0,1,2,3,4,5,6,7,8,9
25.678151343271225,66.27185055665136,86.17054097483127,75.59225441514286,75.167780143463,85.7793248944872,26.156476921938,82.77589290708839,84.622480040045,91.38439814593163
75.53433507728451,87.11579046608479,72.017807519391,78.25472113374045,55.99585010246936,41.43217102445898,73.0021982699607,66.84933151241218,88.98004295409037,84.27421429350566
39.205832862747116,67.35510446884571,90.30519952992005,91.0235842260816,76.67009374354133,78.0185353041706,42.34620835995496,77.63178523005767,73.13430368781445,85.86826925274391
74.10280161931084,90.27182569053792,82.24058941717405,72.23918301252476,47.313565670159136,75.29694085509863,63.077471827211944,60.03465807062132,77.22005482512905,85.05129446291619
14.146467800861512,35.52881503408634,84.04851899049723,69.01620547770352,82.46689830445655,87.91125187863528,14.13936265196626,87.9286799731634,73.11240020022512,84.14761353422483
32.20257946160761,89.22105860000714,86.49914180142883,81.26085097072313,40.79379522925216,64.37518026283647,32.369194483019605,50.37816336814943,58.87587594508556,69.54616856297305
20.851483904500938,87.99999999999999,42.183022097896334,86.44295186388435,33.52750626580519,80.12901980120849,29.019312539932436,30.361617646794414,24.891087415673972,31.490397212256507
12.235199235385014,34.216694852953225,92.11671734521748,77.70609138598869,84.83106609017422,79.00964597512483,11.346208359954957,89.14458018000816,91.82432162721403,91.79900427921766
57.37789747857245,48.44551138966513,82.91744867738272,77.79247787812808,88.69773343658574,86.2189431792911,56.32074434510482,89.96031759435024,65.53129484515156,79.01294124180878
20.977057105401535,44.394744299134345,84.98564703210296,62.11771595532454,65.24247247074246,73.57066283127209,42.599749270862134,80.95245126203953,79.67054674201741,81.60692250042925
68.73693821580889,81.26811660379055,84.53861246314561,83.61214813859723,86.17682911815558,85.50465865863434,67.76209804589304,91.42587420771382,84.43284815609273,88.61374871878188
23.802096209280514,91.21022137074814,60.452472898554106,75.41868233856741,52.8163383498414,72.04076646339227,20.3193269862759,29.231916488380293,41.7119214269889,32.23074536270991
12.588176739752516,89.84427967264342,45.08970604935632,85.7262642051863,33.19794977589257,78.20456576353199,13.318825696968915,24.843571681743416,25.30998206060042,33.14513108072385
14.036549243109558,88.30433737831493,38.26383526616188,84.74550534441913,23.834214492594928,69.86067160228164,13.891693594151992,24.9042947039571,21.83701717895827,28.84155253633182
87.00630496218035,5.44922047641251,24.578238572552095,12.803380337745303,7.508113213454147,9.16371634486692,89.34620835995496,7.041494856466391,10.685758212605835,8.278941375557043
87.43748826124988,7.521662025461293,21.80806326380341,9.323099236504472,7.521579116349386,10.127452802836292,85.04449693295778,8.802711429858437,9.231006568923737,12.418725394833503
75.88832849264315,8.546730673630119,28.084556857929456,8.38446737472027,11.906372034155963,11.329744381143392,82.27455043149332,10.435569341389446,7.02790702233263,14.195799462021325
86.98980600801198,7.344267239586714,29.772180844060877,6.761970402683341,8.320519049897714,6.9687284439086685,85.99412814690709,10.659838535904985,7.6072685694566236,10.532151651560035
88.43148157166556,8.180788975525395,32.66092358564959,10.297709936798354,10.170673049889354,9.180695720086566,90.74645908909282,8.535769532641263,8.60852652887871,10.207963238147858
