22.064155407329615,427.51519155774054,569.6988016066776,0.9999999999999998,5437.775502337413
47.57975703555959,501.14068785479543,619.9911582181381,1.099260632468183,8178.514504952545
21.744189653908656,537.6651154056185,624.467694505709,0.033086877489394435,5988.860177493704
15.41470101879288,449.3453442544631,599.3965703579888,0.13234750995757774,7305.968296609275
11.901259883438522,628.0022911049691,565.2414038860611,2.248151581170458,8277.059522660202
19.3659650448583,613.6974055948044,614.9063969417407,0.18197782619166938,7764.271033160046
24.6455190873675,734.7114516000605,604.4051878996472,14.933826245021208,8477.097511519398
21.576350888980652,750.2872531597342,494.13168372463736,0.11580407121288053,9712.416497063987
12.544507648215102,765.2532836990787,539.7711223907692,1.2977818974045496,11475.917700965632
18.795870572609722,501.938550362332,637.1361970054128,1.9760628859371356,7651.30434754742
15.27329857655982,792.0677111190757,561.9073811999664,6.273844783341684,8773.87343731306
30.110997399185162,719.341985711524,607.9918827688255,7.200277353044728,7864.982356019594
39.786366342148874,629.6328252164325,525.4574125498707,9.54768956668337,9013.809028735841
41.27393995849523,707.1547338600515,539.9611357846368,11.35656197706517,10119.77650003014
32.55275922765296,713.0528254780849,680.0906387460386,13.273844783341683,10078.78233568341
31.18553690896583,656.3602298954538,826.0368027517593,15.902495455640178,9603.480990617003
21.57725488338164,632.1100769370789,899.6501500674245,23.235120318642483,7880.971431615544
69.20704710875886,852.5317564702009,700.771800575613,18.58428862038949,6298.140437916744
29.567333436973797,535.7770994164023,606.3035996728989,66.10452889679325,7000.824471626984
22.256108075334886,704.2302295029754,634.06614777814,13.667005814112978,10974.452816673005
21.775453041420427,616.8408401590393,495.90850151236714,28.260813520813713,8177.871197141632
19.990831623539698,977.730535419725,469.7073189091862,54.84722755219627,7144.828369848565
19.209709275145855,651.1325192996826,531.001979803428,75.52726462883722,6890.933056209419
18.74161185306819,818.7456488629509,647.5926784981493,73.45720937475699,5922.012793922853
20.19621327453559,665.0819849265667,654.300711140924,104.49417775134782,4747.20108981691
22.10505781046827,815.0679389213108,611.8002614724228,121.76238494747969,4115.714593447017
19.183384750092813,583.5982439222773,815.2979818093155,154.73669174530846,5416.741813439779
17.156164359647953,1018.4464130006946,691.1527530818946,167.45194111043187,6055.249457628779
23.149290202320728,945.2054960354021,569.1724368959922,188.21081388169486,7742.32795246524
22.31818045025418,514.2784727711219,593.5764060328532,225.95915012430766,9974.358907943715
20.448175419229884,786.6305341114632,647.3819067201815,272.05101708145764,5678.809910907816
20.10038045226851,961.8767166933992,688.2437799993946,326.3227364538063,3904.0902728787614
21.738797595567988,793.8335112396614,616.4830792665539,397.7680225346894,3190.904102108706
18.28038249121232,578.8725185147255,577.7605144826746,412.4867840760296,4501.96081925003
31.694086283834608,526.4755724491766,634.7702475641117,539.4797597235961,4522.476855751143
16.910728247501908,904.3851911652619,661.6180517272187,874.2537891683801,3664.694758394046
24.197203133792584,767.9503052626187,498.2379122835417,854.3548058889565,4348.061321847876
16.705860634622383,691.4772517206461,628.3010705515194,653.5146026891938,3485.9771687934976
24.605542704418284,820.2203816763931,502.24463275473454,756.1084103958946,2441.4105067299865
21.999488950138126,810.8907626986554,573.6582382304779,1101.7039741907035,2250.9290425334016
29.584698974877483,657.7829768665456,512.7794644466439,1155.9451014194406,2635.902035322026
25.567833839037554,699.0803056550973,527.2933344354618,1261.4269865540298,3344.036556567776
13.930568690966384,461.71503794523466,463.6231656372374,1320.7743987676683,2744.3987492790393
21.362582239590463,847.5609159186827,560.4160975819709,1371.3073009837153,2552.8525175863065
22.14934826743243,686.5286257294968,560.2204567511633,1220.266820430908,2032.5270257454592
45.01127512768343,610.1434345642347,574.1704699139392,1398.2411272287366,1575.1804071064944
28.636196061291713,942.2203816763929,458.2718230375041,1155.44316066989,1414.150033149306
28.756093301902432,627.4797706278505,525.9810162552844,1173.4579480205261,2041.36157826495
22.945507392134054,770.1681680318077,515.0400676826205,1489.9637702691784,2270.599083003835
18.556749211419508,857.2178627691887,533.7532821465827,1141.481885134589,2668.0100306250406
19.45201332888528,767.3761829744144,512.4410594516098,1170.5332715389313,2088.4586079585847
20.983324866056712,855.9180150734327,479.2856909623772,1053.6103511454453,1858.8483299918753
28.799701467938288,1008.1748851176858,503.66070005430134,907.4758782244945,1229.9657334212407
31.43499772949974,814.4177091566828,434.61740098681025,1015.2847506348763,1465.45698146314
35.255944222290566,756.4317551619388,436.78314075704765,1418.4910348980154,1397.2152783769154
28.755962073698335,1066.5036644596887,440.7293866214835,1341.009519086311,1994.0604279938125
23.49228684098389,800.0008396357346,442.81321585639193,1031.6913122510603,1621.550759011273
36.04930561361607,869.6338926544022,614.9117757192323,1254.2794823705512,1669.6781732621348
26.592359442470205,908.8194652344052,445.85840997626076,1426.4340109064633,1552.759871595111
30.714962973204845,1026.2593889514571,478.2680077432053,723.7018487797106,1276.838434151487
25.155391165042055,814.9090068825852,372.8230272720278,2300.5135852468547,1045.0894857918188
40.694167906044356,593.3803811530884,986.211024812688,1964.1992599107052,1106.5025140049643
33.01792025311629,869.4483200743992,447.2640594887254,1720.0499996391186,1690.627242193154
36.061170814855295,1105.826794153783,488.0926360240372,1944.2911268678554,1480.662881499827
34.76751144725426,1103.141755292765,381.58171771636825,1826.1584100350133,1317.9623896929324
31.191028201110743,1037.9935107163565,390.2555588064705,1226.1689465636634,1085.9657350194818
32.53001067258616,943.6198466491462,363.13348437398645,1105.0696859311952,927.6035189011785
64.85670211935233,1105.5594644494481,387.6526400313561,1521.9795750621536,1332.843268194055
45.909192544738005,1138.8242752465787,321.8330434603247,1354.009519086311,1022.0791860445851
35.58043338758051,1233.095191296088,378.8587775800388,2311.302402042275,1014.5590517545187
39.286043528004825,1164.6561072147708,364.5137253484106,1555.9746761207132,1009.2989833068666
35.26111824545885,1278.949465626884,328.2219328758463,1838.801848057948,1048.810141386221
40.03098945869394,1224.3405342422893,374.1791239598782,1432.584657943274,794.1112566520223
35.248421212175636,1009.120152565896,379.37019561529087,1314.9137706300594,719.3628191942457
48.8451441904868,1027.6586261219752,366.03259494188677,1255.4910348980154,698.2771324446745
37.4709702142779,1253.4365651741123,526.6211462087706,2491.2932522788483,671.8399344483238
36.60654383521332,1250.933512547923,473.4945745717105,1916.8317920821053,711.1654692718303
66.96542120307706,1307.2673297043345,366.17768027033935,1673.2545278141492,799.3981501699111
52.75460209297204,1971.6227495876149,442.58385027975737,2117.596302440578,894.9019983026968
58.719458452277024,1819.111756208548,458.8441407733618,2196.8166354085843,695.4602276103567
75.78060102046373,1740.5078626383624,473.84209041378153,1235.073198107412,631.3996574632909
61.20515153032998,2160.6053450394197,469.21767372797734,1459.5258778636132,627.4479540557818
56.0396225810223,2086.4562608272763,492.54536600165096,1630.8219036729095,557.9740423645355
48.87820556963706,2544.332749718441,537.9541285398805,2059.8937150150978,651.5499655452483
50.50664073724755,2717.554582864069,510.13567027256215,1718.7099811007981,770.2792722280612
54.55460646165338,3168.698017428303,609.6921481902689,2064.97255070972,714.797679455557
43.89428539859199,2715.396490461078,602.2363731577201,1912.408317704292,654.4258364574481
85.20918155617642,2461.4413751862858,581.2789141082136,1438.8067469993885,689.4031807362392
63.31085505332364,2760.0154974744896,675.936086976536,1583.8820705177936,598.5831475514988
67.4137143166442,3982.675347263464,652.7395423749417,2033.3016633965055,580.7508015858903
51.64724262241759,3322.720843822172,696.6762162528657,2122.940202478,718.9020954855146
40.01552518268296,5865.010999920374,642.5587259638123,2346.7047128364725,776.5427068040652
46.01960405445075,6477.094664118411,707.0847568426784,2306.912014541951,698.022683282889
68.64111161210708,6077.032830449478,742.339882386254,2022.0401112299223,627.8282695697023
78.3022085361767,3937.817942191965,758.5889283639582,1929.2076710283625,421.6851878375684
80.56451568419705,4533.35221756937,848.8919296557001,2273.751848418829,480.6904749871128
94.96009457184876,4743.004126605467,745.0291725574876,2893.467467106837,619.4962648430677
60.95678693313824,6575.181459057152,845.2292057966224,1940.2816077815442,841.9039365221963
54.57736078240876,6516.77741187446,828.413444060915,2197.768391857574,872.1886198739685
77.82440242199203,8524.609243842651,926.0379556278019,2993.0928843994884,703.9977038598263
66.11212254987505,7387.99130426721,979.5320051919343,3064.212939292687,531.919929532783
87.58808324213418,5064.769087090318,991.2265592111157,3017.259057432705,509.75225830008475
81.03411695685547,6247.842903461771,934.3021897965367,2564.005916383779,583.6589562677106
80.14033476475089,7663.359318686512,844.3418762953893,2468.3406666577744,671.2088488424693
75.82196231772402,6639.462066704213,1155.1812749332555,2341.980961827377,584.4124145284252
82.50702535037206,8718.464357809182,1048.538783852102,2547.222737175568,753.8012759531382
91.4997950051573,8212.1282495478,941.1283212577939,3617.600093413364,705.6168764457567
81.04657077114089,11754.384436185348,1035.060271274978,2702.296952725319,665.6058748327825
100.79902862872285,9715.016877370517,1000.2985291113804,2893.3934398273404,540.7212438755664
113.79792329808758,7812.93473621492,1179.9675151280553,2348.0509265551423,851.2679840841398
86.78406630865895,8503.38198885135,1026.1334997448305,3009.2681166698158,802.9610929477593
81.66031375645306,10003.641078427365,1062.1607108929948,2916.0524038466806,711.2869113161789
75.16856695284133,9197.717257476996,1172.257766213339,3608.3807778876967,733.1980887900072
91.52743589092614,9359.423742835854,987.7727307975906,3648.311370753071,721.1246188070927
90.92760247597542,10706.412599769066,1121.1953917905416,3231.287064316123,500.3006115796397
101.43443163274048,9162.00939222211,1160.7491941032251,2600.311001430186,501.1319003553327
91.98438911563233,8768.383284091555,1117.6051156144702,2793.040668823061,823.668501175229
85.17410220693813,8106.161607174957,1218.3676903060339,3505.2135874121414,689.9991007825902
71.77832866649163,7881.8663416891395,1216.8890278152523,4252.977818974045,785.9763325151628
78.97384302207318,11129.648934524419,926.4550791592703,3844.310632107301,733.4585627514846
84.85568397112581,11228.796567267327,997.402681495272,3809.01423697512,728.2869962919781
91.96117815152402,9591.330686415704,994.3884961295788,4109.284569582245,528.8303439616476
85.68985204155686,9712.50328042842,1120.466423008951,4068.076159908113,584.4363767669363
111.78777073225928,9511.908167246847,1030.8808240028911,5880.993533240704,547.0260346164627
102.52903818963185,8992.831604165955,906.7693603011153,6450.647598318604,683.5609311808454
68.11310333285886,8562.730919450987,959.1266405112317,4877.809520529835,745.3697752219101
79.1897923280653,8972.015725276724,981.8677516132103,5580.1980614157355,616.9491495242521
54.20850946756569,10156.187479653705,978.0589269942141,5701.547877836936,728.318119099336
73.94576892255293,9030.575873132875,1092.3154093900682,4548.653054853185,522.1169093362452
90.63238998121639,8936.28197446047,1066.137466713701,5659.758231869431,532.7837076437537
83.79370067702527,7191.959385026669,1213.237002679552,7084.634197733191,716.6692252305648
17.0543569373875,6790.472057677206,999.6773703937312,8168.703604867817,621.8316407068207
105.4692346965235,7783.021602726867,1029.4919202724266,7617.054898580557,670.6436883107173
68.5402837899681,7665.660305393442,881.9048615399174,8420.79833588173,689.8935019990489
69.08233691715631,9079.647326826156,893.4368698088032,8130.142145392837,689.895235651149
86.30296842932805,8156.389460917138,994.3818178124654,8912.559243537671,513.73563280823
126.36290912278497,6346.805490802353,1002.1620638318083,6462.81405014839,495.775621446945
122.43974586864937,6533.533051710404,846.3073558770377,6303.1094278382325,658.978530474261
125.10131544798426,8043.099389474759,796.2566939308626,9864.740294447838,675.9244146477355
91.09428030363205,5378.8852692797755,1013.4998088653308,8465.059978574627,684.62857432446
68.02192993193394,6314.3787018816165,813.7357422925995,7201.164047622222,698.2469848549454
63.092266743799485,8061.347934734869,948.4166425790454,8031.433920380147,715.0303167709958
83.0193450754562,5919.956254285966,997.0902134383027,8533.552957831007,597.2139962160725
121.05712383941588,5755.395793971753,975.0755008484465,7688.963310419977,398.28218664596903
109.59163458514348,6733.558924189151,874.1435109791149,8570.134382394634,638.2362353937827
106.61868579331352,4529.522976081587,1311.933413366969,10300.097316274103,623.5023752272808
89.01594296014841,5360.451906419572,978.4224235404015,8864.80859361381,569.7754726866845
64.74657878044654,6351.041369953236,946.9522050674113,9256.026062525054,682.8910852777565
63.70441759192102,6447.888315364655,1049.7521055701595,10151.123567069415,634.5940301903341
57.69870772828769,5572.599382933451,957.549427245752,8290.032348231718,567.8247768706854
131.21072428010123,4445.3307579889115,1175.5872464425295,8255.561090152094,409.13786696183485
152.03587631724196,4906.705261691856,1002.4119907055676,8725.553696476776,615.00610338767
83.66962687071756,4488.790149556892,1060.6590315279677,10107.605542730318,562.457193618327
107.48505609014862,4293.3070203861025,1047.6928160587124,12056.535578002553,756.8346757058472
47.19446295162141,5025.211829090014,950.9030745159474,10583.1919567617,628.5843587121504
44.753919758315135,5035.301598540429,1059.8878417701594,9884.52171756794,627.477944688741
55.72693112403131,4350.1126674174875,1015.7992235998136,10176.340478387518,693.5264838312626
90.83749380466185,3957.614880407942,924.8551873518227,6027.03059214361,639.0336155113908
126.0967403467915,8096.204884201899,963.7353458185501,7783.197782619165,744.5691545396186
100.6410237603581,4546.210605423014,1012.3606568440778,7845.104898219676,692.17848708356
74.67544202560883,5421.912209196493,806.6148651828594,11038.915617244482,851.2129780245241
55.78560200937143,4172.678165546109,803.8583283629853,8186.391495468977,833.0413563753402
84.00727789508123,5489.013277942724,906.6950927258737,8006.613863321661,777.3628637926237
75.73516134345715,3718.887859760185,1189.0829169830674,7203.708963658458,716.9387681855275
127.81249740895653,3236.964195038844,1046.0366363086368,6410.925415127363,531.9974481045194
119.69249841014953,3320.815110826701,1094.765013155731,6284.881053075454,564.124866348412
123.32803251112304,3559.103431424405,922.3298958003277,5035.043623406138,577.618105794234
77.84653164831035,2747.7515263130936,939.1091747592153,5476.1450999759145,732.3126091945666
71.26479671444665,4393.212440923514,721.9440229921344,8191.340109064634,838.2996151794123
67.80127542966974,4368.075111611658,1049.7159755838118,7111.745193389279,836.0566243323335
102.9017779229462,3930.578164237847,955.1552405349994,7984.782531088755,719.6149630210904
115.39152988262416,2580.0973261720274,992.1755799305361,7031.820238111115,605.269054851389
160.05002861100527,3819.3466394946668,944.8823330562163,10920.794635435259,755.7742387277149
111.71020136854665,3570.0933557955877,910.9191278193427,11703.980494760552,650.4102433606757
84.75037566434938,3034.517710464944,922.2423211794064,8914.677075275937,871.9852779327563
100.21643414054078,3434.2453429462003,782.9111924220247,8043.118758654289,778.0159384296314
111.42352603870825,4241.769158663523,1048.496099599843,9951.359885883025,957.2344303519558
67.23942256732528,3248.7542730225327,1093.707593489707,8664.745653238479,852.3744562832609
162.11856296669578,2413.9746546989263,1173.284462311737,6476.542511828672,589.6547167063011
135.2799683057052,3689.5680886090295,1054.2938146673946,6466.208409674131,748.1435870252752
106.00529490254408,3349.4841966087583,1107.3758266199902,5490.612845879322,688.7739039861551
90.98694258097186,2358.3495424331363,1126.8945926020426,6174.328185770761,947.8875935682582
67.99262009070819,2043.17526914895,912.9336639149125,6563.246576545691,900.9006873627288
114.23764657952853,3373.867708502551,1197.2075416650287,6550.758963297577,981.4097274674957
96.59377780063352,3037.294653652317,1252.7887351974919,5323.8754154882445,875.7335138266458
166.09419808114518,1551.994578154326,1250.2217756762125,4587.898335159968,841.6025142957026
169.88214131360877,4136.945723052679,1316.0417209255065,6277.359056710941,1165.6560656463785
145.9815466254776,2223.8062588648836,1213.6263911062374,6026.792788820836,1011.5536698169465
118.9482502072209,3194.257097846487,1508.279470518332,5270.956745916744,1335.2196257037028
119.40008518963512,3451.620914087115,1158.3873245202917,5337.691681573944,1531.1093990432337
90.73617240899878,4485.364499647332,1552.2003857740633,5452.39417847311,1651.0325047475167
124.78532783471728,2948.8513713923257,1722.958552568475,4116.865527079049,1192.976649051419
237.77448433264004,2624.8050351978836,1587.1262961696466,4094.9464881846634,973.698398009679
192.03495887117361,2648.8444265042126,1817.844028769001,5906.9522162981875,1365.0623919889251
148.6907362740323,2858.6198466491455,1824.9460650683031,4073.351663035624,1329.2052113674836
127.19831648830063,4217.218318373658,1749.5447934082647,5409.299537985512,1753.488867932923
114.84658898403167,10786.784102795098,1374.050915648654,5642.799179489063,1522.337312288446
139.59305621550362,1762.637934604046,2245.469437973962,5277.11829880509,1415.5862463437256
135.28132171118432,5127.408245361364,2036.1514666638404,4383.654343874468,1190.1797448128877
186.26898390061496,2873.3858745719663,2010.3841325279664,3187.5944558261544,1050.0625853388246
201.15914417781067,2944.668701750792,2010.1023637607364,2469.3836419444597,1350.786449504825
180.15627368308023,2929.781297595075,1943.84868445449,3416.9524950947584,1215.4377078999842
137.70493062977607,4389.6632799051185,2270.268293404939,3129.5532366275775,1452.39055408193
123.95125550696694,3323.30068733149,1807.2996671289552,3809.7339182148603,1662.7785258822753
149.50905731605343,5191.158775809694,2778.246329138404,4153.593717180384,1734.384400715058
135.44215411502438,2923.4202280638865,2308.2161849421436,3456.4632162848507,1378.5855146831245
172.80689842105627,2655.6433564497192,2740.6204977750476,2828.364973094722,1024.5216897765804
216.560834850223,4570.777555020872,2604.061540963543,3709.7760643294614,1192.6238116628797
227.75140469572813,3488.453813493277,2817.3590957060014,2897.9136801037444,2013.606751260613
182.62598525297852,4529.218246800452,2894.0580183958846,3394.845840786972,1592.3455046523914
141.41917143205546,3854.1583202052243,2291.5147342208,3633.7588727712623,1610.3162142781925
135.98860136318393,4546.256870044252,3796.6562954007895,4494.7131239541295,2029.6459698578212
162.39093727321773,3845.39007275064,3023.417180902913,3678.628929468867,1643.8830800637159
371.0868490857747,3860.6779377438743,3637.022403171622,3026.8904816354507,1234.8093285324035
316.443901889682,4383.83351123966,3558.8463243007936,4146.1045288967925,1983.258409180051
260.56683041794963,3871.7372525056026,3598.5440048922333,2870.8690392552658,1977.1999926128924
197.54648012239952,3707.406566089895,4052.385506833494,3268.3512937127393,2429.9773275275966
177.93765876319796,4967.571375578764,3553.1721238730097,3333.1759709160965,2189.567110559995
177.804599233322,3623.7909891926274,5026.269941913789,4085.938355863576,2039.352330488417
210.7404102535229,5266.505571533392,4697.112791013247,3520.2244932636763,2278.817865839673
351.5170213065776,5122.06732708781,5205.665750922311,2539.006933826118,1664.5563264830314
308.0502341634346,5024.674579200934,5355.0892307978875,3139.2262493517846,2295.884007688193
321.3449394780669,4424.220381676392,5790.645509366812,3164.2252319094455,2198.140879950353
194.95777325640577,5901.4621382774185,6205.087490877711,3222.3459349220993,2911.8127702801776
185.4773514849639,5024.9245043570745,4890.1161668091245,3206.1956572081735,3114.260772927368
194.9806425180224,5028.426945149764,7599.8554222559,4087.960167566646,3580.5696344466814
249.0502937546588,6678.435725538376,6354.864596923648,3185.2881722847774,3390.4484345715678
302.42250029515503,4480.900838327471,6667.719906658413,3176.6014801785877,3160.678717334456
295.9846683521562,5704.776103551636,6476.537689239827,3160.950927276904,3888.602868249562
290.0848696494909,6419.308471855336,6827.266870940813,2679.175141744012,4751.722630215769
216.81743754967624,4926.840612356803,6978.686563422419,3418.685305340965,4734.544172528795
144.4604469922665,6817.063740742635,5372.953318199769,3701.564142479112,5139.397691318792
222.95931429322172,5638.682363724782,7837.466224248661,3900.0988007832675,5263.553696844959
223.99450769374687,9155.136261873882,7931.145736732481,3151.6879883450974,3660.5650799472573
304.57893772895136,5658.424654044795,6634.048804813368,2845.7323503970065,3535.8730864492645
168.31470578596242,7137.2260313243,6493.911487059875,2945.6169156486785,4957.776549299347
218.24222673469407,7722.823435610841,5432.4197923960955,3717.418394383742,5203.955830610525
209.69444643108187,7153.949394053677,9394.352219104801,3494.1942704429493,5182.0799973089
166.092353081405,8639.967482008577,4954.074262353721,3363.8368792938,5309.120724815206
197.20234586530827,8450.8997708895,7044.544711993294,3800.2596150258437,5830.498691394065
231.2689606894769,8230.447324209632,5901.010901718995,2296.13946960633,5287.81238755593
337.8834855559419,7406.563050794621,6347.835782127151,2250.124034136239,5777.562045784878
324.5378518592672,9148.51228861927,6248.8352719346785,4366.008968710796,4812.065601160505
250.42010798186297,7380.575345955202,6865.281572648275,4452.83170155579,6056.838519583136
183.064954171624,2821.115641929162,7055.068971458299,3124.1058251357013,6675.789563337233
171.92313838872533,14274.333289978731,6743.153276151001,6329.348708452546,7771.411734756986
320.68380159408855,8460.262819067599,7961.121073147393,5996.008968710795,5942.824537543353
243.1183675967041,9597.925643368248,7843.351162621055,4460.2478800022245,6537.923716223881
291.41443872717673,7907.0436610582055,12579.311028112026,2816.2507440589866,6661.562738048838
303.518882384761,10367.188774893908,7439.933367979622,4491.135957430113,7133.2687021674055
286.6158509063196,9894.74229032001,7336.381630924481,5007.772461626929,8664.075998148133
200.84016006706202,9445.407789756893,7119.211949502054,4107.84149943867,9503.562005644122
179.12059416032588,10626.100456912729,6678.4214559143975,4329.929025047519,10662.031535660804
222.03964234782848,10621.78633540948,7697.360562612199,5031.714698989607,10328.437850964938
218.3638013093605,10384.135949415824,7222.629908420916,3584.1753300142664,9326.009076875514
345.46222411860003,10183.493276372808,7260.5561613296595,3802.982077013655,8123.3903393790815
303.128412307492,10311.454269097743,5712.05465312794,5397.725883637712,8633.110617468452
251.84049298195825,10130.188319289438,7481.542748212711,5335.8509279986665,10545.01565757375
218.59480050757207,10195.570308140792,6550.210242554484,5295.477543786287,9778.568115450973
161.15736023339426,11493.162290581662,6255.355806404119,6341.60878332759,10116.94328198431
208.43171136432073,14582.292661922784,7213.587363259177,6939.810545189797,10529.173020276603
259.32484822932986,11386.55953602265,5986.929506023362,5364.868398353435,9742.72779142599
336.5015306711464,6845.977713866424,6001.999901366649,6017.53964777191,8697.581251584425
224.7249078294289,7516.154050453344,5645.779297668379,6720.896579071859,9329.708525687287
94.41696911208317,9297.531684896992,5677.021320421474,8698.051476930656,9038.03721686127
140.69818542064374,12839.650229764624,3721.234453825031,5276.658692440394,10155.759966033702
168.87426526043063,13846.131295632678,6081.548478479945,9778.18567827266,11942.363674366803
231.03637485073386,12362.15938764319,5753.2737117159895,9922.720057780247,9581.459170688466
292.7781070763771,12535.653119620474,4736.694543254911,8139.376994132533,9209.485838158253
305.25551853396234,13825.539000733748,5454.81458714106,9113.21266771374,9144.952701674
385.4387102389028,11931.408316934569,4003.8738526916577,11424.26284840549,9936.937335544671
199.25392479372204,11306.302366602957,4539.962909438317,10743.560351506323,11199.55923162476
202.9365049304962,11623.963667861166,3603.327974001436,11387.615340613198,12567.211110351745
141.65095426468525,5970.51395480812,7199.2376261418,13182.146026891936,12112.825313129675
325.2529907074698,15762.226415355562,6605.90606406754,13729.79584114785,10583.217263254026
319.04542792119037,10596.942663885178,5539.840338537395,13473.257949464049,8027.2917705657355
376.0026193799814,10209.595796588275,5509.751335612989,8879.71580695826,9985.712072967259
288.31092428552915,30861.148732506215,5896.724181130285,18484.033206274296,11534.35809104443
314.51316258454654,12855.642445240775,5753.743885850349,16452.586225761126,12336.229209116018
289.6153742850053,12935.71550663232,5486.279511869663,14021.330401708066,14492.367438277062
125.54400323749923,5617.823650330458,5929.130183069027,9067.772461626928,19337.42038207673
262.97509118337956,26629.96459215272,6678.856308607719,16976.48355069638,15117.27454452536
210.70060934290245,15224.585408501396,6532.444759387512,13351.87089308731,11722.792398826465
323.3731039636888,13684.559536022649,6244.986676585451,13284.306102488743,10932.478727003581
309.74935307399795,17035.801904457177,5496.186364619149,17723.79297709109,12633.416153701426
267.01121852738237,16005.310691387098,5144.971572431453,16621.035302814795,15278.234220960854
151.51731932278287,14953.592607356983,4469.3247977820765,18003.420603103423,16683.390886610166
136.22681063208967,18476.40381938045,4359.58232885229,21764.83788951851,18426.352389927648
131.42046732349513,18174.993810091793,4556.452613606747,24217.32495239111,16815.5496754394
208.25936260503494,15723.55999162712,4157.674892084595,24934.714322449097,15636.423634646688
316.3971809395256,10126.593362336895,4099.53732382168,28451.194256007697,13620.841662633044
225.41959021832093,9685.377035692765,4221.0263677124085,26811.097949958308,14098.88087226341
180.25439264029475,10637.611534947619,4165.577313056267,25925.594810713785,14012.94750020151
130.43323185770757,17361.61892235758,3206.9059177986337,31631.289273035803,13466.89987708517
91.32547216965247,18337.83083610342,3450.6365413305766,33617.84731086088,18218.09830251796
208.50985147236827,16880.11571350236,3871.622637916881,36903.955721256774,15085.530674982732
168.57324257769068,14506.407548872037,3595.2905096133554,26566.854154160686,13057.87529955496
176.58311954880693,11609.448235418571,3396.260576680248,35493.716900491665,12758.161534798488
227.94373881659823,8995.089925679442,3447.2524793632983,29829.393885241287,12045.625978580694
175.13758425705052,12720.672288095962,3275.234502195698,33879.85386814649,10789.658783177205
106.81082058742936,14229.250836365076,2774.9101070186443,60200.9458111947,13212.408538856997
122.50505556593811,17541.23541046379,2803.831619507325,44946.75220330646,14755.050767305875
128.86333393335272,19916.418607282998,2947.5394370650565,47958.840746357644,13200.052342140081
179.38791620295294,15964.784259024125,2915.86129782454,37159.19749660497,11781.028357891064
238.21614179299672,14378.909833435697,2836.085740655309,42549.929191664894,11403.928660322583
167.68743477849245,15424.57685591502,2739.884174781618,42935.24841594248,10614.589959495708
128.6142374010815,12200.132662446089,2612.7096840382837,35055.554239634665,9933.46158124472
88.59180639936852,12488.799997383472,2303.8168912790725,44249.868278956616,13014.293553755904
74.62210142359635,16178.893880356736,2010.0966966766887,34549.60119416439,12203.359194286835
119.38102874366157,19917.20525515054,2259.07643413036,16942.19889780544,12127.229757847672
90.66621095959965,14107.94990814873,1774.8725238560507,64297.75071157967,10505.666455931705
128.59427629854673,15571.564632327641,2627.1696470439547,37428.74047550046,8459.88694680564
78.66958353024415,16252.928917255362,2336.6265321466553,41436.67706805831,7630.784056046439
92.6525472717108,11597.33105736435,1806.6402244321876,33904.051190916456,6935.012838495014
76.04511143402588,9649.372896004677,2075.4669734987265,32056.62013459307,6767.836611758481
53.34531765027181,11419.741450684272,1723.481913787365,31916.19074383148,7521.112332923988
41.33187203294324,13342.204871119278,1825.369180845359,37691.06422217898,10888.866008795769
66.93555315859393,15331.423261066142,1652.8235857855625,51797.17817241814,9401.725528745346
51.48947549916778,12153.3600605838,1649.7285764956273,35676.69176488263,8633.648240065913
