0,1,2,3,4
3.227638058485778,0.035982336227847384,6.700486981295859,6.500849350556458,26.058066728712166
3.5744346552846196,0.014243798209971265,6.584529204768646,6.8319773299899405,24.830051551408285
3.833889581447863,0.012819418388974138,6.56513052772638,7.007044221055033,23.633187839480076
4.057469509850714,0.012819418388974138,5.982562909952408,7.304033141611192,22.43581749544276
4.3518498674580215,0.014243798209971265,5.932369138249239,7.134039652658073,21.70365134031902
4.643405782365905,0.20501897891668183,6.1135796194911345,7.408390603286758,20.63693376584101
4.966536163587818,0.3845080275350042,6.010319335803754,7.324024459577336,18.859591973638796
5.3475043480781075,0.7590453963230285,6.360883211923177,7.102129403127232,18.47725325753398
5.739723895219949,0.7547722568600371,6.537476943600964,7.047838893589056,16.676824295811258
6.079792696821793,0.7561966366810343,6.7910176838875955,7.360357795534567,16.275632463203742
6.748171494844666,0.9455474375667478,7.1975868031299575,8.206839244110938,15.881084457828953
6.758288749270728,1.1278852458270643,7.208658757545026,8.507872863010332,14.874653173132304
6.769150084493051,1.3143872870707836,7.307337080557249,8.230594696284093,14.337902810168472
6.945483459831022,1.1250364861850701,7.491021336712374,8.273947181880569,13.5465135022236
6.895264153735826,0.7519234972180429,7.507651436873379,8.638649513749227,13.620883026967977
6.9697801925119265,0.7576210165020314,7.536224375742883,8.75253918449025,13.59233518091631
6.883632527948649,0.7793595545199075,7.601644807431429,7.690051504580651,13.866854944328933
6.489454737929078,0.5970217462595909,7.571167793823213,6.425139165150064,13.502785558327147
6.52423931478387,0.40482218573188317,7.91962557197367,6.023260769933917,13.60377249518138
6.646028550299506,0.033133576585853135,8.12463036177082,5.59290876128141,12.968803461745622
6.620405190520665,0.05358598251534108,8.18582996529072,5.172433692639398,12.86121215396623
7.05723434204861,0.05216160269434396,8.037547566600292,5.028243135907105,11.807526421150657
7.91588983167176,0.05073722287334683,7.930336996492915,4.887233577806012,11.402856204552826
8.170143997340379,0.03028481694385888,7.709674688639805,4.877383383094597,10.508413487933566
8.080640361752556,0.03170919676485601,7.60519632119118,4.71243012507891,10.508946470312651
8.325528765827354,0.033133576585853135,7.5143593943991345,4.693209806676539,10.112320425258583
8.558174161807589,0.05501036233633821,7.246312149764465,4.925252722244832,9.902418855454998
8.709612423478205,0.03455795640685026,7.089186193765924,5.102786450479712,9.481731580749328
8.44150742469165,0.033133576585853135,7.6258189316116205,4.8554561731722625,9.008550020653335
7.5878004174644875,0.03028481694385888,7.713032395845398,4.853466285608268,8.922288989252028
7.463431624522619,0.04025547569083877,7.867694774547164,5.032350908239367,8.52375578860743
7.66023361875364,0.0706785403673066,8.041415448642663,5.204731174604642,7.685834916932459
7.42475115091188,0.07210292018830372,8.479494243280595,5.077138853756697,7.397036346550557
7.199896689495448,0.05165051425881578,8.754232973786799,4.922928362039087,7.171477647691289
7.345046141233999,0.058772413363801415,8.803322393717751,4.673475505480517,6.488498549326761
7.279818515559212,0.08492233857727786,8.60301352109411,4.703515354885584,6.261280441364958
7.307939798042261,0.28281941838897406,8.536282094521994,4.730132573219999,5.5985354295540875
7.209206444830053,0.3321322614413238,8.633183244571617,4.746316931750234,5.374684909492967
7.086421154641583,0.3230748940798128,8.878133647211762,4.610718573456083,5.590431089549778
7.143090106467763,0.3273480335428042,8.877396647018038,4.596453331040124,4.983138095764001
7.318068908893407,0.3809340160581453,8.984014540248914,4.243113625124389,4.710359742567586
6.897336581257884,0.4202762003635151,9.363208970566621,4.374262030399907,4.616832728161462
7.1595486307112495,0.4217005801845122,9.559495564317167,4.501023682013559,4.375984384433538
7.13359718828104,0.24801795732976717,9.976874880951199,4.644979607992134,4.295221976721765
7.183670659460827,0.5960325602013958,10.353969089628787,4.618570560159908,4.003525575050805
7.200258602817984,0.5917594207384045,10.94927150464948,4.689850085858178,3.7763287810063804
7.329209433763931,0.6643734293622363,11.232967533301167,4.711514667804421,3.844705331916726
7.311527722442449,1.2996858208091193,11.315511631215625,4.979286781677807,3.679376542087239
7.559337596949708,1.2982614409881221,11.323609756156237,5.07468351165099,3.6528379014337857
7.367558072001383,1.6011017211036231,11.417107729326482,5.264105234570721,3.6387887892853876
7.249303668734537,1.8687257759680893,11.69632835734036,5.327452434108344,3.6016508098202378
7.131475895718312,1.5003970148995815,11.85553412895155,5.341385025885797,3.5213933917979583
7.153707621737713,1.4890019763316045,12.013203793166891,5.4089435088505775,3.3941575595044067
7.099924303303751,1.5321062116644375,12.686987840593831,5.815964677431258,3.414707239289093
6.928236568908716,1.1589932226974102,13.16298752367684,6.111985646785487,3.4279073304247145
6.773170389823067,1.5992813521114044,14.138643300682283,6.07601632394206,3.401911905680933
6.535942974133587,1.4724649946229542,14.512727593994292,5.961100986333469,3.133070461067508
6.537681229767882,1.499901051924819,14.936324454762504,6.092436437647103,3.135823526461204
6.601596120278523,2.164990800445872,15.805759615641248,6.482027935843495,3.1854400764363606
6.556521163185275,2.715672495235462,16.74251463301452,7.071777622437856,3.37498142745856
6.487881524645905,2.858286345811442,16.910303036927722,7.276756025145959,3.260472738018102
6.7235077784518165,3.097828635771746,17.792768924457867,7.724743574704073,3.229165390730115
6.657164081334768,2.7960488274503703,17.411103425724978,8.356514563240347,3.399807441685143
6.950883765156914,3.2937991800029645,17.910208296654133,9.2370688687961,3.5769262362255674
7.3147504986229155,3.444586468802008,18.56182996916279,9.337390618255917,3.4605512495599156
7.70093696835928,3.443162088981011,18.597631767556045,9.376280254068185,3.438765621590012
7.69454489143979,3.133108868633031,18.54895438484935,9.624652140850772,3.0870579754506857
8.545733620565846,3.309749157609359,18.89489243000173,10.115758478752577,3.2424390237873038
8.942716073940423,2.782770831341192,18.63427035993901,10.45284679707601,3.3186641472963085
9.129552470725788,3.216820990788648,19.788775496266723,10.678300852425055,3.1878636264908193
10.012470738310068,2.8728413058438607,20.454650173033357,10.771022278563878,3.2504028902316446
10.393832494647636,2.6392347567036953,20.888854917530423,11.15634949903428,3.364529224990678
10.977112955489167,2.148988076635054,21.888976497594733,12.300509882949278,3.5073565173822825
11.45911296081983,2.122967466478139,22.994605647529767,12.514723079951095,3.755049063937171
10.979647302540114,2.1954432273693616,23.650009930653336,12.600360429297154,3.4276110716854093
11.563289529584821,2.1826238089803875,24.2558023484947,12.691456432886326,3.398427267294666
12.508360895460878,1.8101654602917052,24.036032178674624,13.11862569506698,3.340151057040174
12.623659509626426,1.4785736495329314,23.957037350492538,13.174839403995529,3.2603686006961947
12.968605720986545,1.9518953817292377,24.225863713015514,14.151146410020212,3.161112564244398
12.797529722341348,2.1294730202278487,24.426861178529677,13.222292725472055,3.075868258723262
12.917376282789778,2.0130384571123665,23.576577972735357,12.912686327007112,3.0202175642052502
14.428261949040632,2.5218110075300184,23.3752018798179,13.348316910423046,3.45022594749679
14.73119043152892,3.237117957812843,23.732932566123225,13.47384539035083,3.69970133389467
15.80590006679082,3.8561405217632734,24.2008736913587,12.611461036019021,3.976245517900367
17.265451695824105,4.427844435411922,24.63328312491619,12.790572708806721,4.248715188828484
18.87974120822866,4.022687703900189,24.373517985967812,12.607814948578286,4.4199046909670345
20.16448517393883,3.799621626436575,24.017394028780487,13.064394611773329,4.508957106867643
21.373063803850247,4.219457349921082,24.968389334707084,13.336467187494037,4.804875493703371
22.97680902465029,3.871060973670486,25.138967628891173,13.256019334333796,5.1501515774609725
23.22085313538921,4.758478006207445,24.660170795884103,13.712316719011767,5.029253364441482
23.76116917635327,4.098140168951462,23.87099192983505,14.083039205622367,4.895921358571663
24.09390575259074,5.114237741497465,23.334950987313263,14.048364210243433,4.668016209568502
24.469604146867972,5.657424696479151,22.46323732787161,14.304804546427919,4.553889874809468
25.72710898951822,6.143063691304951,21.963381908013613,13.667460699904195,4.468295123740193
24.46309088322952,6.0994401090399535,21.27413318913929,14.645911132882818,4.509573136978506
25.704923478949105,6.0423184099708225,20.516705949418252,14.718986044058965,4.167378855586548
28.661609947022363,5.57042634071172,20.25386837373253,14.267680794577656,4.125423352991747
29.188284747975132,6.2068849409700135,20.283816318016747,14.911487975234284,4.1359895646266684
30.475678370652545,5.746312015606162,19.421992696203283,14.31054306347779,4.251907202601425
29.982058138324952,7.319664472867554,19.294798819925347,13.911961910074332,4.324880307270082
30.192419790211233,7.173045066611755,19.214054706411858,15.408381665718512,4.431571492875497
32.910350625090395,7.6035301472584,18.887435514118813,16.25796954084079,4.701854340547783
31.700110557120734,7.780631342684711,18.90380369594691,17.231911019615787,4.835410627689499
30.774393221213863,7.555465815550781,18.791551228384314,18.85507589780539,4.758030404323752
31.525364277331512,6.904763417082516,18.294237438675136,19.085079320730806,4.455961727990612
31.13191225392358,7.073183714416075,18.330337899515584,19.710455529327863,4.440002648344915
31.447958124755328,4.9896020102825815,18.595475008616155,20.935436748402118,4.3407466118931195
30.482108418908457,6.121359102291208,18.237446902218867,21.57753603075344,4.233015787305801
28.777703337638616,5.724175208210047,18.170514482622828,22.64454130503331,3.8546195036089026
29.616160940421047,5.573555529390633,17.92711144125002,23.95943966983489,3.547973187171865
29.40888269316565,4.980310049950761,17.769358697960463,25.569204130656995,3.880391338880214
28.787148856276936,5.117423353469404,17.418936854765953,26.863912446879272,3.933876970839164
28.74271744475513,4.50932301358049,16.96471826902694,27.27929333195299,3.9731342231722273
28.69651690927378,4.610453980871286,16.420957493764725,26.927865828972266,3.9382071293107535
28.5061700177002,4.8106825391047305,16.40526292888414,27.479582473890424,3.854861030148096
28.86644303819878,5.035369968615994,16.798489228529878,27.748480642889756,4.058782941900601
28.189445531383363,5.057079144386849,16.934049486002294,28.194511899656554,4.090249099106735
26.900839688364073,4.938884981491109,16.512437837656385,27.877165066357374,3.841910377975636
26.444303673815718,4.996714741222419,16.960578410651205,28.449328551821015,4.074876268434513
26.187550378145545,4.863346297558555,17.10503593836999,28.67546000707531,4.095598044033878
27.143717391664758,4.726605834742831,17.14589457379934,27.56814709640582,4.114965646154351
27.14258718070993,3.6637016099990847,17.119291408495457,26.939345392119886,4.200729771166438
27.049324357273647,3.238746438656798,16.07646440353087,26.465381570347486,4.060288866072992
25.605658600328066,2.828068056337343,15.947038033668026,25.146551337412554,4.294737979243686
25.846662297996257,2.9961531337116405,16.26253218843547,26.459198082285578,4.273345387738975
25.806607891423337,3.1131957836857618,15.767482501026137,28.059433260286355,4.256690950775636
25.28118493214369,2.753711618111936,15.355653309551512,29.062244294898175,4.321101223229304
24.232551718353648,3.080962653231629,15.101858707206286,30.588673547764856,4.296196678313691
23.469796325004737,2.5129914283634216,14.980155184482062,31.39282196296084,4.315044460943213
22.686265637100483,3.167616620874651,15.00728267485145,32.49591782637281,4.231358199484808
21.686826079473672,3.4348144146523634,15.13184379338439,35.94794922213092,4.548921933629932
20.69179776047455,3.3514547036286917,15.060882657735451,35.164603498526304,4.683781599803558
19.08248927660737,3.330964002776134,15.690865771530788,34.59957245091197,4.716371540232259
17.443973367790296,3.208664310397033,16.26091341388737,35.23458434342308,4.706373400425017
15.718000938643168,2.920960690305999,16.84126452594105,35.836564612484054,4.855946648536475
15.101381104651875,3.687868363029643,17.017659795995485,38.67882077770964,4.913009815915991
14.738701021359015,2.845195692893773,17.534058625574517,40.14088444995785,5.371888588152784
15.238548586207651,2.4455305757633283,17.393784699486737,39.67025140559149,5.043235012769692
15.025945446636738,2.222267526073062,17.73328646954666,41.27753896455542,5.1152908655939555
15.275027015845767,1.9692601101214864,17.139796333658374,42.01153084353545,5.278949070269812
14.875207002229908,2.7929341163958874,17.264548115232994,42.308150265439934,5.327900815020489
14.990545102126937,2.5638059374420026,17.45545980470257,44.08870179160359,5.333776505701253
15.021147867353948,2.878290064888045,17.345153080841065,43.54746053079672,5.368183780071775
14.811470147657348,2.9039289016659935,17.95841351541818,42.427237701344424,5.535545177347594
14.212011427676611,2.9462036506031724,18.388562067647538,43.570575545918764,5.602535182569679
13.469984342282094,3.4058016057010834,18.59575032089564,43.21961217950004,5.948852214861372
12.608499037790383,3.4668278852815355,19.339378256371567,43.72635196337138,6.204701355366839
12.078933281034699,2.660841330284444,19.406224508243398,44.40068888854786,6.588923860052582
11.718285597549174,2.685055787241395,19.239132910625237,45.66284395321883,6.619184276158006
10.758129580318421,1.5158635266054141,19.658702999933688,46.257850977608754,6.894816311995354
10.4780288946209,1.5244098055313968,19.575399993736028,49.704056409028574,6.9905167127199865
10.312596484206365,2.2091528581922644,19.755799763830513,51.71871194007185,7.2252570742448885
9.959596340762475,1.8332036498311288,19.80936923387123,54.17322359789306,7.50243200798403
9.761529821884997,1.8100407319922558,20.50422159836642,57.39086790122018,7.658618312393644
9.579412127896347,1.769647008568808,21.332229306533687,59.963452506633246,7.619673117705741
9.076706075478317,1.7639494892848195,22.02402998178986,60.56108441293763,7.871078104398723
9.097453563923914,1.9683521228462255,22.5253270954583,63.643979228213844,7.7334256115916045
8.89765052895245,2.623417792236464,23.135407011442716,65.37025338297804,8.818816359089645
8.49888831901845,1.9241963483953146,23.491974531473875,68.61091045480744,9.140262113327562
8.504184110189733,1.8924871516304587,23.773169922677127,70.59532147447695,9.115360231060048
8.844600586862033,1.8611507955685218,24.203167167679787,71.93476643239799,9.33234883137397
9.04856772821495,1.954451803092152,24.295136436336772,74.63565996121035,9.711745213647633
9.336451987251172,2.3716912042630685,24.748918355958523,81.21461884831142,10.008134936135496
9.311161077732528,2.131167986741206,25.18810182005408,80.02874232847743,10.391497796560163
9.205233766635224,1.42055150433208,24.68748000738966,81.76497641572034,9.468870982795934
8.402214140068565,1.8073678408265286,26.222011658336257,83.04798585000977,10.270708359228538
8.347066614702513,1.8177113402764278,27.031142383132696,86.660286920674,10.496044429902955
7.551068518904222,1.8926630201067258,27.85172409462551,88.51988544415633,11.118330481080838
7.186759935304789,1.736178212023694,28.236144181676416,88.43243180692188,11.733869310319141
6.820588945641796,1.5067306127507245,28.64275183157101,87.3377882400577,11.77709012071081
6.846076012545919,1.8774211031625119,28.74505197496974,91.28068106659973,11.89553268767775
6.827342151321871,1.8702992040575261,30.79560693674308,97.14863285757902,13.59199659366222
7.415503372748683,1.8809485612196646,30.545716453552007,102.88448793961412,13.258056477896991
7.5079605023283715,2.195309566393864,31.622764872244836,109.42604243745457,14.723292678403158
8.867668454666411,2.1858499960824123,30.74453865013242,114.76972225037233,15.379090886461505
10.260620982930792,2.1530892601994784,32.32425573038829,120.71149205890835,15.874200958135207
10.611788763940037,1.9663196351725878,32.61376942879797,124.69360428249047,16.51364718067142
10.709191916710406,1.929658600529582,33.32601459652051,129.22204590564533,17.130787955746776
10.85709519573215,2.072113773801979,33.899926289278824,132.19511562882923,18.24426137327569
11.089973681456446,1.647723111279055,34.40616611020589,139.77479396872727,19.63697838783611
10.931437068598616,1.497773198198753,34.3004487651153,141.5054599072192,19.197281149458448
9.606443434141948,1.4636174447418435,35.975083203425584,142.46980302734136,19.90952863266341
8.031991755736511,1.6003579075575678,36.19324189889463,146.21651106185158,20.353885525704552
8.028265149595388,1.8615387617322068,37.99107793643854,147.37870490864196,20.519368711105148
8.017421068165905,1.7630806856071377,39.33473681842578,145.64878085531183,21.306478277731827
8.102350609208571,1.662041433623246,41.00186549098554,153.03829129632675,22.661532182862715
8.03379783546573,2.1006758943561414,43.635534620418454,150.97412753842997,23.17473936372593
7.936803285930155,2.2494983526516377,45.760133448128045,160.49744244825848,25.67946098560641
8.087695223772412,2.5028786093061326,47.92275437207016,159.55898988680036,26.113862903797823
8.046085549345635,2.5795981474133254,48.97424475105565,158.5363155003857,27.90300399416592
8.282244352195073,2.5824469070553198,49.57705257608981,161.4743590455227,29.88841668043742
8.219254513572674,2.5714247091902616,50.68340641245585,167.0610971229577,30.607727941979928
8.322327622763321,2.819245694293377,52.88581724741492,162.3585241395018,33.53682289154192
8.625536357733365,2.8903436077893074,54.974830440136245,160.6809406590895,35.567067048752605
8.967450915965701,3.2682701869018755,57.729980071729265,151.2476055403665,37.7633963048791
9.142129067184694,3.3308894786419136,60.5948912941511,152.94989206972576,41.544070675112266
9.393817903255902,3.127400136465977,61.827336086210764,150.26406465496427,41.825611661106116
9.640956946809483,2.862486593510896,64.29109598745382,146.23109845553924,42.28207020949219
9.881374549978922,3.074865693068714,65.76891744938003,144.32083482806976,43.217035889477174
10.041324331877725,2.954157990490241,66.71919255004332,135.11227789347282,45.46980404679155
9.855930226645377,2.5029634366549063,67.45492450640398,125.83754736998175,44.8886427278687
10.342953745955018,1.9781792297503884,68.19196466522895,117.59861661690448,45.79473015420895
10.66036449576215,2.442400016545908,69.21741549710569,111.37231044517755,44.120588926294765
10.84766478805138,2.497950829564796,72.69057515797279,108.33330418021265,46.577081568960615
10.777846425406333,3.39858259548254,71.73332945413505,99.18349903880646,46.87967403235235
11.042483613721888,3.0086588482389733,72.88977109699552,90.46928814078336,47.10667089829563
11.348463591525938,2.811750954485472,75.87016391620006,93.51198584160747,47.6599056467121
11.944505751823534,3.663404423130716,77.52799706300961,95.65513540786563,48.96713220697395
12.231792927065065,4.1556865452594245,77.45574203485664,91.57514875078789,47.94722047956524
12.203205759042067,4.068197246615577,76.96095810180218,87.59702209151682,48.984534977814796
12.899048238083918,4.757052042538525,77.86322006074644,83.81114144390287,48.86777682123355
13.631956153563202,5.132383209006015,79.42441722137093,87.38513922696757,49.18629091957694
14.570554148545057,5.874336047477079,82.48087423277386,86.05338947023094,49.57999168150806
14.998708002220638,5.925613721032975,82.05264225744948,78.42360288474553,52.181200166592184
15.016540686627181,5.3785888203511005,82.09004898467484,71.82181772774905,54.99232203246339
15.210532502251404,5.163360961151289,84.07261413267354,68.7661071049618,56.84919323550108
15.865077190622568,4.42776028224256,85.91394324537181,65.98535171845238,60.70991596102891
16.4192587631248,4.750532947175973,84.99295294896305,62.485162737768455,62.32622767413045
17.314112551677916,3.961460475347698,86.14199813563621,59.85309120532157,63.721559200848695
17.771859343973823,3.4431435272698203,85.72164134663365,56.457708886824825,64.24283141832849
17.977040859387223,3.7969090698092725,88.18819726766839,53.51931438513719,65.71292581864249
18.851194918643884,3.4310321695430264,89.93203441936922,53.488034189970676,63.66678015566101
19.184520434701465,3.4189501740632537,92.25857370639739,50.53480257885699,64.98978458368693
20.362582416359494,4.1267419549671995,92.04154964477885,48.49614534534351,62.023762137785816
21.39614209826894,3.667866276323723,93.14101257329324,46.32875577349281,62.70715653252086
22.43875972224597,3.485399153006845,94.38923531922353,46.17215905657311,61.36080453024989
23.348360304019216,3.3158896958115505,94.91656942122218,46.076391994686986,62.53785353907828
24.222881429815892,3.0219481057539777,95.13298714592918,41.978646598356335,59.68110875876616
25.801838040215927,3.2014199631996156,93.07081903440897,35.95207485079473,59.925237406223665
27.000558642349734,3.4022212887490597,90.05034508182516,34.764991527453496,57.11632097016825
26.541738269771614,3.3632760032834224,89.30857453042276,32.19805352936694,58.13956952212317
28.82149215515028,3.25250066452886,86.53208001945293,32.44518632920361,53.74457030418303
29.384782637705797,3.088382868905314,86.48107797589498,31.205051921904747,54.18882783769172
29.50337601889599,3.2121069411054126,83.42734364725442,31.61819259429416,53.294507265968676
30.367480570262575,3.150858608802536,80.41176420183368,33.466712733124766,54.555238694381195
32.45963795830304,2.9956012083138495,79.95191337396724,33.301069603212575,54.91256463921827
34.093668305457456,2.4985671749200717,76.81632113724476,31.650596122599413,54.85904263106693
37.649583435920945,1.8569221438133177,72.3287515046334,33.53440163612938,50.87138095969552
37.122164016443236,1.4290805920853782,70.98965852150221,34.93169250997236,49.6744218198643
39.69600933632961,1.3970279168646247,72.22313502482277,34.87230424137328,51.38119077574726
40.87879643355309,1.447078182826176,72.28693441937209,34.79054557265817,51.13827227485231
42.66067107390667,1.5182971738760325,71.44079740626924,35.332621270833435,51.22984100898934
43.98471756664088,1.559604188684949,77.13038034639138,37.453639406066756,53.08665477028186
45.50660234827612,4.38957352343651,77.54302618234493,38.52863364042252,55.507435766377974
44.82246284539461,4.440851196992406,79.30615500546907,37.18872950553536,57.69930239300342
47.112699540894425,4.472187553054343,79.52751783732731,36.43455473079016,61.800112918970584
47.813338239667175,4.631718093006021,77.40955859858686,36.691713969423446,62.77151843113107
49.72231384310895,4.640264371932004,81.09602527943017,34.397303570065624,64.49696945893645
48.796288907274786,6.71669481471349,84.72943148741786,33.65917238022248,70.69575850054805
54.83403976823318,6.797884464510325,81.34354693591084,31.587893758177266,73.14304178022715
55.968583870550134,4.798194663586417,82.38342145998737,31.365564910447116,76.87086024525287
59.11386962603787,5.262156799274813,82.41325134756258,32.01523964263627,79.78380843423147
62.65221963279289,5.215152265181908,82.91437587650307,30.091569347752245,79.82877655080169
65.58551448396862,5.375918471224567,78.65110091717816,27.929120635405553,78.54048056424207
66.57499925502061,5.683739277285829,75.4207815554146,27.2692792785629,80.91766071309867
69.42219550705585,3.606022702415956,72.38577688395952,25.116541728986455,77.73945137626752
73.02285169515932,3.7124866067844575,68.90498548410882,24.368636795923738,75.8904796823423
73.99491326247546,3.2738521460515626,67.86779405389277,23.893420651601804,72.7080211611008
76.24272695718861,2.740095399134308,65.2207635740487,23.074602571004924,71.82593049354016
78.61251880588276,2.9357547815430785,63.13977881895122,21.94017241591021,70.58745636316203
81.28116883509344,3.00742250796858,63.484162610679775,21.111125326256182,70.38138655781206
81.05116554574968,2.522978604103675,60.33313034548749,21.345816383119566,67.81257457272699
90.63095712719763,2.4816715892947583,56.61699318920523,20.226399945753105,60.54726090161212
84.65947196336256,2.8083445529882436,56.569594175806465,19.73594056005073,60.79139379858821
85.16329095595118,2.4316130648365704,54.19906674359309,18.843137733790975,61.228864680763046
89.37702296336157,2.7024676527219973,53.41110063361661,17.728573375087255,61.20314820138233
88.3378706438981,2.719187369871044,53.57106363017952,17.509754694398453,60.3919628706362
86.93821540830753,2.4065146787411713,51.61753582092659,17.322140838013226,60.27131844241269
89.08453201839819,2.3766027025002323,50.50980723185715,16.632977001359404,59.5272837075599
85.64219851480057,4.19399738452859,50.631472339720595,16.439406281884796,61.273033201101576
89.38051907610512,3.6171364022785015,47.062530974643764,14.691888938944635,60.23399711543935
90.6490849159272,3.8653302280845354,46.23107759226242,13.670995941134015,57.0212099968392
90.01433554650441,3.5917357870367033,45.42135228841845,12.774569440425624,55.56921016308106
87.25164496224329,3.7640940038739923,42.82656392041231,12.332479717522544,54.31538740125974
83.06822977235691,4.0053335405546715,42.67600941481356,11.648930096859827,52.69637630147934
85.3877429489898,3.9782703239557264,41.38440932458019,9.85994586092899,50.25375738507543
87.01947734572336,2.1265522784908284,38.217857051648735,10.004142963220495,47.963353949524155
84.16300339068876,2.4758477093406372,37.07150079728804,10.905084347109705,44.373341788882755
