0,1,2,3,4
647.5047384410308,5922.270770756035,18.717605417753266,73.45429887311944,818.7454914588563
654.2384582235734,4747.448442727018,20.172937429145584,104.49242681211565,665.078167877269
611.7020739516,4115.886396351697,22.083648168162895,121.75963678457889,815.0681356764294
815.2349101964978,5416.982415777893,19.155946341132147,154.73418322530478,583.6051893779586
690.9916388133796,6055.509677470709,17.13037025072597,167.45043367930487,1018.4309086973612
569.0836550073155,7742.585447016363,23.12728126901515,188.2074936680074,945.2084080111554
593.4692903657344,9974.689176338476,22.283116619021296,225.95682326908081,514.2885466331865
647.3127070631286,5679.020372985038,20.406932389364407,272.04843512250164,786.6352562343061
688.3218881080633,3904.2543162154734,20.06798716409684,326.31822189084124,961.8937360111452
616.4518019074761,3191.0472446110766,21.72458233212235,397.7659739744399,793.8376627726608
577.7083287553729,4502.140522771115,18.29751046539139,412.4848012243163,578.8837335564772
634.6510937749669,4522.671771833746,31.70129287432186,539.4796476325635,526.476949735006
661.559620620001,3664.816504572566,16.919457488140267,874.254430792911,904.3787769484006
498.18392152867875,4348.206824250069,24.165328878059587,854.3549566320693,767.9518989790782
628.2029189349108,3486.0787561687107,16.653032574103502,653.5140151775751,691.480950716873
502.1696326158251,2441.4975434467333,24.561490714277205,756.1081514269572,820.2204407029287
573.5198471131545,2250.982460158266,21.965471738554772,1101.7035760742776,810.9037682119848
512.7154652880894,2635.994109802238,29.582240124988715,1155.946516085575,657.7875612608055
527.2305036219651,3344.114813851788,25.52491223395964,1261.4299241121234,699.0741668954018
463.5355823289011,2744.456972844045,13.902162925841367,1320.7772551563935,461.7194255843761
560.3695131287177,2552.9020967969873,21.314425378450878,1371.3090983054437,847.5631195760094
560.1658717374888,2032.5361051212046,22.08318469867903,1220.268393570571,686.533052719662
574.1098614852315,1575.174046859685,44.89593520672399,1398.242940011297,610.1542757712613
458.22740664096807,1414.1713986032673,28.577487923385807,1155.4439916896135,942.2204407029287
525.8464724089965,2041.3947324384972,28.74529336639032,1173.459242865212,627.486952189674
514.9698276788021,2270.623022279445,22.922417040686263,1489.9668160530962,770.1663382092063
533.7289245140262,2668.0446544540473,18.537654481518032,1141.483408026548,857.2144392301278
512.3920032295174,2088.4663351587906,19.46827391043347,1170.5343151450963,767.3807476931626
479.2296310253203,1858.8560050494086,20.985025628761754,1053.6106758229187,855.9218321227307
503.6078919562059,1229.9573569194176,28.76100221059697,907.4745988406406,1008.1823421366751
434.6025041366343,1465.4386251380865,31.415175211859612,1015.2837495459996,814.4328199497797
436.70583629698456,1397.1968177793926,35.22355915906615,1418.4923220122853,756.4428521506195
440.668554372172,1994.0749468733636,28.74607801146927,1341.0113859817834,1066.4970141366853
442.76282457371957,1621.5452909418962,23.448384316275224,1031.6920852926637,800.0020004909335
614.8558022210093,1669.677323758166,36.01237576011125,1254.2798843521848,869.6432581980405
445.8380927110375,1552.7224591393592,26.555878963369743,1426.435077703876,908.827630571821
478.2939962586057,1276.8183008583505,30.694910051377796,723.6998156802931,1026.266511486745
372.82403619224544,1045.080427309024,25.126783398912686,2300.517670771729,814.9238028674927
985.8498612862289,1106.4894817948077,40.61199024227333,1964.2034188745324,593.3907501478307
447.23290224933817,1690.6088855736768,32.993672337941064,1720.0520907166558,869.4588858242599
488.2309983727796,1480.59987976239,36.04335719594006,1944.2950307279532,1105.821658845192
381.59828956610403,1317.9124618618496,34.737183655126174,1826.1602421436135,1103.150274789394
390.26081627340506,1085.8561479146847,31.151106473897254,1226.1679725312429,1038.0079722175626
363.1558102920751,927.5220466360579,32.487524066512506,1105.0687350900228,943.6332259972007
387.66962059050076,1332.7823655023026,64.78976721923884,1521.97841163454,1105.5830947391737
321.8123089121846,1022.0108923381214,45.86379207405443,1354.0113859817834,1138.8156573723911
378.86319237448,1014.4683037263687,35.57756298988012,2311.3077051076752,1233.0861995871753
364.5388060625418,1009.2080885589675,39.285383588139275,1555.977018436772,1164.6493191631846
328.2684717275531,1048.7017388528486,35.339548818288634,1838.8039971136056,1278.9498984881445
374.1648634119154,793.9716732365217,39.974078800440836,1432.5852222636445,1224.3426788730806
379.3702877729314,719.2575907779842,35.219122851064924,1314.9147253364397,1009.1222381701517
366.0349323692025,698.1369460409755,48.79649707329423,1255.4923220122853,1027.6553206359856
526.5982998377957,671.7387410000576,37.449786004517804,2491.298791121938,1253.4308789511895
473.49517014686046,711.0766766293087,36.626341671016334,1916.836971460849,1250.9118891604062
366.1936976168842,799.297220550066,66.93904241364791,1673.2593747850037,1307.238564106018
442.577757811839,894.7861571652129,52.71405341295954,2117.600368639413,1971.5932756708721
458.78315230827775,695.3238760491264,58.64003542929855,2196.819248289204,1819.1022332608156
473.89211346704724,631.2974737527494,75.75665272235688,1235.071311885899,1740.5070165913532
469.1894002039563,627.3827545818,61.161051151938416,1459.526689557297,2160.5752415062975
492.42444154294793,557.9163744330957,56.02286243063175,1630.8231134830187,2086.430938443533
537.8227135311361,651.3481002587051,48.873609968129045,2059.8956089670264,2544.3006983096466
510.10480702646043,770.2112407070807,50.46838290482694,1718.7123852601849,2717.501163849411
609.6834067110731,714.6450176572545,54.477592919085076,2064.973258042787,3168.6554396206725
602.2245345878562,654.3095251015656,43.84491457428915,1912.4096241446016,2715.3588315314078
581.3162573382444,689.3664689694025,85.19295388091696,1438.805390311374,2461.4189057517597
675.879802092588,598.5150910409541,63.239577700878115,1583.880462591258,2759.9900570376753
652.4760877473553,580.6382604009009,67.35239784547954,2033.3027611155824,3982.6014263654647
696.6722536396499,718.8443381959438,51.54335960552492,2122.9451228878065,3322.6395249317184
642.6014403966071,776.4292424906367,39.95068620827141,2346.7085200663705,5864.862174348783
707.1318528557454,697.9240742435198,45.95570140163242,2306.913436938501,6476.944343207919
742.4662716005462,627.6993319217353,68.51155335624797,2022.0382327388254,6076.914187113057
758.6689550869174,421.5744773976879,78.12760824221999,1929.2073888681768,3937.7537016457927
848.869810760807,480.57705094883505,80.44406584957476,2273.751906396949,4533.276781656958
744.9576388664225,619.4248623567408,94.77513803359938,2893.470628846995,4742.916098365475
845.0749826675079,841.8670758849429,60.85670667688917,1940.2836447461693,6575.010537885758
828.3312368890564,872.1539340704152,54.4290995545953,2197.7684459704856,6516.633701935947
926.1081523053124,703.938499292741,77.69370314672778,2993.0879562592654,8524.46736372674
979.5703110067559,531.8473937940894,65.99387601744222,3064.2112540619914,7387.862114856439
991.274214811816,509.6880926494049,87.49222484456773,3017.258295986725,5064.707601115804
934.3099776438207,583.6117509836276,80.91721481485196,2563.997737603612,6247.789740228768
844.2662922508332,671.1754624018174,80.03770111128127,2468.3335778662686,7663.246833785297
1155.254495163446,584.348859474617,75.64894927753379,2341.9772280364314,6639.351037790875
1048.5336166265993,753.7691445718635,82.3984931410648,2547.214040457527,8718.333063118644
941.2785394652697,705.5980038064839,91.37629227459152,3617.594345849041,8212.024362845263
1035.195021694498,665.5690836379757,80.90593065337656,2702.2816967492718,11754.212944424113
1000.5025769503433,540.6893101575574,100.66873023225104,2893.3833013867084,9714.876177785318
1180.1133068602915,851.2451837407931,113.6338509081281,2348.0373635402066,7812.867937852209
1026.1211992985448,802.9067281053321,86.6673969172024,3009.256138390168,8503.300847040504
1062.1773910967052,711.2603430380163,81.52701627708697,2916.0472515243923,10003.449478293025
1172.332806515209,733.1904046388061,75.05805871479068,3608.3718106050947,9197.607546822952
988.0166680171864,721.1046499133126,91.33772419403171,3648.294475928824,9359.376895442152
1121.4183441392518,500.2810045222983,90.78576699409332,3231.2678387714413,10706.326912914985
1160.855278000541,501.1167860280159,101.40245643994365,2600.292003932778,9161.952077456108
1117.6687485042976,823.6697625758826,91.80427443513935,2793.0210335663296,8768.350799821501
1218.4613074107574,690.0027952465862,85.05733338276355,3505.2051264717893,8106.080406337575
1217.0292575750268,785.9771128071609,71.65937176886978,4252.977123236601,7881.751849885717
926.7412452738711,733.4601652535694,78.863288128603,3844.2895319367303,11129.585362945652
997.5877444764692,728.283027561671,84.69848893722431,3808.990636014962,11228.74964117158
994.5666922168532,528.8098674035351,91.82074875919824,4109.26160638141,9591.342649126907
1120.7602901501816,584.4227954224327,85.54925297076096,4068.049273521139,9712.542965935814
1031.057397378161,547.0263699740498,111.63594764981262,5880.97764723575,9511.921802376557
906.7602834697014,683.5638132069723,102.28564275225776,6450.6402041756655,8992.809685645761
959.1097910744418,745.3611543635691,68.16847123069644,4877.803023115156,8562.663530822922
981.9481237502958,616.931198673489,79.05130121356737,5580.184931304097,8972.014033182706
978.2362662019084,728.2964368635427,53.99700036551745,5701.527423156104,10156.212349500678
1092.5576181883337,522.0911531204102,73.84260006617419,4548.624398200938,9030.669056356975
1066.4140440277044,532.7680488804282,90.72051197371704,5659.721373245771,8936.484356775305
1213.2902859670253,716.6659148358875,83.7046102207385,7084.623769401958,7192.0438323235085
999.7767290499024,621.8156011600527,17.042586233636108,8168.701104078228,6790.5388757154315
1029.5074051765914,670.6277123900185,105.78074660577279,7617.053483914422,7783.028036619241
881.910503600681,689.8695143233006,68.71234156747715,8420.801420317728,7665.659321617853
893.6491966214711,689.877752257808,68.75354790828712,8130.135102983827,9079.675266052976
994.6383181575081,513.7126569490872,86.13431071313717,8912.55116911812,8156.482683492261
1002.3878007049061,495.7601236477417,126.78872773566454,6462.801944316877,6346.911502460173
846.4044180838239,658.9803054281567,122.58156780850626,6303.104495832801,6533.5670313193605
796.391333472989,675.9109436225535,125.51349902926327,9864.747831603472,8043.096202041843
1013.5005212835505,684.6080862829514,91.5764983614531,8465.077020276778,5378.84381297632
813.6956264082258,698.2212061886322,68.10274897740004,7201.166579333473,6314.386749165963
948.6741989367894,714.9949536848088,62.92498614462546,8031.42400612158,8061.4306112356435
997.2316798739267,597.1704504123127,82.69677409847718,8533.55095951846,5920.059806504805
975.2342024122124,398.2321085873703,121.34813695371923,7688.953272474753,5755.544639218859
874.1768920330784,638.2150065929292,109.62274838758407,8570.125005399981,6733.698974482463
1312.1097559399002,623.4820233096882,106.58223688762439,10300.11762021182,4529.543025428158
978.3452794022918,569.7513946072992,89.23967629773202,8864.817750291602,5360.490863933026
946.9487095165989,682.836813971192,64.99262718276836,9256.027925555318,6351.122000200778
1050.00504470334,634.5505262321302,63.85164079423914,10151.125874598598,6447.991670828376
957.7130322118192,567.7695833275371,57.20057776063198,8290.028135154977,5572.725070103116
1175.6549369652862,409.0869295459317,130.86322415428583,8255.563529098352,4445.436553216101
1002.4899157153737,614.9773478919708,152.21715411186852,8725.555903510553,4906.813299927397
1060.5784485287427,562.4108592517699,83.64431194646741,10107.620354207442,4488.851517478337
1047.7599037684183,756.8076686851919,107.70344511388964,12056.560218703666,4293.356563324929
950.9336365477728,628.5205526618317,47.16552586347031,10583.206864869026,5025.2703637377535
1060.0590622031043,627.4126244532548,44.7087309857183,9884.530240351618,5035.390512178456
1016.0979574316046,693.4629710710842,55.49462358345349,10176.353249034808,4350.198137840942
924.9777474692039,638.9887270055937,90.90796153150396,6027.0268467570395,3957.7151271407915
963.8633020512983,744.5225585850104,126.0846507017085,7783.193530890345,8096.230383665253
1012.3864730034184,692.1293869802251,100.51665139696331,7845.1055746310785,4546.314315045949
806.5366233595689,851.1797606815667,74.55387539513661,11038.927085316669,5422.001732775388
803.7978996977417,832.9951825291238,55.74250440152754,8186.401684157311,4172.7253080724895
906.709253079087,777.2861730712204,83.76448607800803,8006.613252618793,5489.101935799098
1189.2946130349726,716.8618997890758,75.53002554615124,7203.716040854338,3718.943718538313
1046.1432591278776,531.9378099413536,127.8506298085566,6410.9298717122065,3237.031859124079
1094.915497108499,564.0703509797529,119.5503247431081,6284.884118185411,3320.8875560613137
922.259809014587,577.560800595381,123.26060484711718,5035.0408095347,3559.176132440672
939.2915998618084,732.2638473591535,77.7378993188739,5476.1548789522,2747.7594948953915
722.0269020553376,838.2256187381536,71.17667436697386,8191.350777038762,4393.248388083655
1049.867854883601,835.979221122733,67.58816419020653,7111.749224801241,4368.132091893961
955.2798630007682,719.5316938722028,102.50093191878763,7984.789824736284,3930.6510816847444
992.4441566093476,605.1865485367831,115.06312393820605,7031.832896667373,2580.1381528591055
944.9646464939137,755.7315783120372,160.54769696823612,10920.818514690392,3819.380658454647
910.9924251553175,650.3605297501344,111.61258078176891,11704.005498791219,3570.152126549469
922.2163004638321,871.9317563341393,84.894548827461,8914.701449277698,3034.507046337525
782.9080189321509,777.950465060587,100.36240981103057,8043.135552983126,3434.256479285905
1048.6360071111274,957.163323468672,111.52108053005365,9951.378492994421,4241.801505204997
1093.7604345278537,852.2820099042607,66.48106658026636,8664.76276837958,3248.7894725132237
1173.3890921878196,589.5925717827897,162.52374599571206,6476.554300713126,2414.0099132161527
1054.3762078694585,748.0914990529394,135.35835109440333,6466.212332860268,3689.627075793541
1107.4241787734159,688.708966770189,105.96014274854394,5490.616908212948,3349.5209307893733
1126.7138413759328,947.8282687602754,91.07249600751862,6174.344230249242,2358.3407081283185
912.974246892896,900.8235964628053,68.09895224927445,6563.268948369699,2043.1363903375454
1197.3327593284412,981.3361033816838,114.20104237445737,6550.768131570995,3373.8957067559068
1252.8659654847022,875.6524628463015,96.34453051641444,5323.87778099555,3037.350532105956
1250.2657348890566,841.510596239217,166.29215903268476,4587.905601751041,1552.0339488535276
1315.9393239255471,1165.6053648332547,169.90492551491735,6277.362477420036,4136.98784832354
1213.5639139949092,1011.5092663713531,146.01751291662447,6026.8061547101615,2223.8195988619145
1508.3182345131945,1335.1741125060191,119.02221520766116,5270.961662461343,3194.2844861589756
1158.520333018458,1531.048238719271,119.68795610597681,5337.694557288709,3451.659202633166
1552.338194921348,1650.9968757504816,90.39640409837656,5452.388245378801,4485.446644909284
1723.1676976203241,1192.8845418364886,124.2724491451913,4116.8639230177205,2948.903649227298
1587.1505590894124,973.6643720267505,238.43013151110645,4094.9453324874653,2624.8635501701106
1817.723582725683,1365.0127540895737,192.15035826654588,5906.96274125962,2648.8636691547977
1824.8288584065328,1329.1585693170553,148.65633114350092,4073.3548518322386,2858.6332259972005
1749.7926636571483,1753.4761337155376,127.23556852533704,5409.299000721597,4217.26239152019
1373.9279639620852,1522.2686042359142,114.87397781001765,5642.7338072258535,10787.165178108507
2245.383128145587,1415.5721267551316,139.06510360206676,5277.122009404787,1762.7231885968695
2036.2809555389179,1189.926913988652,135.17239010112056,4383.653957353667,5127.386838404478
2010.2659014742956,1049.971141751002,186.26242792616154,3187.5880086591796,2873.450705383495
2010.0947198551378,1350.7657059903584,201.01372640572532,2469.3805149911727,2944.6793265271886
1943.7454777531427,1215.4218690761747,179.87276666534837,3416.9541416733737,2929.7835602789382
2270.2392157668864,1452.3779095170994,137.63560200615632,3129.5423599322144,4389.713275380716
1807.1683941148758,1662.779720972708,124.14249894997765,3809.73655042152,3323.2946075983305
2778.226952918517,1734.3488046106838,149.15301837267637,4153.583064667087,5191.214260753097
2308.1873688671762,1378.5185738221649,135.02997227368638,3456.4631080590257,2923.43882142258
2740.749068550926,1024.4704692140035,172.11472873378608,2828.360215023651,2655.6892397433417
2603.9660126096405,1192.6085431564986,216.29158490531103,3709.7674719720367,4570.821510114333
2817.0946187783084,2013.6308573892552,227.36754566667042,2897.903653754145,3488.5188410599244
2893.59396269807,1592.3358539991218,182.53585187210405,3394.847278644354,4529.1684874309985
2291.5215853609016,1610.2876546577554,141.30725468940983,3633.7570599887013,3854.166308463034
3796.4172570197507,2029.6309230355891,135.18266635349283,4494.712490060014,4546.2605100139435
3023.3236726597024,1643.8510650400308,161.66531980682777,3678.619904208145,3845.460707838163
3636.6933321940073,1234.7498851221687,372.0179173911781,3026.8844325849022,3860.7013319274583
3558.283676128411,1983.29580358924,316.21169334932176,4146.103102635033,4383.83766277266
3597.6952086003475,1977.1990597890606,260.07937366369606,2870.8664998135973,3871.72548654952
4051.6923911946787,2430.0098320922257,197.42315130926707,3268.352379836192,3707.382837422611
3552.7555403127103,2189.562702122807,177.69309453471502,3333.1731261229947,4967.541173668083
5025.89437383724,2039.3316394835801,177.2149530698485,4085.9327629075733,3623.853517969271
4696.577792475545,2278.7960651509857,210.0559221717594,3520.2153288554655,5266.524991263584
5204.751571469864,1664.5291907891906,351.59820715757087,2538.9940820094575,5122.090111330526
5354.744669751811,2295.919771029726,307.557181528563,3139.216617253404,5024.693329963724
5789.585287607588,2198.1886449560307,320.41558571335565,3164.220272847558,4424.2204407029285
6204.365391287683,2911.8645206631413,194.9235847723212,3222.337443060083,5901.444941880068
4889.450495716892,3114.276365760307,184.99961001636376,3206.1897704963617,5024.913859905168
7598.7276153184985,3580.6548540609692,194.24311688933022,4087.9531676749248,5028.454825350049
6354.037538741559,3390.4926376697435,248.68696240910822,3185.2752547595805,6678.428878460255
6667.328961322949,3160.739279522209,301.7563167017808,3176.593162250933,4480.927774103187
6476.2856113796315,3888.7274410213677,295.28437038080256,3160.9331821068936,5704.841485277497
6826.390906972713,4751.853671616344,289.3195991982954,2679.1571105486078,6419.336588161765
6978.138972384071,4734.716989255681,216.3265676413289,3418.683276106756,4926.807714901
5372.171504148217,5139.449768494866,144.1355380905871,3701.5525623158896,6817.058133221761
7836.52777139917,5263.6370247808045,222.31377374974397,3900.085693862878,5638.735310527158
7929.331858905266,3660.6270368260703,223.41889831669002,3151.6698373282443,9155.090319553728
6633.206850508035,3535.935439550757,304.1007740560783,2845.7155908550403,5658.472800022279
6492.933305430598,4957.862801478124,167.8432208294186,2945.60228583633,7137.210467994431
5432.55099336752,5204.076610684134,218.2031751153504,3717.403810953889,7722.813656881457
9391.423862878235,5182.1428787457835,209.25583114611393,3494.19095409447,7153.855994398951
4953.379325569074,5309.199835934569,165.8192638978434,3363.8186934900746,8639.94595699862
7043.159909230928,5830.549189333564,196.91797199741518,3800.241096814229,8450.901797467222
5900.171557676931,5287.790406217912,230.99537787652133,2296.1067274292086,8230.526813277487
6346.429454407985,5777.646528753605,337.28356995234367,2250.097603843812,7406.615072847939
6248.17578509798,4812.084670724839,323.89855615299695,4365.986770821148,9148.540995191051
6863.818902565179,6056.908929063381,250.05370428310297,4452.825899878554,7380.52719997772
7054.29219593615,6675.87005177535,182.8190259881124,3124.090847454631,2821.2520916038056
6742.373427530811,7771.483077974381,171.7484227050002,6329.335075863865,14274.184818566355
7960.211573610568,5942.838870546042,318.8470355229833,5995.986770821147,8460.36841753967
7842.065502927663,6537.94095960067,242.80729492256316,4460.214878856165,9598.033740630324
12574.780341279902,6661.548259167184,291.1641024995189,2816.223583242244,7907.104025528547
7438.776349015858,7133.398421012103,303.104948035289,4491.104150633332,10367.262302281675
7334.384770216536,8664.178867292052,286.3820239817601,5007.753823593866,9894.73748949512
7118.240137142966,9503.765322036124,200.73496268192335,4107.828686274091,9445.338886114414
6677.40935632712,10662.069700782056,178.9201845503226,4329.901705757247,10626.122178677808
7696.415114963175,10328.509211861941,221.6907015732729,5031.691635293363,10621.79556322454
7221.991296887792,9325.905153745403,218.05944822076808,3584.137439380065,10384.23017544205
7260.041339074799,8123.394314245944,345.11709495872583,3802.94282969144,10183.612864133804
5711.985803465297,8632.976118462891,302.6709578445282,5397.693238090791,10311.566793349986
7480.749826271257,10545.115879062532,251.5490228182076,5335.829000673579,10130.214349991611
6549.597765690855,9778.574604925916,218.64113255846814,5295.464815656283,10195.515197032117
6255.208414525684,10116.918479587837,161.01616033962563,6341.589716256436,11493.152334772669
7213.649757103817,10529.001702560461,208.10544049958034,6939.757553187869,14582.48638701241
5987.07554298624,9742.512656678009,259.02206037086887,5364.830813070667,11386.676998828365
6001.90156402943,8697.248594280925,336.2198160210631,6017.545596327049,6845.900034945663
5645.461243612873,9329.508349457497,224.52227095444124,6720.904313353102,7516.062401919173
5677.040175237485,9037.775707471581,94.32362976010016,8698.06197870084,9297.423174449172
3722.3536109858796,10155.465016720756,140.59498590679715,5276.630735390799,12839.635315726648
6080.106830185746,11942.069270706195,168.7655903193669,9778.164840936235,13846.172220697319
5753.372757128448,9581.125431976558,230.6914211844982,9922.70657206947,12362.192285098998
4736.708782590189,9209.011611840824,292.38029787178425,8139.336019062333,12535.853101522865
5454.5591149689235,9144.711501012125,305.01301340056665,9113.178039315106,13825.674938845088
4003.030672446536,9936.748078004504,385.0752794239129,11424.25227319635,11931.48074249367
4538.583428680526,11199.301489512798,199.11315035293177,10743.558585106259,11306.298608580197
3603.4784385159887,12566.883754448289,202.86532883866684,11387.623140602978,11623.890002744822
7197.322807120441,12112.729964344058,141.62854108363356,13182.140151775748,5970.802732295466
6605.929758465912,10582.765992001077,324.82365066755995,13729.795187927693,15762.164516195302
5539.90534903924,8026.91234178754,318.6690607165388,13473.25087999858,10597.097726594027
5508.168158248957,9985.467950900254,375.6550175494818,8879.699051281501,10209.69309199435
5897.7237310426635,11534.263272352164,288.00119622836576,18483.87689339684,30862.05736731872
5752.319062345786,12336.237857021035,314.06764482715687,16452.60618183012,12855.593335163214
5484.755488854005,14492.306329182895,289.3976455654456,14021.35906222552,12935.509641751893
5928.670215514166,19338.84850437277,125.54485447177748,9067.753823593865,5618.095369149035
6679.071484360018,15117.205942290386,262.7196643473182,16976.473624842187,26629.7281712024
6532.572866392167,11722.835478030756,210.47218702601552,13351.837045460696,15224.808941991467
6244.588045251994,10932.540926250478,322.808102428702,13284.290610735006,13684.676998828365
5495.987416677436,12633.537789731445,309.5541365993029,17723.786483541615,17035.879524351407
5144.477106405124,15278.496510570447,266.7511699770646,16621.047911123347,16005.22470940034
4468.464363325899,16683.277169201072,151.40587810280255,18003.460457263292,14953.357425963908
4358.840135318878,18426.44228144532,136.23200067765706,21764.856852229044,18476.352859804778
4556.081834997249,16815.50171612072,131.21344326281022,24217.33305386711,18175.125852451783
4157.7274779456075,15636.475556406347,207.94902537679738,24934.730977630443,15723.724951118427
4099.317997104413,13620.859564520577,316.1103669138064,28451.274582760725,10126.523258488194
4220.39697732196,14099.016334011621,225.2183140533814,26811.195121287878,9685.125012061548
4164.762009628362,14012.991374851199,180.03232788674646,25925.67410932148,10637.44938905451
3206.368456388174,13466.951825327975,130.34487510801466,31631.324485080844,17361.795057539617
3449.95628696224,18218.221932254666,91.26884897560869,33617.89898096166,18337.90158924402
3871.364199401018,15085.431425125544,208.24331657231843,36904.00713238862,16880.345995693
3595.0138417107546,13057.839979701475,168.3849747744809,26566.88199138883,14506.572646091929
3395.9998130631025,12758.155673382867,176.49780924621288,35493.79009593589,11609.622717857612
3446.699922101093,12045.664633690962,227.66218043971824,29829.4804736313,8995.050220496541
3274.4165629150443,10789.735280511362,174.98065161626852,33879.93240530821,12720.711304635954
2774.075587815614,13212.492189139552,106.71660261612928,60201.11871741017,14229.316434521568
2803.564621953217,14755.160044183862,122.44582989942488,44946.83800705924,17541.420281573086
2947.225445392456,13200.033954612521,128.69925814513778,47958.90737094825,19916.78646065245
2915.287751559724,11781.069666549667,179.16752895332598,37159.243944809714,15965.095250164346
2835.950998365021,11403.942769959993,237.99448926382547,42550.00747758808,14379.18353948097
2739.237443684,10614.71234933029,167.58418800991768,42935.32312268305,15424.858865026292
2612.2166689485807,9933.596940188285,128.53181811554253,35055.62233300431,12200.316077567508
2303.321323096855,13014.40125228917,88.55159885547573,44249.98699882088,12488.851547224507
2009.7408451724853,12203.400974516644,74.53033482779564,34549.6435761703,16179.145530153231
2258.9624423825994,12127.244389184772,119.25711423300343,16942.159132545352,19917.44216798867
1774.8273796999395,10505.699124418008,90.60115359435349,64297.91174774131,14108.255586900752
2626.9670846018903,8460.012084330436,128.44564331317133,37428.76997476805,15572.040641985704
2336.2993837927634,7630.894227666261,78.57259154950677,41436.74326361081,16253.205574627413
1806.2547036873173,6935.062582032519,92.56819078752895,33904.112392620205,11597.554433450325
2074.956417580118,6767.820842018747,76.00043400627646,32056.697090884703,9649.46664981862
1723.1898181342874,7520.94809755713,53.32094940643796,31916.27200596484,11419.735489004188
1825.348936061883,10888.80494279309,41.19764145159103,37691.126355397864,13342.488119787798
1652.7222812430832,9402.075758190447,66.86738507881928,51797.27158676551,15331.844415397181
