0,1,2,3,4
27.82392848340053,1.1682060769313476,0.36900319039439944,5.897653841081812,3.7837459086036236
28.707149806995368,0.6115490799752196,0.4161612162738655,5.805701184455865,3.7864761000365177
27.729183030293576,0.5903955085709438,0.5829564757616792,5.744069611748711,3.947099987057527
28.769991642739715,0.5342679475913498,0.8880218101043399,5.331314965977488,4.002184561976756
29.738415947037115,0.7436814503362285,1.1459033197335096,4.858213442060114,3.998522786572205
30.362808163079556,0.7838829554504392,1.5211128838127996,4.802466918473398,4.119011322698906
30.58894305292544,0.38498810405656125,1.9795067675275506,5.097926633190508,4.131572589604337
29.38308245198926,0.39114989095010216,2.32215397136703,5.252422532118628,4.431841824555006
28.040542985556975,0.3908842131132404,2.7244096690526822,5.59149619523062,4.5414339332851785
27.736693320155634,0.3826874864050412,3.023386360591056,5.937944812768757,4.525850186143525
27.183734218398158,0.3837837754671777,3.334879255874599,6.290293318596815,4.8001647831084355
25.83520387598734,0.18507978696610483,3.8132692778886006,6.434529040007922,4.7266958984517515
24.990360460417634,0.1473545438400822,4.208488976006936,6.760559972634471,4.714672157386818
24.25064951517061,0.13128450441440376,4.484104653036132,6.930346603559233,4.677169345608758
22.963752600137834,0.11165171848069314,4.711590353202181,7.227212825061537,4.185668597358056
23.362287822874354,0.10233172495857462,5.060808996203492,7.063776864262619,4.00638591421923
22.986072951892236,0.2766506652789111,5.399381865892154,7.344577724556943,4.060173293346839
22.20293412609079,0.4560799536226759,5.760508517470137,7.269426344683091,3.8312594589302593
21.439962877116546,0.8102716194754738,6.230496965995241,7.053418817716283,4.378713519291548
20.292808170832533,0.803097424607875,6.677153761333206,7.001577321617962,4.556049489860475
21.219054403138518,0.8019684547618823,7.067354875185796,7.309867507632874,4.5591191461228995
21.591150011353076,0.9919352079256394,7.911537763689105,8.145860905791624,5.097796802234695
20.263962652590255,1.1666902098715262,7.923854799041522,8.442977147315533,5.226384673758906
19.828170711241196,1.3586396770947713,7.925926147952979,8.162475522478056,5.432689232606956
18.16377180917368,1.1666186317784275,8.113949380788608,8.19980304553026,5.797673053907969
17.59706060352155,0.8079949676297367,8.07545995141957,8.564215337706576,5.58527710353815
17.41476718599074,0.8111920715675566,8.159498492750942,8.676520608971305,5.591990090288224
16.769706738148862,0.8246167782116265,8.082271997918586,7.626122341843842,5.815375633515509
15.962151988720581,0.6335176007717823,7.596913184921983,6.378878692798627,5.554744198786268
15.971811930187872,0.4616836374177073,7.643272240745801,5.982693071925276,6.061405853089445
17.311220609761822,0.10235976585491723,7.794816711739402,5.560845857884946,6.208415012494128
17.665038698679005,0.12252712705867362,7.755170872703438,5.147417111607306,5.889298235533813
16.96612312008202,0.11376142956511325,8.247911174545399,4.999636927197156,5.701614736092655
16.776205770454357,0.11148881511632447,9.380467330487889,4.8579400365047345,5.650432725663429
15.296869274915391,0.1017840024732638,9.664027604899204,4.846174975988356,5.582540510561433
14.366316216630551,0.1065889494289735,9.563097713903758,4.677754472788026,5.913774281142507
14.013956258728044,0.09505542392279916,9.778791409404478,4.657422995090592,5.723645282376194
11.532968544460527,0.1036486966760139,10.017961000725096,4.885671026161527,5.705877889900643
10.740097884944316,0.08903275581850723,10.187214819179466,5.060212016299099,6.004934022458625
10.457151145717761,0.18353352486563565,9.811184061462981,4.815279819483025,6.836540314901534
10.254484455209736,0.18121355487618737,8.66303095231006,4.815551660245337,7.350738923686992
10.162980413429603,0.23810548955870459,8.481651153938179,4.994305900979272,7.866361720404129
10.254688068627521,0.29233322993832256,8.678511811434996,5.171180188766162,8.159008660801614
9.885977270930722,0.3226556017070047,8.394596525329314,5.046231738703223,9.078352394608093
9.592780722099498,0.3239000929570476,8.07482725185796,4.8970464030159695,9.543718025453806
9.154507663788168,0.35258956633783817,8.176723342947367,4.651134244633797,9.82691949526972
8.935380390331073,0.3046575098521023,8.051381721505873,4.682863674841567,9.677773891844307
7.2458640965236585,0.519296082522504,7.986068610140028,4.709527699645951,9.772138197039727
6.239307319752207,0.5068071069183661,7.804326316321141,4.729155014602007,9.997682887658616
7.476352324442264,0.4624401368393617,7.567985534546146,4.594484037906099,9.811235924634685
6.849632787788778,0.43920891166776244,7.53045245417233,4.583191702817614,9.4812910710607
6.388976912900186,0.4422443944388182,7.6656148636559855,4.229396287292606,9.427156673734952
6.33174617671698,0.43108970185519735,7.1774700031516,4.361647673414314,9.609757453903933
5.921527783489428,0.40260054474355567,7.419732488994653,4.491107407099149,10.330518349746683
5.772019021754265,0.22950791385901043,7.324306419819934,4.637048600412605,10.906692641502481
5.692557212938985,0.5781773276485016,7.359837578122794,4.6116191653746705,11.43928486853764
5.108862599177521,0.604833270103103,7.340775851194616,4.687125872582714,12.381955910640071
5.267745998264755,0.6476128294928927,7.502447531033635,4.713232875445828,12.68989299142701
5.051390671648818,1.2353192550282739,7.431891868127566,4.983395232396392,13.737164310526737
4.695467378473088,1.2919972882490578,7.621600468217033,5.0791130891928775,14.164961967949317
4.546209073288849,1.5395554037791845,7.304326033391441,5.266222901211439,14.33290719207686
4.562386843666255,1.6666531414448629,7.127270669755331,5.332303009005885,14.680199406295014
4.592231863659258,1.297180345786741,6.902308148704109,5.345849278362757,15.369710724772602
4.454251256765919,1.2602794709409482,6.874052384424501,5.4102482424198595,15.734669909917095
4.5793798228390825,1.2940419144564745,6.725828562692813,5.809489652344347,16.99473940815196
4.82678447362758,0.9266999083548828,6.4871891512305195,6.100934993083575,16.95309910995514
4.618505065195582,1.0984881937096813,6.199050022950882,6.069030537010955,18.0659312809251
4.196691170668014,0.9735673062607271,5.910926828093879,5.959185728796174,18.62895382417622
4.079665391332327,0.9955434254991034,5.829197454466316,6.089209965619371,19.684665678773918
4.00735616257811,1.511121185664396,5.842084383761132,6.473912172427326,20.34497381569966
3.9734984359712837,1.8184531654228548,5.740499498485152,7.052962429051102,21.627912960056825
3.6386004752307097,1.8756665329157345,5.680715334811717,7.249685229234572,22.030205889173125
3.3653071846770795,1.9148020963157588,5.884449506490055,7.701155048629275,23.71397695253453
3.8367972707721867,1.774207531921403,5.882431485742204,8.32451526052375,23.765892724586596
4.065271443874122,2.2044771025356287,6.122948314435906,9.194409087784878,24.73999427239027
4.036152742949069,2.273836633572592,6.455419833567036,9.298079373553264,25.281907539074176
4.052803563672647,2.284680589024522,6.8113403435252975,9.33954595249271,25.62636072836073
3.090786852144213,2.2369073468278,6.729609932364739,9.591590795031156,26.08182818311954
4.0984667601157705,2.4210283515255893,7.452031935454654,10.087909507975773,26.502423390567266
4.213911625773014,2.168594877435775,7.8058429354102765,10.417185398260296,26.20524694397091
3.8084414595726566,2.409236537825946,7.84413807736492,10.636810110413364,27.26945309170648
4.065218954696224,2.1258215218885095,8.649439314591058,10.735023462355002,27.657564951582202
4.096456889260123,2.016345044831973,8.997363463319237,11.11627675480313,28.360804554728556
4.0961391812106545,1.6744999738250113,9.48357742101806,12.2508631402156,29.373201553603625
5.600596262244063,1.5612314057579555,9.991285267101372,12.466599625494291,30.37022267514559
5.068526959644293,1.612293261255823,9.486550540896538,12.554889045001158,30.696669799065326
5.118615016862811,1.6085898570142811,10.03785383632816,12.649286703030437,31.189022544837364
5.303593598637387,1.3857353779870847,10.960931499584044,13.073111217893466,30.829677345674888
5.333437605844974,1.1402415713089336,11.07088751465225,13.121872694534705,30.667300467277723
5.2909852695299175,1.4768756577237792,11.40004993231895,14.092215531536755,30.68683674916948
5.324707953694585,1.5055051484335211,11.23901651588846,13.172873842191716,31.05860482505712
4.7917758109632835,1.4422424065988726,11.351083780238802,12.865354707184414,29.889065033929146
4.645658159028162,1.8655344103265363,12.891962819585904,13.291953499714259,30.223882471518863
4.814570754263901,2.3099191814099105,13.209691616805634,13.414292739167053,30.17143419111327
5.103364142045946,2.6296773336407453,14.24228225993359,12.566030788223054,30.42757537415242
5.135850603981017,2.9109922177807155,15.600143611007324,12.742586871444711,30.54622959851014
5.167638264586766,2.637482991878537,17.0955377895003,12.551504726505238,30.298097419917898
5.2027022458511345,2.5373811185502246,18.373675341057048,13.00222720515459,29.62829890519408
6.826555347377455,2.7531883221402245,19.51845124457428,13.265975998834419,30.460652158192527
7.916444941584858,2.301392295995518,21.056285662546,13.184230125781143,29.960381043056675
7.889493980605614,2.7137021123826783,21.318917787264112,13.625303030181428,29.734203849576517
8.331045041470377,2.429247222562028,21.88755442541988,13.991579769933322,28.831230086120705
8.186476387672064,2.978745018560245,22.264385562385176,13.95376009882376,28.383843864946854
8.158012904848043,3.24600935834171,22.6892745098634,14.20629144180377,26.69209381492827
8.10193513641041,3.691691236306101,23.85337788715543,13.56658952476504,25.512750016221993
7.599938923904833,3.7166742223493534,22.717206489453474,14.533360743028084,24.405311847400956
7.196583235401888,3.7312164544182806,23.92493683335599,14.614162753601683,23.390883001539912
7.254720569709078,3.584640145406631,26.76625137374905,14.177919467030481,22.29574088270973
7.139416012951959,3.896523229001219,27.32461659370739,14.820500653429603,22.497077980333067
7.680293970572373,3.669099717705371,28.62530822811102,14.226052887976737,21.48310056814219
7.694521417988522,4.558307151456415,28.228866445498777,13.829610952188057,21.370993834933685
7.704127891038571,4.408717513414852,28.547371490439918,15.32486564904954,21.498775656557278
7.536031072457428,4.643339700292555,31.12743797942147,16.16363766913141,21.0612875598134
7.166049153433967,4.867927227819438,30.028636606221855,17.12171632853461,20.939673059178702
7.0630675595333665,4.650446368817562,29.22716753769733,18.71524335848313,21.520513574034958
6.916065923298831,4.325459594388143,29.961809365982884,18.9300049239148,20.433167786786754
6.5906813757551586,4.423674453367921,29.57912205811859,19.542712335032107,21.169409267915604
6.569599524997819,3.3147378811754344,29.88612382012024,20.751287009088923,21.83778079638453
6.541699338658785,3.8887938639927198,28.974192749229353,21.378494884498753,21.52465981813912
6.956906705635341,3.68700480211431,27.422823393501414,22.426721316474143,21.98038610305829
6.881475248319933,3.6140575103866226,28.234748215265945,23.713264026297267,22.24875005345163
7.377544532108236,3.3313508652340924,28.030419062848306,25.300407954074352,21.507962012045702
7.098712679792794,3.4299496274792567,27.441522643950673,26.573541469311444,21.92399161803577
7.653145924852717,3.2371496811337708,27.45375623231615,26.974372117399568,20.501969611420463
7.697819431723492,3.3061459771061896,27.486593580673787,26.626389390613614,19.53602116171644
7.681623110759387,3.8768096201653983,27.267513770586458,27.166161997859437,19.472696661660308
7.981041383016122,4.01534662330042,27.584412405361693,27.43200421469609,19.611085994516884
7.633285577403501,4.008711832730069,26.921591824370516,27.87690622675664,19.350196449058004
7.295021998902743,3.9529074633232226,25.70493604414386,27.564314918761433,18.766154982695596
7.827581683746191,3.9615141042945146,25.360227952158592,28.13196495374374,18.573132424193822
7.417423913270818,3.8001997445568203,25.145382685042154,28.35598979466489,18.799830767895042
7.395190898848061,3.7085490729937476,25.989184288378528,27.275038892666814,19.002782740283372
7.390235718366312,2.6101517307978286,26.00777054773817,26.659621699917857,18.962323142443587
6.932535946569908,2.3418172094801566,25.926569777511364,26.19991530289432,17.533874252454897
7.071560383015839,2.02055763810148,24.592696715258835,24.902645261284015,17.75583436134211
7.004866991201896,2.0724096723501373,24.820404218994803,26.203147275730593,18.289656916851822
6.491822047704795,2.2340672199496945,24.813804647449665,27.78940253453949,17.964425257328095
6.550704019841898,1.9773341098264734,24.300762794725372,28.791859231711964,17.643667413944623
6.611852214852222,2.1303342314694205,23.36129914512397,30.28979803166574,17.21111639938722
6.658436182942994,1.8208864002805265,22.523413811640072,31.102434550182114,17.107956445181948
4.839574096864292,2.39473388920502,21.789170271514493,32.19854719136306,17.541354512456216
7.16262212129919,2.715225671279887,20.722950814545282,35.61331965821068,17.00558019382528
7.248397517564422,2.6689089891632345,19.717750721611498,34.83543889134937,16.954813658860306
7.608496975062097,2.542244739612091,18.06739968364355,34.28794197203457,17.503323203753535
7.741705441936714,2.477515474067524,16.524794243542544,34.92266417850573,17.787583272132217
7.722620735990298,2.3153404210383406,14.793168136164894,35.52779663751026,18.404813583433352
7.722423970397139,2.851639519525788,14.389437230156375,38.3421907388859,18.50187376338814
9.651174989641351,2.148994877235994,14.068417247828915,39.79635960558946,18.66473940164539
7.694250304219633,1.7367135615554614,14.740642364459928,39.33804767615968,18.707522455768952
7.9315852232745145,1.6068524150471917,14.659145538664118,40.9288290895185,18.79622239437233
8.081818054376901,1.4868172808628937,14.951847494225387,41.66949234560291,18.138904636868137
8.143402922619943,2.1859766974210104,14.535378631075496,41.97218414816456,18.761932473159558
8.149294920947018,2.065273827540987,14.742134525521077,43.729081461585864,19.14602410706766
8.147083927579645,2.592995329504363,14.705654191202008,43.18946750501727,19.16831085332509
9.016503024219888,2.6082830761187803,14.402939196240366,42.087442319508924,19.8944872402093
9.001319673009814,2.6333360879321956,13.809287310826395,43.2101146868527,20.235028796137417
9.366626665122427,3.0566162249417177,13.028517069316647,42.89724708550048,20.13187022745609
9.493712576594431,3.101994920270354,12.157657228838184,43.39544431625987,20.620476068993476
9.783694292747139,2.4167623115179353,11.706338350599143,44.06207935190706,20.318104306650874
9.768258680318446,2.452707555035101,11.3781644676556,45.33246033252177,19.768564822477664
9.830206694580973,1.3247313087235848,10.499471674907584,45.920162588103885,20.1104218596264
9.35113931763279,1.342640522585033,10.201914237235396,49.318492014013245,19.87513521907239
9.514695636778205,2.1207688605434973,9.994705466785572,51.349721472437345,19.94823606449325
10.04446525498709,1.7437740537706652,9.668268951111905,53.751641054144514,19.96882084869695
10.551329471118876,1.7425000317763533,9.508512968963371,56.926668116377236,20.842450420777496
10.675711009122033,1.7408472507110335,9.285168120421599,59.482408127832386,21.368251400940117
10.71274814725664,1.7249160733279478,8.699805448741332,60.07361415235587,22.19632374592152
10.674865533224892,1.8545181681326348,8.695389352260761,63.14077759443494,22.65920822425789
12.105945962473106,2.5326515963636256,8.59855813287313,64.85406672622224,23.185451778577736
12.711674750572502,1.7724433060028344,8.20193192980608,68.06243387820797,23.587280539891005
12.66116681584293,1.7768854545849289,8.145765144665782,70.03264185071306,24.00970833840278
13.373736761812353,1.7369860604928185,8.450050778985991,71.37011457301654,24.256507917949826
14.588495481707199,1.78978204990681,8.620834994080907,74.06796020331493,24.411934581385303
14.663884695728981,2.2007926014258246,8.890499102562627,80.57558840451009,24.74874719101625
14.718019209046295,2.0568153149213555,8.86239731435365,79.43368042675293,24.905191515120066
11.569564323417179,1.3535184382718743,8.738685138421632,81.18241380749139,25.315047172131415
15.956128167517775,1.7202773634994855,7.941059921982158,82.4853419613288,26.427617899873262
16.400746031984042,1.7219622685895026,7.900082505115309,86.074867086989,27.120025733862878
16.834440599414968,1.8205025986704428,7.130956871133297,87.9149529502015,27.652303365126585
16.886857168212483,1.741186369996464,6.77701874578672,87.85615038684828,28.177564471429726
16.856969679937254,1.4967371140832402,6.436439067929618,86.81176725541683,28.60839829307335
16.90987262778076,1.7500138932052476,6.460764553994975,90.69575627350771,28.68728279352152
23.503402381426874,1.8086781643891552,6.463709863996114,96.49806597618446,29.72767360895152
20.473267765518177,1.8405081497866957,6.9758171586263975,102.1921559588438,29.744479850801138
23.041065852846664,2.153454117933856,7.019322477158327,108.64419310795412,30.473549048274485
25.50161669810568,2.121849317114316,8.30405121921597,113.96765465137366,29.87194053820031
28.047848500119123,2.114379388769551,9.60465614395274,119.83558743660583,30.407356025377453
28.15298747087073,1.9826851447216334,9.945519636577304,123.81431071274436,30.40486166473071
28.210430218138026,1.9482199391350747,10.042348274739053,128.32146759963186,31.20570273892885
31.06035539705299,2.0658642972997945,10.189656635562693,131.27678860373166,31.312410149011328
32.69464877448081,1.7106166452176437,10.42867143295351,138.8959673814099,31.391291588370006
32.92949321859304,1.5308551935764014,10.314244742753994,140.5933559857433,31.001054235947883
32.6222412967657,1.6023477337150445,9.078745618429146,141.64247874916447,32.07252924945048
33.238994329373156,1.7453171955146334,7.636637495872884,145.42759483786858,33.1106593147954
33.328309905322406,1.9213359508998695,7.691035730825907,146.79867300700647,35.2967313943041
33.50569932547483,1.894669495826511,7.670064244309225,145.01535428178374,37.26788721539049
37.168332950368,1.8669222338290168,7.665574636320561,152.52894784055644,39.16857423581007
37.81279495089809,2.288823008062792,7.64263387874703,150.44697770794247,42.13507774848361
39.97102335813319,2.4695752934589583,7.572952924206289,159.96030795546494,44.2340693056759
41.81496998314131,2.722465131715002,7.683663360116293,158.9925208060024,45.73401879689088
44.12180114194883,2.9814239383444283,7.574653572793919,157.99636965282164,47.12207808942274
44.409890528478186,3.20440415211923,7.727854144496538,160.9268296952381,47.81799296510829
44.47613818245092,3.4267892219255387,7.625476929832561,166.65207042761475,48.34441716135379
49.34255801941224,3.5441706691110015,7.7200561937483165,161.96583563600768,49.41864169691503
52.96759778288254,3.9096054110575027,7.982947255304129,160.3819660419294,50.58367878940795
56.963122800311154,4.43687783300232,8.289980862299533,151.01566302872234,52.47065445753368
61.57456849809014,4.594224083540303,8.471754726609193,152.7731161162381,55.35433662068607
62.19656286291105,4.572416495947455,8.70672283354662,150.29993506543414,55.774648255596446
62.292046512558336,4.60013658540862,8.917530676813177,146.1067588709455,58.01243063367249
62.48865609498089,4.661913706762908,9.096907132201205,144.22043189624048,57.94828053295005
69.97523753896218,4.718901963207979,9.26724047876425,134.8475436517694,58.01011627144948
67.29377201348791,4.1205300329100005,9.122587330357602,125.73680879950058,58.14223816490492
70.76997038505779,3.581756373876436,9.606633601160445,117.52323905632605,58.797441098818055
69.06327615535722,3.664400599190791,9.881178672326987,111.3274886190662,58.85250928099487
73.03032362871156,3.2711438727900397,10.093791275605518,108.20228121882214,62.934189560540204
73.21946000499214,3.9840008171808883,10.231603770808986,99.11640119789968,62.01406877883953
73.25642982627463,3.6192132225351146,10.522133491691237,90.49144380766154,64.66491490252703
74.48727789322348,3.462589065370237,10.851451668901973,93.6823923036451,67.90780343903452
77.77486921347912,3.9641561104597,11.47996196945893,95.66310375493404,69.48625229801597
74.27924458610251,4.2128033734736015,11.785835755241004,91.68327867569721,68.43810545317416
69.72672657251096,4.342473221429669,11.838421974264635,87.67861220053575,70.19469436698431
73.23804182965338,5.28702180349438,12.548449850809941,83.89134920844296,69.54393810036925
73.28284076219904,5.101200554034156,13.10916762562813,87.45724473366187,71.85365442325768
73.73526987079416,6.179551397433317,13.976129020015154,86.04971483847171,73.46346634715798
78.65382299557851,6.387048553495458,14.252710873329015,78.43800571474554,73.12530185997147
82.60262528068034,6.004005023721184,14.070125131127263,71.88338047204724,73.67960166973974
84.37044171431553,5.986087276463314,14.120650070821027,68.84100626527898,75.50111415133841
97.36122617554891,5.392230002474924,14.730534194558059,66.11978797049875,75.54474497192592
97.64262147002239,5.400370431222561,15.231209001674124,62.585035179351024,76.18677603300294
97.66130260478707,5.009535701993861,16.124725935810105,59.91687756048036,78.07916325941747
97.5166727544604,4.254844965010287,16.591788699441285,56.511525980608496,79.58640627849047
104.73950217227828,4.472624337248009,16.84866469165933,53.58411333592328,81.27125499800164
103.96033419394612,4.386515928882685,17.687397274868978,53.60514419620351,82.08500951905705
105.23090961879302,4.3116227516423,18.13925748189487,50.68996162128802,85.15637294396868
98.0513244120925,4.7847807102094855,19.347804402323966,48.59527469936341,86.99942766929314
98.23341677951176,4.692989090206328,20.405863787681305,46.4617059512415,88.12065523198905
98.02928928842785,4.495380316523205,21.461021709792156,46.29330306805871,88.59696481552709
98.04765336721563,4.453621983685645,22.352695841357384,46.20088645434804,88.52425958563029
91.69058638082299,4.209872911142243,23.254029520815322,42.0726568772119,87.71421922539889
91.21110008892005,4.277401962617614,24.905394604306192,35.89059091553361,85.63619248893319
88.00181690901897,4.624361618018923,26.14130370701148,34.83753568025114,83.23517260186776
89.0929341818133,4.40803606348606,25.763022032956673,32.267614930655576,81.34391891273913
77.25891387167042,4.148571063416969,27.817146553306916,32.52042922808159,79.07993561501783
77.39032593902682,3.7837350668394274,28.31261625601683,31.28052508937707,79.56718423058545
77.16216183969686,4.091737297422165,28.901287376040557,31.648441957826503,77.39211109105297
73.57285033326994,3.941016537792304,29.78053246180334,33.55179419274996,76.69777094174191
71.006862202376,3.8279233820642213,31.325914931225096,33.38944340323473,78.19105644779319
70.09331875089482,3.3949644908051995,32.93715617391056,31.65939423543475,75.68504038525154
60.294392351133055,3.090212104782374,36.393707969460785,33.58059517759796,73.9716411013199
55.769774576118685,2.9840388660062986,35.758085760375536,34.91482338861873,74.05115017383315
59.88298502158936,2.9964349032940727,38.37222066376604,34.89420373646204,75.85493174886203
59.903517686211394,3.3244050088870654,39.55604787799517,34.84873166486737,76.86661881033024
66.18915222666642,3.4997608057294953,41.06475893604957,35.38545691185662,76.00417510941509
69.7218035932103,3.52166261992434,42.16471866915047,37.62369799268298,81.68741668824538
73.14982927091434,5.287501414531414,43.54424754761624,38.653995904077036,83.09412333004957
74.56618000484116,5.424768733303794,43.139152348648146,37.29049769494962,83.86086456922425
77.6952691803501,5.7632198645041495,45.80159785976437,36.61431603011387,83.52801156272605
73.74588889549928,6.503169831318772,46.52909590417232,36.96954896915278,80.59091109430992
73.961532951306,6.200310220622829,48.01307500251683,34.69266267047852,83.00435709100455
87.48693937668492,7.457472318440941,47.42435201861538,34.008321683287804,84.61950560771703
88.63373745171091,7.598846044219307,53.665107736030784,31.883339269569312,80.15511450756286
93.62203947522859,6.639746311178493,54.92449464815159,31.67777706258989,80.67041961821596
101.5479461772186,6.867999999087225,58.12677119841429,32.37126018309939,78.78201075960216
109.08429908814195,6.718799037299362,61.38578337105825,30.406814674687446,78.82100374904294
108.77694708960257,6.5854237687236825,64.16692481646054,28.13341591354403,73.97310301713532
108.87737294538667,6.739129685773947,65.3560776811676,27.47705732313172,70.87458385817939
92.65581468535241,5.576090452874365,68.19987131191748,25.317824010421898,69.50034404371229
87.97337608375301,5.763861955836429,71.7180150481142,24.55882721839938,65.80505071737508
81.80958868284934,5.150239747107348,72.72577858506263,24.04631246616647,63.66883946284588
80.30568985217981,4.94982639663959,74.90390026696498,23.24434774734842,61.9497835065131
80.60766370261815,4.759803782509296,77.31374264365442,22.07143138902729,58.97135442279526
80.56862566644368,4.920661597117893,80.10678985146497,21.21690939592614,60.15873198885009
80.22078888314189,4.571766581659099,79.80699684585123,21.449574223464232,56.94111180035098
52.91629936109948,4.49012567303563,88.9705464280109,20.27523038761967,53.08387207093753
67.86203648049829,4.5677981313760885,83.57142927470268,19.82515761187514,53.28541051294914
65.94888357512602,4.433861985901039,84.15409006797691,18.951984692191857,51.48671707909655
65.77384435316776,4.494549628951843,88.43901190288433,17.822800212056553,50.19821157564323
64.06084519773356,4.612952703489036,87.91472574655425,17.598847896851694,49.91882759349268
64.00183182738344,4.232774624169823,86.15509412327283,17.406908813716786,47.80918318975296
63.89580750763542,4.275174114170863,88.73519072340372,16.71031614695797,46.32095884942355
79.54456219508413,5.916155410971144,85.52710783982204,16.551951738181565,46.903931571522364
63.558243477131576,5.57205480367893,89.3417205141423,14.779787123886418,43.55702278918736
59.608372164276595,5.662562919202355,90.63779768825124,13.78005386597501,42.643437802909915
57.684030994478086,5.545647979313122,90.0766545541293,12.832206102520086,41.72889704029666
55.34213371289348,5.709887696299697,87.55894064437447,12.400858983840681,39.7509858910968
55.249551983048214,5.753932953287193,83.27237080351458,11.719122597153893,38.36261176305845
54.929650522324444,5.676190638213248,85.83928012065644,9.916576219650349,36.969151104442396
50.82807151480176,4.0330451066630975,87.43433811875053,10.037634677161593,33.921311730973216
45.529786632550035,4.276278102729911,84.84306194401584,10.923174770305613,32.452681682335474
45.002964138986,3.8628718284775205,84.42563292603126,11.846807479453686,31.15813957096193
