6.396237605784327,5.940802161910053
6.693650878736938,5.911904982478756
6.646607503256941,5.748246880171276
6.296510524241364,5.8449795434809255
6.319331829107394,5.845599588651132
6.668600632804881,5.705056800590062
6.372850980761626,5.4595390446409064
6.464472495678577,5.451278442849145
6.199126075722479,5.559111377549489
6.099219962559066,5.561918995718449
6.392723581799498,5.5761394136594244
6.384605388516748,5.604796998597829
6.16320023811012,5.6634143581016625
6.187685098428961,5.628315323285366
6.066636976053122,5.674577142055832
6.130765147608719,5.659011520362078
6.150161788980327,5.7469460983934155
6.282763928106519,5.711949933682586
6.236257295678221,5.614570880635874
6.231830013469087,5.673464175735168
6.339094656721691,5.7122286440662
6.235220667449689,5.826919544463313
6.135943884057584,5.885291617384565
6.195130471257813,6.03867587424706
5.945264297852202,6.288268291659381
5.998536955921357,6.585597239694803
5.944246852390884,6.8272247822666206
6.185543598993253,7.165459589708981
6.469380556212758,7.130725443706762
6.597757942509399,7.325079391535511
6.747676071121833,7.419230161439017
6.991319934784409,7.604026089327757
7.020646155356335,8.001335656374394
7.084740459807264,8.249520589113606
7.210628020815945,8.61261586675139
7.451580643703703,9.332391875017533
7.6319915697537715,9.949099866904943
8.073380308948902,10.272180242091697
8.159618726513552,10.758847593275242
8.1120749536093,10.645897356818502
8.261291287869295,10.884933768283828
8.34882587310646,11.055900057647326
8.522802404316236,11.015861449404763
8.873212826963877,10.65810312508822
8.699685324491691,10.916460557479999
8.886001403927636,10.567862443655834
9.514976780301405,11.314388595381908
9.78448494330662,11.41075703694554
10.089199815115753,11.208067483604726
10.264887591657338,11.44177755032414
10.310308984006738,11.73538363182057
10.926559153201413,11.9508149950072
11.02422994000125,12.115172639210828
11.179501932558468,11.917838429388388
11.521517370425205,11.781570012362762
11.833154887359736,12.091557624378114
11.913520023189191,12.001705068406496
12.367413623313663,11.730827240490923
12.017638270516946,11.882481250505435
12.112072361887284,12.445046993303862
12.295463865229223,12.964266952267952
12.217930210506074,13.573044238959444
12.180506167600914,13.574056394064911
12.141816893066608,13.23831213249281
11.948387035233658,13.919283190933173
12.212309538582199,14.144186467865367
12.209043947683744,14.696666090082811
12.081275957940932,13.970291413496232
12.236532034457838,14.553303567923319
12.234848958024855,14.901492138031568
12.426890168041597,15.042352244704771
12.483587402906451,14.193327236149129
12.641769956256624,14.069733239268219
12.944731798188089,13.719470254906637
13.000044409873844,14.223718560619801
13.081868445972187,13.914971424645408
13.339497314743078,14.760137542758173
13.47622077019075,14.571732482896888
13.559220224652151,15.282095915346721
13.516173482047897,14.994452338647298
13.726173966157717,14.747484773513884
14.424438157268176,14.096705340485428
14.103941668651332,13.918094123014958
14.30588280220986,12.15061749455022
14.453612289781576,12.906011403137944
15.21657043547479,12.12553609651007
16.238226769718505,11.897165449796297
17.106818740559703,11.241082949812945
18.179093384821865,11.041666305421433
19.825440489010248,10.270242214052626
20.250479766198318,10.075977422379875
20.552463698415377,9.677334268626838
20.461593078458293,9.890583709802923
20.771237173471203,9.866983337787541
20.316662948811263,9.58844848626763
19.439932695979344,9.497221778332714
18.60360798428095,9.327939168376702
18.686569120029706,9.52125349402958
18.199582947612335,9.250684009734876
17.70673545851601,8.98756457048547
17.28137203870241,8.52443804277838
17.319572203711747,8.785000517995101
16.94910299195359,8.652350113615519
16.68996733864514,8.560862687044805
15.999751860813275,8.73756954635126
16.740187632659616,8.394423481422677
17.45362118471954,8.522445681793268
18.609998158346183,8.588856124232864
19.12054549780128,8.410357656112529
19.933828721593994,8.439842319903773
20.225077070326098,8.179841086954285
20.63929448620905,7.839392642518608
21.10563534903952,7.992734482004983
21.969163756731437,7.65461673609599
21.93563288941478,7.452965442544602
22.26981436501903,7.055309241726687
23.39105119587846,6.902655682951081
24.350541426673622,7.128075841210841
24.51760544130206,6.941486769598104
24.27630061985666,6.780335226871251
24.233029243231194,6.725662626913572
26.03390562940992,6.713882751290484
26.221304167331198,6.870405634524113
25.83293626809559,6.815362652256028
26.284214335649782,6.327811948870055
26.545972751044786,6.183239266621735
27.04742003191337,5.786541897481079
30.56155773037406,5.854987115086643
29.706513820221538,6.074811071971427
31.614823371016946,5.976013829095869
33.349859693100875,5.8742279834035696
34.825838136845654,6.021338093567931
36.336714123067495,6.095463699030004
37.55025902775044,6.311484894125793
37.27120113788403,6.377762055600565
39.35595058459864,6.211089991372226
40.19438229503495,6.311131603617511
41.31164335975658,6.491896191434373
41.59233072580265,6.71806535477184
43.187961176529335,6.8421101418032935
44.92499163795413,7.334668345174376
44.08165272400963,7.27910581873901
45.36802401395944,7.302571236328592
47.700943871387615,7.3518970712871665
48.55376665503274,7.307221948715225
51.37104288728362,7.1554874197805365
52.236420690233636,7.4074741719890635
54.26535492295985,7.245505923987899
58.374154216679315,7.264437815875154
59.30840405476231,7.4580962242613245
61.68952155173634,7.680839537578604
65.2356575816526,8.144685915089353
67.69001684266021,8.483466369972554
69.11072612165322,8.532130779959576
70.06835598180616,8.832065365712744
69.05378961002559,9.17305407834803
72.73028447780771,9.316925697468132
73.29684817996913,9.457196368944926
74.47108210472523,9.20321712504973
76.45881451378584,9.312138651322325
81.25835441674467,9.42790123608808
82.36996483050694,9.563493866413072
87.06146099861301,9.837081833965264
92.93166338945917,10.055531470897519
95.38510268020259,10.488355163776065
100.8338974024825,11.195632606150738
100.94610262130239,11.473198415727339
103.29140548810628,12.046805814525388
105.49588366559789,12.245329288543248
108.8565961818987,12.958340291036738
106.84166878129953,13.426836676656531
106.5983058879397,14.113920776359311
104.29229290742802,14.47044219263086
104.44778833985838,15.029340823429658
103.69254863351414,15.34897477118822
104.94298416503018,15.958200454522066
101.69707931564761,15.86524640951818
96.33311654034961,16.196777372068265
100.29274528931843,16.489892586325123
98.6879340114682,17.722898033455483
97.73202600089891,18.313514117699665
95.00213690416287,18.814482873693105
91.11084342739017,19.007784926327922
90.27685952530396,19.574833450005187
93.31351493407637,20.63596793381247
88.31771351414699,20.72901409750173
87.76211473850671,20.24572597944697
88.17527469652029,21.655923767296894
90.53533965361217,22.926416070219425
92.84132493472711,23.637514568476576
93.50460046846601,24.801866596744123
92.66161065441877,25.36350524174512
92.17416204287333,26.752888197151957
91.71678261940059,27.967841971635504
89.78832226684787,28.60043250266064
86.46135987514965,29.16052900846643
84.43518119673733,31.027079499139617
84.15887962845021,31.741361182781215
83.51502684318035,32.60458909844244
81.11629650957326,33.10906126260281
78.56813905974755,34.42970898365077
78.048939550184,34.78395927360323
78.53610798335825,35.595783660474744
78.03179678262231,35.74903599583659
73.21398513242833,36.10939778094593
71.67543730332844,36.28068437869962
67.99398078994385,36.80132874730577
66.65824035879062,37.032248218346595
65.17568705545078,38.033734341876865
62.38539773402258,38.2887014412849
61.578473693943096,37.787262435930835
61.2594947125176,37.931986952790126
57.12155145665226,39.32486133698402
54.691065736890046,39.41229134145151
56.20076799595858,38.531996425038336
57.246615666842,37.0957851963832
58.6105059244159,37.963169972095486
59.21858416760516,37.61521202664972
60.01478845222633,39.12257354632137
62.12392769701338,39.557433944816104
64.86331426434108,42.85528583185177
62.32381378254728,43.515848672237425
62.43941757223132,45.89367598267907
63.89532570620857,47.84519533852007
63.18449174287403,49.72376041095842
63.73360713430164,51.128796683048606
64.31104771492836,51.55985892858745
64.47445720521273,49.6437399612939
64.58146609062447,52.20673219487361
61.02773923888422,53.25035159386541
56.67249249349968,52.95364316961632
54.368423037827434,53.67129300311739
51.37220251462477,52.68922397512956
48.91367457975267,53.8984442505597
47.611340349285264,53.706860422944935
45.82207008465523,52.27636322188401
44.524585117416805,51.90305412937854
42.80142453811822,51.5843398898785
41.72102991770175,50.576084484067216
40.58867468314108,51.04538348453793
38.690430533653306,49.40544716621676
37.14021998536564,48.73639893421026
35.1022777787862,48.4875546836504
34.375788152317426,47.453799592541955
33.147423085928374,45.61417683421177
31.56777317867448,44.9022996398981
30.36976775362839,44.0106016321599
28.85416481000486,42.977574424778034
28.348334892979445,42.69610115867539
27.813334160387775,42.34791059512848
26.336632398018878,41.3472884059769
26.04537814367479,40.42611877677613
24.835257829644696,40.20249456505498
24.71112405580589,38.56052872709314
25.15175057885957,37.825310350802894
24.534884640044055,36.468529956438125
23.842148211512068,35.4812053436625
23.656230500641545,35.12246771463545
22.736033466641743,36.08242014616773
23.20278848846854,36.915607213777456
21.158053376246148,36.95691738177186
19.840835978126474,37.19360286329056
19.18336694902884,37.54943028583686
18.687045347185833,38.32046844411381
18.499560974364137,38.85182323477894
17.28220656668527,37.96213060472268
16.66539479807127,36.73593047126668
17.79490190976511,36.5974415393093
17.09603424240654,36.08950841271609
16.996564499073138,35.248443053701514
16.79796062380422,35.13125971709467
16.693534825950007,34.06948042081927
16.72844873500945,33.563352488728995
16.50912321767491,32.06042718609528
15.303069607788466,30.93932942344487
15.335497937711022,30.61809146735637
15.129188274268028,30.64798095809468
14.512131441687261,29.260588813662437
14.831017026664727,28.346136582373834
14.45115411611822,27.57222499279905
14.124955083978163,27.79413801548322
14.564320317984818,27.29227123221527
14.270113156792856,26.202660234085403
14.253532404401772,25.52821191018616
14.330200571004575,24.151193540643735
13.906274409156161,23.28150370180689
13.799082956587121,22.534647755543208
13.862388344667524,21.786097784407506
13.260000375948028,21.37620762817428
13.306938096104368,20.565713121809246
13.86976230411994,19.905032450936698
14.179303882017871,21.58963587001905
14.252723038028298,21.15877547784602
14.829881140457568,20.842291123588094
14.65936286321477,20.39097713204941
15.20707242232079,20.284396277490806
15.374311638255268,20.653500779384213
14.911564353067414,20.48821183807991
15.220673844435947,17.901081934308205
15.396539089632526,17.399465361582465
15.269177049358282,16.983397342065185
15.662882054748989,16.573986420859125
15.75869207217051,16.199891042207405
15.707005090463838,16.19654609289179
15.810630729689565,17.728319374341833
15.412921253742985,18.04115063237418
14.544882985688037,18.860494465492483
15.148782679648905,19.12307449703528
15.329513228736463,19.66783083783207
15.477776568588514,20.007169637843617
15.356192609930188,19.764985831357663
15.730474206388532,18.304588521718046
16.135574626370417,18.667443782877054
16.334155494197798,18.61501938221082
16.64075393653521,18.677276964323358
17.209704737482653,18.59501679214288
17.186802801560095,18.36438604491422
17.54077181763518,17.369152547119107
17.78271520254907,17.600751854397924
17.76303472885335,15.436269547629776
17.200369215522393,15.667473864266778
10.357943055275735,15.806747790297454
10.386153502912437,15.843494352296926
10.264598354805868,15.730303380158471
9.427802787778816,15.70273795418847
1.6431178226113594,14.517865864939338
1.06342084357559,14.279620245040876
1.0321958739963077,13.874717061506827
1.04708295150098,13.436010545062556
1.05356721048825,9.115420420730311
1.035573477084052,3.3213674458801083
1.028881433586711,3.3409183021778377
1.0201994388934155,3.3316730354693673
0.9031833774435806,3.1795318523635707
0.9070287254915201,3.0970273055257005
0.396807825091465,3.2898827027622435
0.4006824563531277,3.328510701682363
0.40455708761479053,3.34217708964869
0.394072791259703,3.3749789146384575
0.3648990970542421,3.4631712803888255
0.3851839313064766,3.4780007038336525
0.36353158013836107,3.621818429628575
0.36193614373649996,3.5797226268129227
0.0,3.6248136145377274
0.0,3.4331552262552605
0.0,3.692895245258244
0.0,3.723241130359047
0.0,3.8031895159947973
0.0,3.7982450202174727
0.0,3.8716704099412196
0.0,3.8357640127432764
0.0,4.110439754734949
0.0,3.9363770161900935
0.0,3.937018069721742
0.0,3.979141554950976
0.0,3.9767308204204546
0.0,3.9964800054790723
0.0,4.03059774725775
0.0,4.020384589840527
0.0,2.3615615054761205
0.0,2.3286615916752456
0.0,2.308137377014613
0.0,2.3308452638836794
0.0,2.269376348037823
0.0,2.2805207988348286
0.0,1.6335847099089833
0.0,1.5527426162318019
0.0,0.0
0.0,0.0
0.0,0.0
