135.38411375716404,1186.1497089760292
162.53679168305126,967.5671672778587
211.34538455796763,1220.9349269844863
176.332684327443,1337.942690843445
209.94019546874281,892.3483500592306
159.96551490549354,1961.6174790634843
261.56493376499867,1619.2113599548811
156.3658178953771,1546.5941874866082
206.34981422401407,1620.4641947531875
159.54032329494453,1674.1841864485255
168.69403874594434,1306.9653692298973
168.30268719402085,1183.942384248233
177.6600802946638,1618.4864132468217
139.77713229744168,1199.1497089760292
152.99188290120793,1871.4107675261123
193.35903755434384,1361.6785168519123
156.77073130930032,1660.5367250324475
174.18190507906428,1385.7740321128367
178.5345015271995,1235.7204515881556
192.67416864874,1148.724333517635
192.25535144442767,2031.8437535458593
110.07987485568381,1487.200020761655
209.49387716576337,1271.1961388321756
178.19489737238084,1780.303299881538
173.6958673377369,1980.0770253991627
254.58211525794647,1391.5361118420237
241.02666693472213,1392.1955256417516
180.6636195309127,1530.4676167898488
216.75399546638087,1902.7895598307541
223.2794317506461,1519.2838902341412
291.974284141876,2006.2989580592405
265.6008950235339,1804.0385126995814
312.8038235447967,1551.344621427357
416.080306113677,1717.2602920620527
324.7733608408199,1942.2453775345593
365.55165768564416,1714.790019723572
258.8596930768205,2030.893298843455
340.62363347469324,2188.92358779126
364.69380891347566,2177.861783514802
455.26816553851177,1952.612983943581
410.2438572937758,2268.942537545839
377.83314081518853,2631.199714166443
345.62568702615346,1771.314485777158
405.8359351779862,2193.2797017094495
357.4570037950879,3401.8843086036477
414.6928091071825,3204.0035753342663
540.6714345358176,3080.421340231308
462.14091868474145,3242.439370200251
427.29734971125777,3056.3590760620323
490.7785257772772,2651.7005820479403
448.060159492561,3268.619368124085
530.3687170469227,4094.363111289117
628.8097986738957,3967.7869537714514
586.506965724135,3734.381601150878
623.4501716505117,3473.1090501099625
566.908816559139,4002.8717430295737
490.1594195506785,3343.439830093069
438.86608319775246,4352.220859576834
627.5469968684695,5049.74455914239
616.6168480603367,4826.054549799645
529.8745594751183,4176.161864146614
534.299925995158,4421.79395114238
513.6483871200301,4207.0523541438315
538.8217252826322,4310.689549449926
446.5211468204121,5594.579169150837
559.5543096945694,5766.724383006963
521.0087551750697,6014.092296011197
653.7266803632651,6298.313922076061
532.7110814427962,7198.744712439995
469.53853830143527,7063.995044987277
483.2048235228341,5416.772959029593
421.4346819742503,6669.346663785563
483.6921353836125,7398.272753827849
491.8064437127243,6925.7351090097645
504.3081168447125,8717.19746419168
532.155068665956,7949.66891342168
432.19643767297146,8376.145213856124
450.6497907170022,7734.402083881516
319.1336245158947,8164.942997438656
408.39477361998763,8714.313106098702
450.9652028640943,9582.33593778276
522.4273783509578,7466.998160428725
417.36958847896585,6712.221472767257
399.68082166072134,9239.529880959122
429.7102327188171,7051.443202640399
332.98775420162985,6991.157472834986
409.7938104926898,8853.826079661456
457.15205417468,8699.313872586732
480.34295610262114,8521.615332897
403.49206909945406,9347.960260919568
531.1058876856498,8615.876648552965
381.9144272293444,8105.258096406238
328.0586147052716,9101.486873139638
424.9514647072698,9959.712994324407
374.1482286566558,8639.508938335666
466.735096288581,8053.249412761643
451.6247370877627,8542.479262578285
374.34169872069145,8878.986925043777
407.06184399329743,10012.578456981753
322.26304612238835,9346.557820953509
396.1334517284339,9177.553019238392
392.0453494979719,9117.009603430228
411.60182267139345,6337.712074538771
449.22608779358023,8135.880579971773
391.99778111841596,7788.996271368124
291.10931354853966,10087.633926567036
234.21897582510235,7341.23526472218
320.60714676370617,8057.271937850489
433.2341109450627,6616.652416428798
377.8840780343365,6041.249719356855
453.48413547231405,6030.62881825671
351.3534779031501,5268.455511108592
354.2843148548674,4664.974666064915
253.2426528268281,7306.426908434452
384.71367178983775,6777.337777354032
379.35916086744703,7379.771223266598
426.41655182281266,5981.787364174939
377.3302357239569,8939.999797213062
366.515550298859,9629.885025602347
299.37909283059264,6892.8427842708925
256.03997909203315,6650.0217091114855
420.16990934458425,8407.891716378064
405.71957568257926,7245.037083531796
493.24164045523844,5498.649300987348
425.2610784988392,6140.778373935133
439.2430993965845,5153.640464045147
391.09079485432824,4843.431556851963
338.48493821113635,4707.493821021239
457.0158899645922,5790.246603915407
486.8044666743531,5127.655531870247
569.9879431920084,3985.1313724118736
538.2789645649964,5993.609715204525
465.51003949822643,4918.08632223418
465.7243669639887,4863.127183887182
444.9002367683055,5099.1498622736335
563.8728939400562,5944.546991142431
586.2121284413645,4249.923127898441
699.0807044832711,4190.812084919599
673.3643289504437,5033.901982488049
612.922304871201,3808.8395650211673
590.4242142976744,5453.865818741887
430.4110362180811,11065.45749914785
768.1738755936981,4969.322402933722
747.2197826385102,4415.71641636107
789.8118696958361,3722.3898249026547
796.073762551564,2728.7658083610595
701.8570592918031,3280.368066301839
737.4506666080534,4031.7799564005227
624.3882402983141,3591.391204581109
907.3940123624168,5037.2244349111015
814.9550414595336,3465.440596581099
1047.3498510103375,3223.049085404777
954.6001188676745,4422.515935706596
900.2517230390432,3729.603840406168
882.5607837180607,3275.574931136817
858.1685171515753,3784.12999273342
1171.4384170637913,4547.294922832154
1042.5953000251611,4427.278322030995
1401.5411219238738,3528.661916050752
1155.4848366517442,4264.413576372349
1091.9173772582744,3081.5168554922325
1307.7373200771287,3178.2568700253914
1161.928790435418,3569.152824417478
1629.4769450706565,4549.8765447446885
1526.3875404323362,4280.41623192098
1790.9169807821438,3605.070844005593
1893.519465768279,3938.2130957178756
1792.2589383189734,3575.5816219125336
1908.4862895207089,3926.749667452718
1503.2776933088242,3694.5010211791027
2148.9838823321925,4668.604300298985
1888.447228562725,4256.8026347869745
2484.6224526845795,3866.577280090236
2322.700148385246,4632.920675136745
2070.614583633805,4174.870823243938
2193.800145472383,3587.011185895619
1773.336339981068,4662.143834177671
2443.631004927644,4987.3236788038985
2187.648461826005,4657.322912315869
2341.233006902366,4235.9438134160155
2069.030185191554,4159.166359266517
2296.532886787191,4927.120389303188
2391.98957976123,3769.286852377984
2199.2544317289676,4872.357389788365
2298.3583789489285,5336.353507858886
1888.1099995089096,5012.11762994628
2316.5282231168767,4442.528550769999
2197.2946589825574,6207.333791616276
2044.0605368452082,4934.083409579666
2353.804603366116,4366.51113399148
2146.027760616546,7460.178005054954
2709.257877090921,7837.333791616276
2546.1097065471595,7197.707628908197
2954.479862589631,5069.252577692422
2750.5491392164186,7129.523902352489
2272.732181074645,6553.805596930817
2364.951559389573,5170.699202369486
2154.478997464738,6596.07630840046
2509.9569499798513,6944.858564265074
2489.033128012128,6727.220295875739
2710.410579406177,7058.564917303096
2350.756809436978,8105.688525856011
2514.0217598812255,7154.732300163527
2173.84759686647,6351.28159077005
1969.6676950910362,7923.230819091606
2350.186267299454,11335.52068310276
2244.2607522478247,8482.584326950493
2446.306988859131,5524.104352203123
2087.0699278098355,6079.3345086149775
2184.2780995470303,7826.924967469713
1924.5151033945983,7595.7083953962265
1698.5875958772192,11506.652006025308
2228.6709149877906,11041.365766837745
1995.4350379012603,11538.27729843708
2138.005476371848,11985.653741788303
1644.6735554296188,12301.481151638885
1562.384197348231,10890.084022770088
1769.1311432010061,10740.602717833593
1770.3665323705402,13669.489528688267
2599.6997196976886,13783.980743650205
2037.509074147878,14059.673255243975
2128.3241341772414,10269.606649252404
2225.0535504751474,31450.255940580508
2004.9836517104895,14797.221423277926
1759.6764834939836,11643.92772682662
2052.026399240696,10613.805596930815
2478.46710129106,17799.837572152286
2351.6632527254346,16159.54658073894
2553.7122317137123,14569.3539677517
2174.0297342080553,18262.435794865978
1964.2401961384398,15575.170498301875
1608.9808647135415,14697.500309010018
1482.2789590609873,20191.872613325875
1497.5836193895257,23545.303913071955
1794.3908846599527,23553.159619001464
1797.32304286135,21788.054351842322
1538.6167803343258,18750.692926826872
1448.4330614165194,19347.740019362773
1193.6683465560866,28710.43446950647
1117.6074088898008,29331.78946085209
1311.0059488504,32639.379459814005
1285.0191206153727,24257.743693675693
1428.8678401564166,29422.12223370407
1339.0163863880293,22646.848406792982
1108.9363625589842,27365.16135959408
917.756654283075,45858.29830503871
890.9133021102825,37829.29273200595
1086.1155951743465,42432.30131184227
937.8036022639546,33306.298245890146
1192.7901211649248,36056.07703022877
987.358704797752,36738.29104573229
887.6906273533206,29407.178929670205
729.7284735964907,34402.002714697184
620.0500252527361,31033.994946008614
838.5319081243379,20240.744915226926
659.2473136638114,50939.72945148719
1028.9131748884786,34981.763103323094
742.7940125585056,35945.72653400306
652.9968899669656,28827.342633388093
618.4159396977676,25673.061502510856
513.9710585950871,25175.46062424853
662.8148003442859,32537.08606995791
580.9554260901425,44048.416493856465
592.3798947925799,31058.150223187786
614.1329113663364,33164.79094433882
518.9751024249302,29365.626780728115
449.29190420024037,27100.534331419312
384.2720736910878,33682.751205258384
430.0182743236531,40737.70748526981
440.25015119686356,37974.16938055892
627.7382338165054,34627.54229806521
472.6895483387661,33312.93227626546
442.3581612265321,35056.31004980581
418.50084391875856,31806.844781969383
385.3952394525496,40207.13494774613
481.3240970482589,32063.012263808472
465.1528365624999,30972.440601410708
549.5247297162638,25496.589084005896
451.2054277770128,21699.6922593175
407.73991675321287,28788.83405596658
362.80289478495,15352.485854375342
341.7782268609809,20637.89365975761
443.284067713269,21061.16018270256
445.94622505965447,19650.8065710354
598.9582534292857,18371.752837213113
892.5651776475611,21977.705897974814
416.50110545065604,17044.984986493844
406.0795726853578,13874.939323125727
397.94850935099316,14000.358467701224
503.8778735066938,14313.982637540426
505.67877659596326,13145.203037224444
703.8397146753518,10064.627492897202
486.41445963517464,13665.711822262505
449.96128578600593,10394.563695751867
549.8789455923194,10487.417408812498
384.9017938731507,12205.912352406309
568.2287506075817,12752.343192259572
530.1623789651047,10248.259016191874
659.9426841604868,9394.235111424574
578.3838343655723,12706.622280778598
525.5722949209529,8795.623660457051
608.2196832700554,6914.631271018406
399.9453308882892,9778.530187554334
646.3527337561376,8755.905557822316
638.6810093969676,8636.30360647675
759.5019134072295,6498.92624333989
671.1932632027475,5201.172080767268
570.4376622667115,7037.432170042386
715.662444637385,5120.2242321241665
444.2366675705428,6551.255134262396
743.9260634511932,7054.158545918228
682.6049740145522,5822.601951345566
779.0705831431984,5164.895647796873
719.5016697069361,5062.302533393507
681.2108599868352,5116.385126995816
682.1780522690353,4798.373481207378
469.5145889447035,5323.123148660096
707.4118402473867,6553.035090662919
734.0296364097995,4455.865818741887
830.8887649065579,3466.3985085472495
655.3977244531627,4110.011645788437
685.077564489172,3694.594953974638
546.9562121255103,3705.0586888350076
382.83652072818495,4638.652416428798
361.8643142726009,4839.1000103808265
306.00117917043633,4116.659260502121
531.4630802234285,3643.101899441428
215.00233033052686,4103.4982123328655
43.199677668501316,3778.6864340084767
0.20892152430978375,0.13999999999999999
0.27671396875987,0.28999999999999987
0.5133798469476396,0.28999999999999987
0.8454020096358972,0.28999999999999987
1.3227889397352148,0.28999999999999987
2.0131545275269582,0.28999999999999987
2.398013288699854,0.3827970170945012
3.5373009753080624,0.23942537545839418
4.812361314762001,0.377816426741898
7.477084940338039,0.4755940341890024
10.019255028592934,0.4755940341890024
13.274626078347314,0.4755940341890024
16.23859535290005,0.7621835732581015
20.111351223843823,0.6693865561636003
25.078452103219597,0.6693865561636003
32.09557903172343,0.38436714651620346
38.796104694979356,0.4299611807052061
47.07191746495437,0.4299611807052061
57.466018028440494,0.4299611807052061
68.55266812667391,0.13999999999999999
79.95444584421217,0.13999999999999999
97.85188638019018,0.19057462454160567
117.80457756291291,0.38275819779970743
136.36607003502093,0.38436714651620346
162.90014139436585,0.38436714651620346
179.56794063556598,0.5765507197743053
201.22018612581962,0.7199223614104123
217.16015221191972,1.1565119004795112
230.1390968319512,1.20371488338501
238.03402418028745,1.3958984566431116
242.3200170323813,2.255820818053524
241.49912094797406,2.7851685549223304
245.35058230470915,4.540801408406127
237.68637630970574,4.737965572016831
238.14918240713718,5.314516291791137
232.60356321096535,8.20240422521838
230.1326127199792,12.243471236783824
228.46643945351008,18.358059035260307
218.05320431219164,26.24632289782701
212.71647918940363,29.670070468602567
211.78758344057806,34.75834046307351
210.04409557650973,41.284807412353985
211.17026614421135,53.34923533472311
214.96824670164463,69.81158387791004
215.6682325405575,89.030759474863
224.29722858065054,101.02368877449577
222.25809679602807,114.24949272981263
219.3826204734674,130.08437881883899
219.28757438563332,154.1704422454109
220.40498108598052,184.10909786177095
220.21532576279253,198.90583654611498
221.5327931226231,222.51967758013402
226.2219153552854,253.9409979310503
233.46299887669198,277.1204171746044
240.4156702640031,322.1001398025299
239.31307980458746,350.32058723835473
237.33672422386562,374.7974142921207
240.54173982790698,439.2353619633181
241.72134163220812,470.3762966923453
231.00278668451347,500.9685686350254
227.1282736977089,537.5810127176213
228.43890802801934,588.6400642401057
227.37237009950758,649.0525701366374
225.57902869518864,679.9101996368923
212.61865585597357,690.8776483425646
208.7525194052309,771.8840060039477
211.76712339587397,837.8329303377153
206.9092471915304,904.8311574571527
199.0308618233821,942.3708990239805
201.7361753888151,996.711088026633
204.46731103827796,1052.0685295623182
209.0727769404947,1119.2518695546464
204.53239171792657,1112.3645016018122
203.00511647320712,1116.2881388466074
203.16950769041793,1147.6561105505286
207.000950697542,1137.8449321749001
203.34825221820304,1118.0883257730945
198.15523341881678,1109.0750802820926
192.57499266038926,1075.6095725411599
196.62261288320465,1077.2989580592407
190.35326440673182,1112.3967356666878
183.80009677829648,1105.0869782752063
177.74728053972044,1098.2897972488588
177.80980494407606,1117.8539595680686
175.20475179705207,1162.3189182018632
178.50981898396535,1144.9989401584214
171.4990087883738,1268.3254490412448
165.7274915709684,1312.2554730739685
169.0698481172211,1363.7437537992719
175.1721563286247,1457.0171167862409
171.11543718423118,1521.7646190977791
170.04963055177652,1517.3402836005707
165.0570207491814,1559.0003454145065
167.8212561312647,1509.980193154983
169.3625634236714,1449.971369454446
168.84130572007595,1496.3699832338552
166.8671328038389,1459.404355474193
166.47944866660643,1457.4561631183115
167.32625457014026,1468.7083804170431
167.60907049195728,1476.1085367323049
169.7563570401166,1409.0015784340833
177.2529842358193,1527.9550297904748
178.7237822054082,1473.0658700181755
180.70048250165266,1460.1445833927326
183.80425541140247,1477.253130759278
183.66697510720192,1562.1564319323115
195.17488449937213,1584.4086691114355
202.04668464655705,1619.1926434660757
200.5282778856304,1547.5689096437886
207.77116600596642,1606.9407540310362
209.74155863266947,1642.3799347218107
225.99749206785205,1674.6654939924438
239.12656475965633,1649.5171514532046
246.68084478782134,1672.348848771343
271.68843320401055,1718.7814399230485
292.2714122058258,1777.6072995603968
313.52880563303705,1750.7521162189034
318.60038427036915,1823.8401543356883
325.5544418524882,1849.9289054914573
339.71856729795223,1903.3298708317095
360.83693476349174,1960.6577102530923
360.0013782975432,2039.468512699581
367.5832051496351,2137.8896302993567
364.7365650779265,2145.9612152153495
385.7317555432642,2169.15925634979
388.1364632449846,2342.4450571908587
395.278828617543,2489.0377050626785
407.47886279685235,2650.1488824002236
414.8926890419003,2789.221768728231
421.9609567256621,2849.9597837537826
442.6962873554464,2975.7235282103097
448.727306586626,3129.3491620052837
473.43102188623317,3228.2718645210516
504.0168171481598,3337.3832940632733
510.5650734347875,3430.8076498874716
533.6088620492513,3463.7599468043654
553.5571194832524,3598.972254452092
553.584723612468,3697.7963999085655
550.5855735613324,3852.598041544672
564.464358228574,3989.0796769522826
562.7185828934929,4111.688403037245
554.6544177374976,4174.796065128298
541.9759373024389,4310.325818367449
532.9658850576874,4339.494477098057
539.9333009589477,4477.676796068102
542.6355963764188,4655.15132195605
532.9222633564714,4757.580831548599
519.264429517542,4927.296689109782
536.9850877128285,5230.463644293754
536.7296035911727,5627.172806142219
531.6960240097484,6035.308423171049
523.7519423633654,6193.316534774092
520.1703376536004,6346.858087099287
509.3320985150731,6579.932638154635
505.1602674377417,6710.1687214615995
483.8153651603797,7055.720688885232
483.7355354521672,7162.997933801681
478.3994468574768,7350.448423171049
473.74897518873695,7681.538763395142
459.1347884527323,7895.193023426518
448.3774860256172,8083.197375883056
442.5444175162678,8462.713224982757
445.1311292964552,8284.115218261866
429.10996561151893,8107.3403184243525
424.4874771932578,8230.675785366417
421.5194114079111,8133.109251159375
423.4827816548866,7965.427515021942
423.68250616303857,7985.357490989218
424.56745722190067,7859.217163125526
418.62550278587486,8009.871077742396
412.85518154492945,8386.407034898726
414.0589552145738,8297.316124299015
406.8873305360868,8447.855876500082
407.71264646398646,8749.337202982904
410.9501018434745,8907.316778638311
398.813610884179,8898.773665429848
397.2524656429181,8831.863783022407
408.6484804747055,8716.80031801412
400.9582336505757,8754.384643227093
404.573316783921,9026.858964034323
403.7001690235276,9061.868634191058
399.52621484359634,8950.128654168042
401.45979960791846,9018.343965386332
393.58357317617066,8773.269578262829
393.23914442296643,8715.184035758342
395.76151752502295,8559.472081395119
379.19751080344366,8570.19045444899
366.6189524279923,8283.71537114924
355.82863146386137,8123.6785062176705
361.71206152844394,7766.481332807907
356.89810417641723,7724.130016609322
357.5068533984589,7423.380711844079
351.6981446761698,7063.3048889498605
360.72378464737034,6288.634047684077
363.44174833454707,6283.662870346531
372.59888833425185,6100.8156147958425
364.9049417080196,6209.834929845321
371.83730213686215,6201.336985288372
360.9588806582202,6616.963337505929
363.122424797469,7240.0280026895825
355.27854421116666,7558.291537913059
355.67993459701995,7464.520827988324
360.74326317100275,7697.453749767964
365.52394003631235,7678.21315837728
375.2244617838924,7609.189614595727
382.03890767559227,7209.301786750075
392.46703834706125,6569.83684938476
405.799618919721,6277.066208793952
418.24131292468326,5999.563188107241
423.46861622134855,5625.612906582836
433.95458187432166,5323.127950375212
444.8313232691213,5106.911568681106
460.887272498024,5085.886078840992
464.82182409125124,5052.2388095418155
475.20127270172213,5055.047686751625
489.74617723589057,5111.001439766227
505.0115916462944,5133.046246043907
519.2120640117325,5007.651600487233
537.6535134049105,5037.03743297761
556.9515507353609,4899.93486689671
578.0109760556587,4741.4691670388775
595.8253577201375,4825.8613474978865
593.7545275873312,4829.319505633402
622.9418384746868,4668.897606155608
645.9424654845983,4692.231311346243
658.9042672702642,4628.843872333321
676.4335577394444,4299.826755547079
689.1383824401627,4222.207721925414
710.1425462657463,4021.8703278153944
737.854046606366,3819.9624030905425
757.7435484012428,3829.6627426265572
767.4194803108458,3693.9099517413665
804.2104526434503,3622.574164648787
826.8557502534625,3864.541325698149
855.1992615549419,3928.7140608047152
875.9289169457563,3820.687163378939
909.3264813101872,3848.2164921769054
947.0458024786485,3778.231345675134
979.5674702888798,3915.6371674346783
1030.1660720625061,3959.2966413221807
1058.8634635035094,3936.7087125898856
1086.2439553219945,3844.128645235531
1146.982916648366,3830.2217793624704
1190.3754230814532,3799.511220562583
1255.8118853942713,3799.880040110789
1324.9242454588582,3778.9030639117477
1380.5509915103332,3789.8162495683873
1485.983384196875,3743.2147687498777
1586.0340476364481,3813.793988259947
1671.8541267051596,3920.723473819773
1720.616442090402,3938.6274690928885
1794.8332024067893,3955.5900056006453
1846.5563447026336,3952.218046735086
1945.6562738605514,3989.572819480476
2006.9663279802794,4088.8214939391464
2046.7334883686005,4174.432359587658
2087.4942418300207,4125.8973274676055
2126.0725371128574,4264.13341077457
2168.1629245237527,4309.668105784778
2210.9066364391906,4366.885769951997
2190.4238446336512,4419.650988998536
2154.1851245441453,4351.9699072004
2186.4592638533913,4459.435077831487
2214.7720676904823,4485.473977094449
2275.617252636473,4515.502607640003
2254.8634169305524,4565.3620687205075
2212.0720366579435,4616.051330514125
2208.5437613983054,4645.563917513498
2226.866566775525,4938.155477358686
2190.800887019561,4939.148733133922
2185.344076570694,5024.4664876501365
2177.7405440808834,5394.158502197727
2236.4401498188054,5751.439456807147
2330.440957169864,6063.669489494537
2392.382242926227,6153.199550270389
2472.075900083669,6284.943402976733
2505.5634945675483,6516.330825476922
2507.2311332984928,6631.211064029702
2508.6663236540644,6507.768927833813
2480.682474660535,6380.274809427719
2472.1219011076555,6313.063745433809
2464.5878780254156,6597.251720601984
2407.4741496223287,6736.703809673916
2441.943857466267,6822.5462286857055
2414.644584755759,6991.204161570332
2388.241839177271,7180.799091669066
2365.41772262352,7808.033231247048
2330.449762736595,8058.796647839883
2292.7204503772414,7839.587514019653
2255.0519276158884,7550.1136013221285
2207.9461309220596,7646.138749743246
2172.326730258818,7823.9149708731675
2133.602199468139,8335.83225045658
2116.2413033816674,8293.808740243681
2080.69465422736,8730.33866666083
2036.6531983914342,9653.41713446944
1973.4514988725605,10542.292867268075
1884.60917369837,10979.889842332443
1862.4116932539716,11429.157170271079
1872.666555618603,11738.135387794358
1925.6703751051623,12129.941796635438
1931.6802509731192,12490.137896648319
1930.2965832164957,12244.987365091994
2013.2087626708026,12797.373713302108
2076.438141135173,13356.998013734054
2075.088556018798,13464.577201293105
2096.2940916409793,13021.091840572986
2079.1549143910906,13639.789415284406
2124.109119476039,13993.49452583965
2185.04197899503,14640.52131610199
2174.753858047923,14835.162633242064
2168.379070530838,14946.29967679546
2146.4325240873545,15382.521490668076
2083.314550080814,16750.817709215007
1941.7513453099382,17571.598598642828
1861.899939254487,18627.828085771995
1753.31858708274,19659.06817347777
1669.0611350651163,19728.82391045317
1595.3737321711549,20267.764821777328
1536.0439586333719,22269.612077328016
1483.9470230976056,23575.31117814721
1457.2927025037498,24874.465758172286
1384.524011093125,24975.119180993617
1331.8860502010314,26065.698911238123
1303.373399046931,26622.29730219282
1254.8738306799492,27767.63847339846
1215.4586642567006,30217.336098517404
1183.0738302987515,31431.263276272683
1150.9469011337053,32830.24923871602
1101.343317056732,34122.90086877639
1067.6187530303773,35070.61343139304
1017.3840301022483,37083.67570220104
985.7751577883471,37375.39106935478
958.9120997482734,35738.77648310121
920.220935110469,34768.01776271348
884.8511045560159,31597.794457013682
845.0544915793445,34116.85702113944
821.6455899237848,33963.38783947081
786.7090192269281,33850.16294205947
753.1803162001346,33767.33202617275
737.2778076778325,32520.338514197327
722.1223379238467,31683.403611088743
697.0205042102552,33440.02616794792
685.8375628931469,32455.547190418518
623.4760793674615,31895.03726063371
605.0958859036482,31497.758355926922
585.9507365584035,31574.65516077072
561.7888689040085,31778.580797523122
543.2609064764423,32993.90611314715
510.0033270532674,34165.42344177387
489.9012647489468,33297.67624605754
494.9538029646868,33807.592721999565
474.7485699621625,33828.75055321288
463.80092048201664,34641.707681418025
459.40482660262273,35314.03581912996
459.56280709525186,35197.083868074165
466.8938041766059,33938.631956935984
470.452032076574,32924.222199797914
459.278747921617,31573.88667559255
456.20905799701893,29878.699784853794
451.263891541488,28941.167316243584
443.30580119546624,26551.484576356837
437.07597162973303,25001.55968266316
431.6421989076805,23429.873172995667
428.8983381892987,21812.496882942047
435.958942399983,20794.66316623591
443.97791790113035,20834.378453421476
445.28006055990073,19156.682390405134
451.4990549709782,18945.60384926709
459.5526281435176,17997.38639709716
468.26972079281217,17033.501049920415
476.83477307394094,16104.135794130747
491.83981467289414,14917.397904217747
488.61992714679036,13729.97114244217
493.39957796129306,12779.913798775471
513.9423680050406,12295.981100568855
512.0783538123488,12039.634529087425
521.2716911873748,11816.53701664847
524.7703030137664,11402.694033899794
518.497890165179,11306.919889638222
531.6364934227697,11169.908526569094
542.4369549302693,10941.491860332924
550.7740335903324,10431.088159198027
552.9218386766934,10084.321123068032
564.0809879604432,9513.402457167436
579.5853568758896,9283.121186270055
593.8074280913302,8869.508474411543
607.0374422417461,7797.301302981354
613.4469455087248,7546.126371941127
628.7976125863436,7289.786280457457
635.1363375914235,6828.7427178335965
649.0923370350129,6585.639324235402
655.3654488745458,6183.680516359518
658.1600642106531,5993.105198659321
665.0615252532054,5973.270014279745
680.8885606668553,5698.833310262365
676.1036079671267,5652.85416631472
679.717299969071,5477.404380738183
589.0426734661021,5405.8162133565165
607.9479012857092,5210.565835351212
629.7215556180654,4967.925280703655
624.7640501116231,4831.882296760073
642.384157106065,4628.771823215359
630.7766713342023,4472.585873132422
628.2435747047546,4374.800087077925
390.87479308775187,4129.956454926952
356.33754633202454,4081.494587545063
321.5149435511107,4010.745332233355
304.0777622930808,4009.972378406105
125.68672819597805,4026.953834600405
0.08017624845529672,0.0
0.08374276241279373,0.0
0.10149477207029396,0.0
0.13274853583728646,0.0
0.2800549133104433,0.0
0.3602373649290916,0.0
0.40588361327719424,0.0
0.42657820436458305,0.0
0.5877313107511388,0.0
0.6660221243598149,0.0
0.7122626668802674,0.0
0.8109773579362604,0.0
0.8291872171448026,0.0
0.9297502663117686,0.0
0.963877051502808,0.0
1.0499878758071408,0.0
1.5326588650145596,0.0
1.7715396274199802,0.0
1.853722300774084,0.0
2.151157714015365,0.0
2.621465516073814,0.0
3.219355387526392,0.0
3.576523088508323,0.0
3.6177671460513365,0.0
4.5523203192288655,0.0
5.374252679462351,0.0033716416361070484
5.8504937263364765,0.0033716416361070484
6.235928232199508,0.0033716416361070484
6.396708592078926,0.0033716416361070484
6.528700421608601,0.0033716416361070484
6.567027789570454,0.006743283272214097
6.155676753696469,0.006743283272214097
5.868081200386467,0.016743283272214093
5.652655858605737,0.016743283272214093
5.370535785758164,0.020114924908321143
5.089171180252956,0.030229849816642288
5.045519909787058,0.040344774724963436
5.1707220568111465,0.060574624541605726
5.13698685649025,0.0875477576304621
5.214543302503487,0.1010343241748903
5.226794249679726,0.1145208907193185
5.137270870222328,0.1380074572637467
5.206048773507432,0.18172387362481715
