17.401173440613302,8.501455664858574
18.540623969403622,8.58673810669093
19.03090134510349,8.40694736691475
19.84937850760451,8.421902637837782
20.142984565921463,8.165745541283759
20.570694385353317,7.834855818936415
21.026685772411973,7.978391329101098
21.879120202041683,7.6311610528774425
21.84769776611178,7.419235605330638
22.188920558799396,7.02120401790987
23.28458612828056,6.878267881698746
24.22828824617254,7.10317433711948
24.393624801700796,6.920149076057224
24.158135056488845,6.780379273729447
24.12605715228916,6.730764201397483
25.908744676157095,6.720890013224195
26.101340747476023,6.883643930224998
25.730465856927623,6.8265257439664655
26.181433247632594,6.335470400097409
26.439818722330543,6.1864355714440675
26.939620818640474,5.771920203663596
30.389164035588383,5.842048750733435
29.54235546655091,6.0491379413645205
31.420322865636834,5.942557634680955
33.14112264334433,5.849543385605659
34.60570008197336,5.997721499907274
36.11063639050913,6.071316843391676
37.31444393164409,6.288392952551743
37.04914375801874,6.356861266042233
39.11617701414047,6.195299002162128
39.94523625594446,6.292895059875896
41.056330139087954,6.465639334458425
41.33310734815046,6.68575888030817
42.903647083255905,6.8097440289064455
44.62153603446096,7.306267093306198
43.791586761838005,7.240631108711646
45.06916209053873,7.260998286428281
47.375551105766036,7.310463880790906
48.22474482206921,7.265661371883803
50.99429503174116,7.119408513500578
51.853631532425084,7.3715921378854254
53.84536706003961,7.200907637775735
57.91687254747447,7.216523461050502
58.843758718971486,7.418319211427995
61.19705078160111,7.647235318454811
64.69968326432583,8.119868285864161
67.13262350154014,8.462077445054756
68.56837038408877,8.513906472061505
69.52806445628863,8.812459807805507
68.5345533073705,9.15323655863249
72.16568424127516,9.29631824691931
72.72720906096296,9.430227106309829
73.9049000199037,9.170138114296016
75.88359354527086,9.27407088752826
80.6432430345199,9.373539409147238
81.76629665151225,9.51406188322864
86.38103339616208,9.790960525516466
92.24986955632473,10.027421643454364
94.69942642260898,10.40015111975658
100.15130940241077,11.060543615008699
100.27886915644406,11.336362842663815
102.6347836064015,11.891277451255313
104.81968935086184,12.085864566500932
108.20422244449003,12.766350109104451
106.28605971073502,13.19929168687817
106.12282027817065,13.92273095250777
103.90419140940043,14.252082904385107
104.06049213742492,14.80926530136566
103.3659776175837,15.118045098494685
104.61975337686405,15.711342478647222
101.42255952913952,15.607755750618898
96.16716158662393,15.933335570017093
100.03135517855198,16.243512851460427
98.4588188468435,17.45309747485689
97.53238700886463,18.038314335571556
94.75082371436072,18.562222152849706
90.93273593283007,18.77086745916051
90.12627929864121,19.316926790488584
93.10424081064588,20.337476347665866
88.20850052790361,20.426347437861885
87.63901359388542,19.97574789303267
88.10338631954954,21.371225007871438
90.51637153538877,22.58154987539044
92.79845223595012,23.291705627885563
93.43697223752834,24.470209411124557
92.54491151110518,25.02722902260133
92.07862875418687,26.388809579854126
91.63064131673374,27.618771102849294
89.70260428995272,28.265867743171135
86.41997148808746,28.844780823292957
84.42845585421686,30.66505323038529
84.20235795247376,31.37524266093931
83.59579157179729,32.23271647284739
81.25396819739956,32.7157927034915
78.75961987765885,33.995532991479834
78.26901816364943,34.343587339629345
78.78755804575653,35.17011217473547
78.30176053549931,35.34610178636976
73.55089945559884,35.707522762677215
72.0167963484637,35.887672566817685
68.36696511367654,36.42722609553316
67.05261102097847,36.73567411906454
65.53645017767482,37.761015976992596
62.66480072838834,38.003824018573525
61.806338476827584,37.488595084199
61.47184100298634,37.63568624019777
57.402466932381444,39.04537734644819
54.93104768169246,39.149674892580165
56.34906447711924,38.35639866467928
57.38120524785144,36.87060428108998
58.81145464609674,37.72687904843765
59.42550369193816,37.36938246301483
60.127311047087964,38.853390471148394
62.27997436727859,39.28739547853533
64.96074329293435,42.49656766013146
62.47775854201796,43.1138763232763
62.59179837379562,45.50881458593085
64.00714246845892,47.47294768703429
63.374527881501585,49.39338450242732
63.984853388560865,50.785221319240186
64.50776770744208,51.2506699849794
64.67878901777307,49.4201625408087
64.79265197093517,51.89954856022475
61.27600251082921,53.014037201666504
56.935520555395726,52.757382665815065
54.612648555817444,53.484286954689075
51.645974642302924,52.576001394377116
49.16767750645305,53.78423478984523
47.917756998951724,53.57491293061868
46.0807525961569,52.18585522321798
44.801169291109126,51.82873110576841
43.07690056846419,51.486458273691944
41.973535158280384,50.432108659354995
40.87078445655674,50.89330214009234
38.94371425775245,49.2164823383713
37.3763863766651,48.54583983085626
35.343301018195,48.282132983787555
34.62037838754424,47.20078171544261
33.36807661947676,45.35893276670342
31.783910348356173,44.707651572693024
30.552573569091503,43.845785255745085
29.025455612980608,42.87335028661251
28.527701919690085,42.588656458845186
27.986374017115804,42.27390767701328
26.507392200080318,41.261694348482166
26.221941106500473,40.39896307110366
25.03201474639571,40.16869331251737
24.891865714245142,38.535057650265195
25.319270668302394,37.80875425288099
24.682612067392245,36.4764830935599
23.988511959938897,35.47864946975405
23.800532509966075,35.124387222666186
22.86244283670489,36.08853672731416
23.310647223020307,36.976668277847935
21.28070812921551,37.02001913265871
19.957399514894767,37.27101083458524
19.29979678077566,37.65608510164027
18.790433125442892,38.426521348610684
18.59372327909224,38.96519686617484
17.388043617639916,38.06798401855135
16.765629731800413,36.79595436095407
17.861506762872725,36.67165499016352
17.158233841119173,36.14977475479102
17.05250776538606,35.29596293223482
16.84494193732034,35.171494345085506
16.740823444109317,34.104897114883556
16.762985493036336,33.5985499995642
16.546806260756924,32.08211833134833
15.356519133088055,30.938140462449507
15.383235965853059,30.596510625771295
15.174863904994499,30.645891529512276
14.552668485469914,29.28444896716215
14.862352605199424,28.37654834654461
14.482564362654218,27.61013490534564
14.158438367646605,27.848920011734457
14.586797803618445,27.348571587341
14.291553637437133,26.283754078759124
14.270892124650077,25.62184747471213
14.351846460254457,24.243947828159737
13.930530411018385,23.371400702486348
13.821061588190403,22.626827716043564
13.879243793704527,21.87401647323
13.291264372638,21.463334567121763
13.320910062247965,20.64425721765788
13.867165796912946,19.964393122477805
14.183174745977267,21.59247972059695
14.25594682517401,21.160783329524797
14.82980780328594,20.835886582554092
14.661358927035769,20.353341954040044
15.200276296488964,20.241417988706207
15.364228796246334,20.60866132474463
14.910836168136319,20.4407257025699
15.214822864425452,17.89774416863674
15.391837319454854,17.3825699308498
15.266297170299806,16.979474156285754
15.661136844885332,16.581538865146236
15.75432539083705,16.198652727237384
15.706818717525922,16.157585182982846
15.810746686638467,17.70366664430911
15.414255188674986,18.026594212028012
14.56376243546663,18.83785418058272
15.156505459316529,19.103907220759453
15.341499417521876,19.645319380817643
15.476711243385914,19.999638624997967
15.345347641674692,19.748907544278946
15.712716356886888,18.27249439891321
16.135690155105493,18.619314761418153
16.330121544354718,18.57010457858846
16.636628442482223,18.61717980294833
17.196057418140583,18.542747838150945
17.187094540977494,18.303444338846166
17.55142646742045,17.350415568931716
17.79467345801157,17.565126271300624
17.754985178130745,15.342068409278284
17.213323341024836,15.573836044523796
10.488123925799673,15.715755802679968
10.517801982715767,15.790539654714957
10.400458057933541,15.672822068336624
9.546337011520155,15.652292978781748
1.7487751749863214,14.43622151470504
1.1002227673583007,14.207981883868554
1.0688830201030475,13.806727922219718
1.0839583141670588,13.371591411069263
1.0911605780018545,9.288655283956787
1.0721128456509752,3.3397131257128065
1.0650758172719408,3.3594271839542897
1.0565754997553876,3.350684476967287
0.9392094036882987,3.195628797788158
0.9419208365034167,3.1117101540374636
0.3982664231488747,3.305790443928332
0.40215529689587687,3.344617643493463
0.4060441706428792,3.358154667859936
0.3955213357980496,3.391349957165801
0.36624040405591524,3.4799176459456374
0.386599801907868,3.495055987753311
0.3648678603805027,3.639599829551671
0.36326655942585473,3.597270005719914
0.0,3.642262334146803
0.0,3.448525045547934
0.0,3.709853720325969
0.0,3.7401261048782697
0.0,3.82064414588041
0.0,3.8160513157909666
0.0,3.888807387349222
0.0,3.852333100453926
0.0,4.1293312824837765
0.0,3.953588833095051
0.0,3.9540021406676282
0.0,3.9963219228230016
0.0,3.9927940094501175
0.0,4.012678051836626
0.0,4.046431094323191
0.0,4.0349834397970525
0.0,2.3615987733257877
0.0,2.32770490307586
0.0,2.3065814023528577
0.0,2.329945561888317
0.0,2.268004351763191
0.0,2.279744516770769
0.0,1.624524029384081
0.0,1.548599663758158
0.0,0.0
0.0,0.0
0.0,0.0
