7398.257910624779,483.64731674258917
6925.71431394031,490.87319061938973
8717.170717255838,504.762558696165
7949.661345968565,532.3208609573738
8376.143399125891,431.8683934496437
7734.401057310781,451.44555075214413
8164.945235699434,319.48918696628766
8714.307995683737,407.4946750386145
9582.33007847603,449.1598622868435
7466.989375675888,522.8031243143829
6712.217893793879,417.95995887527044
9239.535350393358,399.0204510451803
7051.455569171451,429.9203914596371
6991.159310003922,333.8120326905306
8853.818885251803,408.33285764706494
8699.31242248545,456.2838187481978
8521.608048732529,481.0810619468497
9347.953456382407,403.89981698640105
8615.891382367348,529.65997000441
8105.264741067625,381.3687136054496
9101.488225071587,328.0900200259816
9959.714668812734,422.76416295641656
8639.505881062169,373.6839005945139
8053.251182614465,466.4395231785574
8542.480864140822,451.08405283504334
8878.997673183261,373.562345336024
10012.59633782445,406.2173808547691
9346.568639213945,321.6650577478724
9177.559203906338,395.06514446778885
9117.018870615211,390.52160757316705
6337.70935665068,411.24086681279454
8135.877494649895,447.65270087477955
7788.996762214786,392.01498323779373
10087.64224852159,290.7278099307054
7341.242658275332,233.17473341326965
8057.271494686073,319.4154643031499
6616.657552087304,431.0491601030193
6041.25295333515,375.40895619778433
6030.631042493299,453.2001261207744
5268.453469186476,350.4248812462886
4664.981762305233,352.9298562770624
7306.434649787526,252.5925833430761
6777.340702800139,383.37143715176484
7379.776515996036,378.4139793947773
5981.79655001962,424.7724821926579
8940.01712550266,376.15000760657034
9629.903170099824,365.64634917980703
6892.860471579764,298.7364667984983
6650.033896132901,255.60134144662524
8407.905218868535,420.111929943698
7245.049503354771,405.3073033921644
5498.657855743463,492.60362487895793
6140.7812208457735,425.0781496759842
5153.643411929959,437.85579814335676
4843.443199734792,391.4486199206489
4707.51005542399,337.6782609861811
5790.253256991308,455.4310895988699
5127.6572484311455,485.4230535381817
3985.136645507446,570.24132619501
5993.612197486216,537.8025495278094
4918.096021364228,463.7129719208915
4863.130751641207,464.5870485171152
5099.151949073158,444.31828473740535
5944.542685715992,562.7870826105222
4249.921963890642,583.7912879532157
4190.811246273016,697.126330648276
5033.909620062114,672.3362561167497
3808.841879012575,610.9134863803636
5453.865428869394,589.4862613838792
11065.410060921562,429.9136318616677
4969.325095578269,767.2562598061697
4415.716135877262,745.0772839520653
3722.3851464327527,788.0753067617409
2728.76353924706,797.5459646077314
3280.369261162856,699.3251055661974
4031.772063586192,737.3921539268293
3591.3931146758346,623.6886160756804
5037.216704777378,905.0803309186592
3465.4405180456324,813.7904953804524
3223.0456326491117,1046.6531623650212
4422.5097005515645,954.8480395234902
3729.5965646562126,898.840837319026
3275.5759745365785,882.0007366811242
3784.1286772643643,858.548061341969
4547.29446283871,1170.1485021828796
4427.2717727341,1042.0683793672424
3528.6575264791713,1399.9709778136573
4264.412541387101,1155.345680012489
3081.5150127136194,1090.498477758989
3178.2576581848884,1306.4389407569133
3569.1507600566574,1162.3019963479246
4549.8724861440005,1629.464521829827
4280.409581649915,1524.9815411370075
3605.0615179190086,1791.0405616234432
3938.2061060614037,1895.8135502734801
3575.5780233052888,1788.8051215160772
3926.7435052234764,1905.2640069794209
3694.496749410721,1502.376936594449
4668.599220737239,2146.078848736324
4256.793261018142,1885.6596390663321
3866.571244078708,2483.3513125399313
4632.907798125163,2322.4372522449867
4174.857738674338,2066.6773255771677
3587.009713355632,2192.099909146703
4662.135430882811,1773.2853303399538
4987.314167598001,2443.8927572832713
4657.30974079629,2185.091986472961
4235.931651638141,2339.3960500192343
4159.15574295442,2069.757336810959
4927.109806649149,2300.202399828286
3769.284445826919,2390.763643545888
4872.344193025244,2209.4673861110214
5336.3400698796895,2300.483865977529
5012.093870162985,1885.0492251599564
4442.509371287273,2319.3298450647094
6207.317683431237,2199.3742554772216
4934.079199517722,2039.1598965101246
4366.500265243957,2350.1715363020758
7460.168112391079,2146.9637397492784
7837.317683431237,2709.5324940102983
7197.6836812007505,2545.476744345457
5069.232868095301,2948.7017980360138
7129.500821340007,2754.4333806235472
6553.792072001641,2272.5609400599305
5170.6899043312815,2367.025041585572
6596.056483804978,2155.9792574048
6944.841827796307,2509.07458910764
6727.192800048133,2488.5301039946803
7058.536436977328,2711.6638316345125
8105.664836193668,2352.473143514781
7154.716388317152,2513.24680889173
6351.272354438283,2171.7818099412793
7923.216982825403,1969.0610048724047
11335.482228772815,2347.9394026812
8482.557052705095,2243.595381240791
5524.108668848913,2449.6576110861
6079.340121095956,2086.823302630651
7826.932588214749,2183.4303266307766
7595.688108002462,1927.4391311722707
11506.636885143269,1695.1385689679275
11041.355980757718,2230.2073110352653
11538.247564348694,1995.3313165777786
11985.628613244027,2130.45910308997
12301.473477601923,1651.5433978981416
10890.08274095909,1561.7429273399694
10740.60837799682,1769.0723672165027
13669.485265334399,1767.6851535415774
13783.98026963257,2598.649130417557
14059.668125195143,2033.8172245538349
10269.594490279367,2132.5947387818505
31450.1425101241,2222.340491383114
14797.235904656882,2004.0012021981718
11643.94852470091,1755.9209188823788
10613.79207200164,2050.263361693624
17799.83036932812,2477.540374802925
16159.522018771955,2353.6564835117233
14569.342725960714,2560.898224297011
18262.431082738018,2174.0026571363564
15575.17964768366,1961.6991950078968
14697.52922969536,1609.8202190433194
20191.88637386145,1485.9312835723872
23545.309792012547,1495.606594108192
23553.17170504871,1796.9457929469831
21788.1126419871,1799.7275645913971
18750.76344045596,1537.0520573853605
19347.797563420623,1446.1527807280472
28710.46002158129,1194.995218848037
29331.826955927412,1120.3364386150497
32639.416766965176,1308.523407883929
24257.76389411948,1282.0747945433427
29422.17534892261,1426.0464793398721
22646.911240775433,1342.484231668096
27365.21835109883,1106.5933398299971
45858.42377666495,919.1334289065878
37829.35499660627,891.3853492167278
42432.34965883608,1086.0666066284746
33306.33195162924,936.9159855292907
36056.133839419046,1194.0648995307506
36738.345257642504,986.9435710574941
29407.228342502487,886.5574763866158
34402.088865298516,730.056036156355
31034.02570105805,620.4500240633939
20240.71605905286,839.2292389488022
50939.84630945571,658.5124598434263
34981.78450984724,1028.350338412027
35945.77456965985,740.8439279736392
28827.387045194093,652.1253489756959
25673.117346836836,617.2782253343984
25175.51959316412,513.0062025336663
32537.131157729887,661.379060895164
44048.48428118295,579.9815597146992
31058.190626880187,592.9696357211932
33164.85382039384,615.2997184962745
29365.692461621205,519.9041607173308
27100.615943792644,448.51444053813515
33682.80727677625,384.1343712524043
40737.79263173912,430.39106781520456
37974.24637897362,439.76638322419296
34627.60706458108,626.7225826907206
33312.99309637418,471.9621091810855
35056.4001243756,441.32621155858357
31806.926899213566,417.31804200528825
40207.1389979323,385.9088997946365
32063.070828827378,480.9468619425982
30972.495435994984,464.92745365366886
25496.639416825063,549.8283385817923
21699.722991928236,450.9222951675428
28788.91984193896,407.47668230755187
15352.518934635542,363.1915495492108
20637.93473941599,342.1960658953231
21061.193257353087,443.5657479265842
19650.834291250045,445.7051379983267
18371.780108653667,599.0295773301556
21977.74687104935,893.9498704596994
17045.02307058516,416.1751294015246
13874.978905000577,406.3120163203119
14000.405308496998,398.91774707029344
14314.027801043034,503.6745788496447
13145.239497314518,506.78970528531977
10064.65998133657,706.649791378299
13665.744493016347,487.5544474308577
10394.584272043949,450.1869483978941
10487.434675395658,549.1890143634665
12205.932917479038,385.14363847751525
12752.353679549115,567.8098879624926
10248.270053229679,529.5233605082404
9394.24177291499,659.9017062155227
12706.629879084929,578.7932553879681
8795.637847328011,526.1919072115472
6914.645208258777,606.7431523662456
9778.537121114043,399.4057896349539
8755.911972486982,646.0732313608842
8636.30802129187,638.6818865502994
6498.921660234482,760.831752400183
5201.170490424081,671.4033665317563
7037.446741176162,570.6153435453421
5120.233830280043,715.2855158260627
6551.265930084127,444.16029343104657
7054.165507526319,744.8276357818821
5822.603951195109,681.4701871505976
5164.891331151082,780.4382940484007
5062.301823769475,721.1146002840053
5116.394607348493,681.3711772443211
4798.382237911833,681.6419268627138
5323.125743135311,471.26542143594116
6553.03799367032,707.5969356153415
4455.865428869394,734.9519292329281
3466.3987048859144,832.8317676632175
4110.012369436658,658.122436292439
3694.6001317057153,685.5188849830773
3705.0645032643274,545.4411485179422
0.13999999999999996,0.20808174388335446
0.28999999999999987,0.27681538685686774
0.28999999999999987,0.513095999145645
0.28999999999999987,0.8507082399897471
0.28999999999999987,1.326884642212357
0.28999999999999987,2.0257871248555728
0.382797409771831,2.415984757668981
0.23942579618410473,3.558895132056563
0.37781802549959814,4.833162136638043
0.4755948195436621,7.502537406495416
0.4755948195436621,10.043101037440165
0.4755948195436621,13.297801847155942
0.7621819745004014,16.25453034843515
0.6693845647285702,20.129631549098438
0.6693845647285702,25.08865938544566
0.3843639490008032,32.110926014096826
0.4299587685444655,38.75276136685751
0.4299587685444655,47.01760660874063
0.4299587685444655,57.42748989963654
0.13999999999999996,68.49603747835482
0.13999999999999996,79.87810709785958
0.1905742038158951,97.75691109885076
0.3827561783162967,117.68946043116621
0.3843639490008032,136.24606762936446
0.3843639490008032,162.75282490190963
0.5765459235012047,179.32303125842645
0.7199175370889311,200.8589818603959
1.1565046920456703,216.68058123368252
1.203707282273839,229.66947860622594
1.3958892567742405,237.43045886021764
2.2558067938631714,241.72032491669472
2.785150127136207,240.7799228160571
4.540786178135404,244.602803886653
4.737947536908038,236.99096146824058
5.314493460409243,237.44091042503752
8.202358534406214,231.77310825370978
12.243397918316662,229.26721724843352
18.357938427223278,227.49759593578207
26.2461449869482,217.13747659183363
29.669858086263872,211.74282738266592
34.758100060402484,210.74577293151435
41.28452810657893,208.96653255387156
53.34887712885313,210.0958271970543
69.81109704216615,213.86108770557678
89.03017805997936,214.58301508327875
101.02300759152197,223.1224758599754
114.24871699574747,221.12987724476392
130.08351652747098,218.33202905083564
154.1694437230578,218.31443071345782
184.10790019591485,219.3808541774683
198.90461686228005,219.29287755011288
222.51832085191094,220.58579993808598
253.93954261276906,225.2785483062007
277.1189329945394,232.48621956374657
322.0984288513069,239.39275929789838
350.3188173855322,238.2706986895352
374.7956784900324,236.3926507216538
439.2333396750693,239.40235794469083
470.374346937209,240.5061392670416
500.96667334984437,229.77703211454505
537.5792620779396,225.93762904477356
588.6387243128627,227.1929018515675
649.0514870764648,226.08923226644632
679.9093233213339,224.1701817749845
690.8772131999863,211.29237296329126
771.8837419284432,207.49810731556707
837.8330184937757,210.50721520441272
904.8315617465121,205.60691747693622
942.3715329173843,197.8452438275347
996.7118926224817,200.62928531114562
1052.0695581244868,203.41188509361382
1119.253112883266,208.0717667789975
1112.3658723542253,203.50349605992298
1116.2894971735882,202.02461691789557
1147.6574801249099,202.18451856064505
1137.846163498813,205.7604252126869
1118.0894789542185,202.0559209593886
1109.076104047988,196.81104285000006
1075.6102757421124,191.21486060232868
1077.2994713446074,195.32478163180585
1112.3972481386515,189.03311048228542
1105.0873685403753,182.4677707772182
1098.2901097919648,176.62306627247457
1117.854205608464,176.6769583375128
1162.3192411509185,174.02812900298275
1144.9991849927364,177.24380697387204
1268.3262211570686,170.23049977567007
1312.2565429233534,164.53582430162567
1363.7448468727162,167.91859059301504
1457.0185344355468,173.87213368661384
1521.7661850108254,169.78619256013516
1517.3416379166329,168.82685667813814
1559.0018119521396,163.99398200555547
1509.9811155540308,166.71612575274898
1449.9720542556606,168.314579112772
1496.371000969349,167.8797981007591
1459.40521137053,166.11471625446757
1457.4570518593025,165.74371949378963
1468.7094286130782,166.62368205357632
1476.1097825011339,167.02071632337024
1409.0030782370964,169.3861212776822
1527.956910238062,176.9092394442823
1473.067737647653,178.3924350153992
1460.1467106660702,180.24642680702934
1477.2554567834413,183.31322868461805
1562.1589703107652,183.271973312883
1584.410912981892,194.66335467028097
1619.194838055527,201.5478131267469
1547.5706554591486,200.00063986973657
1606.9421592549095,207.32951547679718
1642.3810867249028,209.50335645220204
1674.6662978029378,225.914512370786
1649.5178198180681,239.0221862214983
1672.3495720268877,246.68504078079323
1718.7819123419245,271.95945326556847
1777.6077603672431,292.7839540690785
1750.7528907749363,314.24600648784696
1823.8410743225752,319.39293404132775
1849.9298996102145,326.3247366907141
1903.330534764929,340.5696887098478
1960.65848559448,361.9710772330314
2039.4694607348486,360.8868968438791
2137.8907922876724,368.4737002227382
2145.962078292072,365.26603604809293
2169.159730367424,386.45692932922833
2342.444872884949,388.75688983546104
2489.037540783312,395.7381825483934
2650.1486684471756,407.733144837255
2789.2207008983287,415.20816155657155
2849.9576532829287,422.173827273802
2975.7207994955443,443.06188471584613
3129.3455261497893,448.85153848320255
3228.2681437070123,473.5998989946474
3337.378166426603,504.52530351957165
3430.8015501500226,511.34577627566097
3463.7532889321888,534.3086040453134
3598.9650896895796,554.2975961973577
3697.789088116441,554.36199018574
3852.5907017041673,551.2876595551211
3989.0711815184927,565.4242077670326
4111.679496077613,563.5768054979119
4174.786239780537,554.9844653090631
4310.3153635298795,542.2099473783976
4339.484386889437,532.9811637663138
4477.667167872409,539.8863354270915
4655.140435986821,542.8269663695648
4757.569250372207,533.0295382966219
4927.284720473058,519.2852679871786
5230.450857850395,537.2714311299388
5627.16040836527,537.137820902742
6035.296135988865,532.274860164344
6193.303646150481,524.5781950338163
6346.846024696826,520.9636052983388
6579.920901898745,510.0630835667989
6710.1563950116815,505.72516476500755
7055.707328628099,484.37880173863846
7162.985139336483,484.22780014738424
7350.436135988864,478.75077156455
7681.527003129837,473.9513545966838
7895.182944044573,459.20128372649083
8083.188686887391,448.3217628988805
8462.70666965546,442.3641394893541
8284.111228968726,444.93960783455077
8107.336898934067,428.97372844787475
8230.673406443007,424.3035005118089
8133.108785556255,421.2514099123335
7965.426992115979,423.2819601869714
7985.3566703496945,423.4015512819872
7859.216972396536,424.42037440270394
8009.871101359131,418.5292266425105
8386.406597764711,412.7329529720081
8297.317010627845,413.89681574116486
8447.855945414953,406.6171703135893
8749.337202590226,407.32280411831226
8907.318045219037,410.45401085823255
8898.774702434577,398.3240312270226
8831.866113450165,396.6222292310146
8716.80384930525,407.88261788885245
8754.387605136095,400.22629502397245
9026.863531124103,403.7969913805447
9061.874553605465,402.83716432638863
8950.135217881803,398.82713489294315
9018.352289753046,400.6526639313352
8773.277261527706,392.7671164999076
8715.191049480323,392.27511980175984
8559.477629757497,394.9112744144294
8570.194637275954,378.4134323296583
8283.719064700252,365.77113351622404
8123.6812529675435,354.96318070815806
7766.483489307657,360.75212624574107
7724.133023395732,355.63617218620413
7423.384477142849,356.4290587181369
7063.308292424519,350.4852759369605
6288.637276052696,359.3719459703868
6283.666148388832,362.1461707474038
6100.819374064211,371.2818735661748
6209.838711580443,363.7649868560918
6201.341617282106,370.8160769052021
6616.970127205494,359.8095932997526
7240.0376761834095,361.9816452575577
7558.302724420687,354.2394161081807
7464.532649567386,354.67107562522597
7697.467082369392,359.9178659700334
7678.2275091349275,364.70419179728646
7609.20387520588,374.5378477250697
7209.313978595812,381.499991500187
6569.846870285831,391.85276068024234
6277.075366197574,405.32862481016315
5999.572923700183,417.78378299162307
5625.621663708017,422.79409754040466
5323.135178442919,433.2138110460285
5106.918327948178,444.2147704549788
5085.892785994173,460.2312684785306
5052.246481166615,464.1110296278731
5055.054204802624,474.2772004039701
5111.005936707008,488.7882428653967
5133.049177492367,504.12496708197267
5007.6541204379,518.1769372158584
5037.0390798102335,536.3029903721766
4899.937250223716,555.5221776677782
4741.470495326042,576.5513907630839
4825.862110413841,594.3942164328325
4829.320255254424,592.3355014959797
4668.899531087927,621.5468129573426
4692.2333653572105,644.5871833729628
4628.845348491548,657.5801287550693
4299.826814056001,675.4666163185725
4222.207638172949,688.096728977415
4021.8691487736633,709.2264891642443
3819.961071213184,736.9091013113036
3829.6599217448124,756.5991361803127
3693.9071597494544,766.4147657433992
3622.5715477348667,803.3543298965598
3864.5381422069386,825.8247079117755
3928.7096672222165,854.3284195260031
3820.6840463904396,874.9864257243627
3848.212914409608,908.5381562714961
3778.228806483277,946.4037049037341
3915.6337038803863,979.0164679908981
3959.2930439210163,1029.4903462419481
3936.7058580500843,1058.1323450204445
3844.1265668505207,1085.511740633813
3830.219664514565,1146.1452112028353
3799.508998738153,1189.5368266428136
3799.8773041875893,1255.155746823366
3778.9003135716807,1324.1425542622146
3789.8127940078843,1380.0112367283116
3743.2104625100365,1485.7912104844695
3813.7894312114854,1585.5512013382206
3920.7179238305857,1671.096427721481
3938.6216037838053,1719.6767369805295
3955.5839944399822,1793.480276897591
3952.211646515335,1845.006075635826
3989.566889239392,1943.9067331980832
4088.8147226673664,2004.8515566819044
4174.424233158365,2044.5496483367654
4125.889871001933,2085.52784260258
4264.1253641148705,2124.2275089864625
4309.65942601703,2166.7703309612675
4366.8765476444205,2209.5469902951704
4419.640891581483,2188.9833912498775
4351.960132732401,2152.8860944791113
4459.425660784004,2186.246936910967
4485.464426620819,2214.6275431492168
4515.492372365157,2276.938921554027
4565.351272506096,2256.4513379535792
4616.03902167859,2213.5879106712687
4645.550606144693,2210.722275455528
4938.141381420575,2229.238318377955
4939.135547590153,2191.9483925755003
5024.452093221158,2186.1477287718208
5394.144579766899,2177.2188523277678
5751.425152946389,2235.6540711626667
6063.655158763431,2330.0016837569656
6153.185143836705,2391.534579567593
6284.928000404806,2471.4675563213405
6516.314092233719,2505.607929705283
6631.1945551454955,2508.088699286924
6507.751000094221,2509.5981353694924
6380.2567919613575,2481.4352899801142
6313.04522110516,2472.904748491047
6597.231943296071,2465.6100110980774
6736.683945418023,2408.1864905529233
6822.5260234176,2442.57000178764
6991.183965137467,2414.6793746925637
7180.779750711812,2387.9756786612893
7808.010787718163,2364.956629105661
8058.774235977619,2329.965472407169
7839.569787443046,2292.5357420607083
7550.100060770004,2254.5868147947267
7646.128570985888,2207.470624462823
7823.903213384652,2172.564066973432
8335.820309475557,2133.4335033440098
8293.800894690872,2116.6130458465736
8730.330469717906,2081.146636087919
9653.404731082814,2035.5484612773337
10542.27856579143,1973.3634413652248
10979.874269086118,1884.5506085590762
11429.145303786556,1861.927008070539
11738.125072385288,1872.2915333891297
12129.932811533017,1924.9257916398615
12490.132426400676,1930.4230369097618
12244.983747636237,1930.7275090870023
12797.373149249172,2012.270699782545
13356.99968942846,2075.451368851999
13464.581218101705,2073.5736923129743
13021.094592203279,2095.2420800510836
13639.790831250806,2078.1174347714013
13993.492718934915,2123.882407545405
14640.519367552932,2185.228909254369
14835.158924068102,2175.3186052763194
14946.295205883574,2168.717969217158
15382.518180145747,2147.424791703243
16750.818296632242,2084.762588598126
17571.601054895622,1943.0473829559767
18627.835777451386,1863.2758998170136
19659.085798266802,1754.01081681162
19728.852281810978,1669.5422810072769
20267.80010664025,1595.8921547949963
22269.646880964872,1536.6320704739444
23575.34937241257,1484.403220434477
24874.50844219804,1457.6766760027529
24975.163024230897,1384.1224468828232
26065.742015176187,1330.737862137416
26622.339309046518,1302.94414715658
27767.680401295962,1254.4356172912333
30217.392300684623,1215.0275483571882
31431.323016911418,1182.3202881737195
32830.31055648715,1150.5410123606962
34122.96411585539,1101.2312374341714
35070.67720620232,1068.0918397055734
37083.73824529374,1017.3024461214726
37375.45252977998,985.8663518520414
35738.832326221105,958.8534285735462
34768.069104460956,920.1520069839066
31597.834769745183,884.8887820221923
34116.90921275285,845.1139652930001
33963.43497359655,821.4425515722229
33850.20919383924,786.2867104336655
33767.37756353222,752.7954276135586
32520.379722092897,736.6835536249757
31683.44884953662,721.3331220050896
33440.081969808656,695.9265872399912
32455.59598217551,684.7095311337624
31895.088766267872,622.5126889709816
31497.81198162599,604.5777134897963
31574.71182489477,585.6898567249224
31778.6411428008,561.5793870594956
32993.96604451488,543.1696274457022
34165.48909582466,510.17037268027894
33297.74321597007,490.13829055096215
33807.66317232345,494.96152213536755
33828.82070981412,474.48566880521867
34641.78132283424,463.2579081938339
35314.109532686605,458.8038892410228
35197.15887656846,459.0549227465583
33938.703327919924,466.2787699356603
32924.29052231555,469.87390493338864
31573.95331815242,458.8891630027879
29878.762429902356,455.8828995082418
28941.229699516603,451.0475022524113
26551.54027931898,443.31397790718745
25001.610312795165,437.07041946035065
23429.920161662503,431.7307754404886
21812.53999812751,428.98470353560907
20794.70298691467,436.0120498356869
20834.41973701963,444.0739354586776
19156.71685945286,445.3673215086223
18945.639247108888,451.56416220956567
17997.422617990647,459.6965594335153
17033.53899778075,468.34460027620185
16104.1749905367,477.10287467716165
14917.437845897222,492.49927360914506
13730.00989806782,489.438954826907
12779.950053298966,494.2974374729572
12296.014167225592,514.7084497798271
12039.663842057422,512.7405447959237
11816.561375853707,521.9030985833847
11402.714761260455,525.1517104826601
11306.936927430741,518.4719856766623
11169.921982583395,531.5062713837
10941.504403568775,542.3629886443969
10431.100226789438,550.5877013573711
10084.331243344515,552.6238360318208
9513.41199560831,563.8029267498196
9283.129778695145,579.3986544544762
8869.515460477822,593.8166137072079
7797.306976383415,607.0190489029783
7546.13210020582,613.3654049070907
7289.791388880985,628.8731489927255
6828.748377996822,635.2775902329886
6585.645062541415,649.4019195140489
6183.685909670449,655.5127666521363
5993.110630031905,658.3127590951899
5973.275571477365,665.4146756872725
5698.838140193521,681.2392107236187
5652.8588760305165,676.4315229222053
5477.407918817022,680.3062365779053
5405.819171675325,589.1744735216213
5210.56845226513,608.4215314145129
4967.928542337652,630.3503932831599
4831.88576314725,625.3409461909268
4628.774674922272,643.0733251225622
4472.588304534352,629.0998971608418
0.0,0.07757655553829441
0.0,0.08120447102396333
0.0,0.09868474726487439
0.0,0.12911746395474089
0.0,0.2719854817885703
0.0,0.35082221062463365
0.0,0.395921388715698
0.0,0.4165802469569071
0.0,0.5743522028726106
0.0,0.6527984190428094
0.0,0.700718237682415
0.0,0.7975738549814605
0.0,0.8168623377525097
0.0,0.9176698082952062
0.0,0.9547039604449359
0.0,1.043608705012934
0.0,1.5038992068105912
0.0,1.7400734568309928
0.0,1.8294313428243625
0.0,2.1260022130613057
0.0,2.5797025561814046
0.0,3.1673823817239786
0.0,3.528374423450888
0.0,3.5905073573311124
0.0,4.492306243816297
0.0033716135877263436,5.278865171844516
0.0033716135877263436,5.7454515752186675
0.0033716135877263436,6.120180661802408
0.0033716135877263436,6.28548189086442
0.0033716135877263436,6.4141557245173395
0.006743227175452687,6.45692806786925
0.006743227175452687,6.072926520088149
0.016743227175452683,5.81246675316276
0.016743227175452683,5.608649871761571
0.020114840763179025,5.354003026058827
0.03022968152635806,5.079078416951765
0.04034452228953709,5.036389129802367
0.06057420381589515,5.149438567785346
0.08754711251770589,5.111900148631548
0.10103356686861127,5.1813564013800075
0.11452002121951664,5.192348439095609
0.138006475570422,5.10803406671611
0.18172261144768545,5.1809718003970096
0.23566842885130695,5.73929001451533
0.2961277919040231,5.667153113154945
0.33658715495673924,5.647174986709402
0.3804181315971817,5.371089482026792
0.43413426747444506,5.249761046081471
0.5148233120535193,5.288549133280099
0.609113651746678,5.317716751633299
0.6526001060975831,4.867878488674797
0.729917537088931,4.8651962193662746
0.8271201273170998,4.855053040465512
0.8973498088434578,4.926309387441913
