0,1,2
1613.8792075278134,72.11494051348498,2055.114084223534
1485.0301113784906,55.82020238273655,1894.1997839757084
1260.8002865835826,90.94135471385526,1457.7156089483017
1443.1770701175137,99.57774439783255,1606.2925735683577
2166.7916915539295,104.39991051678795,2018.0021853523701
1933.3154488872226,80.20115363902623,2054.3619082872106
2945.3666605632843,84.09762193825925,2293.641382296074
3190.093737659755,88.99311422710177,2287.087338766452
2857.493150551767,103.53845366479797,2048.221612389956
1924.45968985224,97.42559268531517,1933.1402833425238
2245.071388064915,120.97745261272777,2272.943777395371
2432.0338105496194,95.55096083427418,2849.400660627602
3462.7096863222455,104.90830258105034,1911.8913791573916
3313.5127333428713,106.91032612215278,2197.0141922356797
3908.0056702828856,93.04505496956354,3061.7789213934047
3474.208406280818,114.58812928086597,3087.7008703745287
2384.8885506060797,121.46888492802077,3027.8717235407844
2746.990650883741,127.24433804602926,2677.997802092899
3436.4277080291813,116.98635548468485,2567.1408171258863
3299.5848825582198,115.3911480191077,2394.020735738062
4030.774617035555,105.16727682721853,2668.4333906942447
3593.678958545514,121.67601940370159,3697.706867538818
5039.006957718233,127.99921518002805,2914.92737469786
4109.0689183581235,131.93258276023062,3034.698126129335
3413.778122662654,138.49818420112413,2537.085674642714
3784.555652194263,126.16397782696319,3176.2155901162064
4653.402215904679,131.6844011481195,2987.862982131301
4019.5012079356134,163.58459193400975,3733.3624295158434
3704.9272354913974,139.24993758231327,3883.7832669886866
4372.283504805314,127.663656341093,3499.2434156947443
3730.342317913815,123.11494051028444,2865.08894011654
3553.153349855152,121.51114823602069,3066.7073887674514
3743.833186158115,108.84757707322399,3623.138085435423
3740.1707283592764,118.64574189940147,4262.674671255538
4327.451088737902,96.84782911128721,4138.394613244393
4301.954499970749,119.8455333397108,4137.953014924027
3544.144917770962,104.80188447147542,4429.334566273115
3479.3246506401674,106.26852643530208,4442.805629186298
3487.846193087467,123.24224530028498,6102.404993668153
3565.1507541046553,107.34912020309102,6553.703589510261
3604.135904760774,113.99787682497771,4968.367346558677
3459.5239896619473,100.81663437473999,5763.199212528155
3659.734831670994,118.43073547022196,5986.635334912864
3008.390569668277,81.84444618040408,4948.055626047615
2571.854134627653,120.67996165618469,6173.475917182365
2603.521294970004,120.12597085975995,7229.979239152476
2544.5102889804602,101.8147915445874,8203.558401679631
3037.7667764524585,115.13874420435862,7636.771831552927
3058.8584542649905,96.23589822256541,8377.808957433772
3280.3679242492367,104.78152578231006,8228.295839042183
2712.8058191838113,109.49012830268559,9025.096601404564
2095.2475967921077,149.71569000912476,6631.539279846388
2426.0266597553314,135.69410479209543,6371.849336233712
3107.840743174155,152.54917772785814,9759.691061398318
2396.5458968351545,127.29229467389585,8227.540969079584
2538.2008099383256,90.04728402903197,7165.878279597895
2712.568340933808,111.99832981982689,8169.614065391437
1979.8276557785923,140.20615271930788,8561.404472439519
1716.8693660867145,170.79730853270158,7828.867340281311
2114.8950184895284,167.13895823481175,8700.826402588547
1923.6694576886962,171.36521894336812,10017.110843859165
2119.986116903278,173.96093129617466,8737.187243309034
2260.213883963863,125.4989193459185,9230.060046971274
2148.70827610661,132.22342052641534,10118.962340335791
1831.666490814131,137.50707552978204,8348.75217593632
1641.0490286488157,167.26167131078205,8221.5682357653
1685.5408243444772,174.5401616409149,8694.793126183813
1807.662657222502,154.77896312268427,9901.17033193762
1835.5236230441178,154.66512015708702,11713.105393032967
2070.989423304144,100.50207659591966,10375.409960929905
1813.940004210378,100.31278848158013,9765.735277119637
1613.7820237827443,107.12391533899998,9998.349367620536
1341.6550593664927,147.7851025765742,6079.231980258986
2982.4335683618656,149.89485865662337,7842.456324339407
1643.3958905377024,167.17621018568508,7835.677402946
1973.342107943068,164.16509202418138,10879.079168804517
1825.3763446181213,114.54718309047608,8044.38648094665
1915.3749316674111,118.8832968513912,8015.125544768749
1622.8663040582376,136.74406915574295,7105.070427395036
1342.6303159969725,179.38915526183317,6348.811689124235
1130.2216609716706,223.3899896843288,6242.161031635314
1586.001886566032,187.74678151142805,5074.262003744625
1492.5991803533511,164.08606864800333,5339.850454019358
1844.6796486942483,137.85175174411802,8042.655040748389
1736.1483177026146,143.90160444574758,7055.557321558176
1496.7571365346648,196.20497463957355,7883.127196337757
1114.4614267890145,219.78791010535062,6855.391397989484
1605.8751565554116,261.7647348136916,10587.977116573753
1476.1824642261008,225.59811769603965,11355.486398043962
1644.8522111795226,221.8665613619116,8574.96401701426
1683.3229206204537,169.3008414771914,7809.047518859332
1801.059236201253,187.083442753831,9692.02295875462
1505.3659235110374,192.75085924835182,8426.203087113721
1240.5849987121082,216.29609342277834,6312.234737058909
1559.345595382879,322.385707309567,6411.528937086816
1598.1950521426659,229.2084351475416,5433.994002835708
1734.4764416441858,221.35279456157937,5950.707997879192
1479.3987816783535,190.70914054274087,6251.438904294089
1610.5100281830207,231.73859050111682,6422.975998788109
1473.1969194629658,250.62084728987563,5290.906117731163
823.5281324641597,362.28401662318896,4486.620100219918
2202.1530305680603,352.95652171957784,6229.682866326928
1467.3781049083568,362.34099710545667,5840.50548221302
1901.9255514347042,323.1707725183984,5202.4323231275175
1892.8873947669745,302.03030426631784,5297.6113588104345
2088.24828482771,278.63394248251666,5535.086779873628
1664.0509748634877,359.6149251929215,4139.222158728048
1515.521950814841,439.3249706039587,4111.054037252256
1785.713204455966,504.49971990883694,5760.2603898398065
1906.3534546768908,403.128663215232,4028.907756745442
2497.5841716275704,417.5753691469156,5416.787662802887
3127.9962186273447,368.38057371597216,6553.926194138566
1280.2512820913557,449.20856938726456,5225.401753303787
2800.260361106908,427.52172333597196,4389.041484030854
1742.9327257421533,436.0602489573045,3277.451953634666
2019.3286297193765,546.604194952424,2512.965605809619
2186.112269819768,558.2499150467623,3394.003278028555
2492.8582897434176,535.8300670151687,3281.147360628269
2448.280218245882,474.4715294332385,3773.047493749874
2854.4031946773257,440.3629411619256,4302.063299890372
2220.520584905811,476.7361975950886,3457.9716155286383
1930.130208182704,671.8992186759104,2894.6806684198286
2511.843393709801,685.9415541064949,3829.5321900059134
2773.740164917873,633.992376223699,3037.6560957603874
3479.9336709229888,655.006389198908,3374.805679405217
2821.918072802041,649.905640972265,3659.024560104711
3199.8634354473384,633.8747710649934,4503.548033810601
2624.141423265488,620.8437798143276,3804.4186521204715
3013.229256708848,681.2954905601465,3111.1992250828853
3193.684654544363,931.1599325158235,4165.983076073855
3610.877508430583,830.9926005461582,2906.2625500827185
3724.5960533947837,804.2052747900394,3253.2134298732954
4223.7455135131995,835.10562519352,3372.8253224670943
3164.2754161643575,792.58284488385,4163.890273926476
4138.900751681833,752.2102992790171,3647.9535863715796
4345.800241920873,1028.432397624083,2718.12934402594
4101.004215451137,1026.6269420371239,3273.4737820489145
4795.95427245554,973.0151691925967,3233.342240115873
5657.465602402911,867.4747370839328,3340.701404157891
5237.788886433419,793.1056833392375,3288.2418017899263
5696.183954722573,1048.828030887669,4185.521275798789
6117.356885285715,1200.4333264567229,3365.3263963111854
4826.212036408761,1413.098702576161,3292.532736344006
5079.6826410558415,1341.866291984606,3408.2745318565685
6362.70515563712,1115.4325207683469,2930.485230039402
6259.542541287295,1138.6839046548473,3446.967791161989
6799.50684299786,953.722777368663,3862.9628615644256
6381.05663706949,997.9594798378289,4082.776723486304
8605.105351542887,917.2204939911088,3404.6680900889664
5961.506482380033,869.1896314995215,3079.3187475778873
7684.2734736860475,885.0298985721718,3149.5201705678746
5007.68569171083,1071.8136931780318,3920.6751924841715
9608.44387549216,818.5514594026505,3540.415932984738
7313.736567974779,781.0228293714013,3617.3018236517437
7588.186569959349,896.5537466025138,4058.3574999182792
7088.761123749042,647.7979367207956,2752.484112253757
7259.586611077723,931.3332024964268,2618.4966780298887
6958.501278012516,1018.2537877063335,4675.392427892022
7319.648257858735,836.2199853723204,4533.692675303138
5639.760523876043,711.9822211343047,3332.857506195644
11382.393249502618,785.4447250896158,6519.353141768266
8186.627801890702,955.8550319033657,6305.392427892021
9299.886014310365,770.3274018901279,4920.201906554429
13098.016336085127,823.6939395347551,3194.8050828482055
8838.652676190086,881.5706560018336,4934.443720899086
9905.112269444291,781.6251705201654,5267.540359967844
10188.11241512467,720.8053799637729,4286.425195622854
10286.445671797057,644.3530332961561,4710.692091300855
10620.28671969867,578.9512788797582,5353.165352121137
9861.036122102432,711.3821332602104,4112.27667954475
9033.764183350795,743.6830707898653,4349.992288493052
8309.935006838983,746.3569727244454,5852.723741246043
10336.39561266017,613.8697407901204,5641.463389070423
10119.332983220616,557.247907544978,5472.876069136066
10269.882151409227,422.0400059959812,6607.356407242093
10455.463307141843,609.3010249222601,7678.387460630268
8874.529142465757,523.506587874967,5888.713907160373
8268.658766325396,673.3681017485674,5934.631560765134
8043.367412811756,665.804600290052,6613.099904542582
9627.088644763144,336.67865599095984,8551.682878881657
7813.609452296362,437.8553940487377,5666.310539951766
11666.203769902351,409.450071684415,10068.606404103408
9308.289257438284,484.2760087176293,10110.67737783654
7588.01626769174,551.9262386549876,8710.467722110974
9182.329440846841,636.1262812071911,9595.84655432433
8488.02782187747,558.2723119995246,11571.655003084199
9324.198693009368,434.3966959371006,10768.179582021006
8343.210604018097,573.2252775705662,11278.902852257335
8870.718049895122,505.3644301655339,13264.030557268998
11202.454479768001,534.1740308216772,13738.90010801214
7430.316360207682,583.9053102054224,13571.78874292434
8794.384992721241,698.0104176912897,9113.248332737578
11416.042148123342,653.6007899854216,20662.64655691821
10186.39628683542,567.8575936040534,16174.448179486932
12176.579085362437,531.0610131715147,13621.87395911207
8136.86635924863,470.8907683260582,9327.540359967843
15989.325737766572,501.4358266979442,17114.82530991236
10656.681019297304,466.84784748781254,13823.622756581999
10225.837506439042,581.0266761518401,13500.222679956678
10728.691400502257,571.1644856967347,17814.296931718363
11628.061357933737,438.1767357206655,16445.30679091349
12186.676256134968,406.4320887944143,17447.9525815785
13097.770517261037,301.05686544554294,21500.544793446228
11337.78401645514,346.3813689805082,24104.410494713262
9667.014281972457,359.98168818441036,24702.582453110434
8742.33822277874,389.89745984884325,27331.638788707627
9531.42203051961,416.5206648512367,25456.77091464295
9204.282808061538,355.7184753007874,24820.369136229707
9989.221232966267,332.6368194272161,31140.520804789066
11642.375846115658,242.78519189812715,32897.69441475524
9636.223007530623,284.62423567191456,36187.41220905591
8662.440185123804,307.8577238588231,26178.872320097787
7654.411050612132,295.37320702502456,34473.55416907691
7390.266650141176,420.70247507229453,28622.56674740777
8296.239900554598,276.3223636074132,32785.240859770485
8956.88641847505,258.33637535655754,57791.06253363714
9971.773267473067,227.44565422559168,43750.8609599904
9482.95368321748,220.99569848450693,47030.25939760145
9208.281597025083,253.20946473825938,36511.8248640121
7578.0875662201415,242.62255096980948,41458.81782439054
7575.713622376231,260.28766961887976,41894.021966516266
6845.944044109088,181.7144756205328,34106.5017582842
8034.639764289159,188.50215667784596,42595.20817992276
7961.079293093871,140.0449871099126,33958.901276016695
8886.533474344145,203.10724485963766,17496.427877094393
6823.317002579526,176.12837314408654,62053.306508224705
6399.575405881163,222.19332488544185,37017.59393876511
7279.191154625124,235.60285886062618,40514.0754448757
5502.819385267272,207.6729976856165,33051.05141855435
5799.038076291814,161.1831474192436,30984.040529456688
6428.060799797719,109.1592021549994,30783.59839735296
6483.861097015337,160.32613583069187,36825.08144203999
6173.368638207484,151.1102982890727,50495.21413942286
5581.109093793028,157.24386315295388,34900.67422535527
5252.427128547414,173.48191494494148,39144.51052480314
4824.446012244543,163.67708803315145,35612.09568449458
5626.803691100983,155.3720022736983,34862.139391542
6088.043898131515,122.94599157659621,39015.33692739169
5713.35692564572,138.32883850388112,48835.41669275322
4965.066177525314,177.34456010696468,45296.97180384957
4422.114655391353,161.02671769135242,40787.05092243517
4684.267871778104,233.73517975959194,39097.12460274931
4718.567357295012,93.74653937646576,43622.69781833109
4792.228313158878,138.03879044561768,39616.46472028646
6418.1490387023,95.0698943608074,40592.32097059443
5146.268748305077,115.87077336778334,37632.73813435739
4470.330261704488,149.7893861910571,36187.38987196777
4058.6841320303893,129.79054954337246,30283.405690662996
4346.614320748369,158.59171217098316,24622.464594739173
4419.459126082126,122.38542649615351,36947.362109162874
4675.612487311859,101.62126953617317,18498.527373400913
4510.277050627646,103.48721201622475,24544.704248840917
4401.644938821879,94.96483600184935,24206.66820308153
4454.732580867216,118.47238486630144,22287.09013323056
3260.2533554041033,130.75497599993082,20965.356507679924
4493.076651793613,697.6212636329818,25874.38001277264
3932.8682903174595,106.3893477953632,20666.90729829045
4277.054829385938,98.97153321520939,17639.305773565688
4115.3575520908535,100.36029427265102,18455.07216684715
3656.2058479764223,98.32640766957883,18609.180241351663
3644.951540874165,126.82053355870535,16612.677490829108
3007.561341178393,127.54317612691138,13154.38490470602
3426.993830957304,133.95558971936012,16772.80794008596
3579.971322752395,128.7446849718972,12351.436731496446
4033.276334516914,126.57653790428624,12129.52624306054
4332.959514619486,101.25024682339635,14161.718390857679
3928.878175023659,115.40889368908844,13749.718912086313
3737.5326014330017,117.77404448881153,11297.917603385837
3705.3436565414404,147.40527084744846,10027.76475426718
3935.6822491902385,151.339756369695,13429.246197604123
3521.5603299768172,117.95162019611504,10144.841737719333
4077.5161857063567,117.84699917754695,8240.108658506793
4259.275967476404,117.37924757524313,10437.934514757253
3997.0872538434783,119.24000745321248,9365.961260214333
3755.5650806934054,145.5542058054499,9056.167041354332
3533.6843208468094,166.48772242948826,6063.057849064175
3969.2222467615284,144.79271686713284,5049.925214454948
6432.135527699492,75.18812235689343,8423.194904597061
4901.187516033648,71.38021157193174,6033.040416464127
4768.552941920192,150.2801568916114,7577.973279652374
4232.553278690023,139.85297331580384,7716.230366354168
4832.886968564887,136.04660653983427,6012.794218859999
4543.00959042867,165.18676696268477,4754.368439234863
3856.5532090434003,113.76871354412869,4994.814954598062
4519.167427166299,98.99801397301626,6017.997839757087
5170.970911683128,81.51325857173849,5631.164868556693
4982.032615529176,192.71088340732152,5569.866272714586
4778.428875125787,136.46490304547947,6829.120640280645
4571.620607862163,141.99740032588352,4418.787662802888
3883.4843686602044,138.04443657356848,3485.0709611784
4102.979164160729,148.91726196947963,4178.8329712003915
4247.684114620393,80.65428650029418,4187.014204790409
5727.156201990435,70.0800713827439,4258.030036040367
5607.944039994925,30.4490117126935,5127.070427395037
4871.7389273592535,36.636900270086066,5017.822056993267
4154.86773915908,-58.55690908499185,4233.228714785161
2779.5841565110954,37.861571482276915,2939.6839338936547
4130.857303448144,18.395324461631425,4161.649564812734
2891.5266735769324,6.512743307254772,4055.8389809194114
0.2947756039358125,0.3901621527193197,0.13999999999999999
0.37639188562943643,0.5224312889841933,0.28999999999999987
0.5499422076861428,0.6866571716564894,0.28999999999999987
0.9414597808228172,0.8948476788529559,0.28999999999999987
1.6051604438022127,1.207339595103747,0.28999999999999987
2.860252199883736,1.4899407511687568,0.28999999999999987
4.711783219743791,1.7544150174911997,0.42014192235680237
6.045827153080384,1.840178148304768,0.27943777395371683
7.6861714828594305,2.414518949943468,0.5298635410241243
10.231240731728231,2.884563359346508,0.5502838447136048
12.568400813325024,3.2611938262541056,0.5502838447136048
17.731955475294345,3.6457189366282976,0.5502838447136048
23.946041625462904,4.297070771538829,0.6101364589758753
32.1239943640261,5.1508510242001355,0.47999453661907293
41.30866770512013,5.531666884906261,0.47999453661907293
54.73491430099112,6.428908542335527,0.08027291795175111
74.04594944792767,9.514551215610895,0.20055676266535608
110.04280822840312,10.848039057501692,0.20055676266535608
166.97923564485842,11.958973335169114,0.20055676266535608
252.9579602049076,13.960883838663472,0.13999999999999999
354.8434522031875,16.289286406451343,0.13999999999999999
492.83504452686844,19.402607797762503,0.15056222604628303
649.0189005494333,20.763365023557757,0.19069868502215856
782.6333191327944,22.203104330625738,0.08027291795175111
972.3730307394466,25.69069691732792,0.08027291795175111
1111.319260446995,30.54155813396078,0.12040937692762667
1221.145000050264,32.47689855228566,0.2611135253307122
1398.2120491025885,36.663626934180556,0.4709661395929826
1494.2444146311452,37.714563221015766,0.48082421723618013
1603.504326069401,42.00512208653464,0.5209606762120557
1755.4233168379756,43.13449752743713,0.9220742015427679
1821.167815075871,44.80067920150419,1.032625500827197
1941.4443748545018,45.14590555180956,3.0923525828754452
2104.1222957546092,47.655272444248006,3.022767423183999
2230.5997780734174,46.57966579424211,3.1431768001116254
2281.508815345148,48.73811958905613,3.857057748626337
2335.203250299218,50.795911654670824,5.27064392566559
2324.002068592908,54.12535191657416,6.887838133267803
2358.9525077020235,55.71122743177408,9.326413320771554
2400.5756853453845,56.108399324363575,9.471811708163678
2412.060915685003,57.219842038131524,11.895255962846127
2376.3523387764353,57.01225139626439,14.721909797925765
2425.568856749066,58.18695846582905,19.282679255805377
2378.342337572487,60.09778982755639,23.511903832355646
2338.869936147611,59.71857499246591,33.73629224756007
2375.095121228688,59.81715662693233,36.24094811733532
2311.097340068095,59.72436475482552,40.47463238413666
2228.6393186363152,58.898093461723285,48.07763435605863
2119.276892498673,61.19223590774304,59.207683149845074
2040.2472860330288,64.8942375631766,70.20713681175238
1962.930322817658,63.941928184527114,82.90989330817452
1902.124519829962,62.163030812911884,93.49036240565044
1754.0382543332075,65.27490716841045,115.5354440424961
1740.2952398494376,65.76189227456989,135.9700127492711
1730.4769630723874,67.94425253870801,159.38305258821765
1820.0945803767731,66.5332588348883,182.00176423469728
1803.2764135133402,64.45800578089299,209.7169280733514
1788.4065559612334,65.27993799406177,246.90909986246706
1761.483430837782,69.6043930604316,284.9481720920879
1727.121510450694,68.86264250523283,320.72071589329573
1641.579761836602,71.81783909584833,371.0894225785836
1553.061968389177,74.63506513870078,461.2085775122021
1389.0748671626961,77.69607823020094,546.0499864367447
1330.6059050562255,77.30413511897291,596.5697085576013
1291.5112996725081,75.32107747335391,649.4941583254688
1273.6901664260165,72.3878261656163,746.76955721505
1224.0032941247557,73.54771429922853,846.2168615691018
1193.1884833178583,70.66461256046124,943.2804049179247
1129.682928957796,66.35860421176373,1002.6562460902666
1085.655413355429,63.42650918683286,1073.230798909088
1030.5315805566847,64.270094710551,1149.88817391045
991.22036166411,65.99211714555234,1237.4965095880239
952.6208634830224,66.2152088427559,1242.7275633928064
954.6117722647258,66.36029014424584,1245.469501135373
925.6002109159066,69.008303470349,1277.907137625736
946.9561146409288,68.6618016940228,1254.9478851045444
937.1342011870697,69.20607649172428,1227.759642555541
942.2406055671167,66.48374199505211,1206.4385832873777
945.1593641548204,63.00111215838948,1142.486295386242
931.7060428292955,62.65329474955282,1126.1140842235343
902.3816462483862,58.482810640278274,1161.1345045272237
904.7226101475925,54.812356490043214,1142.2024791194674
870.4915568414744,53.879094976494095,1128.0136743444175
845.3973750546752,57.34400984366163,1141.2532102081334
824.0283550643728,56.164531279666654,1193.032435286873
816.7261682167073,59.818467331102354,1168.283488589466
802.6163623268873,66.0165517474361,1341.756202759861
781.3968119077254,65.56456664025087,1414.0016674611077
751.7654728289118,67.97417502609125,1467.6986325833532
753.4791180585883,68.98257908297813,1591.8402272628473
747.1022032283861,62.62931113448671,1670.688098804137
723.4527749605044,64.18014763653024,1646.1401943570145
702.7913230083748,61.187268301486746,1698.472896596269
719.6671235368779,55.18159841469115,1597.7033756161286
746.8909432736751,54.588761633930396,1515.098216738666
753.7147743591453,52.91711662716727,1593.1599751940407
744.1859031246885,52.57419308380623,1540.8029114798444
746.7387758143858,54.31752876136957,1541.9783536998314
762.5805671606471,53.65342299904188,1568.39527002829
763.288803045379,52.17622373791554,1594.5852486769554
752.1619302741734,51.097314206710486,1551.6377765902096
755.5419765321648,52.88753110313463,1706.7917786119358
757.406525079289,54.19842526098478,1650.6835744321459
769.5358915161959,54.66982526683434,1662.455272664783
816.8151304328345,56.89363945025021,1698.4656770805188
854.4901473950714,57.558625147522825,1803.5645695207581
891.973957777719,61.63975786562947,1797.8081277531564
965.4316382098052,64.9699608647629,1827.9053164973777
1027.8985817699445,67.00841825944978,1713.6016909467464
1112.0664309931785,69.54745182374303,1740.582165005414
1205.644642277411,71.72424788344425,1751.9392167884703
1275.6613981040775,73.728023181499,1751.110515064374
1338.6891153047,73.38103487697279,1713.080847702874
1389.1723795652676,75.46265065176843,1741.1328292780356
1430.9669308572456,78.36436888651241,1763.7100284468297
1562.741260105599,82.24204239577197,1821.4315458857072
1632.86103654628,82.17597842851015,1824.4149418487923
1835.4778124733593,83.87995203747151,1911.3339323787939
2060.6536344510464,86.28889406094002,1944.4728681494387
2256.7213751475965,93.10681212735193,1966.4721031505617
2351.528142428876,94.03544558334977,2034.395225693506
2466.0822204769484,97.09252524522562,2129.629783975708
2503.976495467139,95.82897223406711,2248.398539956972
2722.4592100190953,99.35650972442407,2228.042649488654
2775.0527086581237,102.6152427201754,2214.2398919878538
2877.6143196580792,103.19544231143402,2324.9169591566742
2965.713143011703,104.77214247814528,2473.414197196871
3031.4891398626473,108.20598976583422,2629.8012440187354
3103.1912824063365,109.10211454874154,2687.6676338538687
3246.6770256262525,112.1665406667976,2647.345000253167
3223.3739248526635,113.66302176675667,2716.2137815425785
3325.8400491968127,113.41270205215444,2783.567349195171
3280.936549607592,117.50232261111275,2874.410214708117
3504.4759814523813,119.4198608250303,2849.728186161678
3750.7888800164665,120.91484855409037,2850.7025615158173
3846.0467678460946,122.521357157804,2830.5744105888157
3895.7788267491283,123.83191155204598,2917.579780529378
4089.1824822050703,126.16156384898979,3002.4209264583524
4087.569386768617,134.46090033257173,3154.555074861438
4103.464318428512,136.97193607917066,3181.1359890685617
4008.2187967492077,136.92397599766096,3264.6072544386325
3954.113187239217,135.66592293665332,3240.373185600862
3974.023581450364,133.2376181133359,3316.036388211311
3968.2046463386446,130.7269575514049,3379.882458971199
3837.7406762911623,128.86941800670712,3562.003726475574
3881.7385495406593,119.37697981511182,3619.8598533151385
3967.023348797608,116.60697116996134,3656.1728756340167
3848.719334694389,113.34131844205717,3789.0399816742406
3812.8607298692896,110.93482251234087,4014.4308366630053
3803.5296230508116,111.18004167639916,4448.103452241448
3778.0048544857173,110.99963136593192,4866.7569950880825
3758.5712876040902,110.33432499922483,4967.566049295446
3634.5847882751646,111.1919686029007,5199.6839497857545
3542.8377100538164,110.98480902301345,5463.776112154676
3466.299626779011,107.67577698710322,5537.882802852402
3336.66197005229,109.73232969531348,5785.116304693329
3210.328554137847,109.31107463744634,5946.202223106287
3064.5247293463112,108.5571478736962,6181.896995088082
2983.613637198121,108.7447784547947,6563.098863187716
