0,1,2
0.2630674897058061,9.988307556219512,5.396393474914006
0.2814144902608975,9.05820441794431,5.155809785209768
0.2634588512193282,8.809795179543887,5.112092492142703
0.40827592945584895,8.895815816324468,5.187322296746339
0.4086462530839773,9.036567887517853,5.1689397669527235
0.4930354691930347,9.214459409019572,5.40264149745608
0.5745023311609911,9.75439704193187,5.483105966827983
0.6241115657459856,9.740577559506644,5.268390961744008
0.6339628146856376,9.938731533934003,5.518251431284648
0.6909589978616076,9.94617367037762,5.443527836754621
0.6186663886993308,10.122206848984245,5.46016891885931
0.8329821900311163,9.862205999044276,5.468959883211139
0.8083866854077214,9.791584569809999,5.419588580814725
0.7474156685353321,10.63908761065491,5.344637878588889
0.7264695274245418,11.028793344162189,5.3637009038891525
0.733965883928409,11.066748463404156,4.9741921596097125
0.6877043285574811,11.410331475348919,4.921051555475521
0.6723692443371136,11.211772814451589,5.091651838544056
0.5306383204097297,11.477093762550005,5.196220897925113
0.7959108576535259,11.742051362527352,5.114367253196209
0.8350679094355791,12.111647610233566,5.150546674919758
0.8810065366501632,11.974825366150391,5.280060953593611
1.392791018289004,12.161377937258747,5.538506832754362
1.5069557544058683,12.534596319071593,5.740972830054538
1.7269737739678002,12.930535683311662,5.692968268147272
1.8811397361260531,13.357038883420525,5.809949369967207
1.5878772145497941,13.561698354766776,5.9516223258073175
1.5342341935874402,13.849549565130651,5.905744559317002
1.573695901819565,14.607074978322949,6.053965822826765
1.2532466319814413,15.094886144505704,6.29670173583475
1.4288515442697027,15.554305408538143,6.173045099000913
1.3335182222847317,15.773604058450951,6.117285336907205
1.3563619937062328,16.421457364075753,6.233202142362858
1.834896525008721,17.11191797347616,6.409064292789038
2.202206648965193,17.40149551387931,6.566908980968905
2.249742216489294,17.454231760662516,6.67640434216386
2.3788173793153087,17.6427725276387,6.922672640738367
2.208579798002528,17.166618621261755,7.180376574064698
2.6279958647714197,17.35596571723888,7.56333030630056
2.7384018053441217,17.26297821098545,7.61097612924116
2.7946859576611973,17.197309173484705,7.663713198493477
2.659101087034071,17.07160382610916,8.047930723275114
2.9113153253975383,17.985758790005104,8.195430533185515
2.657782172846368,18.007735165647645,8.423592697081194
2.970597528246207,19.118946477182025,8.520780626416212
2.774077865552557,19.38014078495622,8.69441066976409
2.689011840726746,19.686079395349978,8.917721765492558
2.423233597443553,20.187375449984632,9.576019629660992
2.429944730838145,20.278432849930986,9.5406407877229
2.4431456335036357,20.58017622282499,9.774089674318022
2.506062627782005,20.787957644427493,9.77092828072877
2.329075881350892,20.491019895314025,10.11900288233967
2.1157072513593675,20.380948577649384,10.248926255834283
2.4852068642749012,20.244309066547373,10.807526112431773
2.556159834428758,20.153349981825038,10.308485913912103
2.474671413878246,19.60328064947687,10.72127820851649
3.001400258750904,18.24280620707771,10.717843689783662
3.48544830501083,18.172242857159173,10.800681147515572
3.9678715345214832,18.17947229335334,10.569979321902542
4.428140441950331,18.38959359499619,10.647733818897331
4.316502296196637,18.576305492912105,10.468972771967213
4.3035942077209555,18.04931470813636,10.689805982790228
4.669429905678739,19.541360429947286,10.358732918267782
4.471670866739608,20.172430785195765,10.594348251442277
4.9630757558842316,19.733370869954495,10.673391656001796
4.644947771819725,19.342424651271717,10.850774745995082
5.3068758455185225,18.814326747679317,10.977791963219415
5.633510824436779,18.31742461745441,11.040728039182513
6.145421807570595,18.27379074580345,10.529027720982635
5.971356705243381,17.32291470544509,10.997759182181703
6.070659029409435,17.15579987992546,11.068468466983555
6.16497158645019,17.308531905071334,11.235414531259224
6.5727470983147604,17.099562464455566,11.47199872535479
6.392957844224185,16.97030288955327,11.356992808256528
7.318194676864778,16.36447581857169,11.279791679843724
7.168105219881942,15.912818909029246,12.352424532398697
7.719717130168178,15.576296255651984,12.719412364158508
7.786766692803107,14.63838782468306,13.21575394686339
7.455056834710655,14.172302886148351,13.966051727785903
7.131257226174181,13.925424210807973,14.661988368669812
7.199366516422431,13.652487067789798,14.733890341908086
5.9337896556498935,13.807258858761111,15.489263625805965
6.517697834768514,13.741032689312556,15.882487427831515
6.06454867104128,13.54378810924561,17.07600242629764
6.024815690532471,13.770466155351683,18.487024883920274
5.6568126666371565,14.118141121437931,19.74201463765162
5.671794881266688,13.939097982569958,21.048348072765826
5.340912568782978,14.05532908127976,22.297029864718894
5.369783254869797,13.810502379496407,22.449571055077946
5.696388905887133,14.058280642917255,23.12441958925566
5.886525884545884,14.62881504459948,23.081858542898363
5.81047860068948,14.749174137677452,23.321262430467797
5.6181207747438435,14.485805631286555,22.870031712565748
5.538358712233823,14.884326969743398,22.434074957462478
5.3319198385826105,14.95127964141427,21.714742757534125
5.3498737443597975,15.48536636718275,21.5472857345418
4.385614307290641,15.743191085408581,20.69134428504631
4.10658410420043,15.290175358297299,20.195031078419394
3.657819674500738,14.93715726068152,19.391074751804734
3.7664139790257742,15.008850843356422,20.061107037114198
3.8978937044778954,14.122841536536225,20.867840062839097
3.681004297457191,13.542082833385962,21.253744792298797
3.8047275592265923,12.811164917839491,21.342450649852246
3.4245723227273905,13.533481091670405,22.377050413342097
3.871215878477125,12.527291834570676,23.580555502589455
4.042514624740448,14.328708834740818,25.632021748297564
3.934930905099783,14.236661196310125,25.838190202776683
3.7625162884758825,15.01221868172061,26.095605787911367
3.489262311328754,15.476949397808701,26.776500657790752
3.1039195090998044,16.21310475681582,27.34956917130099
3.5591681122600454,14.73782720952422,29.315278431780417
2.871034491651705,15.757903528835552,30.829423922068074
2.5265449658564654,13.865008677396785,31.25741747850588
2.274130329637232,13.732572324942623,32.32099677394655
2.110095555701341,13.504941853918563,34.015183123995094
2.680468167392982,13.595035460052582,35.18071579114374
2.541294185920401,13.182603093813697,35.92045070741255
2.9143288573071677,13.420342148389595,35.32329534715259
2.915081508287632,14.178647066296403,34.83116989969637
2.9115643923209586,14.336745708323912,36.59365491541534
3.2664399461063396,14.763186457979298,36.71051583804204
3.2512073309180125,15.094816472958868,36.30134266809216
2.6122647049517242,14.622219000119252,36.68738745563677
2.6667713889183826,14.060332694459282,37.521252717691226
1.656919013575418,13.933378511996848,37.83664299539841
1.6612728019738636,13.770591845325118,42.380776112114525
2.3593396403897584,14.145051173886701,42.73396362805338
2.005712963154797,14.27488890050646,45.29568572506668
1.9988385783996132,14.258299711075528,47.85920951831154
1.9986251271612456,14.993497197403151,50.097097000514694
1.9362487033024254,15.722201292784833,51.33861654917047
2.0816111382897127,15.841023600469702,53.636763114084395
2.639443943096669,15.608157059667706,53.607531823037085
1.9147424703890077,15.760505321109616,56.39958165445058
1.955927998778832,15.95976789629252,57.44860215749477
1.9636868476478009,16.506163531062043,58.63733916902434
2.053093440911414,16.884387989186695,60.4825981430696
2.423895937780014,17.115123142431653,64.11299849719681
2.264792265729695,17.850815699628715,65.52039129307227
1.6791381459779267,16.665705394345643,65.26357619508397
1.9505782050148608,18.556615795502083,67.3856851724151
1.9538347814143222,18.69297106345217,71.27921421732192
1.988720838286314,18.906423638943263,72.71692525828007
1.8817640359277785,18.905916725728485,75.2913921427531
1.712718586508767,18.82083601590169,75.50558704544973
2.0196139621829494,18.357482129469716,78.58619118552203
2.0989416049816727,21.070133850789286,84.59407239912419
2.155379155395007,20.314431731550933,87.33184730028553
2.49111998616241,21.64814046195868,91.51476871844088
2.5862907575514438,22.156975213294164,97.14713594076296
2.7435202797241263,24.04978794790773,100.89500449901911
2.5976500973302166,24.216404161104418,103.37902802388031
2.5712609013923693,24.215224163607544,106.02315571285267
2.643275551302859,25.394867590555624,105.81581094866051
2.37431332734835,25.918179918584965,113.03912131534335
2.1623936058290867,25.808120334385055,113.34428390235519
2.099562030908479,26.13923821150165,115.23363422659251
2.067845890268213,25.6765309123289,119.0528750360538
2.261087607208604,25.797535262771113,125.85709099511563
2.18631185254475,26.271343448725926,124.41763471997427
2.2122799759114797,28.001020215380045,133.6686202687403
2.566228977188026,28.16496733399537,136.40577259147628
2.7686533954003436,29.445304311679905,142.68232068215644
3.122473611593266,31.709181905164165,144.6460749054533
3.5212967017381374,32.414857818541364,143.52583563479251
3.842437282850315,33.326993318284295,145.72791666090072
4.175005267363312,33.820501080852175,151.5117619959095
4.331547029984561,36.10113633779805,149.9979871400998
4.850410109221753,38.53912329168465,146.00219513044146
5.404649938414152,40.865497905634534,140.88735177399545
5.469255734245042,42.817422895141355,139.3197058877541
5.504867937932339,43.82301435580356,139.85345248117184
5.6229303345622075,44.70915576831619,134.03458116461297
5.7170816958425625,45.41289285105558,133.63323112266414
5.826267606875106,48.62788094855672,124.11911658540829
5.268842247380392,48.10627809024838,115.89748670233674
4.6938317496541035,49.472050886060465,115.62539910121932
4.948398735733709,50.23874916202769,110.88504380542334
4.338347665673186,51.66293711644936,107.49501660458164
5.086396023988294,50.26848593375336,100.5265188107491
4.612182161340783,51.02493644687747,93.81568040906919
4.4515636376482135,52.82680223772527,98.9518396655399
4.977851998515137,55.0674295684627,103.6835249827266
5.362262671318187,54.25051032194187,97.20883887622841
5.395654972145421,50.744848420899,94.25761095109202
6.753992567169153,54.425663149243505,91.14543629048744
6.612857739122665,56.98503274340769,94.05209152989137
7.805517756490279,59.22623320263142,92.27528036768395
8.134129316734363,60.89595802326138,85.93077550313429
7.727065490437897,63.42665628311403,79.87649440883791
7.77658070497892,65.58030056090696,77.66204619804577
7.220729236086569,72.56035990608896,76.10844487694297
7.243660482708717,72.55609281969843,72.97782556166712
6.8956181155505245,73.31441736712513,69.18976242106751
6.243150116708054,73.99525838831312,65.65276083139287
6.464063151362296,78.06807047586877,63.31754342779566
6.476417534855855,78.93113846359562,63.23383922776122
6.31484456935377,81.18024001366788,59.76097533607806
6.814505256876325,78.76984207385316,56.46248253165249
6.692017931141094,79.62725562921923,54.066929432325374
6.493756586378664,80.99132798782925,53.77204063620122
6.501720174120849,82.25964721971162,54.047964970964394
6.262895005137864,82.20653184155287,48.73324372189643
6.447692649042345,81.55684509526549,41.68993156644536
6.801278155518264,80.55305847236208,40.190136273908955
6.577491211966703,81.29918370981488,37.7097492734345
6.492249316303061,79.24744360088027,38.00188035056837
6.023007594292352,79.29066552761702,36.67763750393784
6.488964261932219,75.12431259236777,35.880628114085084
6.323155997251099,72.03994546726803,38.02672848813987
6.363592327472164,75.41101412041813,37.624553584821626
6.175270245630225,73.53064394540404,34.99516552999781
6.094498737364752,68.78765128084157,37.972709176171044
6.007731959748932,65.13087479410805,39.20454407307021
6.1273367692594745,67.19426080992261,39.10921326581741
6.623120223077687,66.9182742343243,39.374966319666036
7.038584480690926,71.25305427577138,39.91864146718456
7.084066676403275,75.48360344883034,43.39998238649893
9.22660285681458,77.841768765263,46.01876576805966
9.286179852043343,78.10997472709795,43.07796985833648
9.81398761252967,80.16072755286892,42.615496652369266
10.851947645537193,79.81981649806218,44.912787174869095
10.449362122960853,85.23259384824377,43.358397581645406
11.751416607430087,90.35123058822819,43.071966769256264
12.612005801903592,84.29891300763157,40.04447906847709
11.534981794143086,85.30003801987637,39.662432018453224
12.087792896125567,89.18067736833021,40.90956086131521
12.151938838707967,93.2595628995824,38.04551412680002
12.217630513693932,93.03764282783489,34.28308063261923
12.428233194134869,91.10137418030833,33.18181306052567
11.143572628683456,84.49661630039645,30.657586086915202
11.652724160365116,84.23577306811218,29.953057030703675
10.999206108372594,82.4256417889061,28.39861413903905
10.868371029868406,81.23458466716755,27.644183966845528
10.687399541142634,80.82636886670723,25.777390417619696
10.994893040497665,79.81553974435401,24.31083766100657
10.553137510424124,79.29092751349269,24.777432544658787
11.470582705215827,67.4950160436116,22.85148411411113
10.836121340126438,72.238001409521,22.478321990727512
10.657127043254146,70.0380890060749,21.445429193143546
10.758753410277404,69.48843453798584,19.770876318293524
10.652678753788178,67.20453660333155,19.439654915388306
10.155455988052058,65.66291781977449,19.434264895529804
10.221225593714303,64.67486634046064,18.361389801067574
11.250369035944578,70.68593666367394,18.69767339988146
11.088983410615592,62.11233193188694,17.10388193917347
11.324960060889605,60.44879276094894,16.724340874291343
11.353604155104067,59.52291241031879,15.614068904931605
11.374425533785201,56.93436109355362,15.070413531272763
11.352429336734428,55.992746416416985,14.660332305116455
11.088333450282043,56.89437624283168,13.376350504219776
9.9022253372397,53.14744675798129,12.841525323112817
9.910179687724538,51.10071345348817,13.628958391999122
9.331776508277295,50.18692066568732,14.062493163200113
9.058755747757367,49.235774044162966,14.043641180106823
9.05816371710708,49.3033611335366,13.10326386388419
9.525920712600382,49.25215555822652,14.370945868730276
11.131848065677389,47.99327736762814,15.615312985981621
10.492469673819588,47.03175088481649,14.947487695776465
11.21711703319944,47.68382050549732,14.726338219144264
11.548189956907144,47.024626159782066,14.358926975952201
12.177334360637524,45.87356838538647,14.81390187400966
13.034797814218972,45.34472430974066,15.702170785333019
12.611942028073761,44.89964352964846,14.199066285803479
11.597927425576431,44.068566407637974,13.746676364542047
13.15812507679211,43.32990423405284,15.4005684051223
12.60312545496453,42.025814285164735,15.12861482677347
12.406236707513914,41.119851489277444,15.06525268674035
13.07953352659895,40.908994401734994,14.74227705785498
12.197571465254502,39.61861704480988,14.545246053915815
12.1719120607941,39.066546473640734,14.733836673415075
11.711238030905019,37.53258841282979,14.924669939025195
10.143826947718686,35.07298697394638,13.553013408412218
9.942739953656782,33.53922686377596,13.479008549485354
10.37823216973627,33.391581921820524,13.667816974223769
9.572056714369033,32.64339583276946,13.14565552661551
10.004136483275811,32.215222756059546,13.949606285792155
9.982479137127893,30.97808402743145,13.781997127667976
10.180147654347303,30.971336141865873,13.142614882840714
10.27307523078806,30.778658622060867,13.531987617537341
9.98522572775841,30.16891061105804,13.315200818870085
9.668260035972725,29.570454118981402,13.427879816053371
8.969915628266659,28.90104980454837,13.561877561519504
8.225473125046333,28.102713469711173,13.334932020949521
7.8873540131560045,27.338184950040173,13.422375558145182
7.386373193405985,26.73105178713888,14.003690491284765
7.50504724153971,26.56905804788359,13.478768988337318
7.196061444314724,25.73767354383704,14.036922074743295
6.729036116084756,24.870810667917286,14.891319807383606
8.02989353491641,25.249367350847216,15.15563413757373
7.967934360237831,25.04465766703989,15.284510351953733
8.018383357962136,25.099187500484863,16.241946877623363
8.374747748550195,24.665354636600537,16.244340223331807
8.28039415514912,24.80844192060394,17.192676267813688
8.424098861060159,25.064161357429285,17.741526385209834
8.506784337342497,25.173348560394615,17.557899460486507
6.940523688017195,24.760624046216943,17.84578353668553
7.0773842330740555,24.696575200379492,18.045106159479705
7.57910383798542,24.413691206530512,18.282244794906152
7.365927339438576,24.46940327928996,18.767966216023265
7.2510353185569,24.206411106953215,19.23742069514692
7.37103674922923,23.941610615012955,18.64081899888195
7.450973956965142,24.33248054189902,18.574112541190217
7.6802164502765145,24.03163414193643,18.395397486255078
8.340124748673093,23.95998550278917,17.27672731513604
8.138011855800624,23.620776328647047,18.11950225644637
8.253617203572372,23.674305580151163,18.444636294974377
8.49790927228538,21.950819929886983,18.856591860241984
8.129341521297968,21.235938361907017,18.271777213459874
8.131441515093396,21.6921707086576,19.009565502799077
7.6795964107332,22.800073175273806,19.960382387102857
7.415130248929879,22.486432369262808,20.276119063653056
7.004943517383155,22.299884860034936,20.416492494905608
6.9129954127126645,22.22152071666141,20.768289311386972
6.823760282476909,23.21760195474993,20.21944872884337
5.912700209999221,23.97213329566049,21.151683828332253
5.875722356890864,23.371361947282008,20.929332415365646
5.985500688322672,22.519681446338545,20.13519422299554
5.8052404636610175,20.909031252011165,13.0562201415413
5.829594876806646,21.0582270774454,5.704818819287188
5.510461424869121,20.554226287198873,5.566426988091542
5.076245373314785,17.323644054677693,5.554125491985261
1.4865981422171255,22.167740157521447,5.580266171211107
0.8442591816080667,16.76327611727157,0.0
0.9407307168802004,15.634313206331292,0.0
0.8837005827690495,14.878075386772524,0.0
0.7296659214781839,14.77563332235236,0.0
0.6577120139547691,14.73663167080073,0.0
0.6438542243576669,3.448877762542936,0.0
0.636392337651535,3.4930242206272437,0.0
0.5964179445829713,3.373910701940092,0.0
0.4333224208632312,2.941094807185045,0.0
0.33738387749867815,2.902725906277717,0.0
0.3837541734582121,3.0122752847719636,0.0
0.3672314243232057,3.09074128760478,0.0
0.35017568328061854,3.121009221420405,0.0
0.3517746590033611,3.078103779713986,0.0
0.3682974081383675,3.075496183941109,0.0
0.35337363472610367,3.0994424878328415,0.0
0.36616544050804406,3.213079496693623,0.0
0.3730943353065951,3.194006798038214,0.0
0.38002323010514616,2.266261291303123,0.0
0.39388101970224826,2.36376727511374,0.0
0.4008099145007993,2.480569540992471,0.0
0.41466770409790144,2.5768816778912735,0.0
0.44078430756936304,2.6726656211098794,0.0
0.47862673300760344,2.683907894276665,0.0
0.47116484630147154,2.871092398366,0.0
0.4615709919650162,2.852352310356609,0.0
0.46210398387259705,2.887418063343842,0.0
0.4615709919650162,2.9168200435945884,0.0
0.46316996768775875,2.967100344612824,0.0
0.49355050641986725,3.0712132158356042,0.0
0.46210398387259705,3.194236719680152,0.0
0.4738298058393758,3.2350489753688465,0.0
0.4834236601758311,3.367204520000609,0.0
0.4914185387895439,3.463405926555909,0.0
0.4967484578653524,3.5239586568573333,0.0
0.4557080809816269,3.5339281666591496,0.0
0.42959147751016524,3.5420089047683994,0.0
0.4567740647967886,3.5372042455720076,0.0
0.42159659889645246,3.488785987038418,0.0
0.4391853318466205,3.483148943509852,0.0
0.0,3.057441941156768,0.0
0.0,3.027595768361407,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
