322.6993538343704,1559.5522702517787,6411.542824572279
229.0943928591817,1598.3742999006777,5434.008382882232
221.51568795080323,1734.4893734975426,5950.764792905946
191.01403112617555,1479.4782521730563,6251.518097166856
231.64694415128935,1610.6814539761308,6423.008453089111
250.35562969970562,1473.3059427437468,5290.914491269196
363.02896375380436,823.7395851060412,4486.64582285309
352.7484379591691,2202.252254295522,6229.694975119672
362.2767016752689,1467.490382317342,5840.552795439355
323.40103772755685,1902.111834700027,5202.449726951664
302.33157839526365,1893.0580910614647,5297.6215384056895
278.5253167884922,2088.4790374796585,5535.065777617288
359.09022787892957,1664.1577086131404,4139.216480593598
439.89955645939636,1515.580588483339,4111.049946259001
504.25729440856816,1785.8887264072534,5760.297646611151
403.13824663321907,1906.5444068585184,4028.919044603084
417.74844654776604,2497.7649167136124,5416.785760969903
368.2005780638432,3128.7495014561778,6553.694786215779
448.59481472353275,1280.2737923164118,5225.414888265406
427.4671740479614,2800.4650915677225,4389.040115805686
435.97623360925024,1743.0319632547983,3277.429131638852
546.3101839848293,2019.5217453169025,2512.954536868004
557.925399416807,2186.2035820942156,3394.0091066677737
535.3699709933136,2493.092080110828,3281.108858772021
474.64567593582484,2448.491623807771,3773.056811363273
440.2619066209609,2854.618231814782,4302.025591604723
476.81464654167326,2220.5136766814926,3457.971232425591
671.3207905290478,1930.1929985834586,2894.6638255680014
685.1048495448797,2512.103546035531,3829.5017743604126
634.0818543418133,2773.8354452880553,3037.6206039995104
655.3367417329405,3480.1057923059298,3374.8107692028448
649.6617149067209,2822.0062933094746,3659.018143128669
632.9959545585366,3200.0529558661647,4503.545789921324
620.5021287798596,2624.2106365938334,3804.386704062782
681.8311314266996,3013.365166277007,3111.1778123589947
930.0325023661007,3193.981163344574,4165.978027322983
830.5094805874162,3611.001401347783,2906.2535608433604
803.8274115080591,3724.7147811789296,3253.2172745860194
834.9264853479718,4223.972373629916,3372.8152523298527
792.1862303009061,3164.366227547716,4163.870475708284
752.2824031812281,4138.977448952802,3647.921145752829
1027.8546439342194,4345.972961615309,2718.08385053908
1027.5005822609678,4101.290215973275,3273.43968587771
972.2986212843834,4795.910825174684,3233.3246857869585
868.9541621117115,5657.646933466284,3340.6713442509345
793.3353410347746,5237.9460614417285,3288.2209637206065
1048.4291219147067,5696.058268089444,4185.496497240983
1198.6208649172477,6117.335668161996,3365.2806702260464
1411.730976009237,4826.260427834863,3292.5032921383754
1340.404349153918,5079.795635716013,3408.2117166390726
1114.4414256129473,6362.708558347038,2930.4214023352806
1137.5060053165153,6259.557132587283,3446.9606079798536
952.6639358565071,6799.523043624797,3862.9218695383706
998.2427042743786,6380.947793761884,4082.7303269708327
917.27916449105,8605.248108556,3404.6038382350434
870.0294549963123,5961.476098994248,3079.2594213345715
883.8515377189534,7684.403720226933,3149.4683832452383
1072.6647548247822,5007.441414754154,3920.6235693485555
818.682597681036,9608.856198514719,3540.40419361279
780.9496515971642,7313.761209378282,3617.237448657555
895.2569061669943,7588.18653077191,4058.2919482504453
647.7464399018694,7088.5268945265925,2752.368209899714
930.9148857945984,7259.66191952509,2618.4031187928513
1017.669162250783,6958.869293759904,4675.313850720582
835.9795187712699,7319.935878040004,4533.672138243355
712.1832613351849,5639.831978939078,3332.804487470356
785.4314257964081,11382.796388825327,6519.304884466565
955.431012810611,8186.013062372556,6305.313850720581
770.3281418288838,9299.319403948191,4920.085087489523
824.2755427112286,13098.116115001007,3194.708937665599
881.364789484975,8838.908349448544,4934.331129649951
781.6296683890448,9905.349763440154,5267.474384150208
720.7580516329933,10188.051634756552,4286.379838958511
644.6343887809575,10286.83873112342,4710.59538514593
579.7566733358408,10620.01145142802,5353.08371012532
711.173367804683,9860.53606118407,4112.14255243146
744.2850775991022,9033.643648869263,4349.8533589094195
745.9145868512702,8309.731157122564,5852.608180948291
613.4848037427159,10336.597457829736,5641.385769656601
557.5665850580378,10119.407302044458,5472.831013481259
422.95506827679816,10269.923640780895,6607.28891269452
609.8243234431309,10455.788528063851,7678.199876959636
523.7885822361364,8874.635531688695,5888.580860944967
672.5192746453693,8268.44647372549,5934.652617750481
666.0983589172312,8043.64339187468,6613.127282728208
336.3899371025209,9627.03929852913,8551.720053559491
438.12134804922005,7813.7877124358,5666.2115762253125
409.7189791561542,11666.701766549957,10068.532643084563
484.54137528804705,9308.40974623372,10110.629640460404
551.5590210196025,7588.5415127442875,8710.322676560838
634.9486484857902,9182.956328842407,9595.723975031462
557.5552567607143,8488.994187107099,11571.617568443582
433.00216383494876,9325.169157659613,10768.173329231984
573.4292086587278,8343.312608870647,11278.93046304124
506.08550309463186,8871.050653096765,13264.009760246432
534.4120909581814,11202.869783088598,13738.897795711606
583.8074734409674,7430.624554929341,13571.763718086004
697.2926776977624,8794.534831095378,9113.189020176513
652.4226781193153,11418.514912094815,20662.093232977724
567.3163043576358,10187.647380340228,16174.518820952395
530.6174409698746,12177.195784449628,13621.975413008331
471.75430755399873,8137.039383569615,9327.474384150206
502.5741639034293,15990.604740535422,17114.79017389003
467.413192838448,10657.071055481329,13823.502941103974
580.7638733587172,10226.1887218806,13500.167841491917
571.1890240297406,10729.73453355432,17814.27394553553
437.9462206623306,11629.276721950995,16445.3514224185
406.642253020468,12187.737721203375,17448.093659275644
301.5488601266782,13099.075093668187,21500.611918573006
346.93688780140144,11339.062730262067,24104.439172712802
360.1610176257577,9668.186874455585,24702.641409932956
389.54999494391564,8742.938846866076,27331.923133262197
416.25809014719493,9532.195517875465,25457.11488645037
355.21321391273995,9205.481729465992,24820.649841305323
332.647846883423,9990.261610939675,31140.64545010194
243.00546985760562,11644.022358673968,32897.8773190958
284.96355497401635,9637.553070729422,36187.59419668561
307.97736658055385,8663.515188228204,26178.970859674442
295.2425325552975,7655.272102706235,34473.81326987711
419.75743290856707,7391.195244769357,28622.87325721007
275.8770434662671,8297.174162229072,32785.51886944252
257.98460458824417,8958.068535539524,57791.674595484124
227.39377686304286,9973.068205773427,43751.16469229561
221.4227343799571,9484.256951696954,47030.49523857378
253.10188610709304,9208.659134916013,36511.989283630624
242.40985117912888,7579.158450441658,41459.09494471621
259.8542560985002,7576.965944398981,41894.28641707687
181.64428788331512,6846.9411562956675,34106.742798512176
188.58497904940774,8035.706646601824,42595.62843028334
140.09619402215807,7962.564828527773,33959.05130190645
203.36414514101398,8888.161178292201,17496.287114089035
176.10093961553522,6824.243795758671,62053.87655187676
222.26893841031284,6400.6823994668,37017.69836170998
235.31723535779352,7280.230930720405,40514.309767118095
207.2253460435158,5503.637655952667,33051.26806332757
161.0508302159716,5799.518046364544,30984.31294308778
109.38131069268758,6428.876180373343,30783.886053012433
160.37411489395163,6484.867786743826,36825.30138423586
151.26488432853466,6174.565207325965,50495.544812081636
156.99409891414768,5581.957103064165,34900.87131819083
173.38949163862426,5253.381930076794,39144.81723983921
163.29945733056184,4825.317075059182,35612.41608178235
155.28990869863216,5627.527148330567,34862.53750401935
122.80100918946098,6088.9619500198905,39015.610449285174
138.21516012116322,5714.271218326391,48835.83204486769
177.23449167795698,4965.943093768837,45297.34740902289
161.08023806951547,4422.895912284932,40787.36685930889
233.11958035826873,4685.232843033152,39097.421288694895
93.77268635345818,4719.383937381926,43623.13721016178
137.95011045534707,4792.949537300972,39616.865295569114
95.21006460191302,6419.679821126752,40592.34072776587
115.90003240193505,5147.2173863259295,37633.02381977262
149.77096400340912,4470.970245142773,36187.657359988254
129.67494778694734,4059.1793129736484,30283.651218669525
158.47268589143275,4347.4361556089325,24622.61451117091
122.26737378741423,4420.0091643136575,36947.78058083073
101.58923142923898,4676.247007643399,18498.68874187731
103.55307384940508,4510.91025023401,24544.904639099128
94.9835536708786,4402.237426847996,24206.829544193424
118.5481857921414,4455.371868109677,22287.225354923983
130.93461763547182,3260.709810744685,20965.489540213082
696.3805259532203,4493.867978955623,25874.57988310529
106.36209330435531,3933.4482598355594,20667.093075903864
99.20094102423312,4277.430846695186,17639.498857501498
100.45014205630044,4115.760522245099,18455.300660450324
98.35974299728515,3656.5439958460993,18609.40055296833
126.85300853905,3645.214323780673,16612.85534641879
127.54866841275265,3007.7323276744833,13154.543386227313
133.9866412718451,3427.482746115855,16772.967310953616
128.85573939536349,3580.442390970794,12351.537104494824
126.579390839049,4033.615453245802,12129.610471001926
101.38524535442264,4333.38629806901,14161.818709127052
115.56672000877704,3929.260618001838,13749.770070025372
117.85486431940785,3737.7648357593152,11297.971443046228
147.45263832015468,3705.537909181692,10027.79724961494
151.3263145004691,3936.303660117486,13429.283262823945
117.9578860226512,3521.9624342194675,10144.910942548368
118.03533217059106,4077.6412217807033,8240.17664561543
117.54401799698755,4259.301330351473,10437.968337283422
119.40522639895883,3997.3228661369735,9365.992551523943
145.64691157125944,3755.390688066131,9056.188577218489
166.5108618925722,3533.802553015264,6063.035492264918
144.85773310714902,3969.6279345045205,5049.917456618242
75.61520992243051,6433.034477065443,8423.265983894576
71.77364244851839,4901.16211501662,6033.087237129402
150.04704457746294,4768.698657546756,7578.025942639119
140.1484618599112,4232.794833071741,7716.264325702856
136.3628452261163,4833.177642717795,6012.803974305452
165.38979243466727,4543.025568819708,4754.347382249516
113.84496866873675,3856.810458230415,4994.811492988386
99.3471325300329,4519.347949419411,6018.0440857677895
82.26991813481071,5171.10395757953,5631.2075845464615
192.34407780190747,4982.196173274843,5569.878928797397
136.9740069380603,4778.60553949763,6829.134801411141
142.54117087011767,4571.597940165191,4418.785760969903
138.38965773717965,3883.500893085364,3485.0719189360184
149.15659387965704,4103.1857345972585,4178.836501221327
81.27192220248813,4247.815661253516,4187.039462227023
70.64586575885315,5727.0890151433805,4258.058399348115
0.3907270005036803,0.29476828527209126,0.13999999999999996
0.5230602883833615,0.37634319250376325,0.28999999999999987
0.6863668537035362,0.5498652228007537,0.28999999999999987
0.8964373756775106,0.9413668975162661,0.28999999999999987
1.2098053580449186,1.6051615725790487,0.28999999999999987
1.4922510791430608,2.8604259805201133,0.28999999999999987
1.755507731400204,4.7122685720904105,0.4201438378720386
1.845034233660636,6.046090326964105,0.27943982629146996
2.415231826049195,7.686729263513477,0.529871339907586
2.885285941996557,10.231772261840982,0.5502876757440772
3.2576122960826086,12.569186791407667,0.5502876757440772
3.6471136506148794,17.733444071439788,0.5502876757440772
4.298360530473289,23.94783149531673,0.6101286600924136
5.152113403112058,32.12646746487398,0.479984822220375
5.525914041521681,41.31117059443944,0.479984822220375
6.424390099743667,54.73699005456912,0.08025732018482762
9.537252407749966,74.04996695374115,0.200544995928905
10.87285172081435,110.05297098248776,0.200544995928905
11.980459512274248,167.00016783343835,0.200544995928905
13.978870048483193,252.99728692991724,0.13999999999999996
16.33909031084902,354.89786610035674,0.13999999999999996
19.4753834994682,492.918779920088,0.15056017370852992
20.84143271405917,649.1373785038796,0.19068883380094373
22.254630260187312,782.7771392721288,0.08025732018482762
25.807051773090382,972.5579454917007,0.08025732018482762
30.719017685671815,1111.5256613957415,0.12038598027724143
32.67606517323757,1221.365541088476,0.26108999185781007
36.88657127608322,1398.4646608044168,0.4709309762061464
37.93976314632966,1494.4925721769334,0.4807871383341077
42.23280542953894,1603.746239534614,0.5209157984265215
43.367575370708636,1755.6809452552384,0.9220057902843315
44.99665723089193,1821.4162068820553,1.0325356084336117
45.3149197847806,1941.705295607593,3.0922782882487834
47.819549093946186,2104.3990459781667,3.0226794463056494
46.71612860930815,2230.889752095025,3.1430654265828912
48.87677019490641,2281.804996888559,3.856834864746352
50.95192915473669,2335.516116475075,5.270286271606485
54.311137464672704,2324.320525557247,6.887249796445251
55.890881577139226,2359.28746691768,9.325545455547031
56.29116647201191,2400.9314939290175,9.470775688065917
57.39849744518268,2412.438981592262,11.894083257054012
57.174872046384195,2376.729132303858,14.720547319302748
58.332178356823505,2425.953591022114,19.280931895442396
60.268736684797794,2378.7091991138977,23.509529003930286
59.86088562643045,2339.225740947866,33.73345605360782
59.92787894592118,2375.4767230963553,36.23762524569055
59.80482710551554,2311.457976045181,40.47084828378752
58.9636513730453,2228.9683890277975,48.07342802142241
61.24624884049658,2119.5755921489035,59.20281226824441
64.93165488003547,2040.5208825194454,70.20129449028191
63.93181800077528,1963.1936258080107,82.9039435810283
62.162214170975695,1902.3706145025594,93.4837441636868
65.29343651763327,1754.2353140868083,115.52834486938565
65.78268657468698,1740.4739752985233,135.96277278579078
67.97344493946665,1730.674931232338,159.37470641468843
66.57989605916288,1820.3094545566235,181.99313073388262
64.53473350915168,1803.5006692249415,209.70846067507225
65.35868390712794,1788.6285589739166,246.89923495900055
69.67832934786061,1761.6991532353793,284.93866101164997
68.9719802751438,1727.3312308389184,320.7114705221856
71.96304118853912,1641.7874665684274,371.080882801193
74.80423036317211,1553.2305942013693,461.20204122692604
77.87091182275331,1389.2159475013302,546.0447031720782
77.46339246096925,1330.7326781275908,596.5654338117066
75.4925711771779,1291.6271897441477,649.4920356609421
72.54202423747226,1273.789103728372,746.7682690310537
73.64545361219297,1224.0966957334422,846.2172916022724
70.72574370148357,1193.2751729322915,943.2823770776829
66.36889632080987,1129.7620997618187,1002.659338279148
63.42071468190194,1085.7254990924644,1073.234723799807
64.25426478683399,1030.5959052648022,1149.8931913289662
65.96542737464456,991.2782861246128,1237.502574656552
66.18372544139653,952.6930470135086,1242.7342500460286
66.34416530197262,954.6696372126505,1245.4761271762204
68.98034340479863,925.652579025751,1277.9138185324123
68.66806710892283,947.0126810653242,1254.9538916130352
69.2073076283539,937.1828932737047,1227.7652678764996
66.4975669651973,942.2884462945258,1206.4435773092434
63.020894561509145,945.214109596003,1142.4897256635627
62.69122882526779,931.7590472337314,1126.1165880755932
58.512034958713286,902.4347367884204,1161.1370044114296
54.845506528207174,904.7812353891884,1142.2043828679673
53.89078475384294,870.5396046164358,1128.015198957723
57.34769424276732,845.4531034523225,1141.2544104152514
56.16707281740359,824.0885712338412,1193.034010661332
59.821289304404814,816.7878118147087,1168.2846829132159
65.97920716173272,802.6774936855106,1341.7599692101055
65.50655130197237,781.4579721657874,1414.006886282369
67.90771837541224,751.8200250484416,1467.7039646936582
68.92296972389481,753.539863983247,1591.8471426833175
62.58423661329547,747.1639340816245,1670.6957374684316
64.13197686254564,723.517842211356,1646.1468008322418
61.13517550189321,702.8555526591332,1698.4800504983864
55.15391869304442,719.7351931789615,1597.7078751614183
54.57763417784437,746.964780621135,1515.1015572604156
52.92150201016214,753.7868576388801,1593.1649397990657
52.576654279762984,744.2574352027549,1540.8070866189466
54.32266342548061,746.8097412171421,1541.9826890581007
53.64973087246663,762.6472163466997,1568.400383222568
52.17503191862837,763.3590288109951,1594.5913256490423
51.09864653107492,752.2296789510842,1551.6450927638318
52.88979697074396,755.6104690310784,1706.8009516039347
54.18078548560267,757.4766980788129,1650.6926848962544
54.650466381062365,769.6089960225087,1662.4656496949303
56.850063391458136,816.8976157743427,1698.4770236350207
57.5019492476769,854.5821338175851,1803.5769519585353
61.55792902082129,892.07357439975,1797.8190735545065
64.87664470015426,965.541602658061,1827.9160219015655
66.89531633314687,1028.0104279196323,1713.6102071906641
69.42708352890294,1112.1865808144419,1740.5890198135094
71.59238832912243,1205.7750091052098,1751.9448363628833
73.59866770787941,1275.8016862966201,1751.1144361240626
73.27567567556838,1338.8322745369119,1713.0841080466287
75.36148506755791,1389.3209473669792,1741.1363573834558
78.25703212205057,1431.1227610798767,1763.7123329484814
82.12005777053622,1562.9138235968874,1821.4337937428368
82.0530858462242,1633.040224954771,1824.4187202025958
83.74719362332341,1835.6825417130171,1911.3384201573474
86.14673860896058,2060.8794790739394,1944.4777175499044
92.93079883746702,2256.9780207965755,1966.4753418763587
93.83681419001138,2351.796706697286,2034.39900787834
96.89584134277277,2466.3645707335586,2129.6344085767782
95.63802335288334,2504.265038850274,2248.4042082402007
99.14833409639942,2722.7777697451897,2228.046859654321
102.396902784303,2775.3765488997315,2214.2422042883886
102.97540261931493,2877.961156730079,2324.916060095916
104.5559602208401,2966.0690285986293,2473.41339582739
108.01555866163059,3031.8539776907987,2629.800200336577
108.90179045541421,3103.572954480917,2687.662424883829
111.969009489375,3247.092282397613,2647.3346076252533
113.48024501529495,3223.785404932752,2716.2004706272023
113.24384578700707,3326.269028535475,2783.549613165954
117.3266598378874,3281.362013837314,2874.3920642434964
119.23805680288493,3504.942091202132,2849.703173090079
120.71513316978688,3751.299486941978,2850.6728064494278
122.34108800214754,3846.574505461833,2830.541932891163
123.65551858968284,3896.304937832536,2917.5448301752003
125.9840874506218,4089.7404655554283,3002.385258880541
134.2583447234566,4088.1362941339735,3154.51927046111
136.77393404145243,4104.040583398803,3181.094547580539
136.74147194631922,4008.780326807272,3264.563805490642
135.5296179979925,3954.6684288796746,3240.325256673202
133.10322810547893,3974.5864074809274,3315.9853885759044
130.602633013106,3968.7617594443986,3379.833238028512
128.76806276900322,3838.2751776925297,3561.9567592733847
119.32935504257868,3882.288399760699,3619.8067505808253
116.57852223450614,3967.5918726186837,3656.1163816168
113.32402743208057,3849.2843831245964,3788.981597590776
110.90300278727446,3813.435181242458,4014.368463245416
111.15917438758069,3804.110430315986,4448.042974773475
110.98132384860085,3778.5997960307764,4866.697057111293
110.33592958162224,3759.1788113940165,4967.5031774334275
111.20279092714736,3635.17705353508,5199.625108304615
110.99981954334717,3543.4224309853744,5463.718861645764
107.72088735734562,3466.8839127432857,5537.82267332409
109.80115809453518,3337.2436010754454,5785.051132160689
109.39449158818272,3210.890573795189,5946.139810557458
108.6604641824324,3065.0655858534196,6181.837057111294
108.87095557680594,2984.1483079337795,6563.041495558729
107.91304189113183,2926.8930009707965,6936.56148955841
105.97539020818805,2872.6819534540928,7256.802931498042
109.90528751397693,2830.4470271586406,7839.248066552603
114.0721059713523,2762.3284077504045,7904.700863092698
116.31572903009292,2736.9621739825943,7782.118867833446
123.59478113606643,2817.457795053044,8004.420742205929
