0,1,2
10.592532115417745,0.8440819072455394,7.703038069029205
10.46850803464004,0.8516536465166124,7.349919776804637
10.239089298852921,0.6817502700782312,6.76978984450641
10.35192588311801,0.54847848316927,7.0871096513916845
10.89426998951539,0.2504613056785092,6.434081717309612
11.074446374653407,0.27771818072807547,6.21373433184323
10.99180049346193,0.2820989727517822,5.70361578374168
10.845107710614421,0.2699592694685726,5.694473199636493
10.380722840617546,0.26467287953563856,5.4226333146828
9.887112617973322,0.26999159713777265,5.426766692602032
9.986021122723335,0.2627260498192459,5.397830702720258
9.05649099570399,0.2811214708629682,5.156681662597799
8.808278284974364,0.263097286969466,5.1127148759145475
8.894447511494409,0.4078544142634054,5.188329596886091
9.03531144629491,0.4082347968304512,5.169893390262446
9.213269724483762,0.49253345322729347,5.403668634403363
9.753073761592237,0.573979205730521,5.483948888167126
9.739381103263748,0.623552182995789,5.26908157274623
9.937717513520544,0.6333206825344454,5.519396905906324
9.945380846030073,0.6902364976041453,5.444851663062092
10.121384795143863,0.6180158378596546,5.461451640752451
9.861769144928427,0.8323679223196241,5.470219121156791
9.791339278182646,0.8078700680274779,5.420712249976053
10.638666605089739,0.7467888577574617,5.34582647578931
11.028407914475158,0.7258080145895529,5.364890418084798
11.066393189434725,0.7333494494789191,4.9753412814005085
11.409685776775438,0.6872788121152474,4.921944390221338
11.21139570725211,0.6719034305081426,5.092563846628629
11.476758755231693,0.529958518741992,5.197052789153078
11.741715011516003,0.7953087862483603,5.115112354525167
12.111168821048816,0.8344711818364987,5.151187382818026
11.974341505922716,0.8805426512562639,5.280781008387967
12.160893816006352,1.3929639106214848,5.539181128698099
12.534393263165391,1.5070435991884454,5.74178184932819
12.930504968693297,1.7274138742217646,5.693499410665938
13.356818486301682,1.882328364919501,5.810511509867326
13.56149440919057,1.588936198393188,5.952357045460292
13.849421177606295,1.535374871154856,5.906375699890229
14.606664848876601,1.5747663293622605,6.054368724879384
15.094455914082126,1.254094140174778,6.297098328876616
15.553740243509216,1.430778900373887,6.173273071788721
15.773135746043149,1.335556366354379,6.117520816485499
16.420835846706638,1.3584210173284998,6.233436698165618
17.11126615728639,1.837844885358101,6.409087403265383
17.400845930408835,2.20641907323582,6.566514535358985
17.453705475257657,2.254413131232466,6.6760005226471995
17.642201163688565,2.3844080276773214,6.9219575985150374
17.16578026164357,2.213083560595813,7.179292141840301
17.354778282450702,2.6328462680133358,7.561745797349713
17.261926382799377,2.7434074662252304,7.609276770131446
17.196061821183267,2.799614151954822,7.661997479405665
17.070492847279954,2.6626261229755968,8.046346933493327
17.98451555903973,2.9148055751031903,8.193327670700963
18.006494001871523,2.65960117089013,8.421456912786804
19.117963952895042,2.973762043732697,8.518557312789284
19.37960260752426,2.7764777321619776,8.692216421671016
19.68517301648046,2.690891193604091,8.915372879138124
20.186342102947073,2.42408892076821,9.573169896011896
20.277101234977472,2.431217295060917,9.537441423698075
20.578655736461258,2.4446248984433923,9.771045076328951
20.7865046828008,2.5074835834709592,9.76771878913294
20.489655618190955,2.3292853761648784,10.115735310541991
20.3795402890579,2.1155000142042915,10.24585775022879
20.242889756474078,2.4853965167773135,10.80399631491945
20.15191367595061,2.556844157390215,10.305385830201443
19.602110122831345,2.474461512237679,10.719091590535193
18.242233472106527,3.0010901331982347,10.71521278820116
18.171573733848817,3.486453768480741,10.798036465582785
18.179023228426658,3.970098535905452,10.56796200795379
18.389453720922962,4.430608913917986,10.645621504686995
18.576574795553913,4.317177542183881,10.466982606345935
18.04994794012222,4.302712296397376,10.687589864341518
19.54136734218604,4.669296795036206,10.35584812904723
20.172511589763737,4.471641255251734,10.591891371844568
19.733651603782032,4.963851604793873,10.670655669961
19.34278799838944,4.642784387356555,10.84784962188107
18.814782343722445,5.306672917624234,10.975120464750447
18.318122170766348,5.634439976270963,11.037860082927482
18.274988486466714,6.14576979679614,10.526356124490528
17.324173148440842,5.9702907948916835,10.994587101316812
17.157141931557337,6.068025662815144,11.065185321499866
17.310340624459133,6.160810012934922,11.232725441906624
17.101362922587075,6.57052322392965,11.468792751942406
16.97216821461963,6.388962953171278,11.35432787791885
16.366343736030988,7.316308174385594,11.277514065446875
15.914533430790312,7.165932448632585,12.34960892875571
15.5789637923451,7.717584609768682,12.716115844206117
14.641235469512301,7.784229389757002,13.212054717198123
14.174936157034216,7.452190335865509,13.961626663231655
13.92821538554539,7.126331707192938,14.658380869144006
13.655345968273707,7.194301167992189,14.729739693942946
13.810143202784335,5.924406363403278,15.484727862249297
13.743822040359845,6.511578197388004,15.877835169256723
13.546163326105923,6.057744708361531,17.071773388873087
13.772937807823814,6.017200167605641,18.483311966085505
14.12032579003123,5.647698398322551,19.73815260893267
13.941365985344461,5.662301947214678,21.044798490165462
14.057433574283476,5.329301163849337,22.29476407524754
13.812337588481356,5.357728515521267,22.447917401736948
14.06019046451658,5.682644725381316,23.123090977859544
14.630693938779716,5.87304974851571,23.08016993048879
14.75099834199709,5.797702359909515,23.319321677620895
14.487536991393277,5.605704208223555,22.867851427148178
14.885577606468726,5.526664969324472,22.430647190525043
14.952306296014646,5.319649465973758,21.710117738021733
15.486878769386179,5.33809704911989,21.543515720971495
15.74474857827823,4.373228734824053,20.68709446811651
15.291875824695474,4.094030695672914,20.19055368056797
14.938488664575418,3.6452354623902896,19.386967354700953
15.010365871114592,3.7545248481477995,20.05632957345061
14.124570503510615,3.885501847962831,20.86222041583019
13.543948814794453,3.670742133646636,21.247320549926187
12.812700087267284,3.7960345123949657,21.3345454869112
13.53494793471172,3.415751557696878,22.369319084119937
12.52900249724062,3.8643555613036553,23.573047563624876
14.330080144406416,4.036450730213818,25.623202935804425
14.238007860994045,3.9290993111060777,25.830582982481808
15.013208592833703,3.757891704548634,26.088823777362617
15.47744772856125,3.484650969408198,26.769781802950263
16.213397598429765,3.0990170251962637,27.342771524185068
14.737823340452174,3.556067160280787,29.30772722332519
15.757360114622173,2.8671156953251056,30.82204552044104
13.864497878825453,2.5226713504898743,31.25104112963208
13.731634917096418,2.2701196051584795,32.31414180906652
13.504182508035697,2.105451647765235,34.0094797462414
13.594300347154656,2.6762640943153446,35.17605686072115
13.181854235647423,2.537300227767851,35.91476409546021
13.419788904913686,2.909744944401406,35.317516367363076
14.177855270120215,2.91038803253624,34.82596178067345
14.335923092839701,2.9067954225242723,36.58953328553644
14.762238758388158,3.2618391386321126,36.70647015189651
15.093597785634445,3.2466447868873516,36.296228257570576
14.62083396640548,2.6072529839099827,36.682003892526815
14.058937034831505,2.661602673685509,37.51519458460213
13.931543091543547,1.6513910857058605,37.830321496597925
13.769171067018593,1.6557293873524097,42.3765362229287
14.143376447748352,2.3543984485129728,42.7273262600172
14.273058879922885,2.000997174703488,45.289914269812925
14.256383778095675,1.9940886765357695,47.853173524759214
14.991446808778695,1.9939123609351699,50.09085419100455
15.720002740831298,1.9316464260141848,51.333299470706606
15.839018359318,2.07675876521072,53.63063728346516
15.605719441511305,2.635555462745685,53.59930212826022
15.75815667660282,1.910248619181523,56.391212370842794
15.957472013901345,1.9513596819689127,57.43921110960742
16.50367730121313,1.9592025220508282,58.62777672624217
16.88192066079431,2.048900427582217,60.471961257534694
17.112575341278745,2.4201691006836277,64.09950370655329
17.848373195347435,2.2613177077214273,65.50966262857362
16.663865210880992,1.6749882835128362,65.2500795759484
18.553677991473137,1.94701432289671,67.37299751823426
18.68983707527178,1.9503800040844061,71.26720082085299
18.902945679400425,1.985314880866156,72.70462933267343
18.902190924865064,1.8782037518051855,75.28214969060994
18.81720190389252,1.709178757946213,75.49734951153086
18.35357162341478,2.0164209193030764,78.57763680017207
21.064854618412532,2.0957435264893114,84.58660067925402
20.30981571733533,2.151731967241807,87.32104380383662
21.643214949801152,2.4878589852422053,91.50212837782132
22.152524864130598,2.582998832464332,97.13514315799281
24.044457505550817,2.7400839959600756,100.88118065545794
24.21104284005672,2.5939851000229757,103.36330353665217
24.209882474185488,2.5679200271241776,106.00527848699127
25.38904424993912,2.640277079989076,105.79404764056446
25.912080741430447,2.3712736964553502,113.01631879700192
25.80183005805435,2.15899730800577,113.32010230499318
26.131845173014106,2.096076592736086,115.20947733416496
25.669326349372685,2.063999500927913,119.02827950462121
25.789959658297473,2.2576973299148264,125.83690722620176
26.26357227468981,2.1823036754821143,124.39860375999187
27.992985762719783,2.2076403560208058,133.6502590178288
28.15676316006496,2.5614946789682915,136.39393944186637
29.435978648856636,2.764435789118153,142.66638378186502
31.698746606079737,3.1189633305128925,144.63433449361324
32.40440439462027,3.5182052621653703,143.51361191181093
33.31649487576689,3.8391607152574037,145.71486387829694
33.810014365927124,4.1717928826609265,151.49700787215139
36.08944616697537,4.329182146679375,149.9872029734744
38.52631184117395,4.849025802909403,145.98711242133314
40.85223402271366,5.403008565587018,140.8770101371779
42.803236283084814,5.467313797086855,139.30434993787938
43.80863274249244,5.502877163028038,139.83931612497918
44.69456354282305,5.619998899919863,134.0203877113417
45.398010325636314,5.714686717557139,133.62068195509576
48.61134414992193,5.822919540110229,124.10848029103596
48.089910960563444,5.264190784193977,115.88595687442432
49.45542066407167,4.688434013082006,115.62388155740237
50.22175394405641,4.944793504233887,110.88505728922912
51.6451816964489,4.334749337731123,107.49580396745007
50.250412045307165,5.084222370160009,100.5292035682226
51.0071293649949,4.6089853512275205,93.81974148029846
52.807806217858705,4.448674412303713,98.95656141872382
55.04707776544891,4.977545077056066,103.69388854906876
54.229938518282395,5.363469319494212,97.2147022750946
50.726142998258155,5.39604303051622,94.26516644132077
54.40568625410836,6.756107606823394,91.1538886366808
56.96503017010202,6.616598254270778,94.05983662050963
59.20457274879717,7.809419394687571,92.28350895266495
60.875277459635434,8.137609234577917,85.94042326615543
63.40569113808473,7.729002845689544,79.88618631228135
65.55931124418582,7.77787888805826,77.67265090496518
72.53723375975078,7.220661870768419,76.1198164555286
72.53409578748162,7.244390399422225,72.99016752598723
73.29324336106892,6.894293279855357,69.20109216248409
73.97556235538518,6.241849590069744,65.6640435995488
78.04708150304722,6.462798822918703,63.32944892810672
78.9115699458371,6.474207169191521,63.24492427129666
81.16005907095602,6.311488583470407,59.770842707193175
78.75195060313585,6.812203463913906,56.47149814475859
79.60992396980033,6.6876288148209975,54.07516203028893
80.97435938883395,6.488615609832293,53.780252164962675
82.2433631507191,6.495710545452657,54.05660264004229
82.19107283883146,6.256523106123958,48.740726671319045
81.54188299031576,6.440203630979149,41.69828454325115
80.53969972167499,6.793665697094242,40.19620344940989
81.28632299895446,6.570523107238469,37.71597438616171
79.23707462351933,6.48515590532309,38.00807627901634
79.2806477395466,6.015705044814741,36.683717224049104
75.11472872797744,6.481804773185717,35.8857407165106
72.0319181017514,6.3163113021392085,38.03144777629537
75.40422262983319,6.357256970082558,37.628918651010956
73.5249744369689,6.1689828036880785,34.99936962608706
68.78531614265258,6.085848686397747,37.97779634201792
65.12929604642264,5.997741940514079,39.210297652672544
67.19278590690352,6.116442300796586,39.11438128208872
66.91685087707934,6.610710056592447,39.38007849686816
71.25053508781123,7.025370619487176,39.92383222516971
75.4805796709464,7.070539415053246,43.40529419464449
77.83853441399386,9.219702828138486,46.02672337842579
78.10539798856887,9.279265372501607,43.084189477934245
80.15753978040847,9.806641020929568,42.6210105693775
79.8175558697432,10.843387760552078,44.91957590921973
85.23072568038269,10.440865606609819,43.36593419343967
90.3469248458551,11.74806827361854,43.079339975611454
84.29658734552795,12.606897370943962,40.05136410267815
85.29750817325528,11.523378676855886,39.66885497926175
89.1774607752543,12.076897225766299,40.91614207276928
93.25575460187939,12.140843161119578,38.05144348345223
93.03536826303763,12.208002980470043,34.28848814873249
91.1001654153913,12.42029817796533,33.18659390187287
84.49986227337283,11.130713387440261,30.661974046150114
84.24043657579456,11.640258555761642,29.957651237640718
82.43124229492109,10.986973731845715,28.4023301764431
81.24077958881915,10.85507537545179,27.64774720443177
80.83235468946614,10.674854518555637,25.78054261225295
79.82164741744269,10.982426214726962,24.313518372208428
79.29683588143693,10.539946879054893,24.78044065531318
67.50723050010986,11.455678203781572,22.85421779672074
72.24551656010333,10.823246583503048,22.48064364685749
70.04618431136366,10.64326786086079,21.447296116330097
69.49659509170222,10.745047129514742,19.77222272283884
67.21154670397776,10.63918221561468,19.44092410261971
65.66975693178362,10.141916933793997,19.435832389361455
64.68171179569468,10.207827256635678,18.362561729328615
70.68898916606068,11.239864210490362,18.699037250051493
62.11925664578127,11.077208270511024,17.10579492388754
60.45624142150434,11.313982648225819,16.726794060744776
59.530766584225205,11.342082732261174,15.616965879004859
56.94261668684928,11.363997701405541,15.073028237060315
56.00030730339851,11.342722313702604,14.663280295196282
56.90176582990939,11.0791153393217,13.380150214613067
53.15585735631614,9.890591617775238,12.84476549304348
51.1085027542991,9.90011009487289,13.632262227793884
50.19431710390909,9.321231629851344,14.065506154691128
49.24312638931733,9.048848323889818,14.046424875383854
49.310908061195214,9.047485273204911,13.105937049942918
49.260941640233064,9.514560159431344,14.373152968749846
48.004667685070096,11.117564786026149,15.617408459373726
47.043761490009224,10.479551985966326,14.94919022246176
47.6976478554943,11.203022702185933,14.727513110802093
47.03946698662536,11.534230117752424,14.359870870713696
45.890044240405494,12.164693191083922,14.81486553440107
45.36260494367554,13.020805149030412,15.703412678208446
44.91746895501298,12.597113725421776,14.200365179574796
44.084694186021636,11.58616989507074,13.74796234929212
43.34638981454156,13.146455020444064,15.403058938442651
42.04232396511441,12.590799578122278,15.13118828214735
41.13606773794534,12.3935643741845,15.067842242393263
40.924887213027596,13.067875417380979,14.745208672058972
39.634015059185614,12.186679853518632,14.548081591985133
39.08124872244438,12.16213970685328,14.736746707456218
37.54612033545114,11.70119852387268,14.927505495579094
35.08574596833857,10.13337874900547,13.55518981062429
33.551070243801,9.934960394362937,13.481507910138863
33.403973777629176,10.370187730498332,13.670362259249233
32.655537174864136,9.561560817889816,13.147950998962092
32.226198275100444,9.993931440879498,13.952424086386888
30.988872844965265,9.971961077935186,13.784702834152368
30.982701225745934,10.16922838345121,13.145184537842253
30.78999995441385,10.262194824134465,13.534767303256666
30.180133391929143,9.972715070296985,13.317629928821463
29.581455944661577,9.655860404277425,13.430259282541535
28.910881942043297,8.957736119747594,13.564315903739795
28.112406376876923,8.213235528245388,13.337016563762802
27.347223586641736,7.875222542745012,13.42417369389686
26.739064822323048,7.374381313648015,14.005247580282528
26.57646595005947,7.4933999019541515,13.480136924425489
25.74441763950263,7.184901484715193,14.038583371112285
24.876849197348918,6.718549371771617,14.893777303119883
25.254911750514736,8.025907952249309,15.15821966052096
25.050008821337453,7.964086277207646,15.287001390160883
25.103996848091214,8.015293164474372,16.24481232305292
24.66957028964481,8.372516500813477,16.24718157140606
24.812334686121073,8.278659282713166,17.19544523701828
25.068423690135653,8.421955499462156,17.743833912264336
25.177133414256176,8.504548178094582,17.55923281047722
24.763790974742033,6.932379074253058,17.847381094330657
24.698651912243648,7.069673074863961,18.046807259507023
24.415508945752403,7.570678835109824,18.283365606367788
24.47108327048579,7.3564511483674275,18.768731866025465
24.207442784589542,7.2412717808458185,19.238157835177656
23.941460795595113,7.363622425561215,18.64163993708445
24.33349887237597,7.44337963876511,18.575227466718417
24.03285239911758,7.672498142607942,18.39611277598026
23.96156181265214,8.33343391385732,17.276524766939957
23.62248381514124,8.131413933886966,18.119542221557243
23.67619378481816,8.246687615263637,18.444993531130667
21.953888711625197,8.490802173848369,18.857253544328774
21.238826016990146,8.121700290310413,18.27244926113043
21.69366767843863,8.124400673036087,19.00985897262129
22.801350417103944,7.672860980976135,19.961449109467917
22.48755622792202,7.408136836116588,20.277347387348676
22.300699557759057,6.998599564432664,20.418167496957
22.222116563952063,6.90726950163128,20.770605540734763
23.217171261139043,6.818128575311731,20.221715585736874
23.971700004716766,5.904069836000547,21.15395171473337
23.370792362875505,5.867220086131931,20.932131198115766
22.519020159290598,5.976932497307198,20.137385760095565
20.910966996306197,5.796723242063515,13.06579999591286
21.060280073741602,5.821126153762734,5.707579885572703
20.556818028214444,5.502057317315362,5.5691210743323944
17.32757032916835,5.068184528257928,5.556813624444366
22.169271354437637,1.48010463315439,5.582966955456425
16.763491909475395,0.842638730903553,0.0
15.634667814555437,0.9389251010383655,0.0
14.878414305613985,0.8820044291907139,0.0
14.775490973205962,0.7282654183124773,0.0
14.736283914190814,0.6564496173831972,0.0
3.449178626377363,0.6426184260931136,0.0
3.4933494881493834,0.6351708615522994,0.0
3.374166803900305,0.595273194369366,0.0
2.9414799732109422,0.4324907122629979,0.0
2.902817420214751,0.33673631102395774,0.0
3.0125512401369896,0.38301760495616044,0.0
3.0910187593624956,0.36652656918721466,0.0
3.1212576636151264,0.3495035645224964,0.0
3.0783857486123027,0.3510994712098137,0.0
3.0759621713450174,0.36759050697875956,0.0
3.099788846741253,0.35269537789713107,0.0
3.2136345153162527,0.36546263139566976,0.0
3.1945695487172077,0.37237822704071155,0.0
2.2682478576752527,0.37929382268575335,0.0
2.3658354490747704,0.3931250139758369,0.0
2.4827204789481128,0.4000406096208787,0.0
2.5791134872919543,0.41387180091096226,0.0
2.674996981288085,0.43993827680381203,0.0
2.686304854293325,0.4777080684036557,0.0
2.8735932108717943,0.4702605038628414,0.0
2.854826693946315,0.4606850637389374,0.0
2.8899148953067444,0.46121703263470987,0.0
2.919334178952868,0.4606850637389374,0.0
2.969647962473019,0.4622809704262547,0.0
3.0738721306582524,0.49260319748528414,0.0
3.196922740615709,0.46121703263470987,0.0
3.237778340470892,0.4729203483417037,0.0
3.3700302476856767,0.4824957884656077,0.0
3.466303368048433,0.4904753219021944,0.0
3.5269016991232407,0.49579501085991884,0.0
3.5368137307567435,0.4548334058854406,0.0
3.5448589626045024,0.42876692999259075,0.0
3.5400934823596955,0.4558973436769854,0.0
3.491590832246114,0.42078739655600406,0.0
3.485977580910982,0.43834237011649474,0.0
3.0593272055885503,0.0,0.0
3.029462629196628,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
