index,date,state,positive,negative,totalTestResults,recovered,death
34,2020-12-06,NJ,368016.0,5918797.0,6286813.0,46021.0,17321.0
35,2020-12-06,NM,108088.0,1539888.0,1647976.0,37041.0,1749.0
37,2020-12-06,NY,705827.0,19888867.0,20594694.0,87949.0,27149.0
38,2020-12-06,OH,475024.0,6000686.0,6475710.0,321505.0,6959.0
39,2020-12-06,OK,216486.0,2008829.0,2225315.0,182942.0,1896.0
40,2020-12-06,OR,84496.0,2005617.0,2090113.0,5870.0,1033.0
41,2020-12-06,PA,420114.0,2929036.0,3349150.0,238660.0,11331.0
42,2020-12-06,PR,56671.0,305972.0,362643.0,47406.0,1192.0
43,2020-12-06,RI,62137.0,482922.0,1608848.0,3939.0,1413.0
44,2020-12-06,SC,232099.0,2296092.0,2528191.0,119844.0,4566.0
45,2020-12-06,SD,85991.0,254004.0,339995.0,68449.0,1110.0
46,2020-12-06,TN,400594.0,4289928.0,4690522.0,360152.0,4943.0
47,2020-12-06,TX,1249323.0,10111653.0,11360976.0,1030716.0,22594.0
48,2020-12-06,UT,215407.0,1180321.0,1922236.0,153027.0,939.0
49,2020-12-06,VA,255053.0,3268822.0,3492201.0,25235.0,4200.0
50,2020-12-06,VI,1633.0,27660.0,29293.0,1513.0,23.0
51,2020-12-06,VT,5015.0,228865.0,583802.0,2951.0,79.0
53,2020-12-06,WI,441067.0,2196722.0,4623227.0,348995.0,3952.0
54,2020-12-06,WV,54997.0,1168366.0,1223363.0,35082.0,838.0
55,2020-12-06,WY,36317.0,144576.0,417627.0,29656.0,257.0
56,2020-12-05,AK,34963.0,1032268.0,1067231.0,7165.0,143.0
57,2020-12-05,AL,267589.0,1415357.0,1637161.0,168387.0,3877.0
58,2020-12-05,AR,169382.0,1601735.0,1748446.0,148131.0,2620.0
60,2020-12-05,AZ,358900.0,2003152.0,2349913.0,55640.0,6925.0
62,2020-12-05,CO,257347.0,1574219.0,3442114.0,13760.0,2724.0
63,2020-12-05,CT,127715.0,3294383.0,3422098.0,9800.0,5146.0
64,2020-12-05,DC,22872.0,704515.0,727387.0,16596.0,695.0
65,2020-12-05,DE,39096.0,398514.0,769818.0,18605.0,782.0
68,2020-12-05,GU,6977.0,79571.0,86548.0,6056.0,113.0
69,2020-12-05,HI,18738.0,295153.0,695177.0,11958.0,261.0
70,2020-12-05,IA,211891.0,882611.0,1094502.0,157026.0,2667.0
71,2020-12-05,ID,108366.0,396217.0,487460.0,42671.0,1032.0
73,2020-12-05,IN,375019.0,1917159.0,4525760.0,222022.0,6207.0
74,2020-12-05,KS,168295.0,676891.0,845186.0,3615.0,1786.0
75,2020-12-05,KY,198065.0,2568543.0,2732005.0,30161.0,2062.0
76,2020-12-05,LA,247177.0,3319357.0,3566534.0,202891.0,6548.0
77,2020-12-05,MA,252017.0,3230907.0,8880813.0,169809.0,10953.0
78,2020-12-05,MD,212384.0,2210796.0,4637128.0,8780.0,4820.0
79,2020-12-05,ME,13127.0,900832.0,913959.0,9993.0,227.0
80,2020-12-05,MI,426576.0,6538482.0,6965058.0,197750.0,10321.0
81,2020-12-05,MN,345281.0,2281378.0,4370635.0,301081.0,3920.0
83,2020-12-05,MP,106.0,17010.0,17116.0,29.0,2.0
84,2020-12-05,MS,163458.0,982395.0,1145853.0,128746.0,3949.0
85,2020-12-05,MT,67069.0,615514.0,682583.0,49910.0,734.0
86,2020-12-05,NC,388552.0,5158062.0,5546614.0,315979.0,5516.0
87,2020-12-05,ND,82504.0,274014.0,1125121.0,76476.0,1013.0
88,2020-12-05,NE,136325.0,625554.0,1435777.0,68355.0,1186.0
89,2020-12-05,NH,24138.0,413415.0,854085.0,19034.0,559.0
90,2020-12-05,NJ,361986.0,5918797.0,6280783.0,45562.0,17306.0
91,2020-12-05,NM,106856.0,1528061.0,1634917.0,36388.0,1738.0
93,2020-12-05,NY,696125.0,19692737.0,20388862.0,87473.0,27089.0
94,2020-12-05,OH,467432.0,5949233.0,6416665.0,315453.0,6946.0
95,2020-12-05,OK,213245.0,2008829.0,2222074.0,180810.0,1874.0
96,2020-12-05,OR,83243.0,2005617.0,2088860.0,5870.0,1027.0
97,2020-12-05,PA,411484.0,2911640.0,3323124.0,238660.0,11262.0
98,2020-12-05,PR,55532.0,305972.0,361504.0,47406.0,1185.0
99,2020-12-05,RI,62137.0,482922.0,1608848.0,3939.0,1413.0
100,2020-12-05,SC,229235.0,2274686.0,2503921.0,118984.0,4517.0
101,2020-12-05,SD,85304.0,253065.0,338369.0,68011.0,1091.0
102,2020-12-05,TN,397522.0,4277534.0,4675056.0,357347.0,4905.0
103,2020-12-05,TX,1240750.0,10002003.0,11242753.0,1022297.0,22502.0
104,2020-12-05,UT,212844.0,1173871.0,1907788.0,150405.0,939.0
105,2020-12-05,VA,251173.0,3215838.0,3436348.0,25115.0,4197.0
106,2020-12-05,VI,1633.0,27660.0,29293.0,1513.0,23.0
107,2020-12-05,VT,4894.0,226857.0,578009.0,2899.0,79.0
109,2020-12-05,WI,437918.0,2188949.0,4595523.0,343481.0,3934.0
110,2020-12-05,WV,53572.0,1161747.0,1215319.0,34454.0,829.0
111,2020-12-05,WY,35941.0,144576.0,417627.0,29533.0,257.0
112,2020-12-04,AK,34041.0,1016328.0,1050369.0,7165.0,142.0
113,2020-12-04,AL,264199.0,1407299.0,1626368.0,168387.0,3831.0
114,2020-12-04,AR,167137.0,1589776.0,1734686.0,146496.0,2586.0
116,2020-12-04,AZ,352101.0,1986277.0,2326744.0,54980.0,6885.0
118,2020-12-04,CO,252222.0,1574219.0,3397074.0,13500.0,2724.0
119,2020-12-04,CT,127715.0,3294383.0,3422098.0,9800.0,5146.0
120,2020-12-04,DC,22480.0,695762.0,718242.0,16374.0,693.0
121,2020-12-04,DE,38398.0,396669.0,760804.0,18371.0,782.0
124,2020-12-04,GU,6959.0,79571.0,86530.0,6056.0,113.0
125,2020-12-04,HI,18605.0,295153.0,686756.0,11958.0,256.0
126,2020-12-04,IA,210236.0,879325.0,1089561.0,152331.0,2605.0
127,2020-12-04,ID,106455.0,394453.0,484192.0,42274.0,1014.0
129,2020-12-04,IN,367329.0,1904853.0,4464492.0,219094.0,6122.0
130,2020-12-04,KS,168295.0,676891.0,845186.0,3615.0,1786.0
131,2020-12-04,KY,194193.0,2539515.0,2699681.0,30071.0,2039.0
132,2020-12-04,LA,247177.0,3319357.0,3566534.0,202891.0,6548.0
133,2020-12-04,MA,246398.0,3207957.0,8774697.0,169809.0,10910.0
134,2020-12-04,MD,209191.0,2194096.0,4583228.0,8751.0,4790.0
135,2020-12-04,ME,12844.0,900832.0,913676.0,9877.0,224.0
136,2020-12-04,MI,420268.0,6479892.0,6900160.0,165269.0,10117.0
137,2020-12-04,MN,338973.0,2269217.0,4322340.0,293151.0,3845.0
139,2020-12-04,MP,106.0,17010.0,17116.0,29.0,2.0
140,2020-12-04,MS,161516.0,982395.0,1143911.0,128746.0,3916.0
141,2020-12-04,MT,66436.0,608826.0,675262.0,49217.0,727.0
142,2020-12-04,NC,382534.0,5102753.0,5485287.0,315979.0,5467.0
143,2020-12-04,ND,81949.0,273247.0,1116803.0,75653.0,995.0
144,2020-12-04,NE,134710.0,623122.0,1421703.0,67336.0,1159.0
145,2020-12-04,NH,23690.0,410074.0,845200.0,18418.0,552.0
146,2020-12-04,NJ,356662.0,5825837.0,6182499.0,45139.0,17255.0
147,2020-12-04,NM,104935.0,1515448.0,1620383.0,35781.0,1706.0
149,2020-12-04,NY,685364.0,19488097.0,20173461.0,86638.0,27017.0
150,2020-12-04,OH,456963.0,5892479.0,6349442.0,306950.0,6882.0
151,2020-12-04,OK,208875.0,1982769.0,2191644.0,177564.0,1860.0
152,2020-12-04,OR,81437.0,2005617.0,2087054.0,5870.0,1003.0
153,2020-12-04,PA,398600.0,2893321.0,3291921.0,231188.0,11113.0
154,2020-12-04,PR,54597.0,305972.0,360569.0,46476.0,1173.0
155,2020-12-04,RI,62137.0,482922.0,1608848.0,3939.0,1413.0
156,2020-12-04,SC,226013.0,2248886.0,2474899.0,118168.0,4496.0
157,2020-12-04,SD,84398.0,252114.0,336512.0,67409.0,1064.0
158,2020-12-04,TN,392608.0,4258736.0,4651344.0,351553.0,4876.0
159,2020-12-04,TX,1228812.0,9882224.0,11111036.0,1012700.0,22255.0
160,2020-12-04,UT,209170.0,1165332.0,1887656.0,146320.0,925.0
161,2020-12-04,VA,247380.0,3169036.0,3386624.0,24998.0,4160.0
162,2020-12-04,VI,1613.0,27502.0,29115.0,1502.0,23.0
163,2020-12-04,VT,4763.0,225346.0,572870.0,2818.0,77.0
165,2020-12-04,WI,432207.0,2180320.0,4556566.0,337653.0,3842.0
166,2020-12-04,WV,52172.0,1136433.0,1188605.0,33657.0,799.0
167,2020-12-04,WY,35737.0,144576.0,412285.0,28468.0,257.0
168,2020-12-03,AK,33291.0,1007214.0,1040505.0,7165.0,130.0
169,2020-12-03,AL,260359.0,1400010.0,1615948.0,168387.0,3776.0
170,2020-12-03,AR,164310.0,1576679.0,1719401.0,144624.0,2555.0
172,2020-12-03,AZ,346421.0,1969836.0,2305084.0,54342.0,6821.0
174,2020-12-03,CO,247209.0,1560856.0,3343095.0,13233.0,2716.0
175,2020-12-03,CT,126177.0,3267936.0,3394113.0,9800.0,5111.0
176,2020-12-03,DC,22164.0,687827.0,709991.0,16268.0,692.0
177,2020-12-03,DE,37456.0,394304.0,756629.0,18066.0,779.0
180,2020-12-03,GU,6942.0,79016.0,85958.0,6030.0,112.0
181,2020-12-03,HI,18484.0,295153.0,683735.0,11958.0,246.0
182,2020-12-03,IA,207969.0,875516.0,1083485.0,147169.0,2522.0
183,2020-12-03,ID,104734.0,392275.0,480700.0,41838.0,991.0
185,2020-12-03,IN,359430.0,1893434.0,4402956.0,213673.0,6033.0
186,2020-12-03,KS,162061.0,669121.0,831182.0,3512.0,1679.0
187,2020-12-03,KY,190601.0,2530843.0,2688162.0,28755.0,2014.0
188,2020-12-03,LA,244078.0,3297823.0,3541901.0,202891.0,6524.0
189,2020-12-03,MA,240907.0,3186939.0,8677996.0,169809.0,10874.0
190,2020-12-03,MD,205399.0,2177942.0,4527316.0,8675.0,4764.0
191,2020-12-03,ME,12554.0,889282.0,901836.0,9733.0,220.0
192,2020-12-03,MI,410843.0,6420956.0,6831799.0,165269.0,10035.0
193,2020-12-03,MN,333626.0,2250748.0,4266980.0,290019.0,3784.0
195,2020-12-03,MP,106.0,17010.0,17116.0,29.0,2.0
196,2020-12-03,MS,159036.0,982395.0,1141431.0,128746.0,3879.0
197,2020-12-03,MT,65122.0,603959.0,669081.0,48360.0,722.0
198,2020-12-03,NC,377231.0,5055468.0,5432699.0,315979.0,5410.0
199,2020-12-03,ND,81105.0,272578.0,1106508.0,74667.0,983.0
200,2020-12-03,NE,132530.0,620451.0,1406323.0,65740.0,1128.0
201,2020-12-03,NH,22925.0,408102.0,838700.0,18039.0,544.0
202,2020-12-03,NJ,350999.0,5825837.0,6176836.0,44777.0,17209.0
203,2020-12-03,NM,102862.0,1502052.0,1604914.0,35179.0,1673.0
205,2020-12-03,NY,674093.0,19291071.0,19965164.0,86201.0,26955.0
206,2020-12-03,OH,446849.0,5823939.0,6270788.0,298332.0,6753.0
207,2020-12-03,OK,204048.0,1957441.0,2161489.0,174169.0,1836.0
208,2020-12-03,OR,79263.0,1964061.0,2043324.0,5870.0,973.0
209,2020-12-03,PA,386837.0,2872557.0,3259394.0,228233.0,10944.0
210,2020-12-03,PR,54105.0,305972.0,360077.0,45565.0,1155.0
211,2020-12-03,RI,60722.0,480754.0,1594007.0,3892.0,1400.0
212,2020-12-03,SC,223063.0,2226037.0,2449100.0,117338.0,4466.0
213,2020-12-03,SD,83348.0,251349.0,334697.0,66841.0,1033.0
214,2020-12-03,TN,388252.0,4237409.0,4625661.0,347412.0,4781.0
215,2020-12-03,TX,1215113.0,9802334.0,11017447.0,1003141.0,22000.0
216,2020-12-03,UT,206165.0,1155726.0,1866057.0,142939.0,917.0
217,2020-12-03,VA,244503.0,3145233.0,3361001.0,24782.0,4147.0
218,2020-12-03,VI,1589.0,27420.0,29009.0,1499.0,23.0
219,2020-12-03,VT,4690.0,223078.0,567067.0,2726.0,75.0
221,2020-12-03,WI,426534.0,2169970.0,4517462.0,331425.0,3773.0
222,2020-12-03,WV,51025.0,1120577.0,1171602.0,32808.0,789.0
223,2020-12-03,WY,35078.0,143277.0,412285.0,28113.0,257.0
224,2020-12-02,AK,32531.0,992112.0,1024643.0,7165.0,122.0
225,2020-12-02,AL,256828.0,1390351.0,1603523.0,168387.0,3711.0
226,2020-12-02,AR,161521.0,1562561.0,1703266.0,142600.0,2522.0
228,2020-12-02,AZ,340979.0,1957887.0,2288204.0,53694.0,6739.0
230,2020-12-02,CO,241172.0,1548678.0,3288900.0,12996.0,2708.0
231,2020-12-02,CT,121426.0,3206014.0,3327440.0,9800.0,5091.0
232,2020-12-02,DC,21842.0,679643.0,701485.0,16070.0,690.0
233,2020-12-02,DE,36698.0,391835.0,748039.0,17907.0,779.0
236,2020-12-02,GU,6920.0,78566.0,85486.0,6005.0,112.0
237,2020-12-02,HI,18342.0,295153.0,677445.0,11958.0,244.0
238,2020-12-02,IA,205773.0,872256.0,1078029.0,142246.0,2449.0
239,2020-12-02,ID,103305.0,389829.0,477248.0,41354.0,960.0
241,2020-12-02,IN,350970.0,1881132.0,4342486.0,208176.0,5973.0
242,2020-12-02,KS,162061.0,669121.0,831182.0,3512.0,1679.0
243,2020-12-02,KY,186765.0,2465549.0,2619809.0,28486.0,1980.0
244,2020-12-02,LA,241335.0,3277164.0,3518499.0,202891.0,6501.0
245,2020-12-02,MA,234232.0,3161191.0,8566262.0,155473.0,10824.0
246,2020-12-02,MD,203355.0,2168003.0,4496011.0,8648.0,4715.0
247,2020-12-02,ME,12208.0,880133.0,892341.0,9564.0,218.0
248,2020-12-02,MI,402886.0,6359136.0,6762022.0,165269.0,9842.0
249,2020-12-02,MN,327477.0,2236442.0,4218617.0,286219.0,3692.0
251,2020-12-02,MP,106.0,17010.0,17116.0,29.0,2.0
252,2020-12-02,MS,156868.0,982395.0,1139263.0,128746.0,3851.0
253,2020-12-02,MT,64340.0,599241.0,663581.0,47533.0,713.0
254,2020-12-02,NC,371594.0,5006410.0,5378004.0,315979.0,5366.0
255,2020-12-02,ND,80135.0,271517.0,1096339.0,73933.0,972.0
256,2020-12-02,NE,130194.0,618172.0,1386201.0,64975.0,1080.0
257,2020-12-02,NH,22332.0,405484.0,831649.0,17101.0,537.0
258,2020-12-02,NJ,346206.0,5787381.0,6133587.0,44380.0,17145.0
259,2020-12-02,NM,100963.0,1491259.0,1592222.0,34411.0,1629.0
261,2020-12-02,NY,664238.0,19097486.0,19761724.0,86201.0,26889.0
262,2020-12-02,OH,437928.0,5779816.0,6217744.0,289768.0,6671.0
263,2020-12-02,OK,202341.0,1940738.0,2143079.0,170905.0,1812.0
264,2020-12-02,OR,78160.0,1943782.0,2021942.0,5870.0,953.0
265,2020-12-02,PA,375431.0,2852624.0,3228055.0,225258.0,10757.0
266,2020-12-02,PR,53708.0,305972.0,359680.0,44947.0,1144.0
267,2020-12-02,RI,59005.0,477901.0,1574531.0,3839.0,1391.0
268,2020-12-02,SC,220835.0,2212066.0,2432901.0,116292.0,4444.0
269,2020-12-02,SD,82203.0,250337.0,332540.0,66351.0,995.0
270,2020-12-02,TN,384285.0,4221104.0,4605389.0,342115.0,4688.0
271,2020-12-02,TX,1200674.0,9731872.0,10932546.0,993151.0,21756.0
272,2020-12-02,UT,202220.0,1149122.0,1848316.0,138995.0,906.0
273,2020-12-02,VA,242480.0,3136510.0,3350896.0,24620.0,4113.0
274,2020-12-02,VI,1563.0,27247.0,28810.0,1497.0,23.0
275,2020-12-02,VT,4466.0,221464.0,559575.0,2655.0,74.0
277,2020-12-02,WI,420930.0,2162616.0,4479199.0,325587.0,3703.0
278,2020-12-02,WV,49905.0,1109776.0,1159681.0,32002.0,778.0
279,2020-12-02,WY,34507.0,141466.0,408325.0,26568.0,230.0
280,2020-12-01,AK,31834.0,986794.0,1018628.0,7165.0,122.0
281,2020-12-01,AL,252900.0,1383805.0,1593842.0,161946.0,3638.0
282,2020-12-01,AR,159309.0,1552255.0,1691453.0,140682.0,2512.0
284,2020-12-01,AZ,337139.0,1945076.0,2271914.0,53026.0,6687.0
286,2020-12-01,CO,237310.0,1541144.0,3255541.0,12779.0,2695.0
287,2020-12-01,CT,118754.0,3167456.0,3286210.0,9800.0,5040.0
288,2020-12-01,DC,21685.0,675724.0,697409.0,15914.0,685.0
289,2020-12-01,DE,36343.0,390907.0,744188.0,17713.0,777.0
292,2020-12-01,GU,6889.0,78149.0,85038.0,5846.0,112.0
293,2020-12-01,HI,18266.0,295153.0,673164.0,11958.0,244.0
294,2020-12-01,IA,203398.0,869594.0,1072992.0,137431.0,2431.0
295,2020-12-01,ID,101698.0,388405.0,474676.0,40929.0,929.0
297,2020-12-01,IN,344373.0,1872885.0,4295987.0,203214.0,5864.0
298,2020-12-01,KS,157446.0,665438.0,822884.0,3403.0,1560.0
299,2020-12-01,KY,183168.0,2456724.0,2608252.0,28486.0,1943.0
300,2020-12-01,LA,237740.0,3216711.0,3454451.0,192488.0,6455.0
301,2020-12-01,MA,229205.0,3142496.0,8460417.0,155473.0,10778.0
302,2020-12-01,MD,201135.0,2156576.0,4460445.0,8613.0,4673.0
303,2020-12-01,ME,11976.0,869733.0,881709.0,9364.0,214.0
304,2020-12-01,MI,395453.0,6321136.0,6716589.0,165269.0,9759.0
305,2020-12-01,MN,322312.0,2223615.0,4179928.0,279540.0,3615.0
307,2020-12-01,MP,106.0,17010.0,17116.0,29.0,2.0
308,2020-12-01,MS,154411.0,982395.0,1136806.0,128746.0,3836.0
309,2020-12-01,MT,63205.0,597690.0,660895.0,46350.0,698.0
310,2020-12-01,NC,367395.0,4976642.0,5344037.0,315979.0,5284.0
311,2020-12-01,ND,79655.0,271183.0,1091144.0,73015.0,960.0
312,2020-12-01,NE,128407.0,616317.0,1370335.0,64485.0,1018.0
313,2020-12-01,NH,21766.0,402323.0,825100.0,16216.0,528.0
314,2020-12-01,NJ,341910.0,5749192.0,6091102.0,44013.0,17083.0
315,2020-12-01,NM,99419.0,1480340.0,1579759.0,33458.0,1589.0
317,2020-12-01,NY,655265.0,18912908.0,19568173.0,85808.0,26816.0
318,2020-12-01,OH,430093.0,5752838.0,6182931.0,280716.0,6548.0
319,2020-12-01,OK,199482.0,1923468.0,2122950.0,167406.0,1758.0
320,2020-12-01,OR,76654.0,1925676.0,2002330.0,5870.0,936.0
321,2020-12-01,PA,367140.0,2836445.0,3203585.0,220284.0,10563.0
322,2020-12-01,PR,53320.0,305972.0,359292.0,43987.0,1122.0
323,2020-12-01,RI,57906.0,475807.0,1561914.0,3777.0,1380.0
324,2020-12-01,SC,218912.0,2198114.0,2417026.0,115152.0,4404.0
325,2020-12-01,SD,80912.0,249621.0,330533.0,65876.0,948.0
326,2020-12-01,TN,380186.0,4202047.0,4582233.0,336131.0,4638.0
327,2020-12-01,TX,1184250.0,9685952.0,10870202.0,976517.0,21549.0
328,2020-12-01,UT,198216.0,1144247.0,1835594.0,136709.0,890.0
329,2020-12-01,VA,240063.0,3128510.0,3341426.0,24393.0,4093.0
330,2020-12-01,VI,1550.0,27028.0,28578.0,1493.0,23.0
331,2020-12-01,VT,4365.0,220785.0,555633.0,2564.0,72.0
333,2020-12-01,WI,416365.0,2156410.0,4453101.0,319426.0,3611.0
334,2020-12-01,WV,48818.0,1100209.0,1149027.0,31139.0,758.0
335,2020-12-01,WY,33805.0,141466.0,419587.0,26003.0,230.0
336,2020-11-30,AK,31323.0,980073.0,1011396.0,7165.0,121.0
337,2020-11-30,AL,249524.0,1376324.0,1584347.0,161946.0,3578.0
338,2020-11-30,AR,157359.0,1545401.0,1683457.0,138696.0,2502.0
340,2020-11-30,AZ,326817.0,1936949.0,2253689.0,52438.0,6639.0
342,2020-11-30,CO,232905.0,1531344.0,3218851.0,12538.0,2656.0
343,2020-11-30,CT,117295.0,3144159.0,3261454.0,9800.0,5020.0
344,2020-11-30,DC,21552.0,673704.0,695256.0,15746.0,680.0
345,2020-11-30,DE,35654.0,388688.0,740434.0,17463.0,772.0
348,2020-11-30,GU,6852.0,77567.0,84419.0,5817.0,112.0
349,2020-11-30,HI,18223.0,295153.0,669762.0,11958.0,244.0
350,2020-11-30,IA,202410.0,868406.0,1070816.0,132271.0,2403.0
351,2020-11-30,ID,100484.0,387606.0,473037.0,40461.0,920.0
353,2020-11-30,IN,338977.0,1865604.0,4259964.0,197078.0,5723.0
354,2020-11-30,KS,157446.0,665438.0,822884.0,3403.0,1560.0
355,2020-11-30,KY,179041.0,2434696.0,2583120.0,28281.0,1908.0
356,2020-11-30,LA,232414.0,3171305.0,3403719.0,192488.0,6420.0
357,2020-11-30,MA,226132.0,3127214.0,8400584.0,155473.0,10748.0
358,2020-11-30,MD,198370.0,2146539.0,4429749.0,8608.0,4641.0
359,2020-11-30,ME,11757.0,864042.0,875799.0,9098.0,194.0
360,2020-11-30,MI,388942.0,6288394.0,6677336.0,165269.0,9564.0
361,2020-11-30,MN,318763.0,2217580.0,4156622.0,272608.0,3593.0
363,2020-11-30,MP,106.0,16747.0,16853.0,29.0,2.0
364,2020-11-30,MS,153270.0,982395.0,1135665.0,128746.0,3807.0
365,2020-11-30,MT,62198.0,593823.0,656021.0,45486.0,681.0
366,2020-11-30,NC,364512.0,4951772.0,5316284.0,315979.0,5261.0
367,2020-11-30,ND,79252.0,270965.0,1088089.0,71848.0,933.0
368,2020-11-30,NE,126466.0,613901.0,1354171.0,63562.0,989.0
369,2020-11-30,NH,20994.0,400267.0,817159.0,15323.0,526.0
370,2020-11-30,NJ,337304.0,5749192.0,6086496.0,43771.0,16993.0
371,2020-11-30,NM,97095.0,1461196.0,1558291.0,32569.0,1568.0
373,2020-11-30,NY,647980.0,18773518.0,19421498.0,85556.0,26747.0
374,2020-11-30,OH,421063.0,5707534.0,6128597.0,271326.0,6429.0
375,2020-11-30,OK,197745.0,1873468.0,2071213.0,163727.0,1743.0
376,2020-11-30,OR,75431.0,968686.0,1044117.0,5870.0,912.0
377,2020-11-30,PA,361464.0,2828049.0,3189513.0,216878.0,10383.0
378,2020-11-30,PR,52545.0,305972.0,358517.0,43123.0,1106.0
379,2020-11-30,RI,56723.0,473161.0,1550160.0,3737.0,1373.0
380,2020-11-30,SC,217487.0,2181976.0,2399463.0,114457.0,4381.0
381,2020-11-30,SD,80464.0,248388.0,328852.0,62334.0,946.0
382,2020-11-30,TN,374493.0,4170943.0,4545436.0,328710.0,4602.0
383,2020-11-30,TX,1168111.0,9593648.0,10761759.0,962639.0,21379.0
384,2020-11-30,UT,195706.0,1139688.0,1824046.0,134296.0,871.0
385,2020-11-30,VA,237835.0,3115073.0,3326327.0,24199.0,4062.0
386,2020-11-30,VI,1544.0,26783.0,28327.0,1466.0,23.0
387,2020-11-30,VT,4296.0,219589.0,552954.0,2523.0,69.0
389,2020-11-30,WI,411730.0,2149996.0,4426030.0,315086.0,3494.0
390,2020-11-30,WV,47842.0,1090109.0,1137951.0,30320.0,735.0
391,2020-11-30,WY,33305.0,141466.0,419587.0,24478.0,215.0
392,2020-11-29,AK,30816.0,975364.0,1006180.0,7165.0,121.0
393,2020-11-29,AL,247229.0,1373770.0,1579713.0,161946.0,3577.0
394,2020-11-29,AR,156247.0,1538738.0,1675828.0,136872.0,2470.0
396,2020-11-29,AZ,325995.0,1920319.0,2236325.0,51911.0,6634.0
398,2020-11-29,CO,228772.0,1519306.0,3175126.0,12345.0,2521.0
399,2020-11-29,CT,112581.0,3042036.0,3154617.0,9800.0,4961.0
400,2020-11-29,DC,21448.0,668894.0,690342.0,15671.0,680.0
401,2020-11-29,DE,35251.0,387133.0,729464.0,17279.0,770.0
404,2020-11-29,GU,6818.0,76433.0,83251.0,5521.0,112.0
405,2020-11-29,HI,18138.0,295153.0,665237.0,11958.0,244.0
406,2020-11-29,IA,201267.0,866718.0,1067985.0,131098.0,2367.0
407,2020-11-29,ID,99660.0,386407.0,471144.0,40120.0,913.0
409,2020-11-29,IN,333312.0,1855616.0,4222028.0,191290.0,5685.0
410,2020-11-29,KS,153021.0,659403.0,812424.0,3352.0,1529.0
411,2020-11-29,KY,176925.0,2404179.0,2548528.0,27998.0,1896.0
412,2020-11-29,LA,232245.0,3170461.0,3402706.0,192488.0,6407.0
413,2020-11-29,MA,224964.0,3120723.0,8371390.0,155473.0,10722.0
414,2020-11-29,MD,196447.0,2136392.0,4402399.0,8607.0,4625.0
415,2020-11-29,ME,11508.0,830063.0,841571.0,8952.0,191.0
416,2020-11-29,MI,378152.0,6196289.0,6574441.0,165269.0,9467.0
417,2020-11-29,MN,312969.0,2206087.0,4116741.0,265223.0,3578.0
419,2020-11-29,MP,104.0,16747.0,16851.0,29.0,2.0
420,2020-11-29,MS,151785.0,947272.0,1099057.0,121637.0,3806.0
421,2020-11-29,MT,61801.0,588422.0,650223.0,44100.0,671.0
422,2020-11-29,NC,361778.0,4924710.0,5286488.0,293555.0,5240.0
423,2020-11-29,ND,78658.0,270281.0,1081000.0,70901.0,921.0
424,2020-11-29,NE,125323.0,612529.0,1348226.0,62686.0,989.0
425,2020-11-29,NH,20480.0,398496.0,810663.0,14999.0,526.0
426,2020-11-29,NJ,334114.0,5613309.0,5947423.0,43504.0,16978.0
427,2020-11-29,NM,95417.0,1451754.0,1547171.0,32050.0,1540.0
429,2020-11-29,NY,641161.0,18631363.0,19272524.0,85287.0,26690.0
