0,1,2,3,4,5,6
8.062779724762422,5.955850994388933,38.69797891213211,0.13122920200227567,1.4646911182442421,5.532397138268937,10.04356800539376
7.971649272279484,6.072123620125301,38.65543453699868,0.1710717139515042,1.6270786068509941,5.52270703237259,10.131717086553804
8.404498585291657,6.106738977811682,38.05180856140946,0.2131950153396149,1.5901371799249002,5.435462349995114,0.440929620728735
8.715422768876719,6.039913812941355,36.51762003107151,0.2566075709272563,0.9560195362738381,5.4865932210653465,0.3612143774733437
9.37295691134359,5.946070942640411,34.73321082602528,0.39711647623053464,0.8968240638766368,5.51262779785588,0.36434670166403876
9.860236255698489,5.481647067728378,33.818734504058575,0.6384421715810292,0.8365365184158469,5.623481040656404,0.2779061609716468
10.354586810755995,4.896554466919082,33.29413369916581,0.8419379803069772,1.0725042321179956,5.776002643035109,0.44420432329173437
10.716677169935913,4.787678409941162,34.016392859610264,1.1328247832825873,1.090641079157986,5.869966433962697,0.2760552421316906
11.116963192450987,5.070786518227362,33.35330976944101,1.4968325717379671,0.6332293034497778,5.831586518836669,0.20260464725768937
10.919290362804455,5.233931333357251,31.763363731195426,1.7851907527280124,0.6215997134216971,6.295983950482953,0.19263816119638694
10.661636253770633,5.528394525335818,31.375222170598807,2.1251094264579424,0.6031820303550626,6.418674145488492,0.2699329721226048
10.335361373324789,5.6903503112460045,30.481812355474318,2.3790472019849287,0.5796462650101297,6.4042649374892395,0.2693634586333875
10.27046972901515,5.841818330291328,29.5486857985582,2.6545658018193166,0.5553834554749976,6.339010719856058,0.26893632351647456
10.497618581852265,5.876423189007102,27.46838450151311,3.085486176572357,0.310965215090396,6.219478827860479,0.26808205328264867
10.344413945055333,6.147927013634122,24.98421967280825,3.4351009824898004,0.29273515921685106,6.10760474511334,0.27021772886721346
10.107489547905878,6.354159712643307,23.27221438076886,3.6907903105848723,0.28452489758506644,6.037473517099697,0.26964821537799616
9.893629472824388,6.650857410795565,22.178747408586517,3.928967802583095,0.2536167402530251,5.660244101672557,0.271356755845648
9.78214493752882,6.516258305258414,21.431077647308346,4.228147733057105,0.2829548690220433,5.5750967662104935,0.1944890800363431
9.938282464929342,7.011794106189549,20.083195271080996,4.523901867733561,0.4716152087514186,5.963515471318789,1.1115326481566496
10.024154269440036,7.114332938184702,18.532943861757357,4.846825644532823,0.6730791609054142,6.028169677100754,1.1146649723473447
9.70937505748416,7.016517201995204,17.98424055574,5.2220900579156,1.085296988019989,6.00393583399903,0.9490787018887787
9.58698469692469,7.06300696558827,16.15916931070445,5.62074288343967,1.1064160854162333,6.216281856688356,0.9459463776980837
9.96989733195004,7.413645806214649,15.414769315284477,5.963806891148339,1.1089539015675443,6.357350391817445,1.0348073507196491
10.058661040473655,8.385807285808804,14.699578206032688,6.608605726683788,1.3355870471311306,6.636734428520004,1.0362311344426922
10.160930829544787,8.7951945527734,13.827573820170578,6.615156524892563,1.4918288280788443,6.62202351947771,1.3732411886243014
10.193271518253137,8.348616782818247,13.240122160272454,6.629181775541927,1.697609870552657,6.866702668252751,0.5357704853870818
10.221283167703993,8.369967823507874,12.519894070314106,6.809901129735626,1.4877225487081898,7.053551783389626,0.612780539568691
10.478071404836479,8.662771687033768,12.621346562727233,6.75300580057933,1.068746729580125,7.106685237623145,0.6134924314302127
10.7509409732243,8.822396848124182,12.558329205627482,6.818426964560201,1.032271401308197,6.977213849994291,0.6160552421316905
10.600194180068888,7.546844395528415,12.803899330210628,6.723233301558496,1.0335023634987146,7.322859781677771,0.7861976205039948
10.643859064013313,6.0632276795021225,12.555433103536803,6.3329622680707605,0.8180300972643177,7.259176892056785,0.7863399988762991
10.734366843656396,5.463334192166945,12.604858125247663,6.3583671174155665,0.6163450114130139,7.5593194363179315,0.6169095123655164
10.877170029130596,5.078295209836138,12.067507387984614,6.485031666113923,0.22903540421330573,7.255744535892268,0.5396147014392986
10.96333041493691,4.598871126941018,11.879934291519529,6.444602939522799,0.24097738584448233,7.095040486495243,0.6183332960885596
10.56974871484645,4.553439100144074,10.929615840203464,6.862269436154527,0.24734259896815183,7.4579165242815915,0.6191875663223855
10.229961680984388,4.376744365699988,10.58443353790172,7.692371463197196,0.2598001844150275,7.726074225130345,0.642964754497207
9.818345484293832,4.4538586042273085,9.962214300714656,7.939028920537947,0.24440474563060274,7.695056886046767,0.3935342679864245
9.61740906950402,4.2528143484023175,9.896094234250564,7.84718702347395,0.23382614234495447,7.8022249305830105,0.4859211863769003
9.550006412287933,4.240740054140943,9.570940935237214,8.0834512110116,0.21419293515138088,7.61655465902407,0.3190535105675954
8.929408063706394,4.637828296498238,9.385449584278824,8.299683958692679,0.20642331209425102,7.630404567345515,0.3169178349830306
8.572530026121052,4.909676556180033,9.039992844397128,8.450789244421614,0.2026242912757954,7.945422223226858,0.41019253754602997
8.70187867195305,4.585282319508414,8.64815739386186,8.206354614385702,0.25330906934220493,8.687806170516929,0.49247059150289907
8.454770969780412,4.597356283878835,8.447592289854551,7.375644851718063,0.25048913447686577,9.019940758340894,0.5534254035528177
8.48147934374727,4.756885471712462,8.039227978456173,7.242881637395726,0.28296732037193023,9.177886731013654,0.5576967547219472
8.367577455542552,4.977527481813118,7.51134338200425,7.4217061336857775,0.31349538490745205,9.549098226044482,0.5492964307559923
8.288031679100882,4.896998249608682,7.436953286398911,7.192277428159787,0.33265387866852664,10.62689191981283,0.5522863765743831
8.214542030848422,4.6389417667676875,7.22215249989755,6.943860589440666,0.31987204335188524,10.968883727567418,0.7210049712236442
8.008907593414683,4.338178412815324,6.545732794674201,7.084493616069906,0.3160171853578789,11.079857810410065,0.883886052608428
7.662756806119321,4.3741569422430455,6.248167853299655,6.986425120177138,0.28304884280281895,11.056736862008195,1.3810719991010392
7.398199210088225,4.402276783157739,5.68441232248014,6.9885741645323955,0.48903083103898204,11.149896045665074,3.140854270233825
7.071585896363106,4.461631204986096,5.451368860344443,6.870376546019276,0.49040592044841375,11.666034330296833,3.1348743785970434
7.456068104993824,4.3197558489153804,5.550456725786991,6.726669550950229,0.4499795358662978,11.62751760426186,3.0529899458183896
7.489742340018182,4.307651445028327,4.9169422030989836,6.736801953049354,0.436127242847839,11.119319504025585,3.3057286488308693
7.8197837779830275,3.9612162291534463,4.644822776086852,6.925570619126223,0.4542054052685002,10.974137255668296,3.638467351843349
8.023782975801714,4.156594025419259,4.530656929996854,6.484738456948236,0.48281047291072376,11.131599542332754,4.391348433228133
7.777104706002638,4.274938765903538,4.337715093465947,6.748560802027665,0.4613393334666043,12.26928476429116,4.0611725409171315
7.93523770051421,4.443064554862572,4.292353231944635,6.69933500207161,0.26796804082878556,13.006973636352217,2.2146649723473444
7.975620498386437,4.442829603812745,4.077489794918413,6.720516202670984,0.6413193240423654,13.426180046211936,2.212386918390475
7.811382079985008,4.524472748187015,3.9296001868062653,6.69622278790742,0.6656637972131183,15.494963437449288,2.7962981623200864
7.748220281173972,4.508574747321534,3.966692195831649,6.816568056307619,0.7253140927990391,16.189102512047647,2.8788609730215646
7.251211601891356,4.783367644569181,3.843481381130876,6.7427717011056,1.3986628552914713,17.324931924827162,3.382881081384783
6.882363426938915,4.849586352880196,3.763665701259839,6.965609602303282,1.4287654354850512,18.156215996679506,2.9745561079137377
6.829157605525122,5.116965987276,3.764333782351077,6.704803920545121,1.7134904691314543,17.22997079570175,3.2171524325539127
6.832454180813564,5.173444108912205,3.6899938084013577,6.577031011691675,1.9120672020944247,18.00177438686594,3.3855862704585653
6.890911516185173,5.1410279942402966,3.598899628424645,6.441939458490437,1.5364299422160066,18.581723016292194,3.387437189298521
6.890827160431919,5.239343994191294,3.4730721821539987,6.420644055438601,1.5247183754835691,18.52085966987746,3.887755459981827
6.803832671199888,5.715157048789988,3.461305465973679,6.324438730682644,1.5502423960243343,19.994881694567283,3.720603027427914
7.103057106982614,6.031305150592129,3.461457059382226,6.129872887963167,1.151734535383683,20.60466525491529,3.0867336200545137
7.126894964943803,6.001409391733977,3.4709711927087032,5.893203132917799,1.431025563679003,21.427364042997688,2.5000083226175134
7.104998950277425,5.860434039591685,3.271831147151203,5.64287159526993,1.3006379535349206,21.510391065325145,2.0737101602974257
7.072284538876204,5.986895786709357,3.3307350493968544,5.58102047492747,1.3225194592519123,22.708583771287326,2.076415349371208
7.188998066706741,6.44951574753838,3.396363307285338,5.591864687899808,1.9337870379627826,23.614127782071936,2.088375132644771
7.267559269029933,7.203080435854951,3.4134750931911406,5.531748805489371,2.346045153519824,24.310372924310386,1.0115828073303754
7.505199777423288,7.432744417859476,3.330251680453012,5.462066404054185,2.446010100614187,24.81365515150085,0.8535425906039384
7.369484154489507,7.942242062406901,3.3089322415089883,5.690097516290692,2.5627400252724417,25.96410940133417,0.5883081047673762
7.348148053438092,8.67494784478252,3.4621966326656874,5.705160171661452,2.3317027041252945,26.890717067381274,0.49859286151198484
7.499763899769537,9.703335840670634,3.616239118010529,6.000380767045865,2.81815496686843,28.18970905509356,0.4332578338593299
7.635396348577263,9.816905213771648,3.536819334838165,6.379092907314513,2.9060166547495094,28.371793407835327,0.3492377254961114
7.822887257546348,9.837999102294992,3.500503207689728,6.797527660190498,2.9178558423160337,29.07587943525332,0.36546885993880396
7.858095570841715,9.986598308341218,3.2788732047657225,6.766096985666001,2.768639225180702,30.16063919356397,0.706892643661847
7.891862549616954,10.571825856300405,3.447645324958874,7.583078808859843,2.990717147204643,30.58224069101127,1.3965743729785407
7.884715766178923,10.93647417117624,3.5087703477184284,7.981763978166249,2.6031212637339065,30.82183630581083,1.5667167513508449
8.269825372232415,11.21394619869459,3.3289156474222477,8.046372369031356,2.960670303134873,31.643381582067327,1.6773616153349715
8.687844127897172,11.283284336214601,3.3214155073873406,8.91128151470326,2.629587782652197,31.94052287067981,2.0819847511261047
8.928074466759016,11.718592360283319,3.4060970132659425,9.300559538046288,2.4912888621288674,33.835117073166174,2.0175039937072756
8.974694153723885,13.016758850430918,3.545651438434168,9.86335554811384,2.0676361782819814,35.515955662745036,2.0143716695165805
9.481404950589273,13.338957573110115,3.7801505142802525,10.42765294122932,1.9850365576981268,35.088024055929274,2.4427719934825354
9.825169026307234,13.389851223051968,3.6051027848062556,9.89604612704451,2.0274141635480447,36.68949336467043,2.028324750002404
10.199725057003565,13.472244986260407,3.614320456643852,10.50070698820685,2.0235299661199755,37.366406712813486,1.933056750227144
10.319061257452535,13.937798857482873,3.6622431771191177,11.49866308949868,1.7114403535979081,37.25452109638742,2.0175039937072756
10.40681349038552,13.975997725520603,3.6349379914921114,11.648399884821227,1.4521709605414466,36.71359647011254,1.7686095067470127
10.684884430786655,15.077096302373343,3.5667369857409033,12.028764256793849,1.828345572881039,36.570231664185656,2.0294637769808386
10.902737661591292,14.000938458646067,3.463107217818056,11.860649439456155,1.86462833280106,36.35688182748739,2.0123783723043203
10.816827214981222,13.460947319118644,3.3836769133672613,11.995198230086888,1.7304117682619675,36.54637387075066,2.0434168574666622
10.884396489228704,14.005541438254445,3.662776400841379,13.65329854064004,2.1953038278369283,34.81589264607531,2.364874155128403
10.87308492773826,14.168087373395608,3.8472884210041567,13.99095601904593,2.7742832093616077,34.423633597446994,3.37590431767323
11.146146039301165,13.110854989979932,3.997913515450444,15.117623808643524,3.223272239174044,33.87486174233154,3.807328101396273
11.17099974252863,13.30493287706589,4.168363193567117,16.594415475934927,3.4861932800576887,33.818612416629925,4.809212534174927
11.219470700817205,13.107344717034739,4.295513335873006,18.212545341334057,3.0517138072769527,33.25006256069778,4.627964642762885
11.338954655222235,13.636255377394166,4.362612046137186,19.580890900550155,2.8197608457151535,31.926660243286967,4.660569290020575
11.876648611816762,14.074555793490418,4.602272501789617,20.80053235336051,3.097550268839132,32.778628946648,4.39291437185484
12.001761763477873,13.917564767606105,4.802290497715806,22.46266598700546,2.6525465101747288,32.696690764776214,5.1516329665041
12.147938194038677,14.477327076618607,4.709396194026528,22.753512575530813,3.046701620746559,32.06351367980568,5.259572641414445
12.144876422183625,14.8961010530915,4.647414133401349,23.353974383356952,2.470274705479205,30.82392710303867,6.9283582639411
12.11108184995339,14.819528317266961,4.476300528346858,23.760975182229668,3.1643999755129726,30.12272756367686,7.875761939300924
12.09067771719625,15.120633206846096,4.392130556420199,24.205950115567784,3.525789995611414,28.390388590029232,7.792311344426923
12.39301925821794,14.44611272779596,4.331816514210891,25.488953009557193,3.9355672431401207,27.60753861455981,7.788182371630097
12.463646585253544,15.563784344137838,4.338960413680573,24.26598512039293,3.7346186197261035,25.355742672475905,11.95742032059485
12.751193590436035,15.644589100030233,4.110697097308109,25.559834849817946,3.6062175647290684,24.412097800632964,12.180795564973941
12.895998747774252,15.02992927821858,4.096553519452482,28.61812355915649,3.4113251744739532,23.63611067155496,12.775385186826377
13.20675080325065,15.829773216008029,4.059651386815449,29.21323351705701,3.9249293371328964,23.517842357948293,19.23476551416343
13.403818921359234,15.100758924463745,4.154642548348367,30.596501539314,3.5505150194347914,22.645882035564924,22.381867787543616
13.63827662332178,14.62206804434298,4.193598018187999,30.1699288067388,4.505358692871671,21.918168657384,22.37204367985462
13.635698656462946,16.26642725753196,4.266522478083296,30.487997094300844,4.288824352258242,22.08689718915124,22.37332508520536
13.503996911580607,17.284498444224432,4.395411483758991,33.26968511901711,4.566811902351378,21.692425326392893,29.40177579181368
13.182059145091054,18.409304885842754,4.47852052513715,32.072785359546025,4.675074797704305,21.215795078294846,34.252295146129164
13.1084622945578,20.29646933578346,4.4219051725285174,31.18388764800788,4.347343625056072,21.264531011474975,43.782621962898624
13.115415666328586,20.396646337936314,4.189686190930358,31.982442752188632,3.8681788482396793,20.805467356272494,44.31310780327542
12.753396879351358,21.168450397939225,4.189302772867975,31.581414570745697,3.9403373532641104,21.20149681905936,43.63097212769086
12.807383860344029,22.54552062990203,4.122380601996624,31.901542013408072,2.5450428274443073,21.704106007563283,43.65688499145025
12.679612192737444,23.252595005393854,4.0680430904485325,30.90526109785101,3.398417715219484,20.943264603178235,43.650905099813464
12.636442961200457,24.304312735926636,3.7156474951600043,29.207059373092424,3.1140172271840885,20.677505329545028,40.96938077427433
12.496003575360156,25.617720253305368,3.5272268884379114,30.07419470598512,2.9898980798666814,20.553386104044392,38.8782835838521
12.807389170275654,27.34369648619879,3.7021053752503867,29.860494145258176,2.6122301081204564,20.087133695207886,31.413568228862395
12.559167981075388,28.656904946568226,3.696423694122274,29.211288510396553,2.5996486170899313,20.138389908273894,27.576214712676297
13.07103541823026,28.85938053113585,3.703174948879906,29.204037785635837,2.2021471538176884,19.410524625036373,27.94497514388177
13.049079323646168,28.32264288120283,3.6540903643514735,29.22651582233476,2.177585400363762,18.926823571288015,32.26541914770235
12.807636731338468,28.84910481613285,3.5872357645560697,29.00075012740637,2.6181751541375116,18.820820634366015,37.58436401730498
13.171806923140691,29.17864367188802,3.7845617886302887,29.33123796368945,2.7517157464130184,19.650281898404508,27.027914930526435
13.272888074936883,29.67323962561251,3.7530332361537506,28.607883161905125,2.8079010104098865,20.386807448632336,31.11330866343897
13.312130381889059,29.387162625591024,3.588861567587563,27.28989090495213,2.7854895254890923,19.72569272888538,30.94562855395205
13.292098616687937,30.23073897353026,3.825428541796455,26.873146992153366,2.8578674965266453,19.97195452927725,33.08903731226984
13.195285419272256,30.689462824951423,3.8157067359880865,26.623147030732902,2.5851282770516497,20.17681454622379,28.95338401393388
13.091443277642892,29.333462693173228,3.822047441166961,27.512515359992307,2.6193062318381415,19.877463269448747,23.921306820140558
13.255443239396875,28.753914259366574,3.9191332299079,27.503683810924183,1.4026842525026282,19.658394459108244,20.53594660116672
13.093167177900408,28.291928502406616,4.033784369095105,27.416159433490566,1.1902723645478692,18.046019298860358,25.904296765958946
13.041621546127377,26.832551619441002,4.119612218036913,25.98822936065568,0.8629829970162847,18.425000907398708,21.315594816544714
12.517400431857519,28.353253868836717,4.146891525900122,26.20048482051076,1.023034685013819,18.61444300657953,21.454841088126983
11.942771155176265,30.217059112197596,4.1052552299069545,26.20605068429537,1.1343887837630964,17.693295350391082,16.789983354764967
11.781310680771385,31.463162090378987,4.184007527480594,25.685133630878745,1.173623420989209,17.25113408616894,17.802010165915924
11.374949167455352,33.45596815875836,4.209207002333131,24.688211369339744,1.4757627029191454,17.060879871103474,17.790762274503884
11.438395983006176,34.275557780462144,4.227590676677302,23.79213897908297,1.1978822326176084,17.802479311134555,17.821658381293922
11.13522648723157,35.39173534597484,3.8847970277164543,23.009203680611307,1.9856981374811387,18.603995371938694,18.61867675809304
12.226634452923669,39.299894482145376,4.203541869946541,21.8489658473753,2.394691546115138,17.601989830992267,18.987294810926212
12.484159839106043,38.23527415489651,4.251947710788043,20.793133008892045,2.330385875873528,17.782759165443387,18.835803999325773
12.968340836948371,37.45087721453905,4.252283363607223,19.04685631859716,2.3006333397679715,18.730773532717407,18.482562810701474
13.025430633406037,38.078441326505455,4.277343389548888,17.3490461836837,2.2066721807947496,19.24630347050051,17.986834161870604
13.348410474583186,38.6630071655944,4.4043097337980415,15.493066100092504,2.014576878383619,19.649878578526952,18.02271351169129
13.251719570730852,41.75331874519949,4.444860117905542,15.045336762327164,2.7377274618463265,18.650523594363243,18.03752086241094
13.462768504257513,43.24576742172687,4.844107748633947,14.68623303221339,1.9422030664856065,19.14948321657866,11.887529185028455
12.601492444431482,42.48106307448453,4.642528722940837,15.400621052036472,1.545265364110304,18.916217174536587,21.412839244828564
12.590696651314769,44.24634897056394,4.707055803542598,15.313619384539424,1.4160784448502117,18.95201141637262,21.441599676034038
12.330418112477695,44.75802645479621,4.889331607424437,15.608928721620844,1.256756238769848,18.08099197389189,24.336122270009078
12.390285200446568,44.82546744612914,4.922591748455671,15.174638871825849,1.988167233554432,18.298401837157225,28.03639870413617
12.255428005037452,46.92030106431691,4.959223954992119,15.361354288022534,1.8987657957506001,18.289323024132962,34.83519287274898
12.297326877432216,46.365480912357064,5.017410188462175,15.366807834365279,2.4310064932077546,18.304525288500766,40.559120985382265
13.005411368607863,45.00451806183903,5.118541970365172,15.098582792927036,2.445868397652706,18.38293618147363,53.83474099324816
13.366197821172157,46.03115303021491,5.143632129961093,14.411355929400976,2.4448784429947708,18.498002103983655,44.82885309734132
13.933509300213387,45.58551073603344,5.377318948317023,13.561884432097198,2.8820045206834837,18.53161924479783,45.28254661240372
14.712911810138198,46.30920714835788,5.565066695349625,12.631348841321477,2.9232364332229874,18.815044170277528,45.639975479084725
15.188531528404196,47.075193514669145,5.696887282519433,12.138981519265513,2.184927679949827,18.312291738439956,44.45154164118007
15.558392285036797,48.49001690329766,5.725861973352027,11.79992526143269,2.2011805773032087,18.341309849658792,43.005427693788505
16.37077687385252,49.174083743636345,5.936825171730825,10.816763407765267,0.9909574666648147,18.34448103159307,38.72237904271024
16.363423489699915,52.422831567213336,5.9583911094893995,10.47118192821773,1.00053570661238,18.02164778626212,35.036089203007656
16.888901527151816,54.96566812191725,6.271335851308884,10.29923644644791,1.8747898621096342,19.125020085584175,37.62907082620854
17.13911737205008,57.42647006011578,6.608446501985921,9.94860177844023,1.5254806513744885,19.49194584792294,39.71475763848319
17.5186103623666,60.880692024318535,6.754983160371936,9.775191354773444,1.5373604099169889,19.844662923257488,41.37314963983163
18.226601681876957,63.59986762390287,7.017165362197734,9.52877984496878,1.53453230737418,20.58651153842657,46.1123288835365
18.833956898940745,64.02680084476812,7.385580536949244,8.939588354242833,1.5485777914234258,21.091214982154096,40.51576260970683
19.104716532898852,67.39331145984467,7.373893575312033,8.939721945757515,1.6512512269550976,21.867196077393498,38.65615623088505
20.11821932112724,69.6189676709565,8.0040221749399,8.808375713786884,2.488525221975589,22.825506846892548,49.1798582920336
20.649784534097734,73.02858403618892,8.220683999458936,8.392253190206354,1.7042561136723968,22.679353076689488,52.039071049677176
21.401092080969086,75.29774078985193,8.278450433513239,8.36866679335234,1.7537279350411648,22.791158235283888,52.62622348223108
22.353298458152334,76.70666810450378,8.652545372250794,8.714986525613378,1.6622304267415404,23.21442818086458,52.81715310295982
22.601351116538982,79.68532928536247,8.734914897614571,8.901357824245892,1.7465831027032848,23.1289433655259,50.60106434688944
23.65461910723707,87.21935546755495,8.884689253640126,9.161419065858704,2.380575612911281,23.248071289766095,53.41827548470322
24.58416616683995,85.27232685868213,9.150757264494931,9.113332860861691,2.3090371819031725,23.45376865368887,56.945972239425174
24.85196814576072,87.58760537534016,8.534567810545248,8.994405969281374,1.5200360266729802,22.91782984760582,48.75784812611767
26.258465554030927,88.69415305751838,9.112913992499225,8.13939344723437,1.9405795720906258,23.40092609789083,44.78067882486009
26.888557419239728,92.30426494485526,9.147104337434383,8.076535666432054,1.944570284584988,24.509151025849576,41.940117633988386
27.451900622472866,94.32839958072374,9.373094630924781,7.234373381866884,2.1891558439038192,24.501900623347428,41.49630693187487
28.084592066007037,93.60522653867993,9.903197795040235,6.852791615054183,2.103609890231465,25.109301881244768,40.98773071559791
29.0213155889166,92.14108700988035,10.024005347594109,6.485323311465902,1.7850495361622174,25.468246831291324,42.63517622751395
29.314327707315638,96.45474424083227,10.175309560081732,6.507989541897602,2.075952883913819,25.425078709048215,39.903534714923694
30.85490875770597,102.38895995575616,11.114831215460072,6.5012874044903635,2.209658067283759,26.520593329534055,30.130184438397148
31.00132587909589,109.08387539874795,10.755123215944234,7.051972449453956,2.2974641071527433,26.491320342295513,33.18404552315303
32.11065433104766,116.40267506542142,12.02899716963801,7.119675797341888,2.714572012542786,26.35807266216203,36.82504217175916
32.180656239371,121.75093888794225,12.239041842930153,8.47502949369857,2.750832038821126,26.315298227107906,38.35774736083294
35.309724767510716,128.332564069692,12.574080078635593,9.876512804993386,2.774790536290891,26.292667710409066,37.85429676595894
36.48916224249238,132.72586539656058,13.117696579608287,10.238764491549167,2.796414644480759,26.141874848949115,33.37924649505089
37.453062541911166,137.7556695809362,13.633970718886188,10.346657504797122,2.8700969996714596,26.396961578669394,32.629606602290416
39.12585279176321,141.57762221434353,14.285736948080642,10.471335908590623,3.0969167248833864,27.28035970853347,65.52278975606075
40.41363734314539,149.5277372274519,15.34315063783212,10.701623461767046,2.831646107543854,27.554302283886766,70.67711148987225
42.267479698418114,151.52819351676843,15.011021949719522,10.528441029621842,2.6505848140003447,27.07541506920277,71.45307473627399
44.60960854418479,152.24782302385051,15.601392115711825,9.190579780299792,2.7985874976870933,28.28821220779487,70.92057895344992
