507.0025306038251,1158.4685691470918,926.9388149441872,25.800512232722852,1418.2205065398682,430.983417783626,943.509275665331
623.7682193167738,1178.572641022453,481.8049514230506,23.8374026719382,2044.6331461642885,377.4299649846098,843.6366873820444
650.2513017331571,1502.5217122323825,808.437135286709,19.79618636356412,2270.610746067986,396.61377714056425,715.1324577252963
725.239507276022,1148.843646478991,909.2396106120633,16.903185945893977,2671.035501658317,320.23261220396375,753.5698277683235
638.9941204667848,1175.3742158922557,659.3759502308965,11.705653390706624,2083.932630463209,235.79468700168061,904.2355296997187
685.0829876308538,1055.9078610403842,773.4664897657672,16.871184043391636,1858.0192441689119,288.7525064349666,970.6329028756074
621.2085351481898,902.8657894311956,844.0187442868064,23.475166477233934,1226.9790932434507,474.95547987648683,1232.1762390988717
610.1998384318748,1012.463649140717,518.2468614893586,24.491635901828367,1459.637795431432,394.24310668901074,1269.5937963090912
537.2025081470066,1423.4442118996667,537.1998233565479,29.09773322512558,1386.7806483041188,528.5752349273237,1090.641733390627
619.1202966234343,1348.7187845070025,1188.0081340945549,22.464981204159294,1992.20540389445,300.39437155758014,865.8725882832864
587.1133246938459,1035.6886458135596,772.2843500629716,20.609901582295148,1616.2412440485339,424.20868994354754,834.7968981545456
594.9494919983606,1255.7453560496479,672.5393456468854,27.584707844802903,1663.6986838655596,739.9962486199299,1151.2796822748173
671.3827102823327,1431.907861040384,728.5251987238834,21.149483751856213,1539.4916173834724,278.02183939774625,1154.0791034336544
624.161062140678,716.9264368417911,870.7308574930842,22.68983222304499,1271.321884395223,330.2254901161826,1240.2569752361949
536.3664880526452,2315.517775057875,514.0270557971558,20.675851940716473,1042.7481333253077,293.088509680738,1260.225437682553
470.53819106567795,1980.1599206718056,388.87197189151607,34.68122605209145,1101.2875375808926,2774.5593296221973,905.6770554507062
609.7143603174077,1728.6058554507595,646.4100794895533,26.5405686564822,1681.1353861739187,362.00257603721684,1187.1636240774149
806.7151991272034,1961.1948579793989,1184.1690534128472,26.250092373011174,1459.1994305354362,370.3335090660996,950.3654644207235
615.5459825222536,1833.9844999334564,919.2772766014706,26.482420547518277,1301.5750751617852,295.19627193652593,1359.186331116037
709.0512977614299,1225.323657125895,737.7978779615496,24.656297451252236,1055.5110308002681,310.49954379624995,1473.0311663521186
626.7196123291706,1103.2541525344175,653.8495134581648,27.14489512892815,904.6898930749215,275.3595667408016,1345.6867762663483
678.0424418660261,1518.3485057892535,618.129266157332,47.82479345062377,1314.6809330364006,251.21308137123933,1816.5240424895555
606.9384300897359,1363.3684344462376,1298.7860297204497,36.00127963533157,1002.4395197399832,262.6605377815947,878.9217868669678
669.9814527626463,2333.7453560496474,1394.70256364708,26.69613455994935,987.736017359397,199.42869094590253,961.7350845494075
698.7163709295206,1567.5212208164485,1281.6132621610575,29.332566063639135,982.8284351762308,254.8936788697055,959.6253338627333
687.6329121791866,1849.583221082621,1239.3276740492374,23.98808246265668,1017.5691018027715,151.1592203721266,1290.9100621461334
795.1603026253865,1438.7687304652052,1159.74606504914,30.378463337132086,758.0550843229961,226.6890338825171,1288.1611010731235
704.821469691401,1321.5043678943284,959.0058354126526,27.76358906200617,691.8032176483043,206.59999531763197,1071.6240723605877
740.6975032068884,1264.8373736170392,1081.4288237763599,37.97113625549729,661.4574398170251,298.9894885030768,927.7073315022025
835.4683030384014,2514.614712631641,1352.6403179582132,29.161964228108836,645.3889154362474,278.09620545448433,1081.7287770386788
775.3745516989595,1939.2435724742488,1667.8012372765056,28.89264891337143,686.6109153158693,332.62314445997873,599.3406055793332
730.8085270298014,1695.286505523081,1868.3041549828322,45.47294942410251,771.0087907906379,241.29537514159273,440.6774266522295
785.835620898581,2136.1137904958855,2512.333332046096,35.984430977962695,862.8433685737657,293.32116062257,1082.5117986696223
881.4008863991975,2209.5012921594644,1965.5473023256461,44.29207649215179,659.1981064435658,286.9101094951819,1530.8633865667432
847.2806098387384,1229.4202246759512,1722.9927491227045,53.73182667485783,604.7227465494985,368.68032379246074,1713.8419410302668
697.2809447400157,1463.4229303871055,2714.9526070356005,44.5676244035287,609.8866754266171,379.0897033741807,1252.5736122747605
748.0977504738211,1635.6124983364207,2544.903270220888,41.9349833580756,542.3889154362474,339.2706287311857,1322.3692489271605
1148.4307816818575,2072.3776616508285,3129.408486609116,35.65036244491055,599.4604264965322,315.69551120114687,1577.3679874250147
808.388978526911,1728.9490712099291,3739.308574930842,37.82145459116401,750.5184974990356,342.3296605061629,1107.561368454827
1070.445330838425,2070.522082256092,3931.5198916969016,39.62134024188186,674.6183820146368,367.37150083535454,1883.6615462234347
950.7875265977684,1919.1713621716174,3410.871439644133,32.0774974403609,622.6869063954148,454.1704106582465,1579.53576721039
930.4369115795455,1434.567721016078,2887.604950650708,61.16104366780344,688.782818635404,405.20397697605745,1784.1110121888196
966.7724004121937,1577.2524296551308,3228.698849500535,46.51430154087708,580.4738665543136,544.0754576826308,1992.6467793992097
991.76172850989,2038.8414321837704,5365.106098060804,49.503986486038364,551.1310754025416,450.32934502660765,1753.6871474678717
1063.0803989700603,2142.6182797824385,4885.317769658451,40.31617368968677,702.1966131038123,383.33573105575346,872.1038143774689
1111.6805253235632,2363.115143351463,8671.777536932594,31.161263312582797,744.4111462846669,382.1000819779302,1378.1841793132692
1161.661098388349,2312.9313568481653,9299.004238670503,32.09134968391814,671.7957509495369,435.8999242558799,1944.7338230472617
1219.5485191525606,2015.5522209495348,8292.70839519802,53.476458068571965,593.7048264724566,534.1616665444379,2499.389432961491
1191.4233031161893,1929.0230043918473,5163.928910553401,63.64458452480996,394.25485335419876,449.66437404377126,2001.584075493449
1263.8274531579455,2274.3697873018145,5955.156672924364,59.393459975118674,451.9910399614789,556.7738263767977,2259.0630751072836
1054.170932743523,2904.3428457354594,6429.054462564188,74.65539285438453,599.8747287085891,618.2312778638428,2090.005417210106
1136.2179896472362,1947.4256360982595,9835.608306103952,46.869059616459325,830.0207375086658,656.9114130096789,1423.4910955361922
1080.3577035378094,2195.626275523677,9233.915114600275,47.62993389110087,859.744977397918,576.1052094642572,2184.4150342059284
1355.3163695197331,2968.7759861590243,11109.712460314442,57.150458685335884,686.7763375327414,531.3290775544125,4244.035469957655
1305.679417918107,3053.9199153483532,9748.160383209197,50.063092146184786,512.2979909591671,650.8113835833645,3490.5186252794497
1206.394397429168,3010.638699855356,6203.256584602638,65.19366159299445,492.21453318085435,866.1877287633955,3210.3452803863925
1207.9333785385443,2526.2742025836255,7182.491420435103,63.59189752892023,570.6377954314323,791.8267441427868,4642.711635107738
1022.5748112892628,2434.9885585001875,9703.623513660008,62.24362209403348,660.9551998073949,798.8410765795647,4269.329399957597
1607.556552373508,2324.3437071751027,8788.158971606266,60.146997741795666,567.2190132001148,670.6846363908753,3294.033541458834
1336.7226180646994,2506.733914549836,11124.965334632248,63.6271176209119,742.76289747496,634.9776534478054,4757.750741674255
1191.2070218872036,3586.970474114714,10048.723247922488,64.64479960273033,699.1251020435276,660.9532240329412,5075.881195494358
1346.5377291540021,2633.7472003211583,14871.898842549454,63.98862283034818,654.8807020676031,726.6808031569668,6580.170079485718
1217.8812680846574,2845.757410357617,12260.37629733906,79.91183394672781,530.958186486902,689.9435984997031,5469.428687425583
1444.287258927426,2286.742771730718,8989.056406414502,84.6485583860015,840.9759373160609,751.3951571358563,5796.18558871299
1327.1611141179324,2954.711771597631,9908.51900461793,66.0334393221074,786.345608583396,835.798353318663,6052.766398799102
1306.527982028636,2889.3145513135273,13580.830938863728,63.44296008910591,700.4006929063925,618.3212813915505,4225.980706266291
1290.652349780547,3563.3526857482084,11196.724663387131,60.342925253134275,728.0922485689506,1094.635613672489,5887.709112103446
1154.5922614237386,3569.946116867289,10041.129968097084,72.39257389477984,713.6928797544286,795.6723807565239,7940.06930721164
1331.9257407229736,3143.7056201279033,12096.089471178393,67.0159900888369,494.4783465735742,808.8649648162288,8115.268253349134
1264.0469825811438,2514.8127677381285,10082.16887213534,71.30560980885384,495.8821954073567,1013.454611005901,7428.503635151277
1217.9661188744235,2704.3344799705114,9214.693187641964,74.62551640497864,821.8672620098216,1007.8756124081608,7783.280349271491
1557.935765507543,3462.487757756656,9601.11175605766,68.19591561159818,689.8926487856311,951.5095653167543,5656.838156523829
1466.722379199452,4241.959894054546,10016.808306876293,55.14538118389692,784.5453776145985,862.0647577089433,4429.299866309148
1140.3551231773574,3746.9053981136776,12119.28133785618,65.20156045523518,732.2115465013474,860.0429570564786,9205.830883306106
1087.5901043154395,3701.26189964417,11835.267013517383,66.39474674540651,725.8836887471101,859.0218906032346,9804.412583692842
1142.7014123421318,4003.9696126750705,9092.17364691494,70.5880378919155,523.153475498844,825.6670398618982,9942.512242362349
1387.5000428789285,3945.6153254397987,8718.566574998124,69.85411564172591,578.8657686700682,698.9809700916202,10900.449538456589
1225.5726219768462,5801.498950624982,9021.595752061387,88.67265367355738,547.9359556384825,856.4896787506191,9914.908725237616
985.8280963047371,6405.807229076558,9247.540579834022,85.74275781436829,682.4574398170253,886.4803331571967,8326.532649700628
1015.0869570414509,4840.737603092857,9731.640314096501,51.259346846783856,740.7763375327414,776.6120191893883,6527.551053133713
1173.9642977489061,5513.413454551028,8806.09990781656,66.27490802555059,610.4529597977647,711.4525561067403,8914.151304851108
1068.7849791854856,5603.583955283002,9389.918651331025,49.5569576857526,720.7838042315088,804.7818361178186,10895.675866439764
1214.067317140315,4418.141466262622,6916.396106120634,55.31004748062337,514.6422754506928,704.8562282786509,11827.528789787819
1270.9611184766895,5491.420097436689,4686.429706993619,75.56777288381414,527.979093243451,722.6671218930106,15022.753485067326
1257.8366073833456,7025.697867171112,5390.884525934081,67.57923194011772,713.7852975712624,1045.416824895147,9730.676980044334
1199.264486680513,8141.636358320873,5317.784436840013,19.072238852477245,616.3829420772335,870.464709669835,8797.557137340495
1024.7534642421288,7595.865292168223,7516.163746385865,80.05271290955001,664.7897775905229,1015.3413611485661,7971.952729915139
980.84817164123,8417.27321390472,7552.892305197047,52.20559071457359,681.4425064194903,767.4344215976912,7631.453546266973
936.720507209999,8083.981788375263,8295.708572613814,60.64564795562045,684.1340620820484,785.7974751010688,9913.064780302155
1105.0086349639448,8860.303352598163,6079.645443707688,70.95778472978651,507.65870218798125,792.5016731465856,10955.85084403649
1118.1068628530613,6398.70401864084,4136.385322374299,100.10817157548232,492.8554845396767,794.7200999567063,9535.55839884264
909.316069928773,6269.371874357773,5755.66701892378,96.53260654198334,658.904595503659,791.8612368554122,7553.212599357149
1085.5669484559012,9876.63069826708,7898.337219746722,97.39511398664362,670.2800708821252,349.1000944455506,7939.909096439138
949.4646266263994,8520.604496748143,6129.739697389104,63.94447564526167,675.6600262798519,1091.008304999451,4127.978183261999
939.8951136138161,7198.123011853439,6033.907690168898,55.48922465974614,689.6153953351298,804.5413410057644,6552.533020902151
1055.795397560105,7973.818791968593,6186.945001326716,56.299410275112216,704.0326842266937,997.9147823749697,10542.983301761788
1049.7406828365483,8508.82014482417,3702.392041004212,77.33378542955087,584.7972442892905,994.0360604974824,9032.70777519493
1071.7836286779277,7631.558366572224,2683.9013263705738,102.23670984264393,384.12808872303464,868.2962766011664,10233.661099615538
998.0442371024976,8512.93885532643,3791.9550831332967,93.06072275842804,630.9537064676415,843.8953937012042,10945.426089014918
1302.9468400338972,10366.066052985863,4075.5849683150527,96.88908948632209,617.9045955036592,843.7012927187036,5131.349583991929
961.580648366082,8885.982279791197,4494.019627504065,68.42092704267368,561.360541980931,881.084211228378,6530.39047115969
1057.1332187421674,9246.577925205498,4608.594163042662,49.522144097167384,666.7733508532344,716.8252583853354,8774.219054765452
1185.3020478144629,10141.213057910058,4212.935984014902,49.811454858280584,621.8732353688357,910.281622798157,9553.977365452582
1127.5194842250382,8256.708077207571,2946.169053412847,62.88278778481859,552.2070664820868,1000.2665729967605,9352.977736654104
1351.4604181684372,8250.480004799865,2257.817860297204,120.22982656096322,395.9045955036591,831.0111424560334,7628.210595451957
1109.585174212159,8717.839212041512,2671.3971706153993,122.19485615103392,606.3829420772335,917.8508242279106,8157.017585623667
1119.4125393088402,10151.286129652332,3194.6097254303068,80.14043100342859,549.7227465494985,1016.6671341833572,6334.186107812089
1224.7790036310003,12137.244179435367,3233.7013255982315,89.29482428506672,747.4380264002298,948.4382160900248,5782.6011420180175
1245.2023966215384,10626.984985502351,3761.9609185459494,43.41089304039325,611.1310754025415,509.4784994161322,6784.410283992497
1128.804588919484,9902.627992555925,3121.958442448253,34.27143023797303,609.5453776145985,1208.532725240874,7707.700577383579
1244.0645184959117,10211.910560904498,2540.8164448325615,57.289969748306426,675.5334308965705,927.6288395757346,6920.059215194474
915.3089051716807,6000.552955149916,1900.3361629753808,84.65201102558015,626.3829420772335,1022.7446839944431,6974.103738971097
1146.0812233969136,7750.928153874039,7363.874266711706,100.05213639918878,731.2950042796601,888.2529193491791,8856.261574636881
1151.576315991435,7833.64029549538,2408.2656057761646,100.3874013971993,677.8687553495752,1255.182746804016,7666.567600559183
961.6348745718756,11065.985476918284,3513.4438539166213,79.83772137773929,839.8448619135193,850.7102194151869,8113.266991846988
1017.4566175116977,8214.829863444696,3160.4792212241264,56.78279003381469,818.6839197159076,377.58777236090555,5589.678093648904
957.3513768307037,7990.406441641656,3577.169936630107,74.92973229025267,755.4350397207228,1179.3727224885995,8153.585780688321
1379.9925613743503,7222.120306142285,2489.941996843349,72.51525730340275,695.6168886748833,951.9475787802534,5396.853961546252
1149.3422493464589,6419.152167715014,1823.7202473008324,113.6495179946636,516.5707643904079,1000.9647360324263,5272.1671852799045
1102.543723540074,6287.335954218312,1827.2620690454144,117.65445557355704,550.0730044000381,1082.3044316992746,5500.502744850654
1033.0183905606848,5015.252181023645,2052.6486294685624,109.81209406618943,562.6512354892137,970.3888949076659,5746.222691374313
1248.2199094534446,5508.792960473368,2549.1584432205955,78.05068773084483,717.6928797544286,727.6236332601304,2986.317156137664
1049.8625615480428,8222.914868102716,3592.698849500535,70.28611936766427,817.0177508291589,499.4218226938426,5472.710892704692
1149.6919233659128,7117.6229511573265,3124.648274636974,64.11773672147153,814.531937556817,1540.6080005069834,6080.083554936766
1127.9189915244856,8002.716442972519,2370.5801935354543,109.13443922047381,697.0416442652147,932.5404750859302,6122.509571460482
1213.209328120068,7074.846594974592,1733.1221926958308,116.1185239428961,584.5812177686824,973.8894112429691,3808.2827243782076
1003.5850087283816,11001.616551056113,3075.6014139199574,130.11968665021004,743.6318220724183,1321.587682583702,4841.419856910563
1080.8374887133652,11788.011187021286,2336.8224576610087,108.74597398269054,636.9761065639439,1211.7456659691418,5337.6024035201635
1077.4900580350295,9002.556643692937,3207.4979655109328,79.58902596150087,856.2785775423716,1021.077345834726,2712.0387353649926
1046.6169155243515,8100.8595107222045,3156.097258164783,87.7861198548347,759.5334308965705,482.52660214337436,3767.6271144639777
1123.5456699223134,10013.059780123913,3480.6187427421214,99.41092355434532,936.514017479775,1480.1719540248569,5211.726921031062
1193.6536833000262,8723.633652609718,2461.185321601957,86.34662890615773,826.8597953110542,1198.916560539857,4305.671786138176
1287.8475308007264,6516.262882476037,1658.4076033918566,134.220857456735,574.0819644385591,1221.2589698586253,3473.8184915885977
1168.4695148236588,6472.105667515385,2448.0339518428623,119.62782407588386,734.0580710025032,1209.191286948878,5463.457330773411
1388.234256612401,5499.953251168884,2551.6413785912673,103.8682225068021,673.0104533782742,960.5908723945863,4453.3164137346175
1307.793669136539,6233.303601229648,2512.367638720547,88.6775961646123,931.718266530238,1139.5784110980273,2091.574873776906
1169.57590730838,6648.865170775999,2796.6201582067642,65.3667760344049,879.7897775905229,584.1246013435648,871.7480707723875
1238.39171258829,6579.838599233353,2721.1605644867036,108.53090987299525,960.0982219279646,1531.5084071593444,4213.647817597408
1340.5592518386416,5327.109113273958,1836.8293537067157,102.14102211343473,854.6467554699532,1136.2068855047055,4716.85307124563
1334.7952557612307,4613.971335554357,749.5840850977937,148.930921164038,817.4723732145601,1164.5127334016465,2736.8768918888222
1408.0251420318887,6282.126457612012,3200.429706993619,160.21399874311504,1150.6109153158693,1407.3913116041874,5402.02842004388
1361.9036837956637,6074.434244647655,1932.5909811435004,137.3056243821617,1000.1594488578578,1417.7517675105096,2624.611086137608
1729.5941475526272,5284.170252100488,2583.120777231188,122.18383760366353,1319.8224618172167,1581.9938831288966,4016.6898183697385
1495.9278193711289,5342.714968724718,2619.018566871012,112.36590533424621,1510.0310216390571,550.2227055620568,4602.12592691062
1542.6179097954068,5418.804893389113,2715.9655159097542,96.34094761637482,1636.279901634242,1869.533315938715,6954.2732993577165
1748.5454267889265,4106.333127114934,2577.652710031828,138.7783714635763,1166.1607729497284,1951.249145240417,4546.2235120989
1595.3056211983403,4084.827406365028,1398.9352782134365,203.61696935318497,967.1282579709173,1223.6487426404583,4384.691970172506
1812.3369166766256,5943.189319317828,2229.762510654044,185.1722002297216,1349.8508352725332,1947.6336310216607,3227.030795150595
1873.6012535359832,4082.1639792385363,2537.9586198640477,151.11348016520245,1314.9387730701064,1746.231286952354,3259.617022446813
2065.479247619656,5398.200390793931,3250.848097993522,135.06583149382374,1744.531768308934,1214.2052239116774,5541.264320945122
1744.5471743208884,5355.923112475441,2853.685940626381,126.64523747424536,1499.1934571764223,762.4308064936109,22249.686326743282
1642.8809393843167,5284.452820449062,44.98850659048859,166.77804333492034,1409.6094219761155,3616.6066673283017,4329.091866352686
2481.968221808781,4384.5597252748385,5476.05234129808,130.06499876131724,1125.97461322419,1954.7023688487077,4480.1191003007925
1874.490358157077,3158.82420923794,1520.1773649231966,187.1573970798342,1026.9090755229195,1768.6615443443998,4823.399301674709
2037.1311433827618,2453.714847332495,2681.9786021997024,205.06312300528634,1342.511030800268,2123.777412178655,3262.8289548072867
2092.530938621098,3419.3920516462426,2843.2206889094623,188.10946575171386,1209.8792087278496,1602.5466598272637,2996.4773669101655
2267.2089262273184,3079.6719142836628,3298.808133322212,152.89963880607868,1448.226479898882,2733.3209534369607,5891.813964679114
2069.852294933832,3815.605976842983,3381.244030560073,122.72970796504077,1660.3530752821632,730.7356292961761,3138.0434101720516
2336.9905259425786,4103.241479571252,3944.2238708086243,165.02692632032438,1721.2337773497666,3307.3964171798348,6856.987309572171
2194.999050974984,3453.6085611619133,2515.0304151121118,150.51621436879157,1359.9551998073948,2307.13331108278,3481.9778120604765
2631.344939041019,2806.2285638236394,1693.4852340525736,213.0947750619451,1012.6036178649847,2803.515961776832,4035.59015970023
2262.585204501208,3667.9292639451687,3581.749246948302,244.44774796240185,1187.9805865832043,3307.097695918638,5890.402714979623
2887.363084926358,2852.0638445376826,2128.0809899756728,257.425977933803,2018.9850666024645,2697.02654915228,5444.279458970869
2752.3405341099087,3396.8149820333488,5434.327141801854,202.7083020429226,1587.271110843604,3187.04338183268,3027.907539141842
2467.9289880423767,3622.1825550399435,3615.8891232978854,169.70977528717452,1600.9477331086273,1269.200447274785,4091.9559953224766
2962.300518891804,4486.676834290037,4357.053401931134,179.32337702237896,2023.698853113442,5093.678483282057,4651.820643391366
2739.165999693589,3636.868986558283,2441.3175961043685,197.57304971796722,1636.0879377975727,3175.107853205551,5972.421489614232
3364.1983138572464,2999.804280580956,3298.5342160356977,352.15425075403607,1221.8778846359787,3570.1845138437025,4561.782798326995
2768.346933232837,4133.7468302974485,4200.737398707202,345.98743815603353,1992.497759990369,4838.307438908949,4505.365612318299
3136.5280807251665,2857.3406314402387,4027.5365147176,290.01726194664235,1973.4171196436805,3578.902101092874,3514.725511631341
3499.306205857236,3269.027554374512,4093.051103249232,215.16173564094146,2434.0728351521548,5041.404007510629,2989.8869839059876
3725.199104576714,3317.6763428741037,5478.417681336725,213.22287113462806,2183.7225773016153,1736.7267785779754,4055.0030421033903
3836.0764501540666,4058.074054574141,2285.027939014415,199.11515455815706,2032.9716265446832,7201.720569519898,5503.398930473186
