0,1,2,3,4,5,6
128.0084196364892,2787.3702489158472,0.1068726240973968,5.333363796234378,0.0,310.2537440426761,15.548914603229816
195.61852320027626,3060.395447140832,0.10381912055175689,31.984870293230045,0.0,371.8849926025882,11.212744126822907
234.14119166072322,4483.995211704162,1.2732885673347718,22.608663054723362,0.0,446.68749520623385,21.39751323066442
224.4230894422714,5447.4458435908,4.444284765890607,5.3804440422263085,0.0,526.1310336802115,30.906114766767214
246.49368527263303,4572.466583038407,3.4381777587993265,9.774448168573727,0.0,535.7387844788731,25.169706430241018
495.7681344974887,6996.62188573474,0.3908484538419083,56.15563908636055,0.0,627.1083934142569,28.683958587509316
508.6596503029255,5641.458529061029,4.844293730369435,59.35761246150964,0.0,603.4947945101369,39.89860218059605
704.3660941464402,5489.499835240769,1.3786344396593486,20.47233612828658,0.9986079434849199,586.6539970462584,37.4945388430337
819.951424340658,8224.595321698444,7.349626155975769,47.93633264350137,0.9986079434849199,594.1590892583447,50.498356384682275
886.5446886314666,6045.598053321067,2.529782865168524,19.979117272584688,0.0,640.4953823687644,35.10531162426284
763.0200780114261,7363.895109666126,9.64278490755427,13.752477867863739,0.0,577.7678045405578,54.56074836319071
1033.1917094796584,8348.592401447853,17.937425588511452,9.962889665926925,1.9972158869698398,541.8644385851575,51.30543729498171
1016.0463080006905,7833.510809468736,12.047351716154488,20.16570705281481,0.0,590.5200530648095,54.30584868396253
1207.4993517105727,8538.83083465009,11.781696907683816,25.210915373299162,14.979119152273798,581.7012072553825,48.36063415080708
1231.9851028866149,9779.908485998258,7.624441475083361,12.332481184630105,0.0,418.87834167814094,39.68097391074671
1246.5288204382848,11545.460428931257,19.51909560275878,13.408735410955632,0.9986079434849199,482.8395051332102,41.77307275238746
805.3651230666435,7706.680336162086,61.15422434025188,15.364872723500369,0.9986079434849199,611.0264084561237,61.75487060596677
1289.5885689326653,8838.770327549531,84.31455568759505,16.767387851880024,4.993039717424599,510.9607479123628,92.13158516667093
1115.6764895759038,7927.014239909507,139.38934411326616,30.810022302984187,4.994431773939679,613.9672815183225,63.27416218020146
942.0378883642013,9079.077321829705,161.79391092186637,43.315049052910844,6.990255604394439,495.1870264498454,49.65839599206302
1123.8550840609303,10189.691483105527,93.34659506362719,48.3228151249663,9.986079434849199,493.002788979477,77.6645948844553
1116.4703685227587,10137.760735045367,89.47787330489264,27.323644789356692,11.984687378334119,644.9947809308435,36.0098999347139
978.9650248751885,9677.997959239276,128.56182224120067,19.478733958555626,13.983295321819039,763.8749100364331,20.096734183329126
881.8129858784841,7927.839406773895,276.14048357429647,19.453561717030176,18.973550926213477,853.0845474923888,63.05109641682579
1143.7849737704669,6363.911044905405,410.57711217012593,65.5981783697073,11.984687378334119,654.8079754422572,56.197166617628675
611.0247733695692,7055.805290994156,429.36794717724956,22.12889114970286,59.91647660909519,603.5501846081005,55.88153745462282
911.1449159390693,11038.347641422992,410.99391540410573,21.553753377675807,6.994431773939679,648.9882086451967,76.6887051297175
812.9041452601705,8244.258497700434,342.02750394310783,23.032266523942102,22.967982700153158,453.5286345497197,70.54328069823325
1377.9149925961515,7204.124625313609,343.01984777304665,23.774984348592973,49.930397174245996,422.5391532779018,55.02335410331085
734.5521371881591,6950.354140961092,523.1251936453712,21.83165470857644,67.90951632651979,456.55727567791604,63.4315627664238
822.1991580363509,5977.4581836300795,814.0213745248194,18.82997426475154,60.91647660909519,576.0751147223866,80.24508272284764
743.9336139878828,4806.505487113982,550.2931363403814,21.573387288056328,96.87193080061263,614.7803601558193,84.3071866259591
814.2861075997926,4151.635418869856,821.1358809077809,26.029471537688746,109.84965789637134,586.9754282847961,96.16167022793118
452.1486402174156,5469.130277186822,793.0198477730466,21.26666404585377,143.8106803139491,776.9054598563297,91.20635453544523
1316.7938789468546,6110.909160947667,551.1816834609656,21.02667839986253,160.80232797485863,651.2093866642903,115.804677603041
877.1996435762493,7786.411398292602,1032.41525407101,27.545264256088725,173.7897994662229,566.0282982286824,161.473536253835
303.610103563787,10030.424601909257,817.1083769646731,25.655966936079082,215.7466457142554,505.82740275118584,149.49979874674673
691.6886334907394,5719.483554570539,928.7572464681216,22.231886843905137,260.704884018803,603.9239209928145,211.1647788619329
602.2992225944249,3939.4828637086375,1473.3251533052164,20.769923384034044,306.68539522759187,586.8338142998205,246.20038564272207
707.5021049091222,3224.1798100594146,918.6549540993426,23.083703325984004,388.58655921502117,574.9243389913397,341.4836829255429
373.0233167498741,4539.610393360346,917.3267248793834,23.515163914707,403.5434054630537,564.6079827814642,296.0398435480472
514.828854071666,4565.622733399626,568.6671905247223,23.15246915951748,538.3972395289703,615.5438605127216,306.39320992954237
1030.1954337580046,3687.3390533866987,711.1847369645112,20.82925340130097,875.9977193091423,650.3746625315174,344.887452611845
722.2206926674723,4377.027945760098,815.2885336738658,24.353218950730444,853.9601337832352,497.56704472975196,601.5549484924423
618.8835817088459,3503.430928731882,802.8916006241298,18.24891967144709,650.3123240815504,597.6406020331735,489.8592123060342
809.2744492248555,2460.5743936228705,821.5480814752452,21.13440623923389,754.2816988382186,494.26189476595664,498.78576047814744
552.1570598539048,2262.674495660907,1202.4580031206488,21.39046674745693,1098.6483131238572,573.2945878546058,1001.5013079965329
570.8667424358674,2655.217521039154,796.0061070070913,29.63631961052961,1160.542516828711,515.3528364461373,464.42302251051666
817.336625418728,3356.7293508882526,514.0778643404137,21.89862420392278,1272.486834568108,526.3058209325272,856.2920446192117
371.6970531272287,2754.127875082659,593.6915961418903,15.538365866129611,1331.3796462164466,459.721286209831,897.7550840907123
801.4689119030636,2558.919271598259,913.804575773079,20.51850768773517,1377.4283681944746,548.4879572702872,684.3619404423514
581.2580954917755,2030.4451527288993,819.024405617168,25.035565316091162,1225.6399607847668,561.4170422587654,1075.2490697340456
401.8330638899106,1572.058623142821,936.8870203688112,27.34253864657758,1404.3170036732681,579.7989422393138,1316.6845648324877
928.1874996614138,1418.7036345168424,943.4060935603729,25.306369097537203,1157.541124772196,483.5089908079492,861.8343997755624
481.5558614665054,2046.5473114401486,843.5602954894277,23.485001899658805,1177.5661817894675,532.813046414843,906.0341249284068
808.398316072702,2272.891843984586,715.1603089361461,19.042500382063917,1501.314219560238,516.1575844303331,1195.43158807152
910.9056018798657,2673.184096121317,753.4793776454684,16.27453631089587,1146.5327724331055,509.36913335727087,1379.143849811388
660.5858157341161,2086.401271729521,904.074788425671,12.283643518136087,1173.7555014755183,476.4640147064696,1203.6193521216849
773.780278412324,1859.0690792243624,970.5557152341094,18.945348779068055,1053.734620627792,457.07899862635367,1335.7386078327966
844.9051163399673,1227.3215637081414,1232.0030310923485,16.73621716887795,900.9712702353557,518.3507623976336,1172.9215053874495
516.8040807020967,1460.1107308350524,1269.508385929152,20.626306722326678,1009.7374047408223,446.49179920654456,1525.0913261321143
536.2940416963835,1389.0087448392785,1090.566402496519,26.86902070786762,1422.2348723388784,464.2302661186867,1091.2811127862979
1189.4282703403126,1994.3009969760094,865.8457980709451,18.235440472482885,1347.5007551332587,441.02134266522665,1153.294399471633
772.6143133820315,1617.7497449049094,834.754192964576,16.44699125955904,1033.9392529355089,433.0120084746694,1225.8262083541633
672.8466644244411,1665.9043567393405,1151.1282247377196,18.343848545186358,1254.5466929982563,637.9444597609208,1059.766852485162
729.5442030915683,1540.9940026958354,1153.8854712058414,14.586610079674658,1429.3002989950871,425.17589520871564,1621.2926186118516
871.4651876247174,1271.5094277449343,1240.100743205809,11.54706526558369,714.1926072212535,463.250053697191,1434.939812875759
513.5806348360746,1042.7787110453694,1260.0625744114884,16.05222809154477,2315.0335275663642,372.5642710755564,1117.6457216014087
387.99530464185693,1102.0377109797387,905.609151546158,19.622335909602178,1979.530491742248,1249.5101479315092,1076.8896429794104
646.8176812366272,1683.012858185705,1186.9877635746202,18.584850526527724,1727.0246718051012,427.6171004783522,1422.3010791280567
1186.6405433712957,1461.3928723211927,950.2320438582715,19.673616077705233,1958.65438477209,403.90516226357784,1884.3102451577774
919.9630827155951,1303.0754219594774,1359.015245106531,18.347327744086442,1831.7741016323869,354.1858530849961,1653.3894120682103
737.904630800069,1056.6954078239896,1472.8274546384741,17.135876079714798,1220.6413528412818,399.8683242246139,2409.415656594251
655.0173248128767,905.6744956609072,1345.4106514044943,10.445308102156364,1099.7318365147619,345.5245362413802,1896.396947117759
618.0289831878138,1315.812308678682,1816.2137004258004,25.413226954358315,1515.211207378122,355.29492069852745,1939.0338668359575
1300.4034969707432,1003.430237869981,878.9053413900851,17.924688409377783,1360.4576013812912,303.7838934505587,1808.6644171720995
1396.8602649589716,989.330135831945,961.6793821277078,15.842263378662128,2331.3717972995287,344.7984955215233,2021.2804078557442
1283.6900901104343,984.273742077812,959.5465547234724,18.101305378999,1564.2571452431196,328.1489588693392,2031.0017677678386
1242.0514888987318,1019.1672973046609,1290.6808864682835,21.327951854894906,1845.987086279194,290.5264465049064,2282.989879035729
1161.5446886314664,758.5178271532627,1287.9847100710747,17.837598866371447,1433.386606499022,351.88575276180507,2768.7443268094767
959.6269428367654,692.2965381986324,1071.5450279716995,20.64569190565713,1317.5522612243167,355.3442767137814,2196.3741837074112
1082.7227975765945,662.1546118344311,927.6457935887057,13.329899050570727,1259.7819505493048,355.2320075767673,2682.9067203626214
1354.2707249465093,645.8435042078307,1081.6717483688437,12.102185681309244,2512.058584583636,488.91155936891863,2156.2206903238475
1670.4829979774925,687.5241698883776,599.4122229786614,18.195789821687196,1936.6321118678486,426.0407775256694,1902.7373693482805
1871.2964693958752,772.2298610784335,440.8198657020043,36.08321199536373,1692.4506410987158,336.6943058787765,2086.826706922568
2518.4311835797025,864.0440537148536,1082.4091470639187,20.347165083402427,2132.632111867849,422.9788943768648,2363.707975533347
1970.0276866089591,660.0481670612801,1530.624396652689,21.662810621870197,2205.147676200601,433.61539721145346,2562.035099951527
1726.1015211777687,605.1691812623989,1713.5984418725511,37.98680433622345,1225.6552734064326,426.1269692168101,2121.8765172977046
2720.9954646826973,610.3779574622745,1252.4839579007867,26.334181460952962,1461.4589934378062,457.92216165330836,1550.4800790241397
2550.6840981734367,542.8435042078308,1322.2366241135899,25.918404260909377,1634.335100407964,465.1123727953887,1391.593638496753
3136.2988970953666,600.1086741618395,1577.235097361817,24.01029642564386,2065.8144712713242,501.5121599156719,3613.6497088293568
3746.6518762471746,751.5805636425107,1107.6794045389047,28.473460575017032,1727.2822022603912,464.51843335230774,1623.7110926595217
3941.9525554612947,675.4093257068985,1883.380116369038,26.86645797259191,2065.764357236781,564.1024513803621,2867.7885005415274
3418.2535601744726,623.7204333334988,1579.438155347602,21.540448796874045,1915.756004897691,557.0264401008719,2237.2421475476986
2891.0145716143265,685.5150796181479,1784.134354156008,38.376268734320576,1431.329532181904,522.0275833860546,2038.0772210728162
3233.7874014699582,580.9019546351769,1992.5725095036103,35.14559503141432,1575.3559812556903,649.1272178676477,1633.7140816754215
5378.062010735654,551.7140905983839,1753.6213655603406,34.881617098762376,2035.6237595287582,657.368024146892,2223.6382779174473
4895.8571862613635,703.0711358975759,872.3359078012174,21.784285741313923,2141.5973104549716,599.9888454819527,1521.1394944791468
8695.77428105795,745.866645759602,1378.2229057588315,17.218061518821962,2360.118443013784,545.5653960685894,2277.258319110136
9324.401709434613,672.4113823801116,1944.6778553759348,32.38565883117572,2310.3815416951343,598.8946370076418,2180.4958128886387
8313.780758534846,594.4448072979488,2499.261052141955,30.255137479538647,2011.6126230766376,621.4114526957458,2568.331935173036
5172.993197024046,394.17535128203843,2001.7068860708155,37.533160530565254,1925.6251515852732,624.4131718141188,2322.5420596093745
5967.397665074585,452.1378130177749,2259.076337588641,40.941837544412174,2271.1435000310557,784.8936058199953,2338.2854428555515
6440.949316722847,600.5617081526412,2090.2168211629373,37.50472169526242,2903.6200867813855,689.0194934069233,1735.0863261647412
9859.886489530858,831.046110388067,1423.8046205954731,39.73691509638994,1946.9843021661638,800.7706408330885,1288.9567152251632
9256.47878274187,861.19232281417,2184.5023013332575,29.492694962100025,2195.91748345344,762.6080245164941,1193.2669506187144
11140.641669074555,687.7099772519575,4243.412133333873,35.57541289536648,2968.962532684095,783.4111887325279,1579.7053237831585
9775.764079302708,512.876929125668,3489.996879262863,36.05904148311015,3053.6924737201693,868.3595569147438,1644.3874782101757
6215.044685922778,492.79550986202594,3210.2076158299064,45.770036904619225,3010.0646562318684,934.0402621060405,1552.0587351656845
7197.100384639754,571.1107308350527,4642.2304722841045,51.69636919539025,2527.0483367658576,871.133456998143,1414.6369918378055
9728.965990537607,661.6890650888748,4268.76786649694,41.42212682364211,2435.9912624487392,816.7728999422313,1181.0483727775968
8801.198992578133,567.7266033531384,3294.4611238577854,44.14839332262518,2323.5597249290645,969.9890894224978,1793.940831260307
11152.319940769212,743.91669677862,4757.277801589062,49.37425290023353,2508.6650178020377,927.7805268131209,1194.123987292918
10076.365763230004,699.8059659435672,5075.015155461742,51.94673881474979,3589.596421820629,808.6125371269445,1023.1736302644099
14909.915792800353,655.4698328074578,6579.364781617718,52.198420741316205,2635.2877704864513,886.3961431775872,1372.325132957285
12292.667413523921,531.6431274162832,5468.677765731146,52.69278151650684,2847.1977902351437,856.800451053494,1116.9245226448884
9007.256147914804,842.7351754769419,5795.593816794838,60.62411265663041,2287.6961464675423,1042.1941204435,1080.4061133716568
9932.71631468232,787.50960046041,6051.876221050416,46.75858517155937,2956.0887064047947,950.7821523687244,1557.9315747848482
13614.94655810692,702.0274276136728,4225.7663845675615,53.38772512475224,2892.1207237046415,926.3836077219703,1022.017833200445
11220.63729921547,729.3112803420756,5887.227418780559,37.871474172291826,3567.316115038925,1074.160980747535,849.9089598634015
10066.605077289209,714.6285579883155,7938.612025760127,55.595629378501776,3573.257648665292,862.3165396942414,1000.5480323018537
12130.004524482547,494.8330481262895,8113.642538384386,49.531562116065146,3146.259040721807,955.4870969969453,957.0946145232871
10105.68684595461,496.44686397116203,7427.347942525823,60.10338332215189,2516.9578530923773,1077.9344959262032,875.482788758869
9234.701257528095,822.6765523341204,7782.077707462034,60.42799130798896,2708.420904489726,1063.674781740834,838.8628261146594
9617.441705416624,690.2860821170912,5656.5938616172325,55.61429170654472,3466.761573123751,1036.0258809447307,903.9161498441562
10037.427779383037,785.1671245891856,4429.152652766084,42.58348267436591,4247.664129167695,1037.6823768969284,926.0402178496847
12148.117543994413,732.8414475346176,9204.323469675064,42.682106730123245,3753.2051357298888,780.580342703662,819.1534654246631
11867.567834505746,726.4238951348661,9802.396686526568,50.35877261808534,3707.4097680376053,903.3610870272973,848.3489208473452
9114.536749117498,523.3695580539464,9940.51729991662,45.2413345811167,4008.852056797231,884.4984351726562,1006.7488394445709
8733.968098155417,579.6995211704161,10898.651676483825,55.20208321364174,3950.4219113340714,930.6638413698532,939.8925123805387
9040.102812339246,547.619985864512,9913.207414129132,62.878666880515,5809.96114062758,920.8857333650963,914.9674522770428
9265.164502993219,683.1546118344312,8325.383057816598,61.169747707146435,6412.584011521995,856.5197542663208,727.5475656331445
9751.564275685616,741.7099772519575,6526.82586065311,46.77327353684362,4847.549980533458,915.6439365910646,864.4689573861449
8823.9405715873,611.2235183433186,8912.711264625359,49.511136546523026,5521.014038775153,885.1286450229911,932.0602423014764
9412.304398075088,721.5951330704784,10893.50506349124,41.60984895523747,5611.023783170758,902.9775185685214,1050.069606855619
6933.056018798657,515.0418243261652,11824.906531973902,38.46079451773883,4425.141101130195,943.4700328026933,1022.6791705087252
4692.252589094675,528.3215637081415,15019.547678073697,69.01861762155333,5495.233213280196,934.0687339732497,927.6113641603845
5395.778981833469,714.5721642341825,9729.13720595878,56.90876668685953,7036.877617236674,1157.8150986017101,853.0685807570771
5325.884712829483,616.9353795530142,8795.992164540361,42.513393272538025,8153.260047566151,885.8525154635665,962.3429970874822
7528.048895741022,665.503257725295,7970.891466156947,80.76209275155703,7605.058702793637,983.9163123510742,981.6551872868721
7564.712755862192,682.3843001973894,7630.497586610756,51.41204877993083,8428.383051961651,829.2424966459399,1035.963332533127
8314.02800669064,684.6681529257922,9911.186017193115,48.42409538235085,8092.513520061899,807.9676859553994,970.2872093037472
6092.908675160095,507.78916712691097,10953.506567831817,52.309845677240745,8870.52744062705,879.3783277352538,1003.3705573076322
4138.038373904099,492.49262892827835,9533.993691292135,113.82540390758155,6406.830790737335,891.8876748382587,1052.1585041362177
5762.356863470994,659.1023314267245,7552.205977022148,87.2135976943917,6278.290169387311,809.7199439802522,796.312082870025
7917.044845963618,671.152555161218,7938.418128284979,106.79367050897665,9888.166009355302,662.8421133258503,867.5975587592624
6139.176001327316,677.1338723868239,4127.763331064016,83.15456003500574,8531.784467660167,994.6953382528407,847.5248675335811
6044.039505024736,690.4552633794901,6551.593771972444,56.42853197395482,7207.7570117420355,790.1213927621363,1043.0768407894052
6201.602489548876,704.8623596977002,10540.666876767962,48.89247066997122,7982.116280532929,855.5149076410806,1190.5777427914647
3709.1951082589467,585.3884135438159,9030.753946441408,55.579347746357186,8516.59615481846,959.1137049225724,1247.2295597771652
2683.3772669814784,384.7600282709756,10231.697456625812,103.51593814179444,7637.358113154382,905.7110410393402,1232.3178646007443
3796.044040342039,631.7120339251708,10943.202766640223,82.36766449917296,8523.984923798338,839.6769060001499,984.7642061026651
4079.085167444688,618.1023314267245,5130.792294525305,79.95433520918655,10377.113614629901,1230.5274244474397,1105.1516824129112
4499.434907858048,562.2799120974516,6529.421249022115,78.72731298764421,8896.225364363278,978.7950609063562,890.48619124942
4615.290477458877,667.7559149245492,8772.582995065246,55.34525222421579,9256.45644574478,925.3633022337021,1414.949280562674
4221.644427690482,622.5846769889371,9551.869957164945,61.514781393512635,10150.69460561886,986.2391068667247,1292.8194668207932
2948.6405433712953,552.9103540435051,9351.080671320791,33.262611609795385,8263.701951113608,891.295727405875,1415.4141767005635
2257.834034969707,396.10233142672456,7626.783021958682,74.67159912364758,8256.826347565622,1115.3439312745684,1330.0252772635877
2671.5395077334247,606.9353795530141,8155.549428937441,107.77935630953078,8727.587299057197,972.6374315150852,1130.9750018098598
3196.864474777216,550.1691812623989,6333.173915234918,72.81574820762572,10159.52667020271,1064.329153802542,1308.8076045351818
3236.8359771293003,748.453206706277,5781.676216568177,89.43991174149073,12148.368982604336,961.8464636726775,1150.6405035653722
3766.6709831788044,611.7140905983839,6783.234962894634,39.50958107973163,10636.860260344156,864.1838930142911,1584.2962626227882
3128.6224075194627,610.1671245891856,7705.955500086617,27.99097376674318,9912.288510328628,1030.1632677281675,1593.7505306830608
2544.5624989842413,676.3508752795523,6918.599811745944,40.59731987574147,10219.522494033165,895.8459086827894,1653.3573426474243
1898.9742555506336,626.9353795530141,6972.863962213839,83.89487273052539,6005.245238366659,922.3144314601924,1315.6600730987866
7382.090182884512,731.9228667982595,8854.424190469676,73.73528211907698,7757.080590485709,895.8755810802998,1462.7824840227474
2407.709197042064,678.6535834978246,7665.21509271039,84.59174724611225,7840.370138240845,980.352111177389,1465.0885450699645
3518.555050427549,841.0210848785578,8111.641011632613,71.15929105935531,11076.106269135154,793.3522148446075,1175.197895281212
3163.811203759731,819.7663710060905,5588.769348426318,50.00270316145979,8223.002131898691,733.4472394920093,1351.8687899305107
3584.170334889377,756.4991443788686,8151.81656567529,48.379581010649474,7996.910256168697,915.5178485785607,1754.320340361826
2496.5186186830424,696.4322945431943,5395.561665362821,49.29258882009587,7225.953913342837,1064.6227255904355,1767.4988815055117
1824.9883416250625,516.7766543721565,5271.151013958326,93.55982020474265,6422.4870709881125,1008.6091078075066,1485.1195241889598
1826.8835817088457,550.2422011177127,5499.557129929896,103.43393134722193,6290.668038335073,1102.6020405225024,1478.6062109596317
2052.9462434426164,562.9040113083902,5745.218191036331,83.72580584718227,5018.364451804783,897.48333899869,1504.5915716506538
2552.163697371641,718.6285579883155,2985.963313135058,69.56457029655574,5512.426205713619,779.9447726467719,1416.0253393278902
3597.7874014699582,818.0920480606585,5471.809043972412,55.09309430139315,8227.426827345795,636.3684207225319,1802.0517830535962
3130.451747131027,815.3738441158481,6078.839534185474,50.95851267253518,7120.637916513913,1042.2772979058398,1906.3555617606773
2375.235264281799,697.7245466799252,6121.144862128841,71.84833984402432,8006.038443578086,938.4978528229834,1886.474558172783
1733.377752521377,584.6158725180857,3807.7113766813454,81.68186569806215,7076.898734504406,913.1689786421761,1992.1283076389445
3079.1889562811084,744.202606180236,4840.667078468737,140.68654521338013,11009.250657800554,988.4047142538417,1395.6475045369166
2338.4366899768015,637.3675013807332,5336.6777433199495,94.70006287593958,11795.591326434578,894.9078935225133,1451.592517506912
3211.7163200996984,857.1755239975137,2711.836615149111,84.17155643260747,9008.293693342519,899.8908884111372,1553.6725874061613
3160.3511970330546,760.3508752795523,3767.1281799153253,75.21096491689488,8105.039835634601,735.0078833315008,1660.3305907268636
3488.8225366356105,937.6494701513981,5210.618177589612,98.91648236372754,10018.2334497002,1051.7261813964456,1829.0794471033885
2466.4970840519213,827.7913965155994,4304.761714667455,36.38661751585244,8727.06678813056,1121.8487858200456,2074.963523762192
1660.7691055772852,574.1043880999378,3473.1495320289478,126.20300008271516,6518.572489857705,1172.7631846131883,1621.1721030649571
2449.9846173467163,734.4718894806709,5462.502166866075,112.04222002373828,6475.233716702368,1049.6266594156832,1581.0692669518774
2555.0477646203854,672.839218145929,4452.541884823366,89.26252439270532,5501.2192927150445,1040.0147542477146,2047.7401521564948
2514.9102972380083,932.2380877712862,2091.4854846525595,91.82665022250231,6235.335336827969,1108.728765024474,1796.4735760952587
2801.094072621076,880.5032577252949,871.9053638012822,63.25875698741701,6650.593370705431,860.0396460546647,1944.5586493423662
2727.7177767193934,961.2194049968922,4212.732706383771,107.1392355809332,6582.196131176461,1206.676806159911,1877.4617525087388
1840.8406724874435,854.9729178172776,4715.770852766895,77.62023746985265,5326.864318303699,1233.803925558959,2037.0685042339364
748.555375926607,817.9249234714728,2736.430476766344,128.885571725807,4612.993276137429,1326.7604260574165,2191.2711820830286
3206.252589094676,1151.5241698883774,5400.983071263317,140.29762661507496,6284.455053688265,1293.1511508834626,1804.8303202878642
1933.9593584372485,1000.277682708763,2624.319046298125,125.63924961209617,6075.811923578299,1223.498301690282,1737.731836494224
2587.1062165359117,1321.3656174229952,4015.9938033481203,125.66501117058395,5285.575659182905,1440.0756758302448,1786.6931129695295
2622.6578681841725,1512.2530026302045,4601.311345305669,113.52531359349501,5343.279151145193,1026.2214166498559,1939.6351913907483
2722.273638185899,1638.5202292574263,6952.648645391478,82.21953038852394,5420.312560501555,1531.4632180774242,1743.4104060629402
2514.63295102589,1167.6223879686756,4550.686071825922,99.4856382415393,4104.804845085721,1707.3169767464708,3112.138855798004
1400.3618843281954,966.3923541747666,4383.78614269582,211.03140857592393,4084.544530517401,1556.0337547970269,1721.4287225934384
2231.6484774678866,1350.9292095333742,3226.616740482628,182.6213862221084,5944.423036388419,1865.4561654091422,1972.4666320081728
2541.8696556752575,1315.9417222881289,3259.1159659011428,138.15657157271593,4082.0387105802542,1828.6254156279815,1884.6635805040792
3255.7457888274107,1746.7415182120567,5540.268573844834,137.37631276795614,5400.957082668037,1552.2423960079652,1561.6398495628277
2858.5092279667565,1501.4847476663763,22244.153484770748,124.03676571955287,5356.539465713513,1331.4684333073883,2055.199970365283
40.99336248226349,1410.5471387246732,4328.270123007804,145.15715237210173,5286.790035886227,2403.6429237610555,1443.618599149382
5484.3952373750935,1126.390470217029,4479.723613106725,98.95467709211911,4376.253590705749,2041.08953337836,5061.7730066338
1521.316061867403,1027.0334249178368,4822.431936284525,164.11046663980113,3155.878120658848,2087.1678067298335,2437.1618305750967
2685.7990598448955,1343.6954078239896,3262.3724601989766,180.67644189570046,2452.688297550624,2018.7676996917337,1545.0134383327959
2846.753237384103,1210.4928016437536,2996.157210610206,158.61427952203576,3419.9296267499058,1875.6088500267003,1494.9077795447258
3303.8869804881338,1448.611759171659,5890.723523461937,146.98918764797244,3079.340283421854,2227.966881689281,1692.6321031714301
3387.261008731165,1661.3947562789306,3137.632008000356,123.2219693162509,3816.408997613266,1695.233322288192,1438.4292401615492
3953.0843564057323,1722.8645890863884,6855.512786894893,144.50638529378097,4103.120841914644,2832.064431078936,1923.861259636277
2517.159002013498,1360.6890650888747,3481.5526169081695,118.68848270175556,3451.726386498704,2299.635423203941,2294.555230054092
1694.6853947522914,1012.271339973648,4034.8731899580675,180.30086193470174,2804.386221286852,2714.8901424686874,2054.005388188819
3588.8758076530953,1188.2985948718456,5889.225802383998,225.13751539204844,3668.567692055985,2695.2106503046434,1504.3390324763614
2129.4946563524295,2019.2296883629579,5443.286894866107,225.71363684597193,2851.994549983942,2733.5365423157878,1662.121762265504
5445.309744431347,1588.2903681789928,3027.6778329647377,202.05397679328993,3398.7044988066327,2990.339727853091,1650.1646642344801
3622.3816368405637,1601.8039092703539,4091.3159479721853,163.30486508314527,3623.7365161064795,2175.7866437744747,1883.408092974763
4367.1722770489705,2024.5366826431318,4650.941871376647,146.7292390079791,4485.590971804571,4062.8295187322065,2081.941766714221
2436.3163873664603,1636.0125127547542,5971.879319376356,141.86054408778443,3635.583004677651,3123.624553588096,2302.354520136238
3305.5022649499624,1221.1480963838408,4560.896068823463,374.0005178612571,2997.1467875662584,3762.1173330003135,2407.951352143103
4209.37467382377,1992.5344532544432,4504.601428142505,310.78315111776624,4135.065159654041,3881.376337055179,1424.7531023674253
4035.3035924535097,1974.7747704144183,3514.247266553605,252.37769528832223,2856.628439120476,3856.660410610914,1673.607915262861
4102.370949545423,2435.609875213921,2989.4426907805264,205.14928253043917,3269.2344871267082,4333.665414510167,1591.4091341674473
5488.504207109556,2185.536855358607,4054.5831519436256,190.36078389208254,3317.093889418685,3561.7226806272956,1847.7003282743972
