0,1,2,3,4,5,6
1.1117855357212791,12.103351558381876,6.040174134591668,5.286898477261336,5.411198176495983,33.55776063511488,0.6093934039365201
1.469338600910351,12.54420987625108,6.026824673403374,5.760683945486181,5.6115499741923776,32.89259969128405,0.2444234040296551
1.7540858901224337,12.23617187184569,6.40526946585515,6.0432051163971385,5.825599088247991,31.577945532566343,0.2416732472443927
2.089836314296898,11.570008193034216,6.522529283981216,6.53091586268742,6.172905771542326,31.256437305584505,0.2361729336738679
2.340672820720189,11.634711194066872,6.4901362540816026,6.892838747091949,6.46871731462698,30.37935154689239,0.2361729336738679
2.6135748560622454,11.61203450606636,6.40765542114987,7.2100700340864865,6.753455186628215,29.37625998556136,0.23892309045913032
3.0406560215300233,11.334880620224988,6.272455039430643,7.601824372227726,6.842487742963128,26.980245436883116,0.03767701009069028
3.385951115595986,10.997072540770388,6.157719270748905,8.080076116787913,7.185833261625948,23.939146706152172,0.027501567852623966
3.6401728203142305,10.585018295362152,6.040582335540902,8.208976399319324,7.473033717501953,22.245509670418613,0.02475141106736157
3.879362204081983,10.095228148672042,5.82934060454326,8.457387682653925,7.768526578331613,21.162919329107616,0.02475141106736157
4.174298227404512,10.339976776155684,5.800824128847384,8.572928872967573,7.528420350913281,20.316792955616446,0.027501567852623966
4.466063791522265,10.23695855228818,6.306176487485037,8.666837910009436,7.935214175110193,18.911185284664906,0.21057574472613194
4.785806439576671,10.10128327967978,6.373943490852264,8.811568104002532,7.895159341127496,17.47671725594733,0.3787207838331769
5.1539073096196235,9.841103167881771,6.257781817583002,8.348110841454242,7.7170245570278055,16.931370489990375,0.7381904701695171
5.549287591133527,9.492182018298537,6.471029835092735,7.953676302549825,7.737006279033572,15.22607193809604,0.7299399998137299
5.888756317629544,9.968235350821681,6.65685120022683,8.055118788513134,8.156460304494747,14.235882489715335,0.7326901565989923
6.518611565084438,10.04119458835433,6.944436059627413,8.114473303372353,9.307075950463439,13.489263025442797,0.9130141766872379
6.524437932654385,9.62866326833489,6.898438026794015,8.331979012302314,9.77668759677858,12.73636363857129,1.0866595293648078
6.539405573440996,9.503061551424786,7.222608390688474,8.485525386784197,9.365280405992996,12.193454419052552,1.2614832358825285
6.71986643950806,9.123934423983329,7.393521366085896,8.441957465828686,9.48177726647621,11.538144257605715,1.0811592157942829
6.661459953916846,9.117815548673102,7.456339902875687,8.747629915753896,9.774225012903809,11.647934008324828,0.7244396862432051
6.725992618827439,9.16686967150733,7.32020437783835,8.702585969521037,9.961513418203912,11.490567468412609,0.7354403133842548
6.629024205811731,9.088188659338881,7.670633386939439,8.662521411770555,8.47559908824799,11.688471167056528,0.7456157556223211
6.2456873476452355,9.067284669963012,7.58693556870735,8.80020687437262,6.6876950369791945,11.473226540258663,0.5719704029447513
6.269807257039849,9.244855238969496,7.891075390181649,8.857253297793003,5.986833820732437,11.540163341263627,0.38614606928598083
6.394415750557238,10.12159178191919,7.466386344428721,8.886121718985551,5.4623963529919655,10.797067423941902,0.032176696520165485
6.353938238351589,10.389923808545184,7.298012730744004,8.772422600498253,4.866005719927084,10.556965877084565,0.037423000991768846
6.767691674916645,10.155457417437603,7.8088726037498795,8.506709725423471,4.882202176149535,9.620677849745826,0.03467284420650645
7.576354861984234,10.151226800062728,8.167715914392788,8.565623470987237,4.7149137708494315,9.264284413865216,0.03192268742124405
7.820372937792321,9.594337978805546,8.156409161778605,8.198952549555237,4.832378074997733,8.82949359625757,0.026676382949640694
7.729208786775205,9.203742773898915,8.23353849081381,7.9816074638989685,4.688699036632748,8.901742667987538,0.029426539734903088
7.965701438924139,9.368730368630818,7.95512472755401,8.071567144329451,4.696357517623479,8.556989996365326,0.032176696520165485
8.179891640966988,8.318096330801284,8.020245435643853,7.4632652692921395,5.174983442279299,8.614503878992686,0.04017315777703124
8.32947331122955,8.001731465227326,8.371706496846869,7.073262812931282,5.511462024768279,8.35132546330744,0.034926853305427885
8.092860452177856,8.085866637510707,9.001724730332848,6.895660192316759,5.1491387837532425,8.03299745341501,0.032176696520165485
7.2832866048932665,8.105349645038999,9.228526619337172,6.607186290137484,5.129226733177342,7.835260762780705,0.026676382949640694
7.154332429236858,8.2105225442188,9.319997750079008,6.858215895766923,5.28832896094212,7.4153432366453265,0.04592748044647747
7.331741239298463,8.387821466324873,9.700785348603427,6.648099845066361,5.4478709358273925,6.863932386962288,0.07042488241491761
7.107469710953152,8.222110155233977,10.943270776808196,6.085476857881397,5.3357932650904205,6.885469495085179,0.07317503920018
6.865060120879347,8.189750096922591,11.21682347882737,6.096521099459983,4.994913770849432,6.7295450797029694,0.06792873472857663
7.0083916726646525,8.001913005345914,11.307343796482701,6.041910308486022,4.633840099766013,6.081831348244812,0.08167951865488862
6.912918878142473,7.792736851514305,11.414826829702791,6.065110977852042,4.643928049190111,5.774403159867053,0.09792645026754156
6.920772099447034,6.995567341544411,11.451907837274062,6.1655116090321105,4.670142783406795,5.440698342772004,0.2947514110673615
6.806813282632948,6.5418425939142715,12.034528319102392,5.8757339482400095,4.685723593660555,5.30204484240958,0.32392394170334315
6.669774768283484,7.3155448498077655,11.960007659685273,5.6377048136972805,4.532484302416064,5.19799219246904,0.34067889151383896
6.684494530754333,7.342364379742198,11.401110279383557,5.50647174750379,4.477079391010503,4.633631632573707,0.34892936186962614
6.876367617468755,7.464022011511844,11.23741067846239,5.338249390004155,4.137167340434601,4.378981075611688,0.386352362861395
6.437833484625762,7.663718946490009,11.315412158315901,5.277281525307579,4.3230119989606575,4.221381400739128,0.39627379600053986
6.704763107668635,7.413525344219834,12.560531881005023,5.418127154868004,4.399138783753243,4.053887134408441,0.39902395278580227
6.658529597067065,7.602237458549807,13.367841755554942,5.464780418817429,4.541568252186611,3.983680179009232,0.24895165733544306
6.676895182878842,7.972192663901666,13.766180204713478,5.325927676923849,4.530934328223686,3.7931254397623304,0.6232513216
6.652238502284578,7.841428179282283,16.044749704291977,5.62005885380409,4.545793265090421,3.7095882474775475,0.6150008512442128
6.769234518567309,7.950418962295912,16.828446867383832,6.046119377635807,4.454173619468175,3.7076804208297136,0.6549199999223225
6.696647151511496,7.6558502944683156,17.91197655277099,6.304832095488807,4.6927298726941284,3.6045145393716274,1.2029847696800866
6.923367647948547,7.471444848946432,18.888437616873976,6.478823728296173,4.752466024421832,3.5693190513110435,1.2002346128948242
6.665777467599725,7.523698106750292,17.60131260652884,6.362519075014255,5.065247290551595,3.5800905786043904,1.440221488101223
6.541646524550879,7.580926617017759,18.465621048970302,6.424803554704942,5.080564252533057,3.4827737697312053,1.5313556076521961
6.4140972439814945,7.649330509617128,18.901401917401763,6.617751525871008,5.047958885251491,3.4023107446944056,1.1496306579348352
6.392842369557872,7.849772489909029,18.709361877583778,6.609506570934478,5.19813478409969,3.3109183757023293,1.1276294036527361
6.300304979180708,7.904874146549101,20.22758943865608,6.710021929337397,5.8008281008053535,3.287692955056873,1.1790571976697384
6.107495418584031,8.193829969877614,21.13306493523483,6.815999602411119,6.193081670390523,3.2696013495075613,0.8223376681186605
5.87371422570037,8.051290069234973,21.786079470960928,7.141626512581667,6.0919897213128715,3.319624284184812,1.014486154404969
5.623791882171832,7.836489308026438,21.66455674072435,7.447556926489453,5.865141063133263,3.209913713448643,0.8477580689823603
5.562805393348035,8.046673771865576,22.63087889410239,7.701530867206012,6.009014278340679,3.255624634666085,0.8689341383614761
5.573288441512245,8.225159870014567,23.51824832357857,7.787679052802871,6.558556253225952,3.3011384331315536,1.361361471831787
5.515274395467424,8.017072850271603,24.15871887050765,7.1643333806140514,7.507552253572399,3.3054766261524917,1.6027793641312882
5.442803398330118,7.806212715331429,24.579093494638364,7.128830549012619,7.869805823157568,3.2366325663025504,1.648219419357314
5.672385145118473,7.557716299134206,25.593058940008863,7.363489331589858,8.328889772928115,3.2608129671604575,1.6380426312732776
5.6894498174992485,7.771556226684253,26.79156910686901,7.60646039679368,9.200315241707928,3.355614209717095,1.5812435962462796
5.99146934567353,7.953471658448452,28.392840810346105,7.6926194388148454,10.410384913137795,3.467403525793042,2.0147340996631744
6.37491205162361,7.9934260645011275,28.544232619822832,7.873678593808387,10.470648761410093,3.407584277132222,2.107752005141644
6.798843379959359,7.677382643251582,29.307469090496124,8.22767441173462,10.444609926041608,3.363466117041609,2.1050018483563817
6.769220924706043,7.0999769845727005,30.401533578817578,9.55742957176255,10.506951445050877,3.310665007644663,2.1429136204145722
7.598555151646361,7.462927144908211,30.700216374827594,10.023038051448138,11.013411749545625,3.354297208021226,2.3055583459510927
8.004452208595161,7.443538491841438,30.988367499588247,10.136475193228549,11.503411749545622,3.406816043720553,2.144149009523122
8.070804275447633,7.495589201503404,31.482575960270115,9.84535128258759,11.882689876158599,3.255492454261329,2.258213911820179
8.945176359297005,7.629882843144591,31.630621654696327,10.102882968621575,11.8626898761586,3.209502504230147,2.036632356230242
9.338881876625452,7.66319895716371,33.88594145452257,10.25677106750046,12.367548813025335,3.278638670424943,1.9133421331364948
9.912459990381162,7.771102151686423,35.845463731165914,10.41295188430191,13.833745269247785,3.4166811372369743,1.6118862779583114
10.485271775573127,8.767712042452098,35.40422400859984,10.00091758217877,14.151209573396086,3.4398437493122813,1.4440995915111892
9.9488639906673,8.63410176006643,37.234342143808085,10.088206386905233,14.160135902312668,3.4194795940517957,1.4861977211704995
10.560502266001,8.960359831879568,37.96589409133761,10.744716203884787,14.176790383649845,3.4530724883383153,1.4614463101031379
11.569514422568949,9.008894220958302,38.088797214282394,10.739516076226574,14.703726991253554,3.4934634644594835,1.3342223926612222
11.721183880373216,9.190413581377042,37.42263954594118,10.834099281910317,14.860945725123791,3.45393305276074,1.0773814078060813
12.108224695843761,9.284749992955657,37.406830744116974,11.135952936718622,16.06714218134624,3.401893638009905,1.443995247950188
11.937347251378135,9.372620304764249,37.070195544854414,11.271944488147655,14.821121623971989,3.2889909572567215,1.4780543845518803
12.07532815819737,9.065630082577762,37.38331809093045,11.701410778431068,14.22485549631967,3.281312670204075,1.54920010830878
13.752221497804632,9.2122001460916,35.499744999466955,11.707103368244306,14.914925167749537,3.5176340081712567,2.035768775548643
14.09244555747306,9.477407857212418,34.88289002832184,11.216878926114793,15.139432306919876,3.6200539740942697,2.4440139131089995
15.230793257326683,9.964705754509318,34.13458241820342,11.420544615959436,13.83918673664181,3.738645209190501,2.7171004837308232
16.725959746263236,10.275435433311285,34.07182719771294,11.209619963079659,14.070172458301133,3.8798469941961615,3.131186484720403
18.36373781763356,10.397056088020536,33.417504549362995,10.937413104947547,13.999908610028836,3.9837745703003584,3.025816946198833
19.7459187203303,10.602789842744906,32.054389129230195,10.815539477977698,14.628728711527085,4.038082722075633,3.0891996248203966
20.97595619395778,11.549990891192039,32.882376408468595,10.521246974621398,15.208428307266324,4.072881263052347,3.276101806635102
22.651610985075173,12.183355767388862,32.84289300551531,10.347953548235937,15.072143901619771,4.041691963276047,2.7835182780581462
22.94011344808952,12.354651569418182,32.352095324919524,10.096616129497612,15.880242129730998,3.971363820223927,3.3980897764495976
23.545523633991525,12.324040852158802,31.2954949208084,10.247055581461648,16.370593927427393,3.845886058465724,3.3729841487444503
23.953598766895016,12.219480709877956,30.689369794620205,10.169895115726103,16.34312962327909,3.6901489331882518,3.889309239987053
24.398718103158114,12.07914434329099,28.855651836936723,10.304348280880504,16.70582293998476,3.621906074241468,4.148053257901112
25.698489339255264,12.11970201560768,27.98546388932076,9.76376672517964,16.06619301567539,3.5756371198954464,4.722035173487919
24.457563029040205,12.07011066471477,25.492398541932584,9.977158107167014,17.377072509916374,3.6333246472935734,5.031598759682272
25.763650929906056,12.11721290354718,24.518486697872227,10.156608195694446,17.33733635818867,3.5572168034911598,5.251506958942263
28.854598182398693,12.094747319624553,23.67808657765154,10.33413822424012,16.476280965099484,3.513830864603849,5.042983814328743
29.450270897737134,12.41792520080417,23.485348191230887,9.954608162177449,17.319414028925642,3.4888456013252536,5.217656509462573
30.842284928215747,12.7983596052901,22.613448244328435,9.706247160842594,16.482231851043874,3.525630581129888,5.118421585093733
30.40526047694185,13.243559288159446,21.779273949329628,9.3015829008174,15.968376913830689,3.546155846933982,6.150567885403233
30.715413603552385,13.493456624315886,22.055092437857642,9.832168630826176,17.6500662308828,3.600602150076715,6.05274856887286
33.52858736275562,13.422346375124175,21.75226030498536,9.576605449226774,18.862301522473736,3.719646009759654,6.323805824051403
32.31791860990231,13.212610734323839,21.426615515574436,9.374479251336398,20.2551707380276,3.79747168852524,6.646800237290762
31.412548568581393,13.317264369152774,21.400478150207736,9.196880250562725,22.637757827314932,3.780568790450474,6.5269590735008975
32.21925074406678,13.189804106709921,21.000815417879743,9.128462395601762,22.974467142634808,3.6201587658354875,6.324784810514444
31.81697605027929,13.071689086547096,21.349201226787926,9.15221330344588,23.95390289010175,3.6518727391141264,6.517887554264265
32.14033731513822,13.403543100945173,21.716925620474278,9.177095420906134,25.60902567524078,3.6020665924833213,5.4887495558610855
31.131819278651605,13.266097559133778,20.895336467926295,9.279309021310947,26.55605023226859,3.5765265899578234,5.895743895058255
29.40840146401518,13.337763947600582,20.551994617900267,9.33952886505924,27.91418501636828,3.2358244589979823,5.755023202788949
30.2804282794869,13.517007056317565,20.21242282126266,9.238017255336603,29.689714433186406,3.080714738683697,5.7601651636995514
30.063580059272283,13.582705463184876,19.811957187529224,9.439945034646984,31.789714433186404,3.1777355550285944,5.53440243423125
29.404610515559753,13.490498056440234,19.742893983410383,9.515886116489394,33.45649341993614,3.180385411028068,5.76734057607557
29.391171350550323,13.436521146962592,19.158684768838494,9.450990941620613,33.886830380185366,3.1275908403966795,5.689620826614347
29.40810236646434,12.919103872920038,18.795283531891524,10.125508976744413,33.26892632891658,3.0709538446067386,5.884881958367978
29.180989583532483,13.088181872311436,18.53293578193046,10.069909225089564,33.988134784099685,3.0131347046067103,6.5837763072090905
29.513236559264254,13.34504254481622,19.543097736862045,10.440308320042842,34.360458025114724,3.1298175452522523,6.721642499132133
28.779986051839476,12.908937154680409,20.500349824793922,10.764728183474412,34.87251741785746,3.145800932018977,6.631479093999927
27.446100442306278,13.046914717031179,19.840823130160594,10.714693571272853,34.50998172200576,3.026303855447575,6.50355492819342
27.01364915899179,13.344113510579199,20.086660539907186,10.733247459057898,35.437039394474965,3.194109893417589,6.448889552170704
26.756143692834495,13.009069812292497,20.1981211478441,10.86325474800212,35.93103367454788,3.232763369281114,6.435832487040258
27.6551336290424,12.9796251018649,19.768048536264594,10.869592195733881,34.14494344574377,3.2318962660931314,6.171817435655068
27.639628935114203,12.994191775523912,19.337597022341875,10.786589288152701,33.34915018065334,3.3351473229957613,5.144582161564128
27.556046002335382,12.781784563220464,17.578907932932065,10.71191104547115,32.66201939620721,3.488582400620351,4.786365667137563
26.113870635597202,12.917629805618432,17.967020688316776,10.512060610766781,30.851491699662617,3.5979386242443714,4.440419878174729
26.33112807038715,12.745531541782912,18.041198966016896,10.508971344854231,32.58795200415736,3.654969865538259,4.4372028891464055
26.340143614844166,12.073301880312247,17.210407385614282,10.492099622541968,34.70467615692441,3.7095346792528785,4.673588645964413
25.820817430399636,12.234582921678156,16.854908031268263,10.067278965182007,35.995185575474764,3.813525088426124,3.9134661792300864
24.817359829649845,12.071652583102415,17.047096540614124,9.027022664848213,38.492155298519876,3.8661755367273525,3.921608170002736
23.917665139094947,11.504793814305637,17.844796807778344,8.899588660021523,39.2054128677586,3.8845631103060514,3.4486896825207416
23.12506980606914,10.760246185135378,18.722968065053628,9.000268518618176,40.448582487573226,3.853686174470833,3.776747093180269
21.953175930128715,11.846345867907736,17.369556273122253,9.189719915216847,45.00051737490339,3.7745467143943596,3.9632109111440004
20.89299440678992,11.720218496194288,17.749579370880557,9.219100150691183,43.83129408227312,3.7831641535506195,3.8658556366805206
19.14044567665536,12.11404938655231,18.501713499021893,9.401473611284962,42.75826724586529,3.7219001032787657,3.6109097109853754
17.419428528245113,12.247290773140632,19.01096222954976,9.85877943686611,43.3919645622245,3.713364545685372,3.5728949412121542
15.543919576440814,12.48355564641774,19.024459587864605,10.820141509890078,43.91610162570422,3.8290394301955497,3.4454376076487083
15.088055773506287,12.644670707897516,18.34596881758139,11.950637276942311,47.46652309483048,3.860480937924905,3.870294559050365
14.722212401330031,13.21239099771352,18.89694231876498,12.346955532451641,49.10284405646549,3.968214902480389,3.1884675502330375
15.434085167839621,12.202522748056536,18.9247223846802,13.426011058769964,48.10964132120947,4.0788816135336186,2.7462391512399043
15.33126353644843,12.528022548047678,18.882937118855853,13.980583480927502,50.149623043215236,4.118756564196175,2.611123116102124
15.620926327597314,12.240735698034058,18.103442370713914,14.588313754764055,50.55878010496271,4.2677054402862336,2.5164136548629057
15.18281212277905,12.34757022644709,18.291288116271375,15.181490581475362,50.52135235680288,4.276480696104423,3.2960833633641644
15.362571135030104,12.292974463227651,18.418767443489724,15.220585096152298,53.01996000346446,4.329281830000269,3.051806834696263
15.370115109218299,12.394848870754226,18.391265720652,15.355646883867028,52.42797028215159,4.400036985880823,3.5895983482236837
15.10450348073853,13.172595115114007,18.342142791184695,16.17686989624001,50.73960820576807,4.3911536199408365,3.639101170358407
14.415201358620374,13.468819802952748,18.423502304986265,16.00687562060488,52.110121064865496,4.415337290181523,3.703602850262613
13.568599829266514,13.833715932464457,18.38812766368548,16.593342076864637,51.06327240668589,4.582965846195136,4.1588200058852935
12.633637647912677,14.488731340012034,18.69818342221929,16.991041160216884,51.92159792708094,4.739934254419975,4.230175795438241
12.138042512519906,14.52553268584131,18.218755063000955,17.046432391966366,52.81969615519216,4.8839830426759825,3.499332011032598
11.803632317370257,14.850086294610378,18.45095392631908,17.802224652613422,54.123268966138816,4.912991457953411,3.5460846763820584
10.813208298622676,14.927362895544219,18.38765400617696,17.967531156550717,54.93289889044819,5.0905086344624495,2.3796706002446415
10.465701363068442,14.494830172499137,18.173848729378104,18.36340281532536,58.974822380878265,5.235605277245619,2.3961715409562157
10.296286283082074,15.388363570341635,19.585735380303166,19.04886250695045,61.304800662336966,5.548843232118235,3.020251786851757
9.940324507706498,16.039854752569475,20.090402342951954,19.236990555547848,64.61936263548999,5.817082821682239,2.58223306295715
9.766857944846187,16.62002756322526,20.22793155525838,19.63247746406221,68.78693316705663,5.976179706285891,2.5693074639338214
9.52004879654634,17.210875905981915,20.907147567383284,20.536737632732287,71.8023380784622,6.280843389776824,2.5255589644685443
8.929765554409702,17.271562370441597,21.176574375826792,21.009924402641627,72.32580810253758,6.713033514621176,2.514558337327495
8.933008377806418,17.65154336995024,21.994433879322052,21.949206298891614,75.98235635645642,6.76909939975142,2.745338091168006
8.799097518491836,18.96694568313945,23.160325387758448,22.459179520045446,78.44631408054087,7.202274497056089,3.282767116013368
8.379641500463133,19.120308604913642,22.772668960968065,23.725344784797713,82.39686005507971,7.376035016152874,2.6600832308248714
8.363188035017656,19.37250410799343,22.79326826929219,24.329738087881356,84.91708734736355,7.504524728890666,2.630656691089969
8.714907674916715,20.623338404913383,23.23052977104537,24.991878811393427,86.37113646141916,7.7908368510112656,2.5701532418141957
8.903699197968198,21.43494993158749,23.12408224382017,26.282753029587102,89.42766643734376,7.774433582483419,2.58642076640424
9.164700581591704,22.46387662646292,23.266574971692386,26.849202314229938,98.20125408573759,7.845717249051948,2.9280563089281797
9.113999009717629,23.27043091020455,23.445940590998458,29.01830791509474,95.49641686741212,8.050114388958502,2.6617785259781788
8.996862331612641,22.587555350387202,22.775083260975038,29.654663219787746,97.65186973170627,7.918512387486191,2.0170933865075833
8.139558986705666,26.103506315837695,23.240711560205348,30.689120198350608,98.45100851545952,7.891438570719481,2.334231527063083
8.075883258976637,27.591874009179897,24.4298928857813,32.22601690508587,102.45222496994973,7.871468044162289,2.32240571501905
7.227558061424989,28.182286593306863,24.34673682077916,32.945225986393254,104.81393256499608,7.978987897752352,2.4010810677897547
6.844783673334711,28.5926531064892,25.000394974514556,33.455305511740214,103.636244409111,8.423032799824925,2.297062535170235
6.47552395865583,28.88903424108831,25.32963553886415,34.54376563504352,101.3470907879106,8.586389265269428,2.0196101271713154
6.500215926545179,29.40373452771206,25.348468187884986,33.63039459283844,106.66890461037528,8.755370908683972,2.275499644739111
6.493423424383916,32.639158564052046,26.202366947388725,35.492544894402094,113.69339691209844,8.84473367107355,2.2617488608127987
7.047934021986048,31.349536900591477,25.96418128542545,36.26069249493857,121.15208906763706,8.889758215943289,2.3459039341766372
7.119455568933515,33.1224352482364,25.629009845492376,35.98343111760109,129.9866293222488,9.797559799927015,2.5719220185898295
8.488116223997405,33.93433194993944,25.72832805994489,38.43565889462066,135.68865559955015,9.8023780061982,2.5194150305709226
9.906823314799295,36.29764060339167,25.50891301896632,39.92666218856656,143.4952552469046,9.787777155776316,2.4561614245098875
10.272218605901593,37.229860108356114,25.296691719170262,43.25808741208783,147.9628223379242,10.281668102871492,2.325466508940728
10.381306194345715,37.956622008826855,25.516046360305292,46.2821066842782,153.35155104945127,10.74533572315467,2.2228855229830358
10.504374819963967,39.68019478269781,26.773749410987865,47.236541867171354,157.4899245227349,11.064416187347728,2.3195264856732583
10.73441739455649,40.48536778549489,27.377656422621286,50.747366905468276,164.92583885269082,11.95051690008283,1.8638013118527341
10.555116780098171,41.02600235310641,27.3208659480227,53.275131504282264,167.42720948748794,11.661861314941135,1.7844864747770695
9.201134911199903,41.14418702469712,28.623905694785226,57.32620450292544,166.78331799428628,12.406546748505809,1.8188215593010442
7.576956624163128,41.17758692689303,29.183254642742554,62.02731718435651,169.8914858938274,12.792261531407783,2.0828366106862344
