0,1,2,3
4.560187484754648,7.86304799348679,0.63044758273089,8.073993123242118
4.605750554705812,7.7716695963391444,0.603317861572775,7.868143242911625
4.477442082285959,8.246674828430255,0.5398522144673892,7.610124955657116
4.474916998505272,8.305768612433313,0.5061802721912984,7.519080960070317
4.120143486127755,8.389193180488956,0.5014680217230344,7.6015740603849595
4.273594226355854,8.82305306081525,0.4842930422135554,7.120797038429974
4.404451570165828,8.717785516667124,0.4428943279252989,7.321853293318558
4.564397249340254,8.844205860062804,0.28936519040103564,7.209552171492215
4.55150106212528,9.060417546524958,0.5975892073880249,7.240321502882923
4.629863866462524,9.538648117083142,0.6378925211383489,7.219220297836177
4.644192078854268,9.612143808511084,0.6882463509434456,7.374430012783629
4.919050156586879,9.543385726416034,1.2312051812440945,7.305393291877283
5.009787036192918,9.592467977568745,1.3103656323582982,7.462088931692217
5.219513885941632,9.79367593029541,1.5506482275080637,7.1538719951008884
5.290278526248291,10.340097446050628,1.6942616946304838,6.964593033467037
5.287553398322924,10.474884191918147,1.3635040122601947,6.7313334220490955
5.356756427625861,10.828032952887828,1.316618038520406,6.698937711372001
5.765665651922729,11.87204512770278,1.3549101640744339,6.546508492206037
6.064039484999396,12.401955124188127,1.022722722378774,6.316133604188911
6.020914493277794,13.145670733945137,1.200836183428686,6.044775865369434
5.9000800274857355,13.412066959472273,1.109799601753304,5.770816280573832
6.022618423088388,13.802282448832726,1.1362084755249184,5.689288361061008
6.429876626713908,14.557467413713379,1.6360935209162655,5.698937509918314
7.068819662428716,14.934069311446837,1.9904181381263668,5.5831090010279745
7.267852810840967,14.74371527602674,2.0523933464375164,5.521998967541127
7.734994228844883,15.323236366348414,2.142030725608894,5.704059020773573
8.37399918093895,14.93119640339834,1.9810169958935613,5.706206362688222
9.276804107301082,15.257588327343775,2.3834640662254483,5.917379614627912
9.382359056860581,15.569977438952419,2.4558252748391487,6.209152917917785
9.411040778395007,15.676309048245518,2.4725647130104056,6.51030870124798
9.601472915895389,15.37715584546114,2.3798132759151525,6.428095529204601
10.114947175761133,16.12481785413132,2.555020231042133,7.068811852103441
10.446516138485073,16.028457077891588,2.269462942399146,7.383999740686224
10.686601501178234,16.888593590557033,2.5547477280755473,7.392607507206807
10.780490643039114,17.23901555026739,2.2674546918792644,8.103348290857838
11.1740267674165,17.811557245799268,2.1520381094236924,8.408926853761878
12.349418295128057,18.698526899393773,1.8067853547373465,8.840313643039634
12.6124999549913,19.95879258060851,1.718595745594787,9.29167758231285
12.6990887381972,20.64000941249421,1.776034570895764,8.8584831693328
12.767783740575668,21.287368627584385,1.773874260647442,9.356263566034718
13.209852053180889,21.252269266976,1.5075998459608586,10.189403642760416
13.256111257272302,21.269927806464302,1.284271590271013,10.276676977006531
14.255051266563674,21.452406515817543,1.615324850624595,10.56451806123933
13.28991823420191,21.641354271789233,1.6875154071005396,10.407521580688723
12.919040264499303,20.720216621267816,1.602685595157711,10.501066368749505
13.35566402798649,19.659834358013516,1.9882847495986447,11.871851445550925
13.502148553094301,19.819076965675244,2.4458714872802827,12.148228979740786
12.605806958190232,20.0768123784266,2.808012220097225,13.066501635702412
12.775581640866513,20.464992851445285,3.090041018827431,14.271412538575293
12.571130142293324,20.154117803954012,2.807765806489825,15.602749134884263
13.039382970694183,19.85332672702313,2.679099046213206,16.746116634425963
13.332068159447202,21.10325901403166,2.9178452680584295,17.775970563886936
13.243860116653886,21.58302864155911,2.530012316518701,19.1222649558703
13.70139182115938,21.112301382216657,3.00168107459524,19.352776614878472
14.072089515473138,20.616762387945272,2.662690141866509,19.860289034543296
14.028238212132331,20.03280764798516,3.2785013414937048,20.187627707406794
14.282216895793507,19.435899676162915,3.572063097778594,20.56875384924681
13.633739006942012,18.87290373447926,3.978195233952509,21.598136556621707
14.623296073255217,18.3642790464881,3.9721525679505936,20.579071376226338
14.711414004934882,18.36437890215263,3.972325454385703,21.671278068902918
14.252529081440967,18.29054085652668,3.783762790165727,24.19918808468659
14.95403835843414,18.124583728034903,4.1471095135543745,24.691565699156342
14.341448639035224,17.655566716429554,3.880666173500745,25.859688289787105
13.936824770654619,17.347292819052527,4.854012125019364,25.500602588939
15.480601205392043,17.18577068995196,4.718958876570781,25.787592070338874
16.373512512506416,16.566983053744117,4.977777359866044,28.082626985158953
17.37047241004978,15.70193880179077,5.175582379405931,27.101886386567607
19.02458045557676,15.466658348910379,4.948179017975957,26.397624409171176
19.213157906365044,15.149672759295061,4.578678638590913,27.052610407569215
19.846398980118895,14.977604305964476,4.678939435973438,26.709905503630324
21.096434248251185,15.002626168811382,3.444282122821628,26.98859320897828
21.7310126714731,14.620921588263599,4.101279473393353,26.185833282601823
22.788102977344064,14.458720494180797,3.8734014240335584,24.804852576546963
24.088690403174155,14.333445144219539,3.7868987151659765,25.52935200279802
25.707106453047484,14.845653506940144,3.480378961334894,25.339618925148486
26.996357489305524,14.432764958271735,3.569744655215572,24.809687417458708
27.36897979442547,14.419338646205262,3.3072734690660597,24.82406801019239
26.955216539377346,14.447374624878336,3.364776372333788,24.849253635368104
27.495162851216126,14.443397569615435,3.799863839719349,24.649349886247855
27.75373682007041,14.697057298883804,3.9533364681851912,24.93463848852619
28.201319087288503,14.784970163764507,3.9535673201152237,24.343457256635897
27.890941217627002,14.036565521924976,3.905743212315806,23.257272847858385
28.502371243292465,14.752848800479862,3.920139412310917,22.972848499354047
28.74822983126382,15.01488369848671,3.751464116098728,22.78117786277012
27.632953435412723,14.844792272976061,3.676019915479762,23.537768528346714
27.018553826431333,14.77375115507755,2.666430847300128,23.56999678900663
26.566813495117554,14.15311257223994,2.378262363316766,23.515176562286296
25.247760586932408,14.032328935149259,2.0627173618097028,22.33173487937664
26.6061654581702,14.335065691586816,2.125501934087741,22.55583920027138
28.269951860589405,13.724037118309887,2.257943933677855,22.553265010133206
29.367989473785407,13.087277642964459,2.0302915979440215,22.103348378058328
30.99611064352426,13.219629884284556,2.21719243551637,21.273210092608277
31.868378498186228,13.350466117398128,1.8964111097092928,20.52731659964343
32.99484139089359,12.64047854544874,2.44788537391934,19.86198248239482
36.53690327577731,13.055149921268464,2.748804079912696,18.902480014629937
35.70297832006335,12.672152262772618,2.6962044650233494,17.99161823157659
35.12323755682003,13.218033980286599,2.6022194807141115,16.507101914479616
35.76026073231313,13.722295388014219,2.527140596273857,15.14103590730373
36.344680068141685,13.833681202048755,2.344860285626427,13.598306737560765
39.20500149995016,13.793445454370135,2.873327222091438,13.241373030447798
40.69534531139508,14.758416590421495,2.2057187951634223,12.961981533696672
40.152732765859646,14.397323732174048,1.8236381151473169,13.57471690662578
41.775762094684396,14.72035891536099,1.681958967395171,13.501859520776241
42.50712530357268,14.257095038710798,1.552345501137087,13.774798141083382
42.776562054203566,14.350843074367713,2.20462782516288,13.394932416144224
44.606629571436955,14.633945234620185,2.086081044137674,13.59631621009042
44.04426107078198,14.588163963999056,2.5283799277923293,13.559050906321392
42.85322124412877,15.250956270627809,2.544364796506831,13.27186440348303
43.990575349599695,15.618187584122087,2.5658337047942283,12.758933062961853
43.68941755439078,16.16575878893795,2.9569707020956413,12.070809697015253
44.200570181356625,16.75145139021857,3.0088396167241593,11.297672645051922
44.8914151642646,16.814835943287346,2.368282675185797,10.906019172975759
46.21475212170886,16.626485021704625,2.411598636141737,10.612707717937308
46.82610479496271,16.863888458425293,1.3912220701729185,9.843227982750873
50.257555632086834,16.578774341371187,1.4140272383502854,9.603318020790534
52.43554821387336,16.91459481426252,2.1653291822446867,9.431967021293376
54.857697612259706,17.0086324884464,1.8330510313338129,9.162112244937974
58.11007138072182,17.529889246029704,1.8391461747211086,9.048020285067517
60.72863940852485,18.32313990343264,1.846076208806107,8.896417418354403
61.29313095095672,18.801184806361064,1.8300101243708473,8.409924518808781
64.45711056990396,19.136578985166516,1.968271239705528,8.428374124950858
66.26976590837523,19.636228435849915,2.591992942592835,8.35730425606512
69.53676890503532,19.89177837855771,1.8851148379821974,8.013826521527147
71.57561284679709,20.20617006058123,1.9084832840190376,7.977455849646654
72.94512637894933,20.858161199443146,1.8465816297195112,8.272355067897411
75.72228860371303,20.901636761030705,1.9109952266238723,8.423080078322878
82.49412384334201,21.217933099925368,2.338389459295072,8.654895191198408
81.18756424329219,21.495825818395225,2.1966603488249223,8.629510218264294
83.06307361938654,20.508060655316957,1.5648202854145912,8.521909834101098
84.37535672711863,22.60642115143095,1.8987444541961327,7.812070524392494
88.01505198826158,23.096762376208233,1.8994916894158045,7.7735488753024775
89.916575826212,23.545192022994616,2.05807061344216,7.06877809419793
89.81598113323406,24.0542581406212,1.974751573498726,6.761464782739444
88.704842826336,24.17189337103465,1.7833974092009393,6.480821713838031
92.74273052694437,24.525187805019748,2.081917070613442,6.520954956083672
98.62331230096937,27.440409842354384,2.1860438059910736,6.524082483387275
104.57901277028425,26.568251300528146,2.240581177561377,6.967794820251803
111.25030538414612,27.98733394009188,2.5873718467925255,7.052872468129371
116.6317049929538,27.934651975954598,2.5572271148201446,8.217165594298073
122.630960148836,29.3972609108247,2.560565574411051,9.37262821966461
126.68211327861728,29.802795418132327,2.4389755924815195,9.695325825030022
131.26429895648045,30.231100992952484,2.4193623073218684,9.79543947690656
134.35078079990924,31.25288236504947,2.518520862381779,9.949711156718392
142.23387990629297,31.84972799299365,2.241923085085242,10.221418864646385
143.88883081447253,31.613598975817926,2.073070888705976,10.133830869470314
144.91120173911582,32.829494982613966,2.201283553981154,9.090469310426828
148.6949371607792,33.40296011354229,2.355436954247137,7.858302625106525
150.02416802062947,34.72583507113086,2.5895838741961335,7.9180222901290644
147.9223403891291,35.67870404978071,2.5930845820413557,7.944450698664833
155.60459073129726,36.99258517579929,2.641890456570642,7.970983524685706
152.9474782727596,39.55189123664208,3.047041549671094,7.97528307963207
162.80377504408227,41.918915481084724,3.3418913992354518,7.918735195999653
161.55046391208973,44.54107408143469,3.679124962470144,8.050317692913955
160.45884837129407,45.45517552191143,4.044929653232071,8.002378816261533
163.22635677964405,46.31411552408271,4.400005484344641,8.238417433202438
169.2643560853782,47.10141383894401,4.733086825351133,8.222155486707074
163.97687625483917,50.2776601588271,4.865125423641933,8.402504606444117
162.37243453763307,52.66562834763051,5.345361002574214,8.75436080000208
152.30183202167666,55.53413442989505,5.906912590734812,9.213958921778765
154.19969387220863,58.64558407642063,5.998362817386454,9.495081771172648
151.71910408034134,59.698476863008466,6.013506451886287,9.853241586130446
147.23660497945542,61.76792521321484,6.0720864873766525,10.158271990863991
145.14935519121582,63.27206377015971,6.117381558071764,10.329691879447378
135.51908008204992,65.76502578643573,6.186313550013091,10.510547126016528
126.25311313605755,65.73808995247083,5.479434192608378,10.458302106652193
117.597791904278,66.57413690348002,4.9977166996399385,10.929198111310509
111.12838088226258,67.18713587415077,5.186813043719707,11.211552351495438
107.71518684819625,70.0672656888174,4.610233993044,11.425594589484112
98.98016750142591,69.88656039527119,5.34590525790633,11.599260343444294
90.17353086256257,70.38477189890148,4.879762416645592,11.99739444001893
93.30594304253601,73.00173379070159,4.738787880226555,12.462232545097113
94.95421271853155,75.93552939712319,5.373102682000213,13.024121161579426
91.06967062542,75.62381891032933,5.575796739978658,13.372543384077437
87.11259139132308,73.88083517849662,5.616633513381478,13.546875665733028
83.27686609799764,76.86463603946146,6.86130098205815,14.367905131030712
86.45316247762022,78.12408393975157,6.659277266635789,14.894680162074227
84.96963944529602,81.3162143912034,7.816041036622177,15.764428924912277
77.30526214717632,81.01133136606968,8.06534458150053,16.071615633044917
70.8436132029177,80.86293664659486,7.634432057926637,16.051504902275436
67.72489305313175,83.65258648264175,7.595946560754815,16.263961640982217
64.96890379293099,87.62182695318653,6.971810996516796,17.01954653387735
61.323652701708966,87.07796144575815,6.9364005231812405,17.688098707790818
58.797777736622876,88.03061122128918,6.477755008836876,18.8120061812195
55.409151496549505,87.65739472940338,5.730643418539119,19.45889113062322
52.53294141733196,91.90471330934889,5.954551739614308,19.819039986372555
52.79198449076915,92.19514648808001,5.869121035379146,20.698324246925353
50.02844741691304,94.55091222825313,5.7191585098407405,21.275761968851256
47.91516995515394,92.89692924962057,6.149452740917632,22.418394794892208
45.94483427138483,92.58143432201908,6.005647494472324,23.347740878712415
45.827275649097444,93.22619404987606,5.716424163490868,24.33858178024189
45.81029552842744,93.56722658266736,5.64978920262322,25.185626299549597
41.699940545375725,93.30772045911405,5.3506881830819255,26.040644090628223
35.25689213663497,92.19686605926324,5.3319449425057375,27.59325987588245
34.39799952310162,89.07437409617194,5.561738530191736,28.607803963956183
31.78832967662418,88.77700308285048,5.43050499053527,28.297437712918313
32.1171166336194,84.25074180887964,5.146913540121743,30.261371926378715
30.913518694017505,84.2284341015924,4.6442139046756346,30.60808744448111
31.524986976151975,81.68389585823508,5.0644257581640195,31.101988920886114
33.587244813730045,77.84106346144239,4.874227429363445,31.940279581975883
33.44553874350186,77.76157952101045,4.769194091290646,33.33693290526531
31.692132609038914,74.78383001518117,4.3864837691135055,34.92821037403305
33.738378217803884,69.09210699869547,4.056636225778817,38.212948399731545
35.020102342655214,68.51245625915095,3.964625863533066,37.55251627521717
35.01122692569204,69.59731130600028,3.9943995259751897,40.04965775873136
34.98730893358804,70.28867208488418,4.40403504098373,41.02437251825492
35.50378569420934,71.87709011002418,4.634990338996381,42.41556536698576
37.866882347007184,76.3479881311992,4.699101405615118,43.48359953011388
38.656953369343256,77.74096387921838,6.766745921259005,44.81035743321558
37.229516606280626,79.91243767350355,6.874881135484531,44.65251864690299
36.56757753817877,79.52877127265313,7.338254555062177,47.5742177865355
36.976385161586514,77.78970200195137,8.320152486923657,48.57111933488001
34.41016754591359,80.61632527808835,7.885667659807044,50.25543845895181
33.744598413667404,85.66982689754721,9.331801863573943,49.89058984403217
31.57664094564864,82.70619567506557,9.486843060072948,55.57478185283831
31.57122582272426,83.75224767107731,8.37230639519787,56.941639660647944
32.331640608166595,86.66032633639969,8.619474562791332,59.97579262253894
30.367026254747522,89.08550713975269,8.426468787095486,62.98991844126346
27.999771536283962,85.43518237741289,8.227354171989239,65.60391084571765
27.404134467548722,82.24753235657771,8.420829631636952,66.9168247468495
25.262911524727677,76.00846104273737,7.080522956189418,69.64510321807859
24.536833275860815,73.24996300296661,7.351892254711545,72.93604212227604
24.009572130409673,71.6148132263315,6.6888047167022755,73.74206453861258
23.228798907556715,68.25932393225179,6.490035935500607,75.4616285000018
22.026980465321753,66.90497276271215,6.202707502470791,77.59369473211252
21.168033161629616,66.70758019534213,6.363832687888249,79.96064590359995
21.408817028650216,64.32830850571912,5.953289386148196,79.4837683219775
20.165090589899915,56.108991254080024,5.848406730078583,87.56748781605278
19.74791179661468,58.75722097917006,5.902467052339813,82.63525714093977
18.884580557169798,56.15509327782739,5.759391562732223,82.91701042240962
17.74076073952823,55.297125402835235,5.739156093211243,86.67167489499283
17.54232989051156,54.68845624463327,5.896062110049287,85.99477060613557
17.329169200694366,53.19001122452734,5.468330455970306,84.0591313109076
16.648848179145343,52.13540706851457,5.527321081180664,86.4130332656254
16.540886506580293,54.980402649787514,7.061819841427953,83.41825615075659
14.695910906934596,48.34715183104727,6.68601909849478,86.7219614112861
13.666393752508498,46.73998230026595,6.785139388004154,87.8415419831969
12.653049900040422,46.430759949659176,6.72196644944119,87.41559701070216
12.23743562592491,44.083018590407406,6.937011338590693,85.049178015131
11.516977268867596,43.92406980412785,6.959610869196876,81.15913596333847
9.627806439224443,43.17649999879198,6.852382553919117,83.43053637122306
9.761213913903454,40.385435208704756,5.3181027332598125,84.66565251449286
10.673081224597539,38.90950278955498,5.595465316064074,82.18764987706089
11.632790039070851,37.889856962226375,5.091881933189542,81.62616198230742
11.674527349958296,36.14232068573007,4.797191555105359,80.34911815033819
11.192117038905451,35.23935409306988,4.505838614736804,82.17288135934372
12.623534871409007,33.87905486897624,4.6646234335402905,89.93000676688273
14.031231276473594,33.04038414641134,4.60073795848074,100.31315051035183
13.668793695237236,30.683145008700258,4.4821551112496865,97.17769565496378
13.73378170960035,29.54900788949086,4.783087557149329,100.09507069528496
13.489771080295416,28.48739763681212,4.885695746827876,102.43781568489763
13.820752520293624,26.930458715435662,5.31443723213459,103.75323736455475
14.254804766467448,26.480658322989672,5.3953697045569955,109.7553264305619
12.993623028969296,25.780747499403972,4.9203579007511555,110.55214672424286
12.66284465371697,25.190903726207548,5.039701451426942,100.92010974638619
13.123698102766781,24.498666627763523,6.2625028958526014,104.12371800735586
12.718535554592982,23.730362819864283,5.627447001630792,104.24959166122422
12.635296279394765,23.090280840742455,5.637499771861339,102.5466392454973
12.17154182242379,23.020315228360083,6.342007585562646,102.51395807527754
12.120856855820367,22.28440579884412,5.981062241690139,98.49400553455186
12.22734311245392,22.30343627886838,6.1661133928434655,95.39380358943077
12.339398800073564,22.170201658741714,6.003993169797264,91.34985255342939
11.796630834803757,21.331445817663795,4.766313976320182,86.9452789844287
11.675817354347979,21.08917098066984,4.998048511077292,82.13603443411878
11.850071155203137,20.64378078588708,5.166325856316706,83.2995755724999
11.611686401759174,20.23967855857591,4.374117875896913,80.04632009623708
11.89133379492619,20.406741118313025,4.99387754051571,76.55652456587302
11.750562730240494,20.18143010290742,5.013776069927316,73.83106335073795
11.32401774916734,19.854156126419966,5.0699257698386555,73.16416062603263
11.481147952308884,19.836204385403178,5.145869523805641,71.74223884875805
11.617184243193078,19.573191071578574,4.920908669026661,71.04952623878462
11.824179092364885,19.28000525612468,4.789818247679008,67.73331377727983
11.871619729007644,19.323548373511695,4.551644055790105,63.923655358391834
11.800369018268595,19.0258556152986,4.052892425933099,60.760591486180545
12.290232073140535,18.970908153515776,3.9705127533610756,58.62480518699115
12.953579493157783,19.395650289907177,3.7743805723187145,55.90313244071711
12.684680111067879,19.785914587595556,4.078298162629967,53.79819432764924
12.896036083433895,19.333468403733782,4.036051528787429,50.49136653010234
13.149241182353634,18.868165116368374,3.936844756034414,46.76529588873641
13.405172761786288,19.79938136759896,5.319377527903625,45.09864219604072
13.677473898594247,19.464731858234305,5.404437937625767,43.31926645194283
14.27850473679514,19.49717166274254,5.697802762239567,40.54952276068915
14.27986665955246,18.809190744677196,6.251321326108554,37.70233703534769
15.447640554269825,18.392403912616956,6.339049718376659,35.68385554815023
16.446179512410666,18.26805566588045,6.403363269316638,36.36616861281116
17.04225398151978,18.704584758783774,6.629063387450371,35.105022622954685
17.12951603350985,18.54502935420862,5.34831663553333,32.760459160766274
17.252127074452748,19.00480419566406,5.679936151891704,30.444972227255157
18.077636052431775,18.80314045259985,6.370981197077535,28.72594353258492
18.98946492588452,19.11681125149684,6.133794695638939,28.825576033697132
19.359978827376104,19.501934864744968,6.172883512801329,27.23336966628061
18.761083530637727,19.866050339237106,6.6853804931519365,22.864150747346734
18.35318941906771,20.145780481248508,6.7578960489957645,23.64405658601863
18.426117188055716,19.850157276481493,7.154970169927514,23.134106709483664
18.05970948368193,19.693334004240658,7.743851553983604,23.32870736247531
18.66133529100742,19.743305358906085,7.569954384638073,23.561337914883026
18.608071868049283,19.838568939286652,7.715612431443473,23.170237967002407
18.699574264452913,18.338246794313523,7.955259597733227,23.54885845047459
18.136376181982513,18.484122679390346,7.584605339774291,23.973016685488982
19.393594887875476,18.647220136107588,7.707900399723183,21.90453623552071
19.567264425278097,19.358963474068258,7.265416388683995,21.667133649706912
19.63090559048201,19.607774827617007,7.060439551557458,20.857461600989915
19.367564609082535,19.639048145149182,6.7785366767060005,19.752239317980845
19.28654358287264,19.91783608720272,6.779935688210223,19.349623518934955
18.696433917253863,21.346179126597427,6.757510812541154,18.577283315932718
19.556684217041667,21.42231275634441,5.933718299896865,17.825952684470437
18.71407880259398,21.42761805476009,5.899284038653798,18.09371919181206
18.567192678181655,21.130229865252716,6.00682299830876,17.54417782032983
4.857650658021884,15.180301801780171,5.791915987196729,18.00273189452526
2.0353130023392714,15.266192965343055,4.6766420152406445,18.324008563776683
1.985938832471203,15.076286667873628,4.33656400208024,18.600594474088116
1.9815500173718188,12.758793184084087,3.954156709529731,18.368520414888604
1.9908762494580097,15.791739256287004,0.6531295964553636,18.015381137868975
0.0,14.836810924450043,0.0,17.58568722229724
0.0,10.61636519280216,0.0,18.11502399172695
0.0,10.13993213451396,0.0,17.406015583122098
0.0,10.179862670273138,0.0,16.038468019200952
0.0,10.187743610453499,0.0,15.638383798714225
0.0,2.427015060270064,0.0,12.71459113123967
0.0,2.4129592472975303,0.0,12.546457730609571
0.0,2.385313821715215,0.0,12.28855901465502
0.0,2.0545607499475658,0.0,11.230332018925504
0.0,2.082558815815158,0.0,10.714424380675185
0.0,1.1175398762242397,0.0,11.416530267715924
0.0,1.1284520978760557,0.0,11.20847817941696
0.0,1.139364319527872,0.0,11.117881589093251
0.0,1.1098371315288398,0.0,11.25023212710458
0.0,1.0276745214445766,0.0,11.519796194578426
0.0,1.0848032112687909,0.0,11.503124388651813
0.0,1.0238231490968766,0.0,11.632438864682236
0.0,1.0193298813578935,0.0,11.563649970458737
0.0,0.0,0.0,11.556778448983414
0.0,0.0,0.0,10.837235351741828
0.0,0.0,0.0,11.545556006556481
0.0,0.0,0.0,11.531638573630163
0.0,0.0,0.0,11.719947027686628
0.0,0.0,0.0,11.864182790340692
0.0,0.0,0.0,11.794606686954632
0.0,0.0,0.0,11.740988921896397
0.0,0.0,0.0,12.540415109221078
