1051.6145149211861,22.616136241571695,1240.3444073168444,506.65057957408396
915.3404233462776,29.85183097159917,1085.6873670121186,521.6472341191163
1021.4385789930086,32.58274523931226,1057.2297026955825,440.5055889906883
1410.578969866131,38.67860854519736,996.6470680787122,455.60586132098217
1329.533460796821,31.9186919323331,1436.0920276588465,443.079253184425
1026.9393212409195,24.734721874879675,1131.59184961241,461.03250177205655
1251.808447045278,39.72384252337127,1158.3618177570797,628.3869292129825
1419.8762633124688,27.369792811008775,1186.9651634086672,460.12959762892046
736.199585136381,32.561503654910034,1132.201535656689,487.96519545442766
2275.3993127582603,27.964113831828953,876.9506761105096,370.23286799170694
1938.6335482761478,43.05201346182725,785.2700070720159,1033.048995634325
1707.1958639566876,35.935721945083365,1187.1695497272167,454.80020888058874
1920.2935722666443,36.855518017952456,1340.698676593455,465.1639932183682
1814.8961913409794,36.89959290729364,1219.8815507923196,384.5090912292203
1232.1564552364407,31.906778200624423,1145.3606137326851,393.506910890477
1110.9146348736685,37.09167100763016,993.8906369436753,370.8775122427799
1529.1313215324155,67.29973561642245,1198.8475114427551,385.25037632897045
1342.533460796821,49.52539598940956,1195.9837512014462,322.91498786276156
2278.703743712709,39.32245367292353,1274.1602626002941,382.5353122089608
1541.5761433599866,41.71440029795844,1226.2137842114014,357.9076109663848
1825.5913130497565,33.823638462110026,1309.595551689031,328.7335573302671
1429.115704505871,39.471528651198085,1213.5922564262673,384.2736369543738
1309.0450617325355,37.749517238908254,1012.9738040779807,375.54318830087783
1247.578969866131,54.894691217789855,1073.7012880392513,361.1432191611643
2457.2452366911893,41.90676782588806,1155.6149686087904,514.8525048365167
1884.993452314162,40.92446432477112,1198.9557742059628,458.7778635330757
1643.4595441805666,62.79367111412167,1302.786165140393,351.18838317592605
2092.6008297272374,52.987653684450244,1754.646416148331,435.9664357212199
2180.7549057943083,59.447714473165405,1551.9022419695273,458.31069125323177
1246.6680561721555,74.11188753031388,1413.313411945772,451.4140319743217
1454.5362873029653,63.45154321952118,1698.989383712115,457.4064128111418
1623.3850377420392,57.11953208453919,1603.4690970459462,499.83077213925947
2048.251337040253,51.546285367453464,2111.127770758426,540.9541815758656
1703.93128905926,49.676496942304965,2154.8631439842015,499.49725916356124
2060.6244789354414,54.480108707348975,2473.8237421486765,591.9891127981446
1904.377452897154,42.299848074952834,2120.2954367497623,598.265720275477
1447.1464912221854,86.08427796790158,1865.8126825666698,555.6720823442447
1593.7662118188866,62.32256082532132,2030.871204356878,650.0582075732042
2026.5538361621057,65.61521961738148,2942.1173972243573,675.4261483125601
2092.693779698454,56.49182666214945,2561.045931735956,668.5826562107555
2323.3011571115294,41.19335841210037,4349.053701297738,614.3214862760215
2298.168351083292,42.70727100635394,4668.55984720573,684.0786371995323
2033.5874493845647,69.53981220980117,4347.826570399732,704.6896203028763
1930.942147747064,81.0644213905469,2823.518914765461,713.0554921035457
2273.3954490930682,80.86828677040165,3233.961294378055,810.9449321335053
2874.031823875361,97.82764473523426,3395.813438714945,735.5278658096133
1927.7601114698232,59.999253066326084,4766.336846703532,833.9739213570058
2197.435752486864,56.589607421696044,4659.00962084964,816.9364612812203
3023.3868270891357,78.68227993695606,5802.463535968293,877.8375057960142
3074.5722796947944,63.17878569559138,5042.976813976718,948.5272917142509
3021.9397685776935,84.39528031657866,3453.9817714899973,952.2984981930458
2614.2819812710686,80.47803337513201,4136.915012501819,888.0877520559262
2511.9164242207653,78.54123881777696,5163.4093328811105,824.0528649573109
2364.9330784063573,77.51710490376936,4558.78545317934,1098.284486732212
2600.682636039652,78.35700164900182,5870.862886144754,1017.557448425834
3652.931146573761,85.94377634259484,5457.987493796235,893.1707455652429
2796.0774953104483,73.13776828897223,7752.590711491041,989.0572207546517
2955.715801925337,101.95963881797346,6401.357815258897,935.7619031395602
2431.4246088280624,111.55011133487953,5171.712315287489,1103.5418939799517
3082.900217371948,81.18198724202055,5644.33671687161,1008.7698285006556
2947.724423929269,79.56118464118198,6779.116220127739,1029.1780497063498
3663.50387360533,77.07880973722149,6050.51486113283,1125.9259316138305
3752.166134279698,87.93064717915158,5972.933232628225,941.0516717575902
3349.4690807383254,85.60269831326892,6794.019086534489,1076.1327511429095
2717.0911805043966,96.07757173621185,5793.173663583106,1112.3964711027932
2913.7412404806378,89.91142062784347,5598.3168160167,1071.0636831282086
3557.2241290181323,82.27565524495301,5295.7408875143,1165.2511220641268
4257.254610883171,75.3950350890061,5303.139612104289,1166.5971460302394
3974.016226729095,81.19906843869686,7045.995960258813,872.0415568811895
3954.0925225147193,83.33418289826878,7060.852833262012,960.9479066814847
4250.442462538478,88.46843810421353,5862.56795355478,955.6735088768278
4233.3504072408105,87.52943196595288,5862.964420542952,1031.7159050811663
5978.646948499098,115.04440304193196,5795.341936366994,963.9429127126452
6496.100392330602,101.33862849856727,5640.734069332029,893.9986988403198
4917.750004970068,70.23020275848891,5559.3000438044755,945.8457490122121
5660.910628722977,83.35381590956884,5567.246823598485,940.1515395493984
5827.285559965262,53.93770297613015,6237.541935293806,942.7793948152619
4724.809361599104,70.51394781302835,5295.558069324445,1033.9123609024834
5886.3331632329455,90.02117552675034,4910.574272064912,990.2929160832792
7148.738556459992,83.70058659082515,4286.382309911124,1164.3190446276603
8184.076295785623,10.705125909710068,4079.913411863494,963.4755540960157
7625.751042129115,105.85823756759152,4862.012570344234,1014.1633877479799
8401.837891751267,71.1842102222206,4831.219560746581,876.7190791936555
8173.432783495219,72.00752910100302,5574.231903233021,875.1913203602837
8962.193789638592,80.65857257788629,4774.557769933944,948.414217807243
6537.2302293671955,118.80386893171865,3655.887075051537,953.7935591791736
6333.427130482931,121.15538912890719,4020.0688096789704,814.187475245272
9818.408382098965,117.53533853186937,5041.807729592976,745.0251317352383
8360.302336756073,88.10239999983173,3592.0618953296344,992.6695732000587
7185.60127706401,67.72357296015218,4013.9911713493843,800.0744230477483
8092.378205085202,62.1165589344741,4843.527473152706,906.1612049808843
8545.83685459222,83.05168991936283,3482.5144205312254,967.5730363912205
7750.667913686655,120.2848794190403,3178.4668904914956,936.4088992022441
8627.776033347642,114.09709657274692,3842.796124609771,838.7533564714907
10175.286272392756,106.88828403306088,2892.369521448778,1253.0550567757205
8808.521260098692,91.9929861627375,3305.1238700982813,966.0339324740164
9244.573764190614,69.12253127111549,3850.4949796102555,924.3393789635636
10136.938873904142,61.198311763382335,3809.0145994911627,995.3090726989308
8315.930699236986,60.782798463715054,3214.3731952636517,926.7224828222098
8240.5685585151,139.02631515719455,2540.669861690732,1132.3964436316226
8711.986762142824,154.28196924154503,2860.753798047913,962.0327761533463
10016.55739497602,82.63170092424488,2752.748719722975,1047.3031813717369
11905.065864554315,109.72156857463196,2724.463988967418,1009.0090963893695
10491.549810131135,50.279705447802435,3125.645333276725,934.6424110905825
9832.131016681138,50.631314462715906,3043.385319338753,1042.0269726746008
10097.837586899992,56.04169813565984,2673.11366068469,971.4464977713727
6050.053988587742,89.66153443086739,2354.0257455386954,911.2808750503918
7809.333733174939,130.13323853124322,5059.765450020654,918.5760541381187
7840.946906085803,101.75695860803178,2716.663214515336,985.0121114139156
10968.419830609042,77.0351857003474,3317.914726507458,791.5781513279751
8123.760253955321,58.05918908131688,2715.2588511696586,804.9600288066054
8010.367936219672,88.80809457744954,3384.8379434494022,902.8607600114777
7160.2044859606185,75.69788460186639,2414.3580031792444,1152.7208518918874
6383.530186953901,126.85170370568596,2001.534349399624,1026.3471976352057
6266.039408720246,127.00466439297182,2043.8926759215904,1030.048727081034
5052.340870683051,127.30993375782035,2192.2066118385746,954.873396430199
5416.032413697634,83.61478869852279,1953.0071297087302,901.8280931192197
8125.76263312469,75.76663508487461,2915.319198540467,706.564068088491
7086.963560271394,71.22542328702424,2843.295057698989,1031.3915224337911
7939.947495908076,106.77606566400527,2498.880710498336,930.8610276062882
6954.006385320059,121.99369358917437,1752.8532057096381,942.6527255566591
10774.005633132008,159.54932149325884,2512.4277336661416,924.1347877299906
11550.277345537546,114.05082302528477,2259.2339031237193,889.5697246881939
8764.846798726197,92.62302765819467,2240.4640470761537,913.1229972649312
7939.88175395898,106.55238549096636,2388.913100720869,779.2664328793265
9836.979462268935,108.9234806139217,2881.4197134636356,1030.4695618834626
8559.536572273963,73.42896665046786,2272.2976140884157,1081.8434127853059
6404.0746489240255,163.38559858388615,1639.4422867432208,1142.803078014757
6442.092055297666,144.6508533615728,2371.9933133910854,1032.7486545750858
5465.641133121032,107.30805856996727,2232.11330215609,1071.1189090656496
6075.700612355287,94.96994171431194,1876.9364110838476,1159.7509064062865
6425.723956712216,69.22306626212135,1781.333935847634,906.5453854430305
6494.400349917307,108.00241109941334,2395.5313818884997,1179.8118473515992
5309.334322997213,96.36849727990914,2085.5970174333497,1246.4589394964955
4543.229619664645,179.36916221777807,1257.100211257754,1187.2871804961028
6256.331496491069,172.01767880455077,2852.076046406167,1354.0041858985082
5944.630864255501,150.26136193022057,1742.1156307889244,1201.100042565285
5240.7340830922485,125.46470661006141,2398.867210275467,1466.6708142822076
5320.01427501622,123.08544158723913,2614.521693168709,1136.365570377762
5488.86570947594,93.85967264409585,3112.1901572995826,1536.048859311426
4126.725908425091,125.68808015786007,2181.345886311369,1698.4480315746537
4102.050714744824,235.83020673103704,1822.129027398144,1574.385619821991
5842.253858695121,193.24093235184688,2121.3345707010367,1784.5492827770652
4053.749700118793,152.5654173733827,2244.290476685165,1786.4509925092493
5412.60217173756,136.12106773825798,3079.6653216867753,1706.94791357768
6044.651299261621,118.61091687384766,5936.81849086642,1363.5566383880848
5254.3087419564135,140.1410386499159,1381.4620932821038,2258.2265978081286
4386.030339379539,140.13465796936833,3889.3195122572893,2007.8649239164608
3227.226060850729,181.86257180350754,2048.3013018330735,2018.0856624943108
2488.6054455804788,217.01087790676576,2278.5001729850505,1951.8677631057535
3406.830754243158,189.15369615157857,2236.0271665981527,1910.0718248092621
3196.4137501402583,150.92006099954435,3051.0353809242315,2221.471179924561
3793.553388825331,133.92928944075643,2652.332642803167,1773.8617646137616
4219.076153300125,149.8272785202569,3644.6515808379827,2770.0403436783763
3457.1284950262702,142.9929115339338,2314.420094891829,2318.0298188603892
2857.6134777621382,187.9687578221478,1917.504372276805,2666.2849801615894
3762.5944444071765,222.37272240435254,3072.7394758189967,2561.0968057347022
2959.5470035052704,242.56616286205667,2660.348951576326,2793.51443121571
3386.00713750811,202.37523334542448,3476.9138515172863,2897.6658041223945
3644.902291690042,156.80766934247865,2940.822956920922,2282.7428438968964
4498.609756582445,139.21460942961545,3517.0037679050283,3786.248665944714
3734.1084245122615,171.27577853785692,2774.8261648639636,3017.8698075386574
3064.0748112898023,358.2917672197817,2793.278359647047,3601.5898401971144
4154.871952310502,327.8084198124275,3339.726775294519,3559.5340351194045
2886.479329723578,272.9094186350623,3122.30608748267,3654.7881867905953
3261.6747463434917,213.07647826462494,3203.431613639521,4068.400892218806
3350.6632978334146,194.89072349357022,3911.6274125746713,3531.5482466935046
4120.319010821945,195.61642150755466,2812.881892253799,5016.007348259549
3576.5593466888954,221.35936128531281,4013.141505668907,4747.489788722776
2618.008784369709,358.46699801739885,3674.4861724579437,5225.651897881669
3198.4360573381396,342.89870315556044,3803.327707236732,5272.568237535798
3194.709254239499,328.95421098912766,3463.8930901964677,5847.846870100427
3274.546556168496,226.76006639280502,4648.893845092057,6137.623043357322
3242.382068750396,204.25051396347334,4239.072301622527,4892.1617131021285
4130.989446163471,212.90538267846816,4247.935025385738,7708.726429178947
3264.69394206423,248.58399918312927,5289.949992639442,6457.0596976336
3227.732903447703,330.497291806153,3788.265299811843,6611.762913541718
3270.0328809146863,318.1627989384098,4604.424429368006,6460.327004471774
2790.0153320555464,304.3003303749786,5482.698963788843,6880.738613746231
3431.159281742585,244.37751049441636,4725.258977722187,6906.209757043724
3772.7489678110214,160.17572647070767,6041.894397848459,5483.266034168628
3980.668808360205,244.0627992622052,5208.1972362128145,7935.356580476891
3263.2647372632036,233.75338784780038,6963.545453887638,8033.465785580614
2948.755515496859,341.7488940896861,4576.046513948848,6667.867184193535
3035.5483455155936,176.87193505689612,6163.283254202415,6493.998167144307
3807.064704790048,256.80844808574994,6559.631238194577,5649.920682482688
3514.5803118764534,230.43320475826255,6525.16280890151,9415.094027307594
3475.6274678073623,179.4138250272682,7215.014352190454,5108.212319655406
3914.0935596737663,214.88554225231718,7286.253243826207,7253.148666315064
2497.410048840844,228.69517419218397,6800.833258400668,6092.353973601432
2412.5946067729533,377.29904902555904,6462.07249213342,6462.464461210889
4502.462390566989,353.53001625404795,7251.691898560932,6219.586921116268
4488.495394086896,272.6303973611259,6861.474082434393,6951.219832778333
3216.175650957179,199.60091558708896,3862.8598298666666,6955.402577783163
6413.150069916379,195.4998642921364,11894.311056094042,6799.234823050628
6132.462390566989,320.4996291604257,7081.23165986428,8269.532706320915
4663.110376225135,241.46822949202274,7973.602732382447,8178.27193241631
2983.211948200284,326.1260701961452,7212.238647316128,12703.960905075444
4686.656627542357,332.8838168301837,8642.02054132127,7525.189057112069
5122.3429648814235,307.5148321764309,9231.347824772802,7537.637900709782
4186.605750431754,234.7745074284357,9371.601993364808,7218.591433340982
4497.864387345895,200.8633386727279,10436.549814491798,6730.686097971233
5173.490350777159,230.61922962617257,10321.500537869584,7906.794020263998
3817.094169376318,219.03024719645012,9739.824364087244,7527.075901741886
4044.2406605985034,397.4166963126178,8942.210685706883,7367.594667921249
5598.402463995958,328.5497332283666,9395.657634003122,5899.973818885597
5470.64115300131,277.87697539628675,10041.865815367759,7460.400433628565
5373.719075768256,233.791534330818,10105.337303943617,6578.8797318330335
6458.816641592713,184.80415897977016,10919.753289450931,6327.6176719191935
7265.55952893495,217.04297529711215,12478.863689465566,7212.034996395634
5595.910201266482,263.03930748305595,10583.879377674828,6020.585586295877
5980.973076948876,379.4451872758282,8194.06536708174,5996.192819265536
6673.352909015401,251.40712843451954,8710.519024510653,5668.66189138805
8633.495679057893,100.91648922906478,9775.69961241109,5625.81211869929
5448.514447322136,162.31066323329708,12087.931477760932,3793.2583033383726
9906.275595951007,179.01006518968157,13200.048968325784,6259.894319566543
10005.618540952153,236.51367024714384,11478.714403752205,5825.430269181943
8391.256277625047,295.8557889482305,11120.500374336867,4792.715144252452
9326.078105012999,332.8091001721106,11750.163988648714,5408.696343286979
11489.270085424216,418.2491460659915,11074.086744056689,3972.0995090215592
10754.418650964495,205.59139428034507,11503.410016260837,4577.3548089616625
11339.667751320878,221.9945066197851,12505.343973684288,3926.238422909908
13218.261158569007,147.07346060176152,7638.081943365756,7281.101603092451
13733.81127355142,346.47168737053755,14296.1144641158,6652.650689459014
13516.714907251786,325.8567289005641,9519.56906978052,5549.60847482055
8982.715212103063,415.9685674875116,10074.171045141644,5842.87147303358
19444.90954847982,314.6861182323002,20298.073205871446,5458.277620650989
16329.913577834339,332.8668911416423,12687.38680160848,5733.985911963435
13845.150335007098,306.97196153588175,14116.134224639804,5697.747302452866
9182.342964881424,130.40057419182395,9066.958473423372,6061.659008650096
17037.499115266586,281.29669039221426,22573.638675260467,6778.873553886861
13559.936819466326,214.77113211262446,12999.436203639547,6553.53558969653
13379.536002331966,383.2075075182246,12086.685201472597,6332.128178405299
17763.70970157627,334.17399985176104,14775.43442920073,5512.413455979349
16543.530329439396,287.41097844161493,15528.384710414575,5133.035070723452
17758.43170657561,169.6848029464278,16354.59181781159,4595.750182876713
21648.271550039757,146.10833817805988,18322.58526929554,4519.350588990366
24167.524086604833,139.01296660917515,17129.5686339753,4684.31015201635
24832.33267613561,213.65004503224444,15036.024227022946,4205.6195264301305
27957.414870143963,353.1223889450016,11658.993309314223,4168.444939108209
26213.77267998361,241.31125207559228,11967.123157137225,4261.732786621728
25438.13557289354,193.12685200878263,12340.219484691845,4130.274778219042
31414.83608252389,146.66065248047403,15071.626416579662,3399.1556600563995
33300.22423174307,102.5418263701273,17738.178663127903,3558.3329914874876
36587.92455912736,218.69942348537353,15454.445617578669,3945.0588344694743
26395.734957885517,166.46526333980498,13371.297892595374,3666.7097403224384
35043.77463169648,176.73883285595898,11474.06629105292,3467.1831027865055
29297.123372195412,256.72263798906096,10212.772063434657,3452.871136188488
33397.07534147123,185.56415096001137,11670.158863315046,3369.0683178139716
59138.067981956505,122.46073098129975,13410.57910030662,2901.168204705335
44419.30496113588,137.3525609959736,15578.629167233066,2908.366803067495
47549.29040114866,136.08261982639527,15991.582144554228,3123.6651658896617
36873.67411676065,189.63236140492978,13190.311591659092,3260.4043801990088
42068.69506206793,268.45605662525526,12248.3192475658,2867.1800485811455
42476.01600472248,182.31731589210693,12407.20680319161,2821.6266469694465
34636.975111506414,138.5794954508002,10499.70546496902,2662.6570813956228
43520.08125957424,99.9908877208813,12303.804068330726,2401.233459095889
34289.07328703342,83.2579167206484,13641.57075099325,2047.5319796364683
17186.641315367084,130.2780791974478,15888.700393392939,2330.774052509012
63307.83970430218,93.42225470127424,11582.580818783179,1880.2350569490711
37247.404498553486,145.91466691492093,11028.34188619053,2678.326911239431
41029.76407785995,84.0311219039816,11718.663852474428,2409.3589741426226
33527.83606264361,101.51360913722192,8933.035726177166,1868.1646653483997
31583.559429533554,81.9313493508156,8179.319619915444,2189.036083823209
31416.661448845476,59.10054007958895,9979.47827594588,1783.194617298072
37309.12294473892,39.45262278130526,11483.397449864244,1904.7018386749492
51222.947578752726,68.3465987529376,11153.79578131334,1710.5561273335234
35334.42961237724,64.46984493817618,10118.15401626001,1734.809346327806
39819.51882128848,50.50539123204789,9299.416950951569,1504.8484978939675
36317.21542749308,64.33230462306805,8200.489158018168,1454.1635122328676
35738.2921507352,59.26879511380821,8780.700151518176,1563.2738126306547
39617.29485463612,43.18175065001918,10303.184715817748,1546.491089307465
49749.509874553,76.28739352156093,10415.375158327874,1393.335802450312
46123.591233528634,79.29626571522843,9299.591287158088,1471.4973271872993
41482.354333870375,105.97588106426034,7679.4846367926475,1894.582957538275
39750.06120894051,68.42222325439442,8610.576297481015,1378.5858667888492
44589.696811654474,65.29346575181181,7872.590386152862,1471.0354149824461
40498.03753985203,268.60197365818647,8047.4096253578455,1416.8159758687843
40635.80189935944,25.483750386299526,13170.427977627756,1263.9339141547675
38261.46513755201,45.95201283216208,9552.814971589778,1405.2660089163337
36776.0686512999,42.8620964193961,7927.72453081228,1436.3432951570985
30823.755598341515,69.63095188759294,6661.220687599669,1492.2605754113579
24952.395714183782,76.24209707786117,7539.102828563406,1405.3416403710098
37868.32070076764,54.04479597313822,6767.921933082411,1338.4942351327368
18853.66177357703,40.7887592457452,7400.496339236052,1269.8869109152124
24985.716494472545,34.65899590791469,7469.863259213171,1070.8163154599406
24561.742380364623,43.427547600155464,7695.391611194688,1303.9583102771435
22584.681559120043,36.73340144582286,7783.856365419556,1301.2745681498864
21258.130102127307,73.82033349000072,5404.285482464362,1734.4631784172427
26314.248023436772,63.961251108995356,7538.927500199645,4035.466587562747
21075.760519046034,54.84600801530145,6352.615239178249,1317.6995789748667
18064.23850675929,35.06472453864987,6090.72070425628,1433.9159470775746
18957.933323616795,26.032173946918068,5981.288918400958,1130.1861675528012
19094.034753106444,40.67880422577888,5611.256555753509,1573.3040302581255
17004.096184053575,36.630798644608795,5370.582828127786,1518.184150233244
13503.165789667864,58.80988384847103,3853.983068969752,1807.9124343787976
17123.546069071162,43.781380037474555,5327.494191652384,1362.4485599569293
12572.334303116933,47.13408079129485,5232.685308697181,1675.973467209603
12314.892307795506,60.1963127312046,5816.501721322694,1684.5533375100736
14382.495516692115,23.087707711713268,6540.256247057244,1190.9369845702263
13862.30561059899,34.45473198110221,6276.000318963106,1943.9389900074234
11416.406145415094,33.95197319438241,5409.312815533769,1875.426458025864
10099.27943973592,73.91558401853305,5182.812865324207,2059.4023320128736
13510.818106208255,40.25040836592747,6334.580806705045,1991.8988274990975
10297.14543418286,39.59096996540015,5212.507620319997,1839.1818316614897
8389.73243623065,32.70488596124774,4737.04583269511,2399.116363454545
10512.370010537767,26.906760660712017,5491.882001098891,1451.5125383219352
9434.826138389915,29.172104492375112,5840.382853525098,2601.3123569455956
9103.562458166036,30.907084366863234,4454.570715663904,2429.1752336402615
6013.855745461685,64.96932117950463,4341.6617561729145,2644.0510631177203
5032.852024281991,45.723052527445745,5565.58672203998,2349.678587947812
8579.623869232888,44.10005809665918,9602.886175989082,2379.4529091654067
6136.081786432135,31.40930335712907,5912.253061076248,2894.1185126392947
7693.872237281499,27.328078939011327,5889.510523768675,1594.8916129739575
7790.966976599812,30.090402622740374,6450.475073653526,2708.6156945994367
6034.263680223878,32.94826645506673,6116.72301675136,2771.3764330618537
4708.026923051121,53.15104578302791,5644.2950062588225,2988.5233660217646
4987.196758630235,45.63209253184169,5053.836424970518,2663.491841767377
6119.774528971542,49.89283637995594,5357.340771309083,2889.4652411883812
5725.172804570756,36.47035207363608,6462.936286885102,2656.888833569973
5597.719360739253,24.460294093550697,6347.184606128475,1608.8483437283144
6860.285987421758,38.6417615775043,6249.169001758779,3288.5522603586433
4414.60217173756,34.29837669565022,5524.760584122343,3273.3577156819374
3487.178762434321,65.0020032403421,4419.316478973886,3162.290712217298
4186.601724400785,45.73484192431064,5114.31613647721,2587.9354585625633
4242.599935053688,45.569322229685646,5103.542252325602,3015.7335785801865
4320.451064662132,31.104688933809427,6706.220887098125,2634.117439693813
0.13999999999999999,0.2950196737635895,0.20116384710638974,0.2661038741011609
0.2899999999999999,0.35726275819138803,0.22846204635624295,0.29452083557690645
0.2899999999999999,0.409459167467916,0.33570357506872917,0.6440563098790933
0.2899999999999999,0.6489822879696889,0.7636952244612757,1.15020681549649
0.2899999999999999,1.103912437826979,1.3457399892186181,1.8107891339960829
0.2899999999999999,1.3475179752960065,2.5743370506005716,3.1509408304235524
0.4243575248686437,1.5237329683705527,5.021874225619209,3.801701976243997
0.28395449093068975,1.9033297011298718,5.691810897080844,4.6928147952718895
0.5470270655366211,2.635549643715296,7.442072802172222,6.020746925463341
0.5587150497372875,3.2163573471628584,9.398212910954799,13.031628317515448
0.5587150497372875,3.297495201120782,11.245391653099416,19.2246899534049
0.5587150497372875,4.334250416184549,17.031577156052503,26.830560247512356
0.5929729344633785,4.821502836872371,21.897007099526547,35.67824323559908
0.4586154095947348,5.395618054014534,28.474833939603098,48.101275029343384
0.4586154095947348,5.693544263931943,35.700414756366214,64.52635156568171
0.04594586892675745,5.894044112664999,46.200367419194365,84.60398820148421
0.17466091866404507,9.53143853678805,68.48764139880143,102.98481877936638
0.17466091866404507,10.306248461884152,121.31276549545547,127.13272312653528
0.17466091866404507,9.753057188144677,205.97118160524522,162.9044654964798
0.13999999999999999,10.273842586795247,348.4572927280108,195.1961574112124
0.13999999999999999,13.572774545368294,506.7041377781044,235.0363914026625
0.14604550906931016,15.678731631841586,742.4741318812535,280.6771246184285
0.1690184435326889,15.826042329094559,1016.0300743305703,331.11139441920375
