0,1,2,3
4.604334897419393,7.8764629309293674,0.5961760853843576,7.766502006525799
4.475909739071454,7.617283906904582,0.5344638617134949,8.239932900814296
4.473141456209231,7.524718104966931,0.5021111192759312,8.298103962675537
4.118471254381338,7.605645371400314,0.49880195910436465,8.382212235244177
4.272494352776864,7.124672012026603,0.4842851085158748,8.814402856641083
4.4030019800649365,7.324674432600124,0.4441119295031445,8.71080644171699
4.563032437838759,7.211657112410821,0.28861286439438494,8.837295092361579
4.550335964542153,7.242409185205895,0.6007849080212746,9.053651973969806
4.6283627934895035,7.2213015460377115,0.640059245156339,9.530101001370198
4.641825673813111,7.376668895492302,0.6907659762946545,9.603939245824355
4.916521541809926,7.307703859915992,1.2404582912864566,9.533811216001823
5.00693851339756,7.46344100516404,1.3165009313398117,9.582443080459147
5.217725639372395,7.155000243163043,1.5589386346842478,9.785492868077192
5.288169266170111,6.9650894195765645,1.7045527462138765,10.330094335986619
5.284982581029073,6.730995692843035,1.3712770486627033,10.464817423493496
5.354816470817987,6.698452719267696,1.3264253293456847,10.819603920587074
5.76520542952524,6.545546993918887,1.364191747412497,11.861676093567299
6.064276914780855,6.315016367369924,1.0284632486977416,12.391891352317586
6.0207150766797755,6.043642600389749,1.2111158517122405,13.135938428460728
5.899055483862254,5.76969500823634,1.117512285990394,13.403353508322276
6.021645925027959,5.688019647113534,1.1436806792547298,13.791772784213915
6.430191083920081,5.69761016302329,1.6488949820081853,14.54695945234543
7.072045657918662,5.581152981797854,2.0046649710758624,14.922999363926467
7.272176857655417,5.52006595108949,2.068232068445914,14.734006415973813
7.739585389179788,5.7014662873178,2.157902103035076,15.313368675736948
8.380454383297952,5.703587615700085,1.9946542747763554,14.917766838073245
9.28587217722414,5.913738174806144,2.4015789759625146,15.240240529730922
9.391203368315146,6.2042857195060375,2.4746220607966096,15.554730724070291
9.419384601149254,6.5037811340677045,2.4910603992637146,15.659918634582151
9.608199155824748,6.421169188473595,2.397456727513913,15.361941130832134
10.122055552304271,7.059438992154266,2.5753076515627997,16.107459399851702
10.454701345402324,7.37348255894683,2.2863421875583083,16.00997138128637
10.695974750723924,7.381239170089339,2.5734591222800978,16.873376283226378
10.789056060412323,8.089502900649798,2.2846495757245417,17.22851950485845
11.183531451264374,8.39385574688988,2.168565088355515,17.798243026414394
12.361521193752305,8.823519538298722,1.8200783232746676,18.683196714805444
12.625666401204745,9.273265895473347,1.7311218574847853,19.943840845395524
12.711660004686227,8.841821746192911,1.7873715505021597,20.626454234253767
12.77978539508522,9.338057777145622,1.7849453903903179,21.275375841090394
13.222647801833435,10.168715461679096,1.5177372871526331,21.24091691589933
13.269515959502371,10.255185593338688,1.2929686751361362,21.258733970646617
14.270347608340261,10.54176635818982,1.6260577931783686,21.44125917500171
13.302653769798281,10.384888906199073,1.6953942361902503,21.632193086513322
12.929160369263947,10.477876891394406,1.6094196741400109,20.712128720999736
13.367752399224713,11.844143096389704,1.9997316804424101,19.65268209216052
13.515036145649884,12.119471407406934,2.4624482727829853,19.809803260051627
12.615216489674046,13.034574132143664,2.827538206370499,20.067967786413934
12.78535321927163,14.235327060877704,3.1078197781699766,20.456322727138062
12.581568629834045,15.562242126819477,2.8192199952603136,20.14515220552932
13.051175306545442,16.702040311568084,2.6869430346867302,19.846790885293064
13.346368025110436,17.728853326907036,2.926407619592046,21.088916222245594
13.257583015196742,19.070045645541505,2.534359579713593,21.56892758140396
13.717721108484962,19.29959658932868,3.000813957426362,21.101754957657402
14.089335376220577,19.80555039540254,2.652801437028118,20.607132451728205
14.045409640254654,20.13156251757831,3.270171530416895,20.02322168009484
14.30020171091354,20.51156090991224,3.5659674090086373,19.428185220395687
13.651592936764516,21.537172830023984,3.973264931061048,18.867036204141762
14.643736165103046,20.521218302149908,3.958999531190289,18.364208208303687
14.731152737359908,21.61029817692856,3.9542586148006222,18.364515734042797
14.269114021845457,24.129854537625747,3.7665725426594587,18.289646585028727
14.972466008945617,24.62048296517936,4.135480213688764,18.12393310799925
14.357959138057181,25.78509611845214,3.8653559653725154,17.653724813489266
13.952356137508241,25.426975682156257,4.83504845890743,17.348461681230464
15.497838180211014,25.71319395048215,4.695727662594674,17.186223218416384
16.393681813340805,28.000614499266526,4.954956059649725,16.56981821285753
17.39386148152127,27.023138324861325,5.1485598514305435,15.706677651042197
19.05375875941138,26.321567084352786,4.916099858211121,15.471697001352245
19.24264016535816,26.974357614521402,4.543455918911301,15.155002325991777
19.87862219242457,26.63267193117221,4.642701454352887,14.982949254062728
21.131959792607237,26.910660017518087,3.4052961164890996,15.006799708156027
21.768717799822955,26.11087226131829,4.06889318075215,14.624455936207822
22.827694915938423,24.734592391172285,3.839558787926702,14.462277530680044
24.131325986737785,25.45676269155273,3.7521647848987927,14.33564939555489
25.753321766676756,25.267396648152463,3.444152358387521,14.848103129002496
27.04509300656755,24.739158300129485,3.5285334205329884,14.436301725401652
27.41720086568815,24.7536823712169,3.2616371212590005,14.423749564879675
27.001064283124705,24.778727640113516,3.3153016846479684,14.451010198206664
27.542042353034777,24.57928827210933,3.7538259116113393,14.447136704612992
27.8014318243911,24.863786088979495,3.9055601333465892,14.700476732962795
28.249577115423136,24.274578603409758,3.9080575260746184,14.78964620462148
27.938988926285603,23.191937979246426,3.861475712637241,14.04041524613773
28.55354046457282,22.909271775300223,3.8783137741579714,14.754429495837018
28.801800048015473,22.718322729418414,3.704781869932444,15.01542003666221
27.68136288627621,23.472713652984005,3.634445216601712,14.846199014983197
27.06599916569073,23.505398643467792,2.6135506310357823,14.775262410280593
26.612913110254688,23.45125140524935,2.329879089987382,14.154171600087244
25.2902306391386,22.271752125912794,2.014011197195904,14.032310894933751
26.652078495824036,22.495951041705226,2.0813103044027264,14.335188003021953
28.320102761512878,22.493401743066656,2.2134184547692817,13.723818168152023
29.42087106000908,22.04495933356434,1.9968867080046715,13.086918264221787
31.056845225116902,21.217635990513873,2.188076700536882,13.218514773884925
31.928697278714058,20.47420911478554,1.8697282530583967,13.349861011477987
33.056181423372664,19.81069516371281,2.431825593350899,12.642361585751075
36.60690986414877,18.85419442517548,2.7379737757000835,13.057350271219631
35.769606641622325,17.94578294798942,2.6841482250853734,12.67524327399152
35.18590291925813,16.465643389157055,2.59200753498188,13.220337144885713
35.82290375772655,15.104501592969212,2.516392913730957,13.723472796388284
36.406720526165365,13.566757086665676,2.3347102373450084,13.834922224139126
39.27242055875887,13.2111321316042,2.871916661090897,13.794588599154855
40.76406736205863,12.932901231666282,2.198104905153221,14.756427891814948
40.217083055758486,13.543956814938667,1.8149128339938132,14.394308810494268
41.84342504870045,13.471178234903153,1.674569663540626,14.714902737240193
42.572070083938684,13.743603215003924,1.544415351502452,14.25240879362172
42.83865474951699,13.364652333064862,2.2012294747164804,14.347367803486014
44.674399248085166,13.566010341370635,2.083697741485005,14.631904606024229
44.11161057408713,13.528409904015179,2.53252238420984,14.58720298899758
42.9160265959241,13.24131401501216,2.548791648667847,15.250299852562748
44.05460229667394,12.730901167219843,2.5692142678093326,15.618896327157687
43.748674629527905,12.045408000005882,2.9630118954945384,16.16745426553103
44.26271529995624,11.274868263147356,3.0144996268264235,16.753552999976005
44.9553165067367,10.884832639638953,2.3686917785850765,16.817707317008356
46.279440125550096,10.59242537095687,2.4106821186586247,16.630229459095084
46.89248126180917,9.826130352773077,1.3794381749805649,16.867738289676502
50.32740152277175,9.58786283876853,1.4015574674386677,16.585765685072754
52.509156349911024,9.417044617916979,2.1590237745182628,16.919523783663227
54.93699785232239,9.14858276774719,1.8253689859237328,17.013302912991136
58.19637644572645,9.035609530397133,1.8319383939842315,17.535395597723998
60.81836562873178,8.885774238761032,1.8381078852088863,18.329222549221495
61.381871293039715,8.401486225459097,1.8239083807363683,18.807172481690706
64.5505594229535,8.42043515127332,1.9608416853371637,19.144491601223386
66.36955646186041,8.350187759895233,2.595648093197143,19.64403491413598
69.64177606725859,8.008008860035725,1.885786057719855,19.903366984903965
71.68501790792335,7.971883239777917,1.9108742002783479,20.220211005144584
73.05553469741801,8.26628919136478,1.8464997071164617,20.87258277164472
75.83592268321661,8.416469077288186,1.9114963816473396,20.91506449538397
82.62518952324767,8.647534631162173,2.3511099610466273,21.23335366554079
81.30635068227193,8.622345120046106,2.212902414234177,21.512474560714836
83.18638606108088,8.515079857091113,1.57286164821841,20.530221148795384
84.49507145859792,7.80762094324105,1.911029723249637,22.624018777480984
88.13742368286708,7.769322076104023,1.9116491951576626,23.114271746025878
90.04279949853168,7.066501921514622,2.076263207081368,23.561812854069398
89.93334053113168,6.7604302331600366,1.9929909777152746,24.072592735041194
88.81328035643767,6.481310926899024,1.7936773871907588,24.193865308159403
92.86150380769165,6.52182691996257,2.0913318174460063,24.548147318830825
98.75000769781609,6.52503544974077,2.197338880041433,27.456335363008286
104.72005626745387,6.966962892896706,2.255028452068258,26.58879886795377
111.4088627485843,7.052801654161928,2.605554804436371,28.008296789036134
116.79275480282907,8.213995059825281,2.579060879405322,27.959065948592734
122.80616356187006,9.365606570327696,2.583160874204819,29.419551450602732
126.8617183573398,9.687761222690483,2.4709724513024125,29.828445444189956
131.45099630696848,9.787869978845494,2.45630114534239,30.26033425827249
134.5475897001069,9.942462261927513,2.562602923821941,31.283614652689746
142.43131561103442,10.214960423178775,2.286767710271965,31.881554243065956
144.0919036001735,10.128379210769305,2.1182857221376334,31.648767185283475
145.10305875855482,9.089930140901975,2.248643247577251,32.863840781437034
148.88255389096324,7.863472061735166,2.396779730466892,33.44493778448368
150.177997554373,7.92356040301772,2.6366301421237064,34.769371954946166
148.07629228330478,7.951163334979297,2.6469651738495776,35.72704668893113
155.74439254712348,7.978445011801286,2.692940918779179,37.04069952114173
153.0708507263826,7.983451254771475,3.1042119918249504,39.612920400440494
162.93987698479143,7.9272135059879565,3.4094360635040553,41.97393657066309
161.67957859961518,8.05921108660356,3.745252931631038,44.59410684006989
160.58384305676304,8.012373847741898,4.101963172503318,45.51208377350847
163.35103644151425,8.250191842530702,4.456690555699444,46.376535785386686
169.37884064731898,8.235871267976687,4.7821199832069095,47.166083380617245
164.07402888289886,8.418007641270588,4.915234633849959,50.350971972718426
162.46381673763847,8.771973498047158,5.390322805097139,52.73167887351146
152.3666943797815,9.235083942587861,5.950278002691562,55.602400862169276
154.26724471154856,9.518386409087817,6.0483213916403935,58.711367560192095
151.7577106237766,9.87932740161137,6.060604024203436,59.76498897757875
147.29116286253904,10.186361822147784,6.105774522914177,61.835210880019595
145.1952986937505,10.35745284130558,6.151275579837268,63.34323024109353
135.57903775535985,10.538629833518595,6.208716924538753,65.8193757401338
126.29118590341848,10.488593380749498,5.474743218151167,65.79288643287616
117.61079248953678,10.959187374348813,5.012019266885525,66.62990872225934
111.13097102314912,11.241701656243038,5.201767428100042,67.23982819524458
107.723105510597,11.456144622119293,4.644237532153115,70.11914926885188
98.98255251464364,11.63085537297634,5.380228566408282,69.94099189844455
90.15970764883357,12.031882093297863,4.919150669452985,70.43436344868398
93.27139923808735,12.499939414763865,4.789937028090114,73.02999374681741
94.92668859064806,13.060422619883575,5.456345383483655,75.95047136887318
91.03765242990903,13.409937390615893,5.64025004633336,75.6366472195227
87.08214152932564,13.587456562878172,5.6768298284234895,73.90574361008274
83.24449676201274,14.410921605104463,6.896346008635941,76.88189672765265
86.41685434882714,14.93719340026965,6.699623748847579,78.14229090220554
84.94105238210203,15.806806095219393,7.848138470247893,81.33263989590718
77.27143625616446,16.114593409634953,8.081128180774678,81.04794952091436
70.80517168077844,16.097824947991302,7.640423576611457,80.90130553116076
67.68220779632314,16.31364929975861,7.585294936029535,83.69247553364404
64.91697070352265,17.07273350843647,6.952598859904961,87.64648190492852
61.27294313424223,17.745310798533406,6.92611145336024,87.10280849366268
58.75536987281364,18.87446040491107,6.457787948214945,88.04635443679396
55.36833871152801,19.526026977543932,5.7061228859258915,87.67474339647455
52.490592499777925,19.889069785379753,5.924951413266527,91.91424302657784
52.74790679424578,20.769341136318605,5.828152771513071,92.20516784000526
49.98371123150915,21.350513506038915,5.674584293398885,94.55064070315534
47.87853789880039,22.49203929652208,6.111937206061198,92.90199666000562
45.90760798216976,23.418789263285966,5.96315696981023,92.58710849697306
45.79236675283704,24.40847935538798,5.669937980219281,93.22954325021729
45.77548931665554,25.254851496974165,5.59355327231966,93.56698481932344
41.67101347856028,26.108703306306523,5.296719541805994,93.29700781497165
35.24236561794262,27.65913971528144,5.262831448587063,92.18687013638154
34.37288759306385,28.6685026318279,5.486557040352673,89.06218716397352
31.762744554545158,28.360100497791827,5.363650079491171,88.76563595537952
32.09202941945821,30.321022464575105,5.084302924815753,84.23841262796078
30.889138305912123,30.663648694148,4.5913631123304315,84.21896867865152
31.511567837879603,31.155301410152077,5.000814577056756,81.68131313147772
33.569912121265695,31.992822886997963,4.817849746277663,77.83958265696266
33.4286387219891,33.384979239745356,4.717370525743036,77.74390221205529
31.68521662177465,34.97504934936994,4.3331731223306384,74.76165966925996
33.72732437979093,38.25472130632974,4.002215742030851,69.08512662576776
35.01524388833326,37.591300576567164,3.9026170522737713,68.51362109700732
35.0025058452339,40.086848240123444,3.9350399672112664,69.59344343124447
34.97439767142025,41.05631565938443,4.323755881954092,70.28943264313085
35.4911226324553,42.44390562016044,4.548752457812365,71.87402447127603
37.84108541932076,43.51006765474885,4.624197417195834,76.33432798739197
38.62914637655394,44.8354784312189,6.705113871633143,77.73172728738629
37.20632279605559,44.685065963979405,6.789665258644338,79.89486201867176
36.53575947198914,47.61808723108232,7.2358602887559105,79.51881514762732
36.931031284657806,48.62151059235695,8.180982876889338,77.78405927268355
34.35699001388825,50.31203480930076,7.760323281231183,80.60010012374148
33.685126485238115,49.954915607513,9.199900194317902,85.64674918397658
31.52405519677966,55.62485049453079,9.344483428634298,82.70746322380047
31.52030109088322,56.99455304461765,8.211103363416612,83.74722378470017
32.27595166208463,60.024306703303,8.458321449898943,86.641938176243
30.31748974303743,63.02999843752667,8.272578109182607,89.04926084880235
27.963653176998392,65.63903688057366,8.082340045440072,85.38940852762198
27.36945334732465,66.95381162305897,8.278961421435074,82.20092435502488
25.229923128245698,69.67814798556432,6.933566729898212,75.97735508040017
24.505453270261878,72.9634643493821,7.201794147209334,73.21675038483406
23.984016994717592,73.76429871549668,6.54517486227299,71.58614064988983
23.20166091250958,75.47253672323453,6.34063168260018,68.23498830266006
22.00489849027971,77.59697182570821,6.069383675430084,66.87621055573801
21.149824498132215,79.9530480294636,6.230927235638053,66.67931285564102
21.390500226796682,79.47139313844798,5.824733627250302,64.29212531987793
20.1530861456764,87.52573054263075,5.722517894931588,56.092933006251144
19.731906261504765,82.60688328031576,5.780892636396183,58.719518706853
18.866916845356076,82.88151098767793,5.6315448735145,56.12270519214099
17.725507631447964,86.6210708528412,5.621070142456269,55.25928818544666
17.52823932893752,85.9418865352103,5.771814938997635,54.647526736613344
17.31485205469826,83.99738291241839,5.3473496323067815,53.147766751865035
16.636319352948224,86.34839563625111,5.401188399886805,52.093331208795895
16.52437944720822,83.35887515367935,6.952410147948584,54.921157742303876
14.680583177103891,86.64963498623709,6.58090696063188,48.30663190364646
13.647108232956626,87.76496904290805,6.683106508564979,46.69967633627253
12.638614487380153,87.34436697438841,6.611000938061958,46.39358908878315
12.222302976876625,84.98393607300649,6.823859255512987,44.04864435654774
11.500515366449395,81.10482633801814,6.850266690153208,43.887589357443886
9.6104487825383,83.36978174186629,6.744881058412042,43.13407716994581
9.747824547821486,84.59638074945205,5.191578912814828,40.35144222703116
10.661959293290286,82.12296729549539,5.462784546528314,38.87950385375679
11.626173766662413,81.55895412375118,4.9662931937111265,37.8572173310885
11.666795186328576,80.27466473717197,4.693026567627976,36.1095493234076
11.189285735995869,82.08446958105438,4.40840160135048,35.20610974014619
12.619260254719883,89.83081115532246,4.556710554957781,33.84666799402274
14.028297946982121,100.17372778972276,4.496376655600637,33.00929680484754
13.666484158243431,97.05337153049624,4.382318510959388,30.65158701467635
13.73080249738983,99.9601732902494,4.680758242622756,29.51899503742463
13.486412033966232,102.29602789608356,4.785057294023215,28.46138277522452
13.81604183931965,103.61022037534052,5.2054174211211475,26.909171818316125
14.246594254907144,109.59040267260568,5.283475524593323,26.457482706870362
12.988838111867093,110.37461789498501,4.8179865565209825,25.755043910250397
12.659490425359223,100.76852498986544,4.948701556952636,25.165189084553557
13.115121806456608,103.9548113886155,6.184057516433126,24.473457449661023
12.708856727895384,104.0756294295099,5.554730086096427,23.70421082602197
12.625500588755013,102.3722516934544,5.558434286511472,23.065524143580383
12.162712875066358,102.3360243584024,6.271404823448484,22.99359704743532
12.113103468909054,98.32750622539757,5.921118890738072,22.261602319777854
12.219146022768319,95.23611264142973,6.105864392764615,22.281121416733797
12.329535280133351,91.19956768903532,5.935575801523185,22.14728560241654
11.791881828957283,86.808152317322,4.687191970582308,21.309025582252417
11.673164573716758,82.01587224433827,4.927593174377045,21.068081692186446
11.847610611664761,83.17459116469072,5.09950024966021,20.621702006582474
11.610786310093117,79.92825233917104,4.292356838568901,20.218154811787958
11.888071403629276,76.44803497266886,4.896473120335389,20.38152758537715
11.746709267818998,73.72660339296503,4.914634600830891,20.15789461428708
11.321822991175297,73.06332372441148,4.968627016388002,19.830196812850236
11.477695438895939,71.6435611165864,5.04486747426021,19.813187933781954
11.615334811292708,70.94960234624888,4.814179776954273,19.551077274718384
11.82320363621853,67.6444490061627,4.683317630165786,19.25893927020315
11.869910758804199,63.84324580647432,4.448844954545663,19.302211026447814
11.797660741948492,60.686922256554354,3.9565075224191095,19.00706777868094
12.290314878405283,58.55868977606406,3.8790918227212456,18.95157580953526
12.952679093035625,55.84469805240199,3.6935551163024996,19.37717955237214
12.685374926246382,53.74595750894853,3.990748016220306,19.76662336192453
12.894706506624646,50.44862673661087,3.952014095686078,19.313573686955994
13.146718812190393,46.73275563290492,3.8614050850861243,18.848117430704967
13.403736554964794,45.07023224219199,5.266116319871514,19.778744263676288
13.677086888273326,43.29646635452243,5.3487334021556885,19.444875225152348
14.276604376241703,40.530550136675075,5.6436989263621955,19.47917216290723
14.277648691121898,37.68789612842695,6.190396476371367,18.78837478667288
15.447722495870638,35.67633376724998,6.281995310212788,18.371060371483726
16.44833424216787,36.35655924998764,6.35355625870241,18.24767832243325
17.04628861442578,35.09961185002265,6.576873179568108,18.682787332192845
17.13313694096122,32.758572529096156,5.280965710128578,18.523295213376418
17.255555097976018,30.444252704361723,5.6082394443895325,18.981691432117746
18.083778633349645,28.730687065141836,6.288641497415709,18.780093999781037
18.9981551424406,28.82480149259197,6.058561896923505,19.09579859402907
19.367095551848372,27.23337040892104,6.100091336035432,19.48139553711798
18.76870985330187,22.878121630618775,6.6031223441522995,19.84508971968302
18.358707452213817,23.678224925279604,6.673181271045628,20.124664563579895
18.43142047932315,23.17681568078317,7.069941284322916,19.8306961059731
18.066886726074475,23.375789038107172,7.651315800641532,19.674640467876
18.667422355658942,23.61145401981279,7.490552332646145,19.7256393827224
18.61167285646606,23.2296319250785,7.629960780871705,19.8196918269372
18.701502302135925,23.613665015587834,7.868844401525269,18.323901825948738
18.138979487797904,24.03493990161814,7.510816970409125,18.469622363209375
19.399925439116455,21.95039794059863,7.642627485025722,18.632525754125044
19.569529796802033,21.714163942507614,7.209711589299169,19.341111709472372
19.631177417932875,20.906113655089385,7.007864886845832,19.588935010868887
19.36621745688335,19.802666911867895,6.736890347627022,19.621051075554163
19.284930062985378,19.399327620286503,6.75263923459044,19.900598523594734
18.693687110886728,18.625691841162325,6.731016843528229,21.327113540293343
19.552576229201783,17.876580219529902,5.901024330892966,21.40427204558823
18.706130139888074,18.14340246962335,5.871644750912528,21.411057775448114
18.562998758371613,17.594436163237468,5.9703888787668955,21.116355099741448
4.828192311879958,18.052814245531337,5.763044649444311,15.175811953771305
2.0068663626745535,18.372438671453,4.505642526191952,15.262052501784568
1.9581822730139848,18.646472914337377,4.177639884221801,15.079492296663092
1.9538547983774897,18.414106173601652,3.8089402988399463,12.769109044120414
1.9630506819800415,18.0607204762162,0.6251207450305205,15.788123433695256
0.0,17.63156984573199,0.0,14.802755448336647
0.0,18.15632722501017,0.0,10.579385641320307
0.0,17.44613886733908,0.0,10.104872872748007
0.0,16.082021056851914,0.0,10.144581055660744
0.0,15.682928184885721,0.0,10.152566972394574
0.0,12.69865020344643,0.0,2.418987937008981
0.0,12.531166801221799,0.0,2.4049494523376294
0.0,12.275413866854116,0.0,2.377526182314179
0.0,11.221577524526838,0.0,2.0488792405956104
0.0,10.708388565239307,0.0,2.076444628057045
0.0,11.409421662016488,0.0,1.1104840633417845
0.0,11.202465807731254,0.0,1.1213273884864199
0.0,11.112515110039347,0.0,1.1321707136310555
0.0,11.245047349285809,0.0,1.102829951474983
0.0,11.514198150457572,0.0,1.0211860915624338
0.0,11.49837242684634,0.0,1.0779540879078782
0.0,11.627991189046027,0.0,1.017359035629033
0.0,11.55874876034789,0.0,1.0128941370400655
0.0,11.551654208686715,0.0,0.0
0.0,10.830332416252773,0.0,0.0
0.0,11.539441506749032,0.0,0.0
0.0,11.525048501754014,0.0,0.0
0.0,11.712839536461942,0.0,0.0
0.0,11.855820521667656,0.0,0.0
0.0,11.78620417349492,0.0,0.0
0.0,11.73244577495906,0.0,0.0
