0,1,2,3
2.610953062625313,3.7141556296341203,1.5708313669501746,6.555605242423758
2.8146975054753085,4.030552099500148,1.5212779959012201,6.601873597876701
2.938525655858125,4.272716469628944,1.5049021162602758,6.695460984012984
3.3034045062510553,4.401350341746989,1.3276600881140346,6.477763531061015
3.5817181063146357,4.517598509328995,1.1720897682149596,6.52816442648216
4.1850381155887,4.494762319948397,1.1390629441287903,6.901135130683119
5.0216978398477545,4.614370542501279,1.0084559645366886,7.355880147293115
5.5406743568141605,4.7353456633324065,1.0659490621400771,7.521839697945916
5.728398776689376,4.773211162833913,0.9992887990581051,8.232396683355825
5.700166677879623,4.640116302008193,0.8231976129744005,8.843450126566779
5.671196598642222,4.668681314636175,0.9619963559879842,9.804845601079661
5.555232957806932,4.484855156764922,0.9582671154539214,10.400784983646691
5.428984095450832,4.436829884683059,1.3771839986035308,10.542757826918308
4.977617884246153,4.573270636060795,1.4164370954131091,10.462141893771118
5.087447105493718,4.442627480264882,1.278124313064339,11.539577315297493
5.487816019994406,4.252289797237076,1.243874457630184,11.450816810729911
5.839243520581114,4.088222422547127,1.1875288624918166,11.96989945503286
5.947713062286217,3.984107476137903,1.2962106167495047,11.318418560501673
5.96234305049874,3.9201855447356815,1.2480184120755486,11.431692855576761
5.868740854090617,3.7613859251446646,0.7317161377316184,11.88673007786649
5.797234972517067,3.519172112756463,0.7055302704976847,12.152689349749286
5.347942662695146,3.6658525496356353,0.6404466177392775,11.81448330181436
4.827674885702257,3.966898705750306,0.8386332277587454,11.958037980801539
4.7423595114430235,4.560887630707162,0.8874264461369203,11.470912153160873
5.023145845786134,4.995868477321429,0.4996422399951771,12.451350861523903
5.162907069460659,5.272687772202564,0.5043620352562042,12.657286873230905
5.4816060768995225,5.5892277473976835,0.49999159007979743,12.212949640584979
5.776014998184379,5.81350075588813,0.4841195606441874,12.29172843748867
6.082023476546433,6.000549157761732,0.47890207343234004,12.335958923394825
6.191138979985756,6.159949430530311,0.29320703638613554,12.221832698424185
6.492654404951905,6.130699379280839,0.24757218031244901,12.142431683208091
6.658591963036743,6.235268721434979,0.22655078761802305,11.420166444034136
6.949217173910624,6.336881934731741,0.1949754948935332,11.004695596702438
6.78778254312062,6.60454131071991,0.19073904743437614,11.115781264723443
7.117513617329825,6.796485562660909,0.34216599826182803,11.11694624220487
7.0691458889754974,7.058845598512233,0.5080857604436562,10.821323403730364
6.891856480437513,7.4495006795991845,0.8305710893545222,10.99389267585003
6.874270843390664,7.749943387025742,0.8279749461621655,10.913925935935204
7.188505651968444,8.016512558313899,0.8268584957862959,11.134604831578354
8.057424818529615,8.786390340082683,1.0070592631738098,11.203138078973709
8.359974955100457,8.742757715585327,1.1550113041873284,10.883755930342959
8.031500656933932,8.699713915567596,1.3331952511524041,10.817046359037338
8.064457086812736,8.796998659511113,1.1545759985299593,10.626819075581295
8.412335307665861,8.759515138857227,0.8245310329724378,10.460879669689728
8.533503476916813,8.806978515366861,0.8181490532402198,10.255202031693234
7.429617604483309,8.72680421461273,0.8300208891523881,9.90819359811521
6.11908027215077,8.231351232186592,0.6473333947140314,9.520259029947255
5.684806911022877,8.282820305266918,0.4959161208098797,9.565558262304442
5.260474514223009,8.386214843150004,0.1727822747421338,10.022373344248251
4.833055780944831,8.331534434323842,0.19579441464397718,10.001858527631592
4.7028483252573645,8.732159913234767,0.18718465317862332,9.798066369111787
4.554703258081107,9.829119237611993,0.1878407063909435,9.758505269584925
4.570192084244959,10.078050048954102,0.17675684991630228,9.37812995809953
4.40218420342744,9.986058980861479,0.17955545725093985,8.975567788005932
4.386384780070011,10.146837887908049,0.1603706435130617,8.801768634767775
4.67104514196619,10.349079277916408,0.16404067884945697,7.861446286342887
4.887359271180739,10.487159085066327,0.14982534997236804,7.702650693487982
4.636011488156963,10.09537902917576,0.27750591396511565,7.814914107700475
4.645789673708095,8.925216058756687,0.27471698355377816,7.679149831783054
4.81780228899348,8.712881909649953,0.349484758245587,7.724767897053912
5.020287957007926,8.875200082337116,0.4160154370890495,7.989458919830952
4.920784971443527,8.62099608449864,0.4572957894123023,8.284203832641296
4.756995587367824,8.302775447863437,0.46002770629570217,8.381753615378633
4.4990075829394245,8.336858852945523,0.4921091881394291,8.212224502702002
4.533493698558747,8.181376848775445,0.4200392916896724,8.21509145078903
4.5580284511687985,8.082530079759483,0.6231861271687688,7.859038967166591
4.603815904616562,7.875751519282466,0.5975278640072481,7.7677508989350885
4.475351309878804,7.616675037155279,0.5354101016731367,8.24123879304959
4.47255877203829,7.524254244742897,0.5028476890643768,8.299152772186018
4.11791410753908,7.605279592803755,0.49943544722229066,8.383255650255308
4.2720790613926,7.124302547650155,0.48476397271136595,8.815438475143598
4.402549925680269,7.32442253195449,0.4443850608686116,8.711761460274435
4.562613525248265,7.211456435019139,0.28911241356563755,8.838468760037376
4.549962928237782,7.242157599546942,0.6005006873369816,9.054877612281185
4.62800461377278,7.221049285558193,0.6399781586992372,9.531244760602837
4.641370800940826,7.376384601122204,0.6908570512410148,9.605097250294897
4.916070284126704,7.3074527970873895,1.2399764240328557,9.534785460865988
5.006408121409189,7.46330288396482,1.3164662431315164,9.583004840681092
5.217384596501362,7.154869770264405,1.5589363870025879,9.785631009184922
5.287787248252705,6.965016987499159,1.7052907450176382,10.329894201286194
5.284499898970927,6.731032361463694,1.3725921152460017,10.464438940968265
5.354425105262953,6.698488648032535,1.3275275579307242,10.818931099435504
5.765022941234071,6.545626853339415,1.3653439407505803,11.860136708560079
6.0641497393663455,6.315080638078424,1.0301341973513625,12.390004648613436
6.020628204190848,6.043700282595642,1.2135649005360942,13.13378044742741
5.8989045490620695,5.7697001476925465,1.1206233418971148,13.401119463514501
6.021503243957874,5.688024810757155,1.1468755873162926,13.789257215678392
6.430228469011495,5.697612859991189,1.6522658663634102,14.544395188102058
7.072460840728165,5.581184978802257,2.0096594979294045,14.920299137334604
7.27268309900718,5.520037712677118,2.073558724849675,14.73186567301638
7.7402344352881265,5.701483070163783,2.1647400097086495,15.31135759279651
8.3813987951518,5.703631701632152,2.00044146370757,14.916146843205297
9.287217862935968,5.913942206260498,2.4070383362540126,15.238600421952684
9.392577749213048,6.204621426021907,2.480316189055933,15.553517155543522
9.420731807534947,6.504270844151238,2.4968270587251222,15.65866575580765
9.60939190047463,6.42165042516318,2.401381546377306,15.360761262713844
10.123485799186628,7.060257721512599,2.5789716589650675,16.10591662037341
10.456230715941249,7.374496729117065,2.2884150132781502,16.008295228928205
10.697625886743564,7.382312864039464,2.577131079152922,16.871480040928986
10.790632305317946,8.090896289396776,2.2878870069910233,17.22652922562626
11.185241304087985,8.395380757321671,2.1713020642314635,17.795845265242725
12.3636275755211,8.825321776979049,1.8222311442749688,18.680246429828735
12.627979972375451,9.27531048896031,1.7341741192716253,19.94066449504458
12.71386237841976,8.84366593610924,1.7907238149991074,20.623187723842896
12.782022978188502,9.340103428395095,1.7883831877911822,21.27186637426686
13.224964348917325,10.171098731069806,1.5198382223204832,21.237211129696924
13.271800177129823,10.257607939570615,1.2950111724619988,21.255389162969507
14.272961138926028,10.544366866736045,1.6283751843921292,21.4379260405906
13.304905727412693,10.38741885512539,1.698972979557169,21.628806177027506
12.930854438637072,10.480498787123363,1.6121210871519498,20.709009570276034
13.369784034767475,11.847375356785056,2.001835482997378,19.649990379426587
13.517125885104287,12.122809063667122,2.465579216069367,19.80725873892839
12.616790063544421,13.038279756631265,2.832293373024086,20.065646259005394
12.78699863691488,14.23960509344889,3.1135351479611204,20.453810859467037
12.58322361958421,15.567137980598934,2.824134733408771,20.142661542342257
13.053024231200421,16.707395043174834,2.6907150038527323,19.84453710929378
13.348681609940638,17.734564812641693,2.931357132044969,21.08674372477542
13.259675962261277,19.076252185008958,2.540834202370939,21.5669932604675
13.720131290026652,19.305756558791522,3.00956547259786,21.09992552940373
14.091895514842482,19.81189385026195,2.659144197854881,20.605198343827848
14.047861605307224,20.13797246120028,3.2791701780031843,20.021254854698466
14.302799833077403,20.51801589400131,3.576269625572777,19.42638422763771
13.654103439376874,21.54413139242564,3.9828027611292183,18.865671067867407
14.646650947149968,20.5276314999259,3.9675516754273032,18.362625925182055
14.734053561018891,21.61710475985256,3.961953460288581,18.36222898318536
14.271526048094836,24.13773286096709,3.7726262556258527,18.28751211192479
14.975211531437813,24.628430992149504,4.143482929459348,18.122118641946056
14.360335083173934,25.79337457647665,3.871784702963006,17.65220405341425
13.954496778542161,25.434958719141793,4.845019126152101,17.34711229497163
15.500315164420508,25.721015340510224,4.706003069815838,17.1849948872247
16.396567369341142,28.009452675821954,4.966124828540865,16.568711994584927
17.39715381217626,27.031552664625845,5.159293773892176,15.706385814429824
19.05778780019079,26.32950490836238,4.926791642301684,15.471384360473877
19.246367567449873,26.982553910543142,4.552071273524927,15.154578319689238
19.88278512060064,26.640797754629048,4.651346150287829,14.982338330197539
21.1365275708404,26.918897421599468,3.4083888936101063,15.006442014892977
21.773505540293275,26.11872358724265,4.075282848862431,14.624104109878823
22.83245456403569,24.74169740425929,3.8447205011015306,14.462143348455838
24.136109512046982,25.464061720119204,3.7566116374546117,14.335497186694893
25.758439616128204,25.274602157059466,3.4468679198692103,14.847736442454355
27.050276061546324,24.74608896254418,3.5312619570955,14.436052222425
27.42182415520289,24.760469129405518,3.2618477305732245,14.423760373934881
27.005275282642224,24.78539137744237,3.3154034486675816,14.450793015685532
27.54620147804926,24.58589612558847,3.75033470742671,14.446928517626997
27.805809374257723,24.870471031123223,3.9027508192666573,14.700831539889808
28.254103167130662,24.28096698112484,3.905574421627282,14.79018394077555
27.943596287147543,23.197832184931546,3.8589499262612845,14.041193200727177
28.558894540050918,22.914746132332102,3.8760994527849744,14.755284437111042
28.80783286928487,22.72360551779446,3.702471128525482,15.015989782078389
27.68664306023766,23.478325414527728,3.6322937786279352,14.846910494560824
27.07140023425841,23.510845918198928,2.612980360651651,14.77617465235644
26.618296387447668,23.456770947506406,2.328388443611538,14.154715593923179
25.29517932930955,22.276783483735173,2.01227976326952,14.033035868104363
26.657553398436445,22.50113663138968,2.0800052051405,14.335744824965621
28.32622950313352,22.49865845494666,2.2114034243808476,13.724173526809333
29.42750395810425,22.05017459680425,1.9957109928021826,13.087764801933465
31.064659614961354,21.222584567595202,2.188175668410246,13.219150080448662
31.936376800039927,20.47899374341035,1.8690087529330512,13.350457548462547
33.06383551651622,19.815180054869895,2.431368949422856,12.643324432682409
36.61574179887145,18.858323007556695,2.737205400510378,13.058615750203824
35.77769213006157,17.94971653301476,2.6835022761391008,12.677011096475374
35.19334342156442,16.46927808975361,2.5924722972615264,13.222378422824121
35.83031514571499,15.107443278107294,2.51644933198412,13.725491648826315
36.4141263181846,13.569049646742828,2.3338252655074574,13.837088738603866
39.280548745680896,13.213192066174908,2.8716987747957816,13.796733269810787
40.77221088462026,12.934766097896839,2.1979875521217114,14.758591267593799
40.22450101916736,13.54579484019036,1.8153069484811155,14.395967103148353
41.85129199472433,13.47259381741269,1.6743347018325707,14.716478914710658
42.57924553913451,13.74489621857287,1.5434298144676895,14.253936250418082
42.84518415807334,13.365811418982576,2.1997070556616216,14.348947893240682
44.681775291562396,13.567016932739566,2.082121182878372,14.633170126859826
44.11900232392335,13.529425320372013,2.52866258822429,14.588446991034447
42.92286002084877,13.242336586727209,2.5448088600740024,15.251512339383295
44.06107626646412,12.731856844688824,2.56521645620361,15.620162301729078
43.754727737151676,12.046381366416737,2.9585600659575837,16.168747215906013
44.2694374045473,11.27564984108739,3.010091092160157,16.754855386355075
44.96227952980668,10.885488512582027,2.3647398027629722,16.8189286743721
46.28672003212956,10.593164799081165,2.4068085744679584,16.63170505815301
46.89999451341159,9.826637165852176,1.3773536153576138,16.86936259000914
50.33431443030983,9.588289010416869,1.399536179949667,16.587337944927313
52.51729361134236,9.417445207294755,2.156447652403224,16.921363419250763
54.9452239160591,9.148787941960483,1.8235139441313686,17.015420436359804
58.20523746905179,9.03576195549132,1.8300375989894389,17.53770397637434
60.8275566144292,8.885837473710907,1.8363429351781417,18.33167701021397
61.39061232094279,8.401380709922476,1.821988345139243,18.809772693125453
64.55996678668478,8.420372885885495,1.9590223374471534,19.147253026406634
66.38029722399757,8.350059363932875,2.592874134169758,19.647062875699838
69.65296537909938,8.007737187240174,1.8833666809347958,19.906280706488026
71.69695076487949,7.971733500377479,1.9084001942647768,20.2229522739489
73.06760353001357,8.26624775620607,1.8442390952762058,20.875461384078832
75.8486573768075,8.416502997698135,1.909611092699503,20.918085947754268
82.64038099546882,8.647659368920312,2.3484891437513244,21.236531794658276
81.31948879247545,8.622419651193317,2.2100356816304516,21.515842622315052
83.20097339255155,8.515172546053105,1.5710059514480361,20.533381203368915
84.50902943621747,7.807589938245414,1.9088406493334145,22.62761235511746
88.15129108982536,7.769290652995975,1.9095653700896031,23.11824681982643
90.0570635921533,7.06629683682959,2.0739964574506953,23.566020238148713
89.945646289207,6.760156886957023,1.9904363631479538,24.076506420951045
88.82448479403328,6.480933284226034,1.7924841590944058,24.198133751818123
92.8735950958781,6.521481341448798,2.0910834112783343,24.55196799485028
98.76224869321953,6.524698109746695,2.1972371214193487,27.46056094337763
104.73470380680172,6.966782509835548,2.254455075249756,26.59280265615963
111.42557246534301,7.05263369202404,2.6052449812965333,28.01239524966805
116.80936796404502,8.214273237522875,2.5786030026995777,27.963244159190893
122.82460954439095,9.3664358453251,2.582830058180364,29.42444641942039
126.88127071549435,9.688675569624024,2.4695398741221197,29.833416373564436
131.4719746717167,9.78879846551452,2.4547817454483325,30.265638924607224
134.57092792841388,9.943363770772528,2.5604688493880707,31.289306569632558
142.45500520072352,10.215817598409714,2.2852302949877896,31.887646028279967
144.1166392198133,10.129102570418585,2.116492361729934,31.655331294713804
145.12689529130404,9.090064471041899,2.246709900844291,32.87040333801784
148.90623194942162,7.8628943198579115,2.394951776512057,33.45139597734794
150.19714974710686,7.9229658060519945,2.635209141837666,34.77549414888025
148.0951331378104,7.950484759196259,2.6444694948080487,35.73333704350828
155.76173470622751,7.977743330916805,2.690839645598206,37.04703749791075
153.08444806085976,7.982753239269787,3.1012108840476587,39.61877419567085
162.9560307104159,7.926463183395336,3.4067758120206095,41.979715606568426
161.6935710181914,8.058465809498308,3.7441545584893206,44.60021428133191
160.5977515108789,8.01157916250856,4.102992492136156,45.518172750257875
163.36534351508612,8.249317648055221,4.458603346162669,46.3828239046423
169.39287923210205,8.234873682762704,4.785661850398883,47.17239212542231
164.08532354530175,8.41688793317775,4.919680576592539,50.35832503024619
162.47643968144476,8.770748812278743,5.396935912167583,52.739234256208086
152.37556549159703,9.23370801986746,5.957001850628108,55.61014980141551
154.27834192381422,9.51689291222005,6.053372986249617,58.7194975047311
151.7659780171485,9.877663407443965,6.066094474193255,59.77316164433094
147.3008792180258,10.18462909170307,6.111891596116807,61.84321971491835
145.20373941385665,10.355792882017349,6.15788462067333,63.351136796384814
135.587939146254,10.536991620462478,6.215662678889206,65.8272389247206
126.2987741166737,10.486784018704434,5.482605415183909,65.80024322081556
117.61243053829824,10.95741596653305,5.017844684370997,66.63671563499673
111.13127175517141,11.23996317448194,5.210531602639068,67.24673393354442
107.72365568721895,11.454396566504277,4.649785845027245,70.12444999060904
98.98169825290339,11.629041639471016,5.387345849732711,69.9454739418418
90.15706865863751,12.029930451944981,4.923914398142111,70.43913292049409
93.26684871009684,12.49785377843513,4.7938821823931885,73.03382990340016
94.92052708912917,13.058438929811391,5.460754801197632,75.95444425575184
91.03294842424592,13.407871305946928,5.647820140053067,75.64188143775205
87.07683866541883,13.58516543076246,5.683042303504649,73.9094450471545
83.23869153483041,14.40841703914384,6.909248727853423,76.88698129630652
86.41121737363414,14.93465364815711,6.713864036196293,78.14783638050724
84.935873308825,15.804311609305806,7.86377842341992,81.33667568261541
77.26527337371607,16.112083303271742,8.098382781728862,81.05245716504928
70.79857352211224,16.095098866440154,7.656775658540052,80.90516617485143
67.67492746296196,16.310715270766583,7.602479423306991,83.69496804852815
64.90864578695336,17.069588843214706,6.96916900164386,87.65005790062409
61.26436867740926,17.742086228838186,6.942459995427204,87.10490308454253
58.747812709593376,18.871099767728765,6.472499063827673,88.04770475061503
55.36092107279975,19.522423006076796,5.721770363326667,87.67618809981175
52.48276792126607,19.885196885863017,5.9413232740799895,91.91718844764884
52.74016618804527,20.765481678095874,5.844727145683092,92.2105190066162
49.976347880599846,21.34636277402455,5.6898954219618,94.55527378825808
47.87218861335635,22.48804813876981,6.1273570186871495,92.90646050431684
45.90145520081966,23.41498514961501,5.976501118836144,92.59389004052834
45.7863840513656,24.404785419052086,5.682326095727541,93.23697612223756
45.76930105512671,25.25120311414102,5.605924909306035,93.57498464960005
41.66576800255514,26.10515044792831,5.308076930207334,93.30361010744737
35.23804603444663,27.655911672040595,5.274354228692182,92.19250609350303
34.36856883629303,28.665630186860746,5.497469205000381,89.0673875527637
31.75834182618222,28.356990284164503,5.3751459768056025,88.77066632122315
32.08764143609758,30.31836135497616,5.095515012768772,84.24312496247097
30.8848374773097,30.661230912448865,4.600374646057583,84.22284314064359
31.508429640907057,31.152973460034367,5.011961879949302,81.68593434812315
33.56654403148824,31.99049626490548,4.828295685682828,77.84426012278142
33.42544213167282,33.38305858359154,4.728047660535436,77.74827584363491
31.68290122219027,34.97344734193948,4.344759593294813,74.76633650240375
33.72424851130913,38.25379034793896,4.011775162353251,69.08955905322657
35.01241581715477,37.59052973826985,3.9116317237463987,68.5157779227698
34.99960412866422,40.08626445620604,3.9433222836648243,69.59629502138974
34.9711715064061,41.05600107800567,4.333481796943229,70.29234615314633
35.48789381562285,42.44420355119139,4.559125179003313,71.87649513190208
37.836688677797916,43.51041422960921,4.633611209467557,76.33638633899739
38.62360924872309,44.83581072718622,6.722810466630916,77.73269652423562
37.20190874629164,44.684460755918195,6.809201458903251,79.89571700919737
36.53093741064817,47.6168091787736,7.257713378143961,79.5197413877402
36.924565694575044,48.61968199027732,8.20726683097329,77.78548570281366
34.34972756485204,50.309869143411944,7.784407266509543,80.5993813386183
33.677416327175045,49.951562337856735,9.231298170372835,85.64708137515609
31.517122408330994,55.6236911030048,9.376641147760218,82.7082609400397
31.51359494369308,56.99336397730425,8.23725596964682,83.74908720590139
32.26876379834128,60.023772669512674,8.48595653296748,86.64341925902644
30.311067031413106,63.03011973311791,8.299424954016244,89.05061152730885
27.958572166429217,65.63964215837436,8.109600738473478,85.3907571836558
27.364717861388634,66.95388420268229,8.307870133788768,82.2035180509413
25.225477805637794,69.67816019433573,6.956355201936984,75.9797699399739
24.50103558258102,72.96391459566213,7.226309222349569,73.21890207371847
23.980439124379775,73.76474436317466,6.568967049579906,71.58893254524607
23.198008663835235,75.47337081924216,6.363890970813098,68.23802331551327
22.00183751665142,77.59813618700385,6.091311561460344,66.880440890036
21.147272692159532,79.95475450667413,6.253014743837015,66.68390265252212
21.38779998301047,79.47334854959482,5.845014628859172,64.29686235647269
20.151041501014756,87.53131514490863,5.742557145366478,56.095313860167046
19.7296944736009,82.61016243284175,5.801121118815406,58.723267442745694
18.864755394471892,82.88490632033111,5.6511818914829,56.12631552034916
17.723763068616794,86.62475885647815,5.639503874477029,55.262784642381604
17.52660771432646,85.94479410591221,5.790877148301264,54.651656974487366
17.313088982100695,84.00046257451763,5.365558248466604,53.151197975429554
16.63485610037613,86.35118681671793,5.420109995431437,52.096947370718496
16.522491865627178,83.36029351597506,6.970415165846015,54.92703458792166
14.678598605349665,86.6519102039502,6.597238118546805,48.31123778813372
13.644596048004454,87.76770236639751,6.700251232133402,46.70481294612594
12.636340606958168,87.34737973323821,6.62907556626262,46.397988473711884
12.220082309626283,84.98647885437057,6.8432374365074145,44.05246650297964
11.49806867316127,81.10762613922437,6.8697903324604646,43.891341923898956
9.60761955703623,83.37171698065416,6.7641442761385,43.137194528104715
9.745540380731057,84.5995137263316,5.21211572656291,40.35346886749834
10.659818124873924,82.12521805667302,5.4852193985565085,38.88089538311306
11.624497788707727,81.56128657275113,4.986586488663593,37.85775318858578
11.665115728520506,80.27800874902204,4.710765576801119,36.110968031782335
11.188065048286436,82.08937837989836,4.42474681397873,35.20785799842745
12.618057992184411,89.83604678360228,4.574285999136026,33.848110725929345
14.027226820383879,100.18524591271841,4.513819152775941,33.011023327572765
13.665624711760383,97.06292304859454,4.399479462756663,30.65286739931653
13.730090436915429,99.97130052565433,4.697525025605174,29.51987717670122
13.485766158342988,102.30790405573813,4.802337010521218,28.46208686704884
13.815265296085617,103.62230798686501,5.226285816864294,26.909988707159027
14.245414561991806,109.60513765449002,5.304955041855543,26.457918023477227
12.987941754893978,110.38995519621693,4.83705139168158,25.755800170732
12.658721144454068,100.78026075996101,4.967230543931711,25.16575343916523
13.11343074775155,103.96828957741548,6.2010051120003755,24.474081293953283
12.707052902568563,104.08962396870538,5.57039144409563,23.70523580411475
12.623680058778412,102.38563183148361,5.574074760714297,23.066530871678342
12.160846840198744,102.34952376454447,6.286915490438721,22.99453350757292
12.11136535808264,98.33932900486121,5.934619367384414,22.262276319318627
12.217342854941805,95.24734587380928,6.120434393333326,22.281673828071977
12.327628459971065,91.21007012846226,5.950387018737306,22.14757098918076
11.790667065725698,86.81741255868249,4.703068493911913,21.308980772002865
11.671994003588141,82.02369375836747,4.944646204805901,21.068153259492163
11.846438173219513,83.18351709967419,5.1163533849911245,20.621945308903623
11.609843124685646,79.93744697343615,4.308555024358524,20.218354468462977
11.886721580022753,76.45672367427997,4.914987353875254,20.382262250444906
11.745355354265127,73.7354907340407,4.933027683460667,20.158544313449497
11.320652477710759,73.07275098310743,4.987203181662886,19.83095943532564
11.476340522944076,71.65326265508,5.063746613717604,19.81408091015844
11.614253470416964,70.95928722326234,4.831800043282697,19.551717633662143
11.822203750978819,67.65367574263675,4.700995738152113,19.259593358156152
11.868842480907281,63.85112920234769,4.465141546109532,19.3028294683322
11.79665777662107,60.694166741980624,3.971175387166059,19.007271609230088
12.289656094349603,58.565203070713395,3.892932176210957,18.951778084800218
12.95203883433756,55.85042107214598,3.7055449224070527,19.376817740394774
12.684958757820835,53.75117164394913,4.0041601331643175,19.76552961789208
12.8940077344277,50.45308377481557,3.965023062925312,19.312361706457796
13.14561887656114,46.73623258274097,3.8734713471291418,18.846626203775763
13.40265771352244,45.07344753165844,5.283663121976635,19.777041115068954
13.676133448898927,43.299210762991564,5.366525778699098,19.44343893183324
14.275384174354143,40.53283951125406,5.662272889519427,19.477649599480827
14.276426382482349,37.68975012296137,6.211304570963053,18.78747458686557
15.446707717364433,35.67759039152142,6.302878618944419,18.371135970934784
16.447655053690674,36.35834691461374,6.373864539378018,18.247757604590397
17.046155754564406,35.10099093400606,6.597658629880441,18.682606702938912
17.132869965450794,32.75948657340582,5.295992130868601,18.523043111254825
17.255240820257697,30.44485687656112,5.623931115068227,18.981218432626232
18.08392153914828,28.73084331284162,6.305682932713141,18.779668113335283
18.998645882899933,28.825550204473377,6.073676552490245,19.095212231883703
19.36747642322832,27.23400726977573,6.1147195969749095,19.480213541987528
18.769122051846377,22.877306318639768,6.622091961098673,19.84364473759624
18.35885259301009,23.676191429653578,6.69236659259201,20.12310603496753
18.431723518268072,23.17409443804258,7.089923972094396,19.829266188074797
18.067730514919695,23.37295021950905,7.674111507761913,19.673516343227945
18.668081095242034,23.608524147196263,7.511935358594833,19.72435281349516
18.61203720044432,23.226147393437742,7.651804095503982,19.818553761661153
18.701619949796427,23.609950177209612,7.891320469445839,18.32252228540423
18.139105040588536,24.031520758658935,7.5310245785730965,18.468162350497508
19.400481073106086,21.947967189162583,7.662820114992438,18.63120571872664
19.56951478339839,21.711642001142625,7.228151368331833,19.339730077742782
19.63094721299505,20.903486525765835,7.025324776283115,19.58693564724737
19.36569708706106,19.799731040564026,6.752945764262908,19.61916428150138
19.284139271770343,19.39645465933161,6.768207259315674,19.898321429418413
18.692849131297194,18.622816339432617,6.746420112932906,21.324869781380215
19.551687855840377,17.873466762041943,5.9126195474827306,21.402175671242603
18.704753977111782,18.140430673546497,5.8829212822767785,21.408825257282096
18.56210495436218,17.59141400304475,5.982543039271539,21.11392212637271
4.822496164901261,18.049905011976627,5.774123386798907,15.17915369700324
2.0040186980322745,18.36984966705185,4.525358202991767,15.265290718574532
1.9554036891851303,18.64413948287652,4.195555975929739,15.082566996935535
1.951082355065384,18.411758720545613,3.8249644560257456,12.771542591046407
1.9602651900698447,18.058294822005358,0.6236726807202913,15.791972307310415
0.0,17.629026364534496,0.0,14.805298167474618
0.0,18.154292612227934,0.0,10.583512158970953
0.0,17.444123219671564,0.0,10.108835497504831
0.0,16.079570746750655,0.0,10.148562936647757
0.0,15.680279561355835,0.0,10.156560980791193
0.0,12.699848321166336,0.0,2.42046531395676
0.0,12.532348620937347,0.0,2.406416642081642
0.0,12.2764358003963,0.0,2.378983855833691
0.0,11.221997144575797,0.0,2.050192196786302
0.0,10.708437819451902,0.0,2.0777556043368026
0.0,11.409585477948166,0.0,1.110976404868265
0.0,11.202575009831577,0.0,1.1218245374832911
0.0,11.112556483639668,0.0,1.1326726700983174
0.0,11.245075463656178,0.0,1.1033188994929524
0.0,11.51426479183143,0.0,1.0216388421562852
0.0,11.498368015952774,0.0,1.0784320070231865
0.0,11.628020390305593,0.0,1.0178100894686288
0.0,11.558822068758822,0.0,1.0133432113330298
0.0,11.551760583507168,0.0,0.0
0.0,10.830616178509642,0.0,0.0
0.0,11.53964942132578,0.0,0.0
0.0,11.525322905659827,0.0,0.0
0.0,11.713205725471289,0.0,0.0
0.0,11.856342935761784,0.0,0.0
0.0,11.786704634397815,0.0,0.0
0.0,11.732914126442722,0.0,0.0
