id,date,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
Oregon,2021-01-19,617,953.86,22.62,5,21.0,0.5
Nevada,2021-01-19,1356,1589.0,51.59,10,34.71,1.13
Idaho,2021-01-19,1428,799.29,44.73,30,10.86,0.61
California,2021-01-19,39101,36440.14,92.22,648,469.29,1.19
Arizona,2021-01-19,6746,6755.57,92.81,1,121.67,1.67
Washington,2021-01-20,1968,1828.14,24.01,1,18.83,0.25
Utah,2021-01-20,2159,1937.57,60.44,11,9.86,0.31
Oregon,2021-01-20,675,862.0,20.44,25,17.86,0.42
Nevada,2021-01-20,1005,1597.86,51.88,75,39.0,1.27
Idaho,2021-01-20,676,740.71,41.45,0,10.5,0.59
California,2021-01-20,19329,33247.43,84.14,611,478.29,1.21
Arizona,2021-01-20,7678,7146.14,98.18,298,146.0,2.01
