0,1,2,3,4,5
405.1436051871888,12.14796561840316,2749.6705404858867,598.6327553751695,1332.3124567626246,466.47192455988517
797.2398637953586,17.079642576666963,2555.0274474753182,911.6718040589069,1377.6883180889267,563.7819352790416
627.7231245946297,18.65585295608003,2029.593869784075,824.5973006146452,1226.9643349329313,566.6204313186532
446.620302894634,48.0308768130731,1572.456169890193,943.098218810172,1406.0931254529005,581.2339875106346
938.5696569177544,21.16346053014674,1417.1106752690443,943.7045436622976,1158.5244657724204,462.3445129224167
507.3349607856361,25.24403324691982,2043.9937988811298,845.678191998148,1178.6175912253213,533.2400562225833
834.5794795743573,21.01011809015714,2270.9850518477538,721.7600410066249,1502.5720191951784,517.9677932823324
959.6858356418861,16.87486218870286,2670.5069082274304,763.1591464687663,1148.754910586282,533.551790859638
709.0070697084093,15.016390389606734,2085.6643769094003,910.1882132900494,1175.3348553519202,519.8712234848242
814.8183063310254,16.096595068899603,1858.4354288235313,976.8382172329941,1055.8123709721144,480.5083976565716
877.4655493643379,26.156553397346674,1227.9088184357138,1233.7090952104847,902.7747245124311,506.58564473223595
568.2303450628033,26.36512950511568,1461.4170980123563,1274.75093791025,1012.3097005184578,435.65976348547946
563.6741088077918,29.908586308754057,1390.1997076583032,1091.9690967876627,1423.5026704536565,439.10136155615197
1203.6197741971962,27.291629667280787,1993.0946395577182,870.2072982488783,1348.7483631379057,440.01209394749003
807.2641293349945,21.211641497242912,1618.0430397803727,841.0391275426316,1035.616213103238,443.58009574759734
701.4679511712901,35.57056076812595,1665.8117591865469,1151.8699992114107,1255.7721398492847,621.3438958048162
800.018905329962,23.942688407196304,1543.6187996191788,1163.1073219065465,1431.8123709721142,447.1332747281103
917.40775072158,31.85978566067067,1272.9654675581753,1245.0654792067812,716.7238115749749,480.3605743697775
547.5557577725762,24.751496845361316,1043.4375914065454,1260.2436317754823,2315.778858878681,369.97127177912716
422.6276397494928,42.05699502337372,1102.9361315424605,908.8954721094808,1980.353462737006,1010.3287907116616
700.4744130955845,33.46462194343703,1684.2208075380483,1192.2900260234348,1728.647312114545,448.2268082786607
1255.9814240026215,30.194426614734855,1465.8365586156967,963.976442351878,1961.174362550112,471.0193971454375
976.2045372488892,32.17561822654784,1306.6136445637944,1365.5191243882757,1833.9861302516952,378.536280750795
848.8316743027702,27.771807190415657,1064.609283893804,1488.7609986315988,1224.9740703149853,391.56137618967335
746.3237800437356,40.43940169481631,911.5507528268689,1356.123691708242,1103.017057681982,362.1719807431579
700.7123332742212,62.33313932973975,1320.1772582849921,1821.6400220804899,1518.2066681024821,383.5797384426446
1352.1683829890492,49.146912209895575,1008.3443892214492,892.0118971124022,1363.2245006360165,318.1987878933458
1461.2356154464076,38.472353128032395,995.8405530656555,976.8555446596636,2333.7721398492845,378.08439093892065
1355.5148813536482,39.3459322965179,990.8052955813087,975.2810017859546,1567.3612167264453,357.5156826453428
1339.0040245990836,29.60011331563111,1026.9657286386343,1307.0210002087767,1849.4166957196628,324.22917275909816
1286.6943582061574,35.59787187657825,768.6711969335106,1310.8401324829422,1438.372330230583,373.8280411559246
1047.6272663555608,32.56854119029796,699.9407821284906,1088.285553334142,1321.2409550474672,377.39119928301875
1199.9146571697836,59.45388814590452,672.3355530279762,952.4165117477049,1264.4337534016454,364.88271913649874
1423.1669778082144,45.348063685853134,653.1960195402804,1096.8791811666797,2514.6552376850045,524.5727384028248
1714.8477492723507,42.48399993604917,693.9396165197362,616.1364675867242,1939.21795318764,465.54363866293414
1919.7655323766069,46.2288605490724,779.5094039489469,461.6864951873372,1695.1511891092646,357.57165728550797
2578.2431194755436,47.24311321264002,872.4131614927021,1101.377384205073,2135.9966404853008,440.71907701180095
2059.861229137219,57.38845896284068,669.938553354197,1548.0019152499476,2209.3433841929113,456.265613298788
1786.125221736244,61.18559329538734,612.5945303621862,1722.1500433723913,1229.1656621281004,460.54412695529356
2714.579136211079,58.6557219804674,615.1013176196245,1257.739119656742,1463.3784459894482,464.52225452848626
2540.7251035439735,53.88999128457475,547.0198378288142,1324.6309189841154,1635.6532562923896,489.9637899522264
3246.7502022707845,47.83163503700623,614.7939291600667,1607.1556314044471,2071.917213199684,535.1153760857818
3697.627062389885,42.14534767456811,756.4705820223334,1114.0791338513432,1728.9544279698566,501.95905902163463
3992.223675524058,46.450663648817546,686.4940600549313,1900.6237311376888,2070.2568061883862,603.1991432848873
3428.823660473605,35.85913434867345,632.1355698593297,1590.2464257915099,1919.0481566932888,595.1637952214444
2879.1948930716458,77.63015065118712,688.4230674476368,1788.2191165023862,1434.4028259713587,567.657350248775
3192.6833923850377,50.46638259147114,585.8382299936605,1989.4308874405576,1577.2258787581,665.0242723222365
5327.046021973713,54.547838762265705,559.8856818214077,1761.8473203293686,2038.7529291936667,660.8373988609254
4800.724513104434,55.88730150448368,707.2245584554297,878.6700465267475,2142.763611008293,676.4393998197482
8557.054676079842,38.99778004523573,754.0444507828491,1390.2555288878846,2363.1030324159747,622.0885775339999
9155.697021937847,27.32834438585493,679.5640190426114,1948.9827514322244,2312.938576828937,685.6836673736528
8187.3440734118685,65.36713296439994,603.801894218326,2502.540924504238,2015.388956223054,716.6209348359547
5097.845311661143,76.33745040483758,402.259781424117,2005.5973006146448,1928.9154033880898,734.791037168493
5878.764845428034,68.4335459449488,460.40440333949664,2261.150922138471,2274.33089256669,833.7624373200255
6282.385894123389,94.31554877536905,605.7240041173499,2084.4854271599106,2904.622328862103,733.2038586004685
9593.898505791434,48.4445950165204,833.6640717524512,1419.825441354512,1947.5912298507958,833.5468975210704
9002.76584371484,55.328176101306035,863.6220056753756,2171.496287788445,2195.875947116812,817.4743928639081
10877.101513216307,69.31211643031999,691.9648684889743,4214.724349669417,2969.1150923526848,894.7395740348798
9567.158959572644,52.010633550337985,518.1294940182164,3471.4080508407264,3054.243882872654,958.8735664960324
6056.376025580409,71.96314242479497,497.43714256993087,3190.7316952336323,3010.99224601056,973.4637721330165
6997.647828436776,65.94085597209333,574.522289236816,4605.444305508436,2526.5609056910407,911.961748456014
9470.649637658067,69.5978362900369,664.0739351700059,4234.252498295174,2435.3053060437164,834.322476786632
8514.692341721584,68.68924056279371,572.3288224755152,3271.7435134871403,2324.517918324044,1119.4064188058762
10830.301732323984,64.74355505990664,746.1805497978116,4715.97700568238,2507.077445893002,1027.4022842228771
9807.33554201851,63.87481564459849,701.1354370309423,5030.245152730958,3587.604667909589,912.2546284353572
14480.0542722413,55.918937160232254,658.1133015213833,6519.992339000206,2634.089334248691,1003.4969683879247
11944.922118569939,93.78702520611377,533.9254171079879,5419.356947326798,2846.2036517498245,970.0632135104439
8712.278787061028,90.93038939018606,844.2756827144625,5740.145097529732,2287.085371463461,1146.9417680086017
9675.008935241873,65.63131222737258,791.3951784996498,6002.825125918934,2955.057631966852,1008.246521665254
13201.202113499014,64.12398726712023,703.8521785813443,4186.238843650612,2889.8073732268417,1041.8348750757452
10838.935209964078,73.70144102724558,729.7865769871942,5827.103254829966,3564.0518593700276,1148.4059508882783
9777.65970676126,71.65766400674102,716.0201668180147,7863.031308825049,3570.582872590825,960.6696114931964
11795.68446968074,69.29323027155301,496.2389714415972,8035.958562912947,3144.26249025774,1089.1711290789904
9785.647511590834,73.54489510542498,497.510224008922,7353.564966623967,2515.2531865651977,1138.9688446614111
8930.869346024117,76.27692234581973,822.5277838399409,7704.062212037386,2704.825205760376,1099.0593498001708
9256.220187458051,70.30954758018385,689.9889120540089,5597.372359503519,3463.1727243195373,1175.7328932964915
9695.390811698759,66.86902779113095,785.0666082635154,4384.960635880684,4242.805563415247,1183.1752802768374
11756.969775827447,78.85903810629657,732.6803606914606,9110.618469859452,3747.6516180618155,889.7964871846574
11528.556805145481,71.69489520943723,726.6756434871372,9705.874798654522,3701.9706222728164,977.7053874136427
8850.870413551296,78.06417410262551,524.8486466781321,9844.264801020288,4004.7090784476477,970.4379744877871
8418.589737175053,76.36154555619163,580.6321558584524,10787.378353148288,3946.3920556292614,1075.9742063371825
8734.903695313511,103.24249765295276,547.6176591331237,9813.042969360768,5802.708646758137,998.825315488237
8931.036716545126,89.41407426725696,682.8954396546367,8238.978526637855,6407.194862800342,894.4509804704102
9421.960619197542,62.60840304285108,742.2736302837569,6461.697761428583,4841.711834691815,953.9453872735492
8531.777725408407,80.42829449088103,612.4794374811494,8824.350322810873,5514.5269619080955,960.992301677952
9136.436404667515,46.259582215471234,723.1204846139328,10787.864737933172,5604.679529139444,962.3451613919963
6742.795137877588,60.48556870084108,516.8933261608488,11710.436486790853,4418.96803760967,1067.0188291912427
4523.156318966628,84.25180943427884,529.4402259292666,14868.833519285257,5492.53290608594,1033.0428656237173
5171.678025442219,70.56166624071473,714.7585843485456,9629.780252626457,7027.20218510027,1197.674943283488
5143.98021926784,-5.854136972865318,618.0671127422768,8710.016696555513,8143.357508575786,973.2670596252007
7257.576106385483,99.90910144585533,666.6190609923763,7891.896756488273,7597.4571814770625,1024.8239159259697
7297.406809606128,67.11837592769899,684.0687424473698,7556.155879299371,8419.032560186939,876.3042929676712
8061.111334913367,59.81937847577855,685.9065335922595,9814.973896230773,8085.6666058237115,881.0986895421445
5920.073371826089,68.0376923290931,509.45663756513704,10847.860186384985,8862.164710221607,971.730921491073
3970.7066885810177,106.40629263539506,493.6489791001065,9440.358468282273,6399.997326809382,979.6064049947793
5533.492365389144,110.68977992525176,658.9589492990925,7475.520408767068,6270.700117917145,833.9755535402339
7680.202217112465,105.66576131984802,672.0744249503326,7861.329480319885,9878.773169335405,768.6623083798294
5919.09403325611,76.1844799223684,678.5256465139016,4088.2624801576276,8522.434179617236,1010.3247470087421
5849.868570550216,60.740179924528064,692.2775429805671,6490.675961312621,7199.582612482333,805.6996387362343
6048.591806458479,53.160897067370726,707.3847562505601,10442.660233700322,7975.415572232148,924.9907718453737
3630.493271845519,76.74989827223351,588.5246425597077,8949.533984552736,8510.521964162823,986.9022561405251
2592.399827705627,115.53460043049094,388.37007719001144,10135.229346259764,7633.077357365531,959.1501559517535
3667.0804022947045,108.33555551152428,633.2080117124214,10836.26927370958,8514.733369902087,859.0196637182676
3935.2870923137993,104.40621410108633,619.5736105295033,5084.351517012531,10368.2679142186,1303.703169106727
4339.850335154123,80.30239759187364,563.9725229599419,6466.83231376536,8887.877408292445,982.7001566806836
4495.313102462776,65.31150129130029,671.647383056646,8694.710379589276,9248.410402905854,947.1100596792304
4131.554212092836,50.40576380234094,625.7094229237009,9465.44758399607,10143.294275593127,1029.6153535538306
2882.5017664612783,58.540407116163976,556.8886939861346,9267.501244949344,8258.316502601403,938.0876253877624
2202.5179957610217,140.54895580829557,399.8055220024256,7559.623179125428,8252.112419162067,1162.2115250946606
2579.3283199241487,147.0844113337626,608.9950319810192,8079.156758065451,8719.644207234416,988.9948911246793
3109.650667983717,81.38973475641626,553.5190436616306,6279.0696364604955,10153.35966154942,1061.171802045291
3139.2344547014977,105.33529380492162,750.352835789653,5730.213291893647,12139.848030565261,1027.7419013410058
3688.139076497697,49.39112856026369,616.3293393645537,6728.757810321098,10629.090192153792,940.9322676352548
3103.3741818142025,46.58467547602933,614.8901532049956,7644.00319962874,9904.560385474057,1049.73813384167
2525.4512818411986,56.76752511084319,680.9282914598127,6864.162346097507,10213.918414266825,989.0263871719069
1853.5178819074122,86.07493047098312,630.1723039667365,6912.789592299515,6001.651789642835,922.3917460609655
7210.053657386672,123.34828542472327,735.2791023544854,8776.894920097218,7752.408249932221,944.135655830588
2344.967823601179,103.50164389272298,682.1815527637029,7598.426820363978,7835.150668892282,995.2742445106333
3431.6703763560404,79.86108950099354,843.3626120341979,8038.5676817811,11068.300994622525,799.9264828152504
3093.9753336836097,60.67586137103688,823.0599434847277,5544.186061463417,8216.425479195224,804.1755429670989
3549.968243497359,87.61496093721655,762.0209065589715,8087.580457659582,7991.836230737043,908.0076266869569
2519.109683006248,74.24359563708197,701.9844526536843,5361.234292102424,7223.369828620986,1172.8469878080944
1819.7587210495403,127.3649891560163,521.11419192194,5232.728822358709,6420.2931575795365,1038.623139696463
1804.4720387931106,123.52933811065833,554.2084853789971,5457.45516613697,6288.4576131665735,1088.975772317206
2026.2326952737565,128.32652326160354,567.0680196930053,5701.044242421321,5016.067107240416,925.5441121142593
2512.317179015332,83.70944647627174,722.1212702925237,2968.7598832888357,5509.761369507188,908.9886621045919
3546.764840769536,79.35243304652163,823.4164865328785,5434.442469117382,8224.396361576531,708.7742170292007
3117.932591761294,67.62898798628031,820.9631717291674,6037.604251884388,7118.819604744572,1035.774018606159
2395.9874601354786,112.76683741780498,703.7530727682354,6080.40334157475,8004.11362570313,947.1525503861136
1753.0957033933962,123.60098923506264,590.6341659301297,3790.176237318752,7076.019725398677,969.8082242678105
3015.5507767743115,150.12287371787065,747.2756546174481,4803.8842960453685,11003.865691517774,935.9163190309329
2302.1235964041366,114.05494238992732,640.9678144624215,5295.755174022859,11790.429181871963,893.6353432324772
3158.815008435817,90.94157059884888,861.0182844465273,2699.763556070943,9004.286178441647,916.0248875601646
3118.1423282707105,109.95929003154193,765.071362708077,3745.878944589996,8102.346826761159,779.3556496691172
3473.9462762791845,104.01907381954541,942.758763114567,5178.141582465413,10014.946757033968,1038.4680732838162
2500.830899502414,81.51482724056257,834.4721809152405,4285.654397773343,8725.144724714437,1094.882122615103
1682.321317074172,159.3157810573298,578.63770968233,3455.738961938953,6517.392227210282,1162.1617204906413
2417.850042069828,138.41758339523204,738.2438949476674,5421.849720050924,6473.251548334622,1044.521243592383
2547.021383461599,106.79019017449217,677.5898742209453,4426.473451188614,5500.799619237402,1088.5399625075465
2501.0202790351664,92.65807734417831,936.5307564950863,2089.305438200156,6234.32348173929,1129.1034301118173
2800.2706791110722,72.50284559187797,886.0787961882703,885.3119049982917,6649.931166001538,911.6825281231321
2744.642832168582,98.54949763001211,966.513385552208,4191.798931972573,6580.90738929016,1191.3103550232463
1896.9484738407682,100.56517288331887,860.8645805169392,4692.454366229785,5327.833906182387,1254.2220036482702
828.2094666511548,182.00465566967418,824.6007297541877,2734.3790628783377,4614.500257371529,1252.191692834513
3180.9476119399546,168.42285507553265,1155.1599465534593,5364.7615619621,6283.164970330097,1318.9905241214624
1936.4769812753075,145.50555580722855,1003.5096427803408,2615.8126654760295,6075.440383903571,1206.735781487495
2575.8155642802603,126.53797069985768,1324.578691248094,3993.2434740576928,5284.9937957136635,1485.7266181815085
2623.2231056263404,124.71744079649976,1516.5603154875876,4575.910726568412,5343.481218296933,1144.943334685618
2722.0897541251793,88.82753160659165,1640.96316215893,6900.119624631661,5419.666865932203,1542.3519456471179
1961.6039445465626,130.46890108249096,1174.24127568467,4500.524396984753,4106.7188138297015,1717.7800034683405
1432.400397839161,225.4444151814126,968.9269047260084,4357.858902006193,4085.3714668515604,1589.0568364729127
2233.766261806095,183.46046123622506,1354.475849643052,3214.1562735938437,5944.116038785257,1817.0914223885156
2540.582044634615,153.2368629495572,1319.275033006444,3245.938993482511,4082.672638529027,1821.8447611722443
3197.4643087676245,137.657602009274,1747.5158965146338,5497.391523321242,5399.125945748332,1720.2886031723376
2862.2616269262003,121.09179177554587,1506.337982237253,22038.3467402059,5356.667469202734,1372.0584219873213
83.27936650908214,143.3455957233252,1411.5117641174975,4298.72706482655,5285.3518245064315,2262.5147023502764
5560.133713798227,142.11722952509885,1144.811114064251,4494.480075704538,4384.290489862839,2032.7792312513113
1592.6257414396587,185.52760711733345,1033.6976103716083,4802.011660535718,3158.94788052148,2039.6797963012878
2649.2043295980584,211.8213533425686,1345.1261124724585,3243.2425952916133,2453.9552028214084,1994.8569578634913
2794.2404139301807,188.00297245663867,1211.6056013215848,2978.4407904441173,3419.876721968363,1927.2977203899575
3252.6634332374983,158.67635922601661,1449.5074663623263,5845.980599605593,3080.021966899784,2247.4784108092604
3328.7950467483024,129.10540874304516,1661.234539140577,3119.2589650933087,3816.173327590069,1805.5749430200433
3919.8730355873004,149.60146282854083,1725.3478406619606,6806.031466542838,4103.7419872705495,2792.225866712565
2527.9031587942345,145.03025881597662,1365.5224973902996,3470.90537511304,3453.8600959758924,2317.5141511090987
1722.51444991657,191.74461824442292,1016.0323394830457,4014.997127125077,2806.4148859080683,2723.0661770396205
3528.8053373335847,224.84831545575585,1189.39049339796,5842.664221918008,3668.4626109118462,2603.6364978871597
2108.550948856704,251.77168499552957,2017.4534503378625,5402.672446248303,2852.3726733926237,2800.728740851015
5323.098256283085,201.67223915901806,1588.9231676436275,3011.059891174725,3397.2551679578123,2902.678243070397
3583.682567433659,160.32043017525928,1603.8279800825396,4069.082570056767,3622.584079131888,2294.865699426582
4329.139869036482,142.6193761694462,2025.5759716957637,4625.650724991235,4487.236732153747,3828.1403396905325
2381.0411555001288,185.30497009629153,1638.354027082396,5930.693367598185,3637.198310842511,3037.4678892246766
3319.484164429673,347.55497312345955,1225.5370008364189,4541.122576365478,2999.930047987946,3656.449346554274
4124.385983999639,329.54275406875274,1989.803104330584,4471.264316548682,4134.404547255483,3600.4169805516285
3971.3762654581965,282.66994687884466,1974.7476880058664,3495.041684981976,2857.620347469488,3656.715104356384
4038.2969142052757,206.7813636230657,2433.1301979342516,2974.1189824422654,3269.445381648844,4079.6882060488497
5373.205505848714,200.8180258873968,2185.7313949269624,4030.562566902411,3318.0259296850136,3579.367535693873
2324.712470933354,185.5939808554117,2034.913714833072,5470.945223703962,4058.486990893757,5067.840379836991
4743.990923945624,231.48009309918226,2275.5982918287,5815.398868885457,3479.561508961572,4757.157597288744
4511.701495188148,359.1505948526555,1660.895674355543,5767.624294468191,2483.6512748997748,5277.733526264821
4463.60234373997,334.0335797475507,2301.6665531931394,5542.703349460639,3095.0080971514794,5373.635570931094
4276.795597290778,344.39390669991826,2210.275309370814,4396.123455131558,3140.5331661944315,5837.078476911387
5982.378783422917,202.49743361310442,2917.55867336281,5337.156994642134,3182.667297621714,6204.294920909493
5069.698765651625,211.48651514939425,3113.0656894637987,4675.139824933253,3179.1791001868933,4936.8619254027835
4316.181806929294,205.05901202935848,3596.2780864076203,5825.355189794638,4054.2710190987314,7693.716134345881
6560.400893824209,250.95267001620562,3397.0041934602186,6424.218801066808,3128.6110437769444,6423.6093772351
3833.2134278549443,328.17241896296326,3172.5564163572267,5257.237964884532,3139.2682628545645,6734.954859351292
4183.447617764332,294.7160633433287,3908.663836480848,7601.958641771841,3081.683148762633,6522.92870099111
5628.003717677227,295.8101962144021,4773.266453600445,7207.235092009609,2601.223294094953,6850.897658870791
5374.13900420184,228.3023546999799,4764.182912672126,3906.9552844253117,3406.338386447638,6953.675502844861
6681.951930374659,157.89440494620013,5137.669061272523,6600.443347883462,3649.9631283918675,5439.455464189723
4456.324167662778,243.11011088661576,5273.587005549199,7186.261522532653,3842.5476392132673,7916.217909666254
9670.562805072734,246.21157890758334,3672.9193048900706,7710.979641980618,3073.4095450007553,8025.528166661634
4557.444679088126,321.31791820279625,3549.2384167510313,7058.850598817004,2774.0158511409186,6695.450032207166
7181.7721904685095,147.75423309613083,4967.9727151151355,6621.12880658693,2882.6413679366997,6517.072427351676
7625.304423078546,235.05042588502582,5223.18874226549,7372.950575159335,3653.2464675358005,5500.44219409775
8752.356984931852,190.8261459207226,5188.607471407662,4326.973569476955,3479.8513955538806,9473.215251358888
8735.922909425455,162.43091916215354,5316.585224321072,7931.589639614851,3285.3619915779973,5025.6392625825765
8150.239921353071,199.97875227800938,5833.577826656394,8459.70422822672,3721.725189697058,7153.216283741287
6484.992512364676,213.9712633790758,5279.371086272402,10560.593233538064,2161.6509317377336,5947.906310061455
6169.094191321608,353.2222294636444,5787.548683534439,8911.098703281777,2139.835372831941,6384.779763854311
8290.699220486573,321.4004165465152,4812.745286457182,9943.90593844354,4270.627498188395,6234.9182895929935
8094.7890089848315,257.03260469590947,6060.811352272539,5901.227104255997,4426.317797669937,6945.501974173715
213.72325627824844,178.70346249177715,6679.365467370416,6896.791586408357,3061.272054058774,7021.109004732331
16559.09433060003,170.06995887774653,7766.880382597527,9729.58413044169,6266.518089905063,6746.825479119921
6189.645106842557,324.5077741468316,5940.362733431204,11565.006793551953,5899.135509549365,8062.883346354382
7216.029034359008,222.85949217799262,6532.627272130514,12764.309437736081,4320.377067867364,7938.516565759729
6610.660666050394,287.69513019976256,6652.056363614867,9681.771543824554,2706.3404563677236,12685.859391093443
8569.424510143634,292.2932162009442,7150.5877618309205,12482.91847774534,4354.358028792767,7485.276101575541
9704.347423604222,278.6111708839741,8669.709983846227,9694.087842653244,4928.180306727955,7421.640726324537
10474.9754451051,188.27035002133152,9526.3513728055,7328.243395198798,4052.9029117618684,7083.047547265335
9935.557830033707,172.4413293991516,10642.289348164575,11219.958720630735,4216.77059014618,6668.897322347261
10182.116037668316,199.58406058388877,10322.89982437302,10847.030587776757,4935.942368033146,7690.131222062227
8430.19005629382,204.75803848388236,9289.627039122883,13169.383298990946,3432.099158158215,7257.5101771538675
7631.780499800288,354.93716533690156,8112.898940141372,13701.864016884881,3640.510252862074,7259.840542637249
7995.578790371806,290.66518276218676,8590.907667750942,13640.169612802825,5264.033340512411,5706.095960660122
9409.73655436615,262.0785873454531,10546.589196186227,10861.88876873466,5244.336061892982,7388.154934866762
11055.503822351176,187.44662649351824,9758.752726145149,8511.119861208344,5243.688749778436,6457.665459436907
11458.010187022011,162.59606401320397,10092.76731005397,11151.222473848915,6262.769986875647,6202.708380237848
10525.794806205748,182.58958525365654,10474.612554212947,20299.711979403644,6719.495004991685,7122.95854262963
9073.989276140093,248.64844254213352,9689.861197220125,14885.785198469113,5216.189527366949,5919.546612286219
