1151.8698634094135,621.4246530186996,1255.7764900074903,701.5302440447385,1665.8131682642156,35.64168103941974
1163.1157910129346,447.2004554310414,1431.7968617124245,800.174923485725,1543.661284614188,23.992598151005062
1245.0697261056114,480.32411125392036,716.6909016824623,917.5101623707774,1272.9882035340993,31.90812938170148
1260.2428416547698,369.97956486027937,2315.821263464321,547.6215584990273,1043.4478098924294,24.81133767906206
908.8984967903338,1010.8755957805589,1980.3848973584752,422.69048044831663,1102.9509771349337,42.165455179121075
1192.2945074893516,448.2935944062644,1728.6540454028982,700.5895023957048,1684.2418863840048,33.524560127157415
963.989997860353,470.79380553147405,1961.171033733398,1256.1496792869705,1465.90803352477,30.241349582072246
1365.5248898003504,378.52871189000064,1833.9863950439337,976.3277665450369,1306.6702385542028,32.2328580622281
1488.7764183311301,391.55095264146996,1224.9172912935353,849.0622154637375,1064.7330710787705,27.829428073700008
1356.1332225393373,362.15941765968034,1102.978549324996,746.5243858220396,911.6428034061938,40.520983011160695
1821.6438245364195,383.56375870364917,1518.1836311777233,700.8823694879165,1320.2461494562672,62.43846260856867
892.0254896577858,318.26010186994233,1363.201123264094,1352.2917054817938,1008.4215839891679,49.22606954905711
976.871063124284,378.09407381658116,2333.77649000749,1461.3904484162258,995.9431855609237,38.51888242304066
975.2969646934758,357.49220436915044,1567.3352292595991,1355.6843126704352,990.9080630302336,39.397737564294445
1307.036691512303,324.1702962463012,1849.3896490838622,1339.2319320553047,1027.088265062733,29.563878995029036
1310.8629472185178,373.8848248296134,1438.3079478891389,1286.971307003322,768.8286532713519,35.69375833498592
1088.3025656207346,377.3899405583589,1321.198172187201,1047.8155441221618,700.059514054956,32.628129948291836
952.4420178319577,364.87374031746293,1264.3681984088587,1200.1700774679744,672.4937371286925,59.54511362633774
1096.8947243225723,524.5963423986178,2514.661819663507,1423.325869039475,653.3101946535586,45.426733817457766
616.1543687591185,465.5449120807916,1939.2137921667477,1714.9664487191867,694.0399052450841,42.543197943054004
461.70914942964305,357.55607316905787,1695.1292113534603,1919.8958400991996,779.6234384860259,46.30616865795975
1101.3965816692614,440.7256555902299,2135.9776132715842,2578.4280705034253,872.5440026007941,47.31653217010968
1548.0186312412732,456.39670191995043,2209.317737173229,2060.0920454178204,670.0924454702724,57.46178883298387
1722.1575124822527,460.4686762872077,1229.124316711415,1786.2806011835146,612.7098201951256,61.25753319398574
1257.744070256832,464.5654014088551,1463.3712209440805,2714.62653191922,615.174921847773,58.7834708009809
1324.6326226819021,490.22501423342794,1635.659876098355,2540.7625399947933,547.0849437405814,53.98396704550622
1607.1860880887898,535.3849648439831,2071.842428306009,3247.0478656062483,615.0216379436192,47.921534126382845
1114.0865288873874,502.04340152451715,1728.9552980014978,3697.5993721390564,756.5474958118416,42.27461063155942
1900.6400520686582,603.2118756693783,2070.213720708419,3992.4324104145935,686.6663276850062,46.72018285029481
1590.2571294580382,595.2120632457933,1919.028145965543,3428.919641063209,632.2669068680493,35.9387680221965
1788.223523894486,567.596529564382,1434.3760441277966,2879.204674061147,688.4637863370208,77.71424255547271
1989.4271590584453,665.122162787079,1577.2215664273567,3192.6494503705662,585.9150422163901,50.63244885684675
1761.8555178317615,661.3448061920163,2038.7385547578567,5327.070561960777,560.0126762723869,54.7044817433707
878.6780588445985,676.4865387990263,2142.787215344992,4800.633530002471,707.2898510431012,56.29328214776062
1390.2683313125556,622.0545939770519,2363.101065387917,8557.008635180207,754.1726644855339,39.18820071084624
1948.9869119116017,685.6597944582335,2312.9397494802793,9155.6030153169,679.6753135366076,27.6008401493121
2502.543578816007,716.4276013827272,2015.3624391717308,8187.294081503622,603.9474056112678,65.66153062355822
2005.602103067101,734.6493537732115,1928.8979271003418,5097.780860163048,402.38457637520935,76.8369337931923
2261.1531690442475,833.7905461510716,2274.3245753804263,5878.70439167164,460.5323038156351,68.74386960461784
2084.480711126908,733.380115872074,2904.6677218172927,6282.177303181572,605.8046414607717,94.84057552336274
1419.8231697574633,833.8739370455709,1947.618125176746,9593.59201656105,833.7058370286186,48.6575694508263
2171.4832261054153,817.6715184617638,2195.9164981567815,9002.46753394716,863.6614054710141,55.63301839499307
4214.690633737136,894.6677504805001,2969.1701691383155,10876.866862402923,692.031804786429,69.72837682426326
3471.38549536351,958.8362617351369,3054.2965008732117,9567.004562843462,518.211386842292,52.28957644401853
3190.710522467663,973.3623635375051,3011.0496680988754,6056.166145165244,497.5095996558942,72.0911298540633
4605.402984664296,911.9461835271227,2526.607471297573,6997.381901150117,574.5756036668976,66.2395581133374
4234.213066333362,834.4721347654905,2435.356751392932,9470.36970361129,664.1117240989644,69.73672633170804
3271.722353066807,1119.3303324140152,2324.5462132661123,8514.230578039673,572.4005761770943,69.24415653213757
4715.931018187781,1027.4585284704128,2507.133241400423,10829.910222641984,746.2170097516624,64.93980029214055
5030.193177602834,912.0211482025195,3587.7076720904074,9807.056536552069,701.1568527427623,64.17027052878778
6519.9254750349055,1003.3062269112008,2634.144902791336,14479.546719738815,658.1548992365764,56.06081778747229
5419.300910484386,969.6880262637007,2846.2761291682777,11944.526949901663,533.9615582743477,94.07535376374311
5740.083616261785,1146.664025280097,2287.141015661032,8711.851302801088,844.3017470692927,91.32090044578985
6002.768533522896,1008.336665912395,2955.1138057489,9674.718763746114,791.4567057945073,65.77342449392228
4186.196263551586,1041.851476666821,2889.8874161378267,13200.688733172314,703.882463663059,64.43273026071134
5827.037551354462,1148.2867802091562,3564.165417412928,10838.385678572115,729.7954893067342,73.84970458260769
7862.943593080318,960.2618265112925,3570.6862928737323,9777.317743550073,716.0428705562083,72.1294172346091
8035.867637302821,1088.8268662116732,3144.3529357209563,11795.333377097682,496.26114836476836,69.63521279490857
7353.48094222444,1138.7717449404404,2515.324718297084,9785.221576632497,497.52737894788004,73.64838603046168
7703.973483950493,1098.934225819278,2704.904908224197,8930.44169997267,822.5265273949327,76.67992179203794
5597.309026390152,1175.670440153241,3463.2839748872157,9255.636894858479,689.9848275531247,70.73978854188144
4384.913586661378,1182.9892292584857,4242.9429149321595,9694.89027104005,785.0658558247658,67.50508393607413
9110.511519613623,889.3604509570237,3747.7728172521724,11756.450136094509,732.6786829894265,79.26662529381684
9705.761848429533,977.3932860125408,3702.085731241685,11528.17980206219,726.6802282494534,71.97357934457767
9844.152258201293,970.1426838586046,4004.8291806415878,8850.54950004119,524.871775479776,78.22794576047308
10787.251304206833,1075.4430356382118,3946.5182102172266,8418.09195690948,580.647637630369,76.77370796367624
9812.92810556218,998.5096181175147,5802.905122599183,8734.458151210509,547.6172164012746,103.82940199194543
8238.881354135847,894.5112079683006,6407.42023882286,8930.522462621708,682.8923332268342,90.44179798057621
6461.625366618295,953.9807638970448,4841.870066968114,9421.478815961504,742.283540211888,62.66187577373273
8824.24936019857,960.8685679271058,5514.707815007065,8531.352458343188,612.4998323550356,81.40284853906871
10787.741330954379,962.0237803815429,5604.8574695237885,9136.090477526212,723.1450944689651,46.85205272554073
11710.301141581918,1066.5488771108176,4419.1022872746435,6742.568815998653,516.9224446158615,60.582508537272076
14868.656803849637,1032.53471658571,5492.713645702522,4522.864978077633,529.4579491757563,84.36724178080242
9629.66720363638,1197.5340283763144,7027.446512681579,5171.263577851492,714.7624774027471,70.960779606869
8709.917474677904,973.1392763413131,8143.637053524829,5143.685247122673,618.0853082394716,-5.390838639583761
7891.807855562473,1024.7897931647224,7597.7157321843315,7257.135916537506,666.6372177159362,100.20604572644234
7556.0724721816505,876.3355849038944,8419.31830883986,7296.972521293199,684.0959780764847,67.57703741684668
9814.862094149945,880.7431630975842,8085.940249688581,8060.772061243318,685.9263530789348,61.26579861271971
10847.73573002712,971.2721188560483,8862.467027303172,5919.848995520656,509.482566473528,68.2088277685888
9440.251246432452,979.1951862025477,6400.207382709523,3970.3771338945558,493.6663765410239,106.5221508616265
7475.43424857249,833.8000899275149,6270.915847936685,5533.086088966573,658.956988741132,110.89439873759953
7861.239986803551,768.4539651357394,9879.121144164399,7679.900092391265,672.0897902781494,105.88951775528292
4088.2199247498743,1010.2801357674025,8522.731352163879,5918.7334986267,678.5490456540439,75.97008949684229
6490.606677602638,805.7915900306128,7199.819677190813,5849.56861958205,692.3067768537273,61.30849975360855
10442.543925462305,924.5385683069265,7975.674917316134,6048.422438388932,707.4247931899959,53.37833085696129
8949.437392295624,986.6263102415511,8510.798369432467,3630.398766357723,588.5738556106727,77.70800440653065
10135.11676640386,958.8430745434862,7633.324068076988,2592.2063656634564,388.4266628283975,115.53769513100029
10836.14420006991,858.9516519532849,8515.024830501869,3666.854673638682,633.2320995338149,108.54208262399848
5084.299652995132,1303.2781214321126,10368.625535050573,3935.024765386952,619.596595061114,104.61395877992985
6466.76110413614,982.8015878831692,8888.185210356094,4339.574578426951,563.9998559182267,80.33327450598344
8694.619194720792,947.078838665902,9248.70802938205,4495.1321404996825,671.7087677743929,65.30530925537131
9465.344633736351,1029.1390533063252,10143.632301799442,4131.455277544715,625.7586134122932,50.41246069291422
9267.402529242818,937.8260210447665,8258.577739058523,2882.3897615575106,556.951061250358,59.09866607266946
7559.544438658166,1162.0637410246495,8252.377551847838,2202.40372854695,399.8629875945575,141.11204988915352
8079.0681287436455,988.8302308182634,8719.937370070018,2579.138996148927,609.0275630107017,147.26649207704605
6279.007031739661,1061.285422199391,10153.696439449466,3109.492890164867,553.5713708254497,81.52929435637357
5730.153971112024,1027.6446242584,12140.270941597779,3139.0640223286855,750.3834903445485,105.42126927475059
6728.693835234652,940.9232342422551,10629.432114588759,3688.0239092861716,616.4013914663506,49.53858800560013
7643.927990013412,1049.4393250933767,9904.874239931733,3103.3888566620776,614.9639202743323,46.72070644173777
6864.096704350183,988.5287836617576,10214.244524822401,2525.44935688819,681.0000608904767,57.22405472217639
6912.719382666822,922.1469027881948,6001.830259611656,1853.410175287789,630.2230228085621,86.13188628871967
8776.802883379842,943.8881454024057,7752.648643457414,7209.880657252199,735.3317615517918,123.54253847466212
7598.348919399973,995.2428313836688,7835.39597998762,2344.8324473574057,682.2370671758487,103.86953967496643
8038.4815709690665,800.0845718924992,11068.677075256273,3431.5419574490224,843.4003008535144,80.06622141293387
5544.134024607113,804.3196205439353,8216.684635141895,3093.864319923813,823.1122198396612,60.861221558426934
8087.502717188848,907.9700855612118,7992.068453530301,3549.9677736274093,762.1075828565184,88.14059410284807
5361.190662624327,1172.4746336993474,7223.572772958147,2519.22244376484,702.07127836163,74.47183059311271
5232.682575605752,1038.4311547222037,6420.478474319099,1819.7606341531964,521.1814681121218,127.58802740201538
5457.405499642804,1088.5726448800808,6288.639790226735,1804.4218771997291,554.2699787941941,123.81935302932624
5700.992057417383,925.7581100707645,5016.199465532257,2026.1804222275762,567.1326753726653,128.64155063969363
2968.73978459321,908.7362097311017,5509.91865609692,2512.26492249567,722.1764342232227,84.08280625582366
5434.398012481664,708.6883624698008,8224.6369820665,3546.7103807290227,823.5001274755862,79.52102922671143
6037.553696504419,1035.526248092233,7119.013962247709,3117.9649594777397,821.0506057906225,67.98001803139083
6080.352576318968,946.9139263907405,8004.340552651617,2396.077124999674,703.8470873529636,113.413096958455
3790.1544843078846,969.3112296561744,7076.210262328088,1753.1390587207197,590.7271878618388,123.99208541835662
4803.841345577259,935.7718506703984,11004.230991324666,3015.4551496359486,747.3238653400361,150.0308947898348
5295.706865548667,893.5517659789606,11790.821906589279,2302.06468377995,641.0239400085491,114.29187505573363
2699.7497289584735,916.0963555090667,9004.567085179347,3158.7479253394463,861.0788064477422,91.03395815620821
3745.853747146647,779.4041996922346,8102.588392937694,3118.0977213694146,765.1453424631333,110.05862771886854
5178.100990013805,1038.227206519527,10015.253235136424,3473.997866623649,942.8391589819812,104.11987725232316
4285.628965762907,1094.7526384085281,8725.390149292163,2500.955253032193,834.5765924945281,82.07796597599628
3455.716752139548,1161.9500628481655,6517.575652576712,1682.3896100083807,578.707774364587,159.22077659247086
5421.801510341821,1044.3825277773326,6473.437659450901,2417.8031510527994,738.3027018581469,138.57793141799897
4426.44156241048,1088.4599381572302,5500.9370842367025,2547.038978983207,677.6630472087206,106.9321640582439
2089.3026233951177,1129.5122571101435,6234.489128198271,2501.0170731165513,936.5977436630243,92.7912164394437
885.3268555636499,911.6378053987703,6650.104302298125,2800.3138928348103,886.1658518807473,72.57284551581381
4191.771561697265,1191.0723030363781,6581.080979516298,2744.743677061938,966.5966163087862,98.74010396067624
4692.423502139451,1254.054376041284,5327.95162524618,1897.1048140122434,860.9560214088135,100.87652796510626
2734.3742357346096,1251.9328426708964,4614.586163539227,828.3639152046115,824.7044476860467,182.14446836125535
5364.717438658558,1319.2642296693066,6283.333642986091,3180.953725115648,1155.2172918334695,168.6184770631667
2615.802023537682,1206.8677287741689,6075.6037985422545,1936.4959275423664,1003.5597259249002,145.75210301170455
3993.215523537486,1485.6826427244914,5285.1275536216235,2575.8322207201045,1324.630317090038,126.73535896256834
4575.879294578816,1144.7504968383626,5343.605670649078,2623.2608126262253,1516.6297202894864,124.72269950167455
6900.054982880865,1542.1147126395567,5419.806865371501,2722.15270578226,1641.0037875573844,89.25812614710657
4500.49882917232,1717.3898296596549,4106.781456107864,1959.8272168886137,1174.3454133654259,131.07382621346312
4357.826371254981,1588.943512928814,4085.45983180433,1432.4809971426316,968.9651138754357,225.24230400254123
3214.14076747486,1817.1992778760575,5944.266554259174,2233.7895774224908,1354.5320304204674,183.7215364135611
3245.922215763005,1821.9558069154355,4082.7552537074725,2540.618646886633,1319.327820929492,153.53428702540606
5497.340745719824,1719.9631347997722,5399.276272084935,3197.392916352695,1747.5307048522068,137.91109309457562
22038.098481808884,1372.319391426737,5356.788365773389,2862.3178139907823,1506.415910277799,121.35239553679088
4298.691262481762,2262.5529982558946,5285.497838512292,83.32673121426537,1411.5278739632258,144.0024588910508
4494.493112696296,2032.485844222725,4384.246761316006,5560.374151000928,1145.0962321210977,142.39045464171448
4801.98451248186,2039.753336811914,3158.967966904152,1592.7846885575166,1033.8007262394708,185.7781567375668
3243.219866975491,1994.8016823956632,2453.994240762872,2649.1669843439618,1345.149740386387,212.30856712398392
2978.420358416316,1927.4661616826872,3419.9554409181555,2794.1672491500362,1211.6235830455098,188.56544895311916
5845.927303494403,2247.5104627173823,3080.078821576159,3252.608459991948,1449.5218002634892,159.06913416551836
3119.237298501894,1805.793014789517,3816.2654752891044,3328.7345100835473,1661.2334050086022,129.22798777310626
6805.970911197602,2792.123454032344,4103.823278487802,3919.893290111314,1725.3883042451787,150.22863596154357
3470.891696148204,2317.5236458957825,3453.9009496355634,2527.9467552164137,1365.5981144424306,145.74360443095853
4014.9720531380894,2722.6867542796076,2806.445147878195,1722.5840678598142,1016.0900158215836,192.58219293558548
5842.608506062136,2603.6634201236066,3668.549235801334,3528.7526214454037,1189.4077716759032,225.4398217565133
5402.624051354658,2801.2122658655644,2852.4228326081084,2108.521816500713,2017.4263239605777,252.58404004407626
3011.0411504990743,2903.470060424164,3397.326661862236,5322.95570603403,1588.9342560489179,202.24755413435838
4069.055496076726,2294.8812298239022,3622.6492936775107,3583.6676958417793,1603.860352447045,160.7388704972071
4625.619021397643,3828.2922535962575,4487.327669373976,4329.162784343395,2025.5931064322417,143.53033455924677
5930.64708380832,3037.515263497063,3637.25179887471,2380.876599364704,1638.3901043064639,186.29089286336225
4541.096588801417,3656.819644878251,2999.9504748177815,3319.583045661892,1225.6038659887072,347.35212359990834
4471.224896932506,3601.176982242756,4134.51137201003,4124.296888214709,1989.7609546423164,330.3306558427792
3495.0187467900396,3658.0792585233066,2857.6657782521406,3971.3220017167464,1974.7490174737563,283.58322517123935
2974.1003034947953,4080.7920414660375,3269.5132441168525,4038.25793640287,2433.0938679274927,207.33800481812688
4030.53494971438,3580.035765993015,3318.0827087064636,5373.068259347409,2185.736736129851,201.38047746838944
5470.9054707556115,5068.174827767389,4058.5540589850502,2324.827106357059,2034.9371362891957,186.6314821012904
5815.3606344503505,4757.87260283029,3479.5889716994616,4743.872488471226,2275.622792431902,232.38096591999275
5767.581072396086,5279.016102928981,2483.6579325332023,4511.718583905989,1660.9261285573532,359.6269758380855
5542.6539422248325,5373.905709866386,3095.0652166200935,4463.387064825525,2301.6262998847546,335.09701132969366
4396.092245363412,5838.8273777255245,3140.580261385441,4276.695942523933,2210.221011839875,345.8052581017866
5337.109105919571,6205.391215766876,3182.7309234139057,5982.173385691402,2917.5007443031795,203.29276389566616
4675.109676889815,4937.986471498162,3179.2138636250766,5069.658773821482,3113.048590372106,212.26306168535285
5825.309597360396,7695.406859839972,4054.342210383454,4316.213579761298,3596.1819334232264,206.2429317853653
6424.168887659919,6425.008379420693,3128.6375608282683,6560.388905690291,3396.9545126425483,251.68569100600192
5257.200606989591,6735.0840135986955,3139.301324056928,3832.992447265506,3172.487997498254,329.2873246750647
7601.881296361463,6523.063868096984,3081.7464719351233,4183.307452156596,3908.5236338682707,295.86790334554564
7207.1726601276805,6852.4076528834685,2601.2381224603155,5627.858273356,4773.118917174081,296.97823965606267
3906.925988230766,6954.591927959896,3406.408291598631,5373.938472767765,4763.9881933791885,229.18537627004898
6600.393669043659,5440.942084017149,3650.0020150234805,6681.828472084039,5137.611678646233,158.39196217159625
7186.210609129237,7917.640357009348,3842.575366743396,4456.409409171946,5273.493633875217,244.07814048671096
7710.917987873766,8028.60773999321,3073.4208175846275,9670.577222544081,3672.8492857531373,247.18443301727336
7058.797166903816,6696.760741194865,2774.0155485212176,4557.269105298238,3549.1678366220317,322.1735526167779
6621.079843794024,6518.905815490111,2882.648214707441,7181.638269082232,4967.876089716454,148.50808971167172
7372.893069186224,5500.042271461182,3653.2799448402534,7625.137374553823,5223.0528346028195,235.64281472927956
4326.9620509984425,9478.231988901249,3479.85423261358,8752.246084061426,5188.537137495668,192.09056280909482
7931.527578102006,5027.03637030632,3285.374172020973,8735.520098210587,5316.496828060025,162.8776599900168
8459.649598786827,7155.556684732743,3721.711344845725,8150.325855614259,5833.521606582778,200.83887956553815
10560.523863408629,5949.611476565326,2161.5430478142325,6485.249279571559,5279.396420874051,214.38183748670386
8911.031950427203,6387.390373378533,2139.7812417328773,6169.04307114833,5787.45404016854,354.1339597847701
9943.832716475632,6236.081936404063,4270.634609751375,8290.684383935235,4812.7241147150635,322.8704700168963
5901.198092011083,6947.861164793678,4426.349913185734,8094.703791143446,6060.733003314772,258.0195513495284
6896.751672966737,7022.445574074079,3061.2477688277477,213.88844639479242,6679.2760202194095,179.47757525206146
9729.51266155411,6748.5283094455,6266.603655625597,16558.95328569101,7766.802033907362,170.89366463655682
11564.924275320034,8064.700097450044,5899.171105191726,6189.9278360225035,5940.347181448692,327.1123615501657
12764.212610911884,7941.198539858835,4320.350777780817,7216.266824283505,6532.60884582884,223.26205730136348
9681.72429707507,12694.057668869937,2706.219408487217,6610.763156570368,6652.073530548688,288.2661341890044
12482.812885519488,7487.369506983859,4354.370284890669,8569.195705643018,7150.442201158432,293.3190808917936
9694.029435448696,7425.387428881426,4928.176864428854,9704.19892540682,8669.595535717997,279.3847092657546
7328.201864478844,7085.29370889757,4052.9047653075386,10474.627983846973,9526.123755586204,188.81694496171164
11219.894955420104,6671.095956251415,4216.698604484742,9935.587549124026,10642.249538873022,173.43726967487584
10846.975254635607,7692.353294603303,4935.8861942510985,10182.455940743463,10322.82157839878,200.46377683509118
13169.3252004273,7259.2959495662935,3431.9063515810462,8430.513527992607,9289.746387438317,205.28248081807493
13701.772992509666,7261.056906599528,3640.405054688422,7631.857139687821,8112.895818560074,355.7527893568435
13640.102934022068,5706.733958216151,5263.918155888617,7995.827638495779,8591.061537172878,291.4622947342196
10861.833287445876,7390.087376421442,5244.291463314508,9409.570801997997,10546.478169292675,262.73399222958784
8511.09596005679,6459.386975162113,5243.637417911609,11055.474038083234,9758.7479561045,187.97397721714106
11151.178832025182,6203.57815233623,6262.717104082852,11458.061980712575,10092.79767557805,163.09136959909927
20299.5831897275,7123.331897811541,6719.371006569092,10526.292702627357,10474.808642662803,183.346025192025
14885.741099856845,5919.722347956933,5215.956812816676,9074.773466571956,9690.105537555879,249.08660789115225
