0,1,2,3,4,5
0.0051465525474256955,4.917995425798675,2.445545109106109,39.1524926264997,0.4504774624449301,7.141461311137614
0.006697237955818541,5.221203823020688,2.723298291799007,39.41456276039127,0.4275646359651044,6.704826057917781
0.012899979589389921,5.3398314536554805,2.950115584760722,40.141860222033216,0.40586002391099485,6.23799943267807
0.01600135040617561,5.485403027085171,3.5986978788067816,39.55254210547143,0.41484994636502437,5.988178662060634
0.0330588898984969,5.475448110323191,4.70960590830575,39.66016131709303,0.38972206010471905,5.613595853456461
0.0330588898984969,5.497228279718612,5.357294480746339,40.659706605161915,0.5642925419937767,5.623755976178767
0.03771094612367544,5.897735428360574,5.630128321326383,40.43447260527908,0.5503171113533776,5.506325219094942
0.049261631532068285,6.4713944600139,5.682939859991948,40.68248181600375,0.5280669312980428,5.672849402968995
0.05595886948788682,6.89550118605137,5.771503298574417,40.40761259972855,0.7320594109867157,5.634516234517804
0.059060240304672516,7.107296164495664,5.729002691541165,40.217438505054396,0.7627909776044435,5.701879521570614
0.0724547162163096,7.478178716517384,5.602966084542421,39.77446879516411,1.3419965720428193,5.972075863668531
0.06315060376595252,7.77325189116497,5.061417211875869,40.11116951521929,1.4035445375443252,6.037869693895263
0.07400540162470244,7.981691025019067,5.182550768133836,39.6056246378787,1.2506380014830945,5.822592520310781
0.10135604621187515,7.975967555301571,5.693556585163003,39.181050384302125,1.2447342882351666,5.681568295878764
0.13025737620744066,8.028083793581828,6.162865308451376,37.756902594653845,1.2171675475903985,5.5181220764044125
0.16972039896690472,7.946084988016003,6.286618139996922,37.858774409802045,1.3816101182892022,5.511423458197858
0.21152170855186017,8.381162400626806,6.32913520991486,37.27181409854985,1.3273747645059992,5.421553846261277
0.2545805984503571,8.674901998304716,6.290887987261685,35.77961696331207,0.7102238889558379,5.472774628269314
0.393714787227559,9.35368931696254,6.170500128638201,34.17580645431331,0.6501302146091315,5.499428136288377
0.6324956245966946,9.84361015220019,5.697331206069538,33.291936174717975,0.5930972009346351,5.604248186256498
0.8339682982969462,10.338137174143958,5.05463478295728,32.67698278217922,0.8213120759212461,5.754142003189122
1.1219190533306944,10.689276796684936,4.933978626027648,33.243229338905586,0.8285536869270012,5.844419162051955
1.482300007154948,11.088279442259141,5.213409206817695,32.52529851091806,0.4076478042384344,5.801642707676401
1.7684002196545738,10.899078123552714,5.409943151798154,30.912620590153377,0.39826061462116635,6.271076254257731
2.1057155315494525,10.663091934332085,5.696765896971386,30.589815877510457,0.38613141472806894,6.394971357704113
2.357792378931891,10.310226526834262,5.774876451508622,29.69628735425122,0.37686843746424525,6.379757851474394
2.6317554977358633,10.240801639104784,5.820275464283675,28.82850943442976,0.36571598184433896,6.321237778368663
3.060487102155832,10.49243516878114,5.8070258314988585,26.880726018220695,0.12278421012381793,6.199816716482097
3.408077357555519,10.346092030513656,6.069667987836001,24.588144836236562,0.11300195791318622,6.0865122345998195
3.6626871309599673,10.111880475830054,6.32477742627689,22.92192120090363,0.11267637648878917,6.020622140088204
3.9008367865234033,9.905815809825302,6.629085350431643,21.85432420994912,0.10321203015401278,5.638016318375526
4.198384362907244,9.77070585866613,6.504060810027219,21.111641948983653,0.12206356610605726,5.5529131521541135
4.4927633720326465,9.926699079817414,7.120938219780145,19.796692088182386,0.3210505692434813,5.936320422876418
4.814327561502795,10.01603980849172,7.332034461336566,18.20658275614458,0.5149621933778364,6.000004402166002
5.18619855822711,9.679862513325965,7.2818282316023515,17.68391340125207,0.9231347689604477,5.968309967524629
5.582701553181527,9.564883762597733,7.370726455703454,15.861946037845437,0.9310182638091749,6.181296165796587
5.923905639212732,9.933861446206352,7.761549712254073,15.134285371031005,0.9339616431559569,6.321791784636981
6.561695515204352,10.022158353868004,8.839654061386513,14.432676009023815,1.1455106854099562,6.600840565624883
6.568081684572836,10.144256159228508,9.352333873315374,13.565989090964225,1.320742041581647,6.584194909514577
6.582391402753996,10.179364195926302,8.820295923039161,12.982378143563933,1.51875230044588,6.820770347802693
6.762501278211494,10.2176497752357,8.84539431259973,12.304003403691244,1.3158621282428464,6.997832434747371
6.705047708295259,10.487694781006716,9.094002324488502,12.435541950042452,0.9068069196589161,7.061306752268483
6.769474053964795,10.76645988302974,9.289122373404757,12.388059437899674,0.8940134103898161,6.929893451651557
6.67388879197761,10.607012344857225,7.848515192482049,12.661505297338259,0.9025874481747316,7.2689296718401515
6.2869629565733245,10.643834087917044,6.189521755264993,12.425430049511991,0.7027890653468125,7.207597997285315
6.311505533536121,10.726697340145897,5.4391664124167995,12.501313479292994,0.49501897980497844,7.502276178365538
6.43731224474578,10.832080536921037,5.072115721522357,11.913141360504904,0.1036070927473764,7.206085607516243
6.3968177484235325,10.901174162904141,4.534768595775017,11.720185229393271,0.11327973918112189,7.062199004543007
6.81077490758686,10.500974841146432,4.568376335797123,10.770192088353102,0.11778701545958939,7.428572515752605
7.629751500409876,10.155812873348804,4.369290114907791,10.429478916168593,0.12309976802186764,7.703796405743591
7.874996716953192,9.760428477158593,4.498051208734471,9.811848026135557,0.10879563295621031,7.681358748222216
7.783488512463089,9.578389627127772,4.274480587088494,9.76092494741206,0.10348288039393205,7.780979121269248
8.021046706015861,9.497214700814652,4.266803540398523,9.41535694564841,0.09877423504451185,7.602624153544137
8.236584829556472,8.900624033883123,4.7567660328240695,9.308456620778266,0.10353686705788445,7.621856831407122
8.387086077909595,8.555415415616425,5.0727406351545,8.981788453489212,0.09628064947557124,7.928300444731575
8.148237251708577,8.689219897470096,4.679130293778743,8.572358520703364,0.09172631756116773,8.668194886283947
7.329810545895177,8.424333611193326,4.685589868289307,8.400041064294037,0.08825598771903598,8.988859600759532
7.198557425012364,8.444952749467209,4.836133116928692,7.98887855261996,0.09738160610220674,9.137309785661545
7.376720386539998,8.310570555427434,5.055894632876343,7.435409822516933,0.1159785018481703,9.505963534167686
7.148647242474787,8.239356039089177,4.979242402062307,7.34302535726015,0.11791503584018885,10.575761089980322
6.902325976947806,8.16616375707342,4.629606603253977,7.1224707910761875,0.10139584099405193,10.918021025556111
7.044247977256751,7.9648725805885014,4.286208474803243,6.4419948356800445,0.09798952134221993,11.027766994388084
6.946749831919635,7.612895244884033,4.319087769729855,6.161626024671965,0.11178366046689123,11.003443817734258
6.950788867929156,7.3754922126683775,4.3509807887359315,5.600996753829653,0.31481499957773285,11.100171590490628
6.834999724016867,7.057127275135973,4.407400480092353,5.39716317443148,0.34818131867220925,11.621617804989722
6.694569735341005,7.419143153405232,4.24956990071766,5.477784487417157,0.34332838341411975,11.59556671225649
6.705666508940405,7.447681280369883,4.220140011549124,4.857150362345044,0.34792977096445926,11.099805153537838
6.896648353358906,7.792614141410167,3.8823516407714322,4.584728580718162,0.38972348995737643,10.957617585852457
6.458131248032972,7.990283408568252,4.1060550706358745,4.470516777565623,0.4264490730677489,11.117485176786442
6.721792613306182,7.746938595843596,4.207355501671062,4.2790582445478496,0.4255664400664298,12.251242653653902
6.6743678221489215,7.901089394373497,4.374292125448988,4.237840997935837,0.24095760571131009,12.991280121739141
6.6959872042088815,7.922265835217013,4.379359038392786,4.0110312742702945,0.6254032845507568,13.415856724294123
6.671494058292811,7.757519312001481,4.454429635491107,3.8621741125360374,0.6252320165613765,15.48316752040001
6.790543087135877,7.690978570588105,4.406365433210828,3.9063399961518837,0.6836220871179388,16.18459298410689
6.715853603715812,7.181745166589036,4.67476096528223,3.779521957053106,1.3391072937762194,17.29653600340924
6.938995757143412,6.8070720995551754,4.720108067338679,3.711487175860969,1.3353584381456267,18.123711524332748
6.680698006537359,6.75288711912404,5.036279399042333,3.713232443300248,1.6225602477811338,17.21439315594939
6.554615955627776,6.760346111667792,5.0730262282683105,3.6464887598121916,1.8197208746315008,17.980337498188828
6.422152392877996,6.827476572055812,5.0201474228136815,3.54829337609481,1.4300472754958258,18.54217958223566
6.401346629870856,6.82398541840048,5.14924006225681,3.422431601831372,1.4236166117525482,18.490310801957044
6.307041173022865,6.7366550125079225,5.697268097379237,3.3992037103840014,1.4602318140629789,19.94651957843238
6.1148430406237635,7.033667088722597,6.03631802960585,3.400074321516475,1.064466964161926,20.577167157204613
5.880501458693246,7.074494963475094,6.013474412236014,3.4089604820719863,1.3904991553884012,21.41395944265454
5.632809580076855,7.068495620387899,5.8477726106680015,3.211943613218313,1.2375318413280776,21.496608773705482
5.571979101546351,7.024843731554815,5.982752109654437,3.275258652161489,1.2598930872096483,22.67828731677194
5.582858416830904,7.142616534515007,6.49738115623398,3.346201551055048,1.8781022237057394,23.607594132566376
5.52467709561567,7.238375669035057,7.355625331832961,3.381272793431485,2.2898482724053233,24.291189688789988
5.455759302337536,7.500714178413396,7.628553811296239,3.303312479581536,2.3943489111196508,24.788374584937028
5.684720878646316,7.38082039433943,8.163674293700266,3.2809342472205043,2.5112616354707678,25.92248051180894
5.699988518112847,7.346144840952387,8.991806783091791,3.4241134233223804,2.298734378584516,26.810275216295565
5.995558973925919,7.495841707843705,10.143071090740568,3.566885459161981,2.794342830034093,28.076602514449267
6.375080544691123,7.639720571081237,10.25636779976363,3.4801398657042797,2.9075778325653836,28.275912305152595
6.795096413681017,7.854866865370588,10.269525904532035,3.446776250782032,2.9088632037086075,28.957084359835953
6.766451469405101,7.9266125605301,10.39296290192194,3.229063136090033,2.758445882951375,30.031617961635412
7.583642964386587,7.947914247566036,11.025961624638272,3.373814558749071,2.958552892649328,30.456963524263244
7.981697707565175,7.945112121996657,11.43515633918756,3.4333162320268764,2.5776339513861632,30.692772728937243
8.04726480796232,8.35729637166868,11.751230996669717,3.264651364455328,2.894330794583679,31.55174370534864
8.911301239747125,8.789483878102745,11.788958869402206,3.2636586767372457,2.5839066131673265,31.888094807081355
9.301183112048832,9.041538775697571,12.26578840426741,3.354587016969104,2.4149856303172585,33.762118158054975
9.863753820261822,9.086511740585955,13.6796321577697,3.4950339365831415,1.9910552840371887,35.44456256065462
10.427552735736704,9.571100663609935,14.036315400906979,3.69931120238179,1.8986323565323993,35.01376042586618
9.896694582462025,9.94666050773556,14.050630693499869,3.5131073572076055,1.9465366288228636,36.63968935555875
10.501452919432195,10.326714763560371,14.146623600015232,3.5159870604055854,1.9329338352427976,37.32094456295502
11.498828040246153,10.446984464955758,14.634078093368228,3.5515082740932646,1.6541662370336896,37.20728949773474
11.650445327803519,10.535768948711103,14.681038638688175,3.516666546209338,1.3613396723667335,36.66518416764035
12.03093642751082,10.826613202248879,15.876017253440022,3.439113435523421,1.7766441392735786,36.52053830841485
11.863795228294276,11.056810697504567,14.696329670876418,3.3463552701332917,1.8454934919468413,36.31306540609334
11.998127963691326,10.981043005425683,14.021808056516262,3.277758027754225,1.7732109266597258,36.5167295971724
13.654448750625148,11.035824024032847,14.677551597639399,3.584633427268091,2.281426809910302,34.746996130187085
13.992115319425503,11.010985862699574,14.853216728512862,3.779900506578527,2.876553400984065,34.37446275159954
15.119246171898656,11.277208840746095,13.63948810210463,3.943389354666615,3.3400744419803443,33.83166684674793
16.594651518465398,11.285373508989046,13.862504179379739,4.131882137724453,3.7476762795570475,33.788134196924716
18.2109657514659,11.325428899375943,13.692151264383108,4.268657990163877,3.394161520550019,33.2240598450075
19.578272175628285,11.431851110597005,14.281333746565357,4.327873004489874,3.2390752530541436,31.906028745158654
20.797631835664554,11.947144208304309,14.856828406721975,4.545628850969152,3.5409362247382794,32.7352904300742
22.461318781179347,12.045650680908635,14.643375089183465,4.738002686637749,3.0922800509089385,32.68207734036282
22.755472193276116,12.184808666694837,15.319727395844026,4.641109165848148,3.6938499084725724,32.03395332591812
23.35550006611785,12.176798973290857,15.788868179331361,4.556452001590976,3.218128056653332,30.786236326079624
23.764065215807598,12.145312148452657,15.691503074799606,4.378290758124067,3.9715535669768496,30.073107752085917
24.210365829046825,12.135525716690383,16.041980423190008,4.288895786258759,4.371940320006908,28.362659919258334
25.492890659726577,12.45677418113631,15.351874719913535,4.230283083375799,4.863905277268768,27.604989498705393
24.273407463272523,12.52823106155169,16.599943771127805,4.250994536442611,4.83633162091073,25.37761529657152
25.566819861477626,12.826900576434019,16.656240718766927,4.017123103643983,4.81429236664331,24.433826455937194
28.62296858903668,12.97858470072097,15.879679948467608,3.9999406194059626,4.527864809160308,23.679299984013426
29.220374228116107,13.281133882753897,16.750790368324413,3.969716854383237,5.00150159274485,23.546898266495067
30.6047900289447,13.462450050479953,15.91082617985701,4.055265982432289,4.666112079577987,22.656863434425
30.181701014803338,13.679355966329014,15.364538837754898,4.097470735270061,5.834805825346276,21.930598881276456
30.503946638472602,13.657511473031398,17.085329870083026,4.171169553208921,5.659000835977086,22.081634566463656
33.28304457857021,13.525329898326879,18.219503938489446,4.316275364997736,5.986089817790428,21.69499540543568
32.086519399989164,13.191747025648318,19.47787668290155,4.414816231993322,6.168608256340114,21.223852195933237
31.20020982451695,13.10756376466597,21.613244611160944,4.357793203988606,5.919165338255784,21.243451120054477
31.998960257147623,13.117297650323613,21.674077284774842,4.115553782387049,5.452139824903952,20.801224145823426
31.59732460990265,12.743017111131287,22.588288533777902,4.116096214165645,5.587584649477965,21.17453655935027
31.916620668209774,12.778340898930683,24.09849229200976,4.042376524396102,4.060841307912864,21.660765672119553
30.920894500604984,12.649551943674878,24.897922613346953,3.981478932364967,4.898199463580236,20.896611525755844
29.225731170977912,12.599601601015921,25.98020109642975,3.5996717806859513,4.612809856083246,20.609439890993443
30.094153873641126,12.441281240137434,27.358153065467434,3.396854879804457,4.513583274870095,20.466921133278454
29.881487856848175,12.766443647193709,29.215793759825974,3.5758415636733463,4.1000371326281595,20.02465424421061
29.233184187800497,12.514981341082073,30.589019536756606,3.5794994860679843,4.19297755822361,20.056605832348474
29.22782763678879,13.06305744508433,30.678720983267738,3.575619447334721,3.805860331490968,19.358025251764676
29.252513566695363,13.075490273594543,30.046474883859634,3.530140113817143,3.8752914989422766,18.87807111799459
29.027019820478074,12.810574304668513,30.585153564415815,3.4635112432436532,4.33606852568804,18.781771254976384
29.35750120893368,13.176288598647732,30.98627892120312,3.662624835725187,4.49511695308276,19.629486290319505
28.635131693850525,13.313780000934088,31.524111826020675,3.641298013324623,4.505605332731355,20.392007722527566
27.318449105170288,13.339621277205206,31.24927784833312,3.479777603011854,4.423304928840257,19.72868877889323
26.90494759732244,13.30441964371529,32.2945343977106,3.706917674316721,4.462754138125276,20.000598320751575
26.656429231083177,13.216081099674787,32.93985093231997,3.7166279758151317,4.295550273812058,20.20367181895477
27.54380474809225,13.108880231681667,31.327182331361865,3.722787738087672,4.2016686760036555,19.913087595610772
27.536561925659004,13.288247163459618,30.751108071813373,3.817387145494144,3.0384944226855133,19.697418963422873
27.446492124992634,13.129199905314158,30.24853944495014,3.928987337910574,2.7287033368235685,18.082957310305186
26.019570519792556,13.06834068256656,28.62752679271144,4.020643301119228,2.364475643728689,18.439459110155543
26.22795528553876,12.531147108529545,30.29885269035382,4.044180717140011,2.4952624378969337,18.6356030031032
26.23257477019489,11.95721257205831,32.344332982248375,4.012606468224657,2.646536280883806,17.69808570294658
25.710351412550306,11.779034423530089,33.692547921111604,4.090024744706618,2.3581082047159807,17.244812941618523
24.71291264880818,11.354551370960191,36.02622381372621,4.112315201631225,2.597122986127102,17.055244369395858
23.814653910177483,11.454346019546769,36.76289121555139,4.133117431827832,2.173403262299348,17.810593404342313
23.033456617376178,11.171284550733883,37.87451139849912,3.8431236930623935,2.827562412394537,18.608391108793445
21.87272989776399,12.259467152005229,42.14351922930061,4.120815198348722,3.146596629653187,17.633997605967053
20.815674452774257,12.531557581079007,40.880454186508494,4.182197599471571,3.063747565262533,17.81378028560232
19.06598821015686,13.026362728032622,39.88872064929532,4.185636250963493,2.9763390203810287,18.77203985570128
17.369516963252284,13.072969263510648,40.507737215214206,4.20055526738512,2.887336124581516,19.3066804996715
15.515223394556617,13.396070425890175,41.092581192142106,4.338037498967623,2.6841931677163635,19.72060373619296
15.068707729129699,13.27676726046713,44.429397851707385,4.378134879800628,3.371162013042836,18.702625016831888
14.710494075642002,13.4750726973223,45.928312448770235,4.748141392759763,2.563606958712144,19.21278754864363
15.429263220783865,12.612853676943526,44.967821785495026,4.581080690787371,2.1442172322930326,18.960438428610274
15.350427188652407,12.58117121745296,46.88288741255822,4.633845050550588,1.9865012316774737,18.995262141697456
15.64894125018698,12.323770942004646,47.188675051305744,4.814205910925339,1.8115907848824417,18.126148938657675
15.215469668484443,12.388740954706352,47.074742668257784,4.857887140130333,2.611911813759158,18.331663807942675
15.40443594352053,12.259053748547341,49.42983327603944,4.885309962131441,2.4336494702831013,18.317803362319477
15.41189567117497,12.305183359819472,48.88561340587853,4.936614895465423,2.926674339416105,18.334723144453125
15.144873860570058,12.99861016842165,47.364793261384754,5.024711308034931,2.955289510072906,18.40379272454494
14.451949250027855,13.36361945387525,48.33033713367299,5.050382998406678,2.984769155440644,18.52117202183525
13.595993820526449,13.946542896669804,47.67518619508864,5.293307210755276,3.4491621344837617,18.56095524684363
12.66360859335194,14.719567665139177,48.6010683161949,5.487300200335499,3.5030623120291837,18.842358264615957
12.170050747700467,15.215218834187183,49.44183543150927,5.622009024245043,2.7179615011126774,18.332016627384743
11.827745981732786,15.589957733635421,50.904529702139484,5.658267567186015,2.740008649145548,18.363663361889746
10.840941755212295,16.42797075868813,51.660590100934776,5.889792036370501,1.5018504116817657,18.348839562084684
10.492938496384001,16.451423447207265,54.83369249850916,5.917153849645865,1.5100463414276815,18.04394094198
10.322345336065863,16.956906368992218,57.62077223307599,6.225222708118448,2.2744359838035364,19.136452939535403
9.972910029249594,17.18078281303404,60.216349217136276,6.551913498436583,1.8791069832214218,19.49997525057712
9.798611918725157,17.558230430079764,63.91209251312945,6.677172393794056,1.8720196856506832,19.851321229689884
9.55085233394499,18.272125424408856,66.73504283247783,6.91647448281264,1.8408738973153533,20.61007286538267
8.962190020469263,18.904089602864293,67.0611973428894,7.269768544385846,1.8470222272430146,21.10991310523279
8.961034261469983,19.18226718810734,70.60907490907415,7.238835687086202,2.014836549083088,21.90225447337548
8.82855056839714,20.18070530671443,73.19680312694197,7.8889200923733735,2.751699033803731,22.847604646912515
8.4128930562449,20.73988705619848,76.78022847428414,8.110016942904126,2.0212557887449,22.712567568721
8.387931786638399,21.529385775032672,79.26125497040593,8.164437171704854,2.0226861943173193,22.82182132842475
8.734455308110997,22.47477307479829,80.69909123624161,8.520876392341133,1.9571263724043042,23.24532327848961
8.920638387944608,22.688215961133007,83.83797584512156,8.606446039231148,2.0260456322436764,23.15082604579243
9.179386059452028,23.736641571489358,92.11084588334876,8.780316530241233,2.539939348556785,23.26932744417313
9.131224994329427,24.667745890693404,89.55726387246038,9.07503864400668,2.366321640239849,23.481282902968935
9.01172454437508,24.98484003006904,92.1979833221565,8.503723447772488,1.6048807047815121,22.90945119768874
8.153855678430087,26.27986591596586,93.07823754177237,8.999415927701637,2.0051313238589885,23.390594431459554
8.089808192082213,26.858554890673283,96.69244500036913,9.037426867588223,2.0064692216168156,24.503258468444567
7.245659478712751,27.403847176256804,98.84577163985958,9.297177072679128,2.154032566522986,24.497623626885954
6.8627598953184785,28.055557897316625,97.52420702363908,9.84972705929822,2.0388911310812494,25.10445658548542
6.494384529199401,29.040447221282836,95.66531196594717,9.965166751132106,1.7279512901527943,25.465215661507965
6.515866716053783,29.324754542471794,100.29507037237511,10.109044896738675,2.026563889736809,25.418984701278653
6.508491752138365,30.79049951599115,106.38552836007035,10.956894273935712,2.067626225656794,26.536464143115854
7.059839149914329,31.011926764223947,113.7396380183596,10.679375836618103,2.1323225736927283,26.51096741063546
7.127382933488104,32.09172140675273,121.74648906693791,11.925298368331926,2.4675424410094804,26.38945215325206
8.480550157435163,32.15552391977522,127.08803970116533,12.104769984968655,2.4744052589499415,26.351576223310158
9.879936388200802,35.27454979481829,134.29577512235372,12.40221748261789,2.454432003789743,26.31421943708696
10.242047068065617,36.47068394037038,138.97719508675837,12.970969313194269,2.3877641798058464,26.163769532021135
10.350129527187402,37.45545278069878,144.42439588549837,13.511799786573171,2.386412653396679,26.416282658041872
10.47400073402636,39.118863906517376,148.89468873752287,14.149570518172911,2.5730673749224273,27.304200253102238
10.703842021814811,40.42033401369387,156.74069301025713,15.211380069780189,2.187329453405971,27.587453753192264
10.529632467839459,42.32854496919108,159.12927852819095,14.865592213542463,2.043282347226018,27.091487666501898
9.193267501679873,44.74283719657073,159.4160713042478,15.47468694614921,2.091548343611183,28.28928270517447
7.591929897553641,44.98484644983851,163.00954154096726,15.850330396044626,2.2013380980248485,28.722977195101226
7.611527511293966,46.06507467339444,161.1290794229358,15.996053473098092,2.4643223225922024,29.945516782666754
7.572724647196735,48.15025142508426,159.1538384053602,16.764260033687577,2.4873128763996006,31.342941034625483
7.5602882906680255,50.30521938948722,165.53298605696492,17.56835598801005,2.416771325029832,31.25247259138316
7.524359388524464,52.62861382143145,161.00170113602255,17.814044546010628,2.9108797158275626,32.711798410407674
7.450935341463619,54.044141343756536,172.22077766945392,19.30963080632202,3.1573185714828256,36.13589007026235
7.569145639535387,57.03708560654321,169.90735683778715,19.97546239712318,3.3717630293263965,39.01967188477784
7.495603464776249,58.67845360039242,168.75283568384103,20.87106627801882,3.428599459882313,39.72257512532264
7.6573179161195934,61.348767745707185,171.86982514690297,22.806258154151205,3.534365277768411,40.9027484696036
7.549924790614131,62.902275883857854,177.22420538002447,23.667457944357015,3.553976897319842,41.68551720695199
7.659656004847526,68.10547699720821,170.59120207512117,25.71191350288925,3.7228324404327915,43.73887917804211
7.903758174063087,71.89544917695885,169.55924834857515,27.56955012940736,3.8391961296339803,45.30613024049606
8.193976424768168,73.90763320942077,157.47066614353733,29.718890117472636,4.277800750059646,46.320530186912286
8.379000192089014,75.25813919735926,160.48451348642504,32.605333890948465,4.454540779544702,48.19073054899648
8.606435996610323,78.58418849027686,155.7811334670391,33.62286349089264,4.305094975796399,48.104187553012046
8.830341432126776,80.44120574420654,152.7303413501969,34.41833583777797,4.075143639440121,49.270883789632194
9.032653503218988,82.9633010220033,149.93239734443745,35.257280509158704,4.20093538401978,48.72913903000068
9.191895671048654,82.913079849198,141.1342977191674,36.71717436228251,4.08397898606274,49.37725495190055
9.023416983405397,83.68871512819098,130.75884636096322,37.12204455199899,3.3553763477085514,47.2573105345089
9.509588653679845,86.21379297914292,118.72545782328518,38.01821250196223,3.031490087692501,44.936670215236774
9.787255420577758,89.49326119561911,111.53281259992578,37.83293668718253,3.2668665988917196,44.774851726349745
9.948873896720476,89.86885951388591,108.64696780888494,39.19715878976105,3.3011107650351423,45.950205706580704
10.051597398703393,89.72705471649529,98.7132513891174,39.54472698976757,4.071127636351184,44.050277956481324
10.272171491514246,89.0162057205224,88.71670970229175,40.13784057221485,3.77489566015367,46.65858510563926
10.572908954064937,88.48735244842929,90.3662454880684,41.329710638993,3.6939540355903815,49.118500835947074
11.192231228105339,87.22141414519987,91.6435734306198,41.85135108975611,4.602632010487334,54.394083501915574
11.476621448692347,88.74718270998729,88.32751196074967,40.79865342318777,4.7497206202376825,56.32295071240557
11.459718558175963,85.71455382080622,84.05142136221293,40.13598632565586,4.747572196130692,57.062920805590394
12.170776049374467,87.77436048101595,79.94559939109685,41.41910457577932,5.2508474086628,58.712632430520486
12.694832184158253,90.11885429544462,83.46236617977056,41.75121329940464,5.366745528708506,62.66634624934512
13.590520569572059,95.44945054375141,82.48554932116545,42.38181598791892,6.17300527177173,63.69772555300521
13.878486797400583,99.02720669156922,74.21641081126131,43.304359793092665,6.153111258910452,62.67023629089642
13.731044042750836,101.73397922961509,67.32367798601513,45.64128587227721,5.641058927386445,62.845016960081075
13.811800176613694,102.7668860366924,63.8060399308285,48.052939435974764,5.3764768372844465,64.08526540772277
14.383619845886253,105.47995686000574,60.295038425877,52.49680438723802,4.668178395444534,64.22949059290009
14.846448920794476,103.15278438135287,56.64909363626116,53.423369188581674,4.9022373334440035,65.320291330837
15.725961927694318,100.47859973522208,54.742636759122654,55.60417420345606,4.264129938036038,67.78426407320359
16.096670611486033,98.39327125524089,51.453101367508054,56.877271048154086,3.5930985327834826,68.84508902089627
16.26595399932065,99.96177105172588,48.276860115648,58.60999699468647,3.839589533668492,70.98019774967966
17.094529850749886,100.77037385262877,48.321202798292454,57.934655377743475,3.5191772328332775,71.54448147619033
17.41133479733262,98.67643876500931,45.60294598728347,59.39905118632708,3.487441417558031,74.79613814752508
18.573641304979308,95.89872878743391,44.24767944147909,57.5135612216757,4.114714540727329,77.06207508438459
19.597255729903498,96.82313822643961,42.21843419544231,58.47170089485408,3.843512664589312,77.8184983578201
